Id,Start,Name,Impact,Currency
3ff3291e-cd26-48eb-9ca6-d4f06af15e29,11/06/2025 07:00:00,Industrial Production s.a. (MoM),MEDIUM,EUR
aff5a8eb-06c5-431f-a393-332058547019,11/07/2025 07:00:00,Exports (MoM),LOW,EUR
d0805676-58d5-40d5-be84-d1a00b069447,11/07/2025 07:00:00,Imports (MoM),LOW,EUR
081cbdba-eec9-41df-aef0-5bf0fc0140ec,11/07/2025 07:00:00,Trade Balance s.a.,MEDIUM,EUR
db635f3e-a6fa-40a5-bbe7-907ee374c39f,11/11/2025 10:00:00,ZEW Survey – Current Situation,MEDIUM,EUR
39d43686-b68b-4d06-94bb-767f9e671597,11/11/2025 10:00:00,ZEW Survey – Economic Sentiment,MEDIUM,EUR
824dfa68-3d4c-4d07-8703-4f9d411f42db,11/12/2025 07:00:00,Consumer Price Index (MoM),LOW,EUR
2017cd92-47cd-4d2c-a8bc-e96a5eed8d62,11/12/2025 07:00:00,Consumer Price Index (YoY),LOW,EUR
5b60031b-af3b-455c-b6a3-8e60b4ef43c3,11/12/2025 07:00:00,Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
030c47e1-370e-4b33-a49c-719cc3848298,11/12/2025 07:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
95f6dabd-712d-44db-bc33-56e8d9e6e411,11/12/2025 13:30:00,Current Account n.s.a.,LOW,EUR
c37c1f89-8ca1-4d92-8382-48b8db49a76a,11/14/2025 07:00:00,Wholesale Price Index (MoM),LOW,EUR
fe8c6ced-691e-41ed-8abb-cbc066f0a8e0,11/14/2025 07:00:00,Wholesale Price Index (YoY),LOW,EUR
0211e1ad-af8f-414b-9de6-10ce645f38e3,11/17/2025 11:00:00,German Buba Monthly Report,MEDIUM,EUR
ef262e57-4b5b-44fc-aa41-3f55e7d6a1a4,11/20/2025 07:00:00,Producer Price Index (MoM),MEDIUM,EUR
733cb05c-195e-4b01-88bf-4cc3e2cd3ab3,11/20/2025 07:00:00,Producer Price Index (YoY),MEDIUM,EUR
a64413d5-218c-4720-8675-798607da24cd,11/21/2025 08:30:00,HCOB Composite PMI,HIGH,EUR
05071fa8-5ce9-453d-9574-ac84decd8bbf,11/21/2025 08:30:00,HCOB Manufacturing PMI,HIGH,EUR
bb7d93ef-8332-467a-8e7f-21f2f110d92c,11/21/2025 08:30:00,HCOB Services PMI,HIGH,EUR
fe4ce1e8-7aff-4dbb-a6d3-951b6d7c402d,11/24/2025 09:00:00,IFO – Business Climate,MEDIUM,EUR
7142e794-e0b6-4d3b-9c9e-7b26c1ba229b,11/24/2025 09:00:00,IFO – Current Assessment,MEDIUM,EUR
e1667f65-38c2-4929-b3f3-011e890822fa,11/24/2025 09:00:00,IFO – Expectations,MEDIUM,EUR
abd04e3d-619d-45d1-bd59-28e0e5d37755,11/25/2025 07:00:00,Gross Domestic Product (QoQ),MEDIUM,EUR
838d109c-512b-43fd-9476-aca46727b084,11/25/2025 07:00:00,Gross Domestic Product (YoY),MEDIUM,EUR
3806dfb4-ba98-4503-bdd7-b67de2fb919e,11/25/2025 07:00:00,Gross Domestic Product w.d.a (YoY),MEDIUM,EUR
f59ea90c-f016-4134-8cf2-0ae18686dd7e,11/27/2025 07:00:00,GfK Consumer Confidence Survey,MEDIUM,EUR
3b30398d-512a-4dd7-bf4b-27c84068db0c,11/28/2025 07:00:00,Import Price Index (MoM),LOW,EUR
74569731-85b6-47e0-9ea3-38357ace5d49,11/28/2025 07:00:00,Import Price Index (YoY),LOW,EUR
8dc9d14e-f7af-4384-b74d-b2271b4fa7ba,11/28/2025 07:00:00,Retail Sales (MoM),MEDIUM,EUR
cb72f1f3-50a1-40ab-84f7-3705cbadd88c,11/28/2025 07:00:00,Retail Sales (YoY),HIGH,EUR
14461357-eddd-4aa0-8a75-00e41cb7606d,11/28/2025 08:55:00,Unemployment Change,MEDIUM,EUR
2f3eacf7-26f7-4d89-825a-28439f11d6b8,11/28/2025 08:55:00,Unemployment Rate s.a.,MEDIUM,EUR
6e46eb16-ca8e-463d-b9ef-6a9d0097a6e1,11/28/2025 09:00:00,Baden-Wuerttemberg CPI (MoM),LOW,EUR
76ab2683-3db8-47d1-9c20-432652bfa56b,11/28/2025 09:00:00,Baden-Wuerttemberg CPI (YoY),LOW,EUR
1d112c6b-fff4-4ba0-8917-e80421f70a8c,11/28/2025 09:00:00,Bavaria CPI (MoM),LOW,EUR
75542717-2f7a-470e-a646-0858bbca1817,11/28/2025 09:00:00,Bavaria CPI (YoY),LOW,EUR
fb64316f-0b91-4dc1-b3ff-eb66b781147c,11/28/2025 09:00:00,Brandenburg CPI (MoM),LOW,EUR
7c4ac1b3-5060-4a0d-b494-472bd804f721,11/28/2025 09:00:00,Brandenburg CPI (YoY),LOW,EUR
8d73e18d-4810-4bc2-9065-9468489d0807,11/28/2025 09:00:00,Hesse CPI (MoM),LOW,EUR
679d9cd7-5cc3-4c18-b7e2-88a1187e0819,11/28/2025 09:00:00,Hesse CPI (YoY),LOW,EUR
3fd29bbc-6e0a-4cda-91f6-24103af2b476,11/28/2025 09:00:00,North Rhine-Westphalia CPI (MoM),LOW,EUR
32cf7840-f315-4b94-adfa-af7064db1e0c,11/28/2025 09:00:00,North Rhine-Westphalia CPI (YoY),LOW,EUR
e8d93cf9-b2a7-4576-9ff8-b0e08e25ac76,11/28/2025 09:00:00,Saxony CPI (MoM),LOW,EUR
e8df6c31-7bfe-480f-a8ac-c222cc3f0793,11/28/2025 09:00:00,Saxony CPI (YoY),LOW,EUR
15d191c7-7538-4347-99a5-5b9a6ab2e8b8,11/28/2025 13:00:00,Consumer Price Index (MoM),HIGH,EUR
a367d971-b3f6-42dc-a180-9f5978467280,11/28/2025 13:00:00,Consumer Price Index (YoY),HIGH,EUR
722ee9ae-0aad-4bed-836d-e798e64484bd,11/28/2025 13:00:00,Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
ce7ae49d-cee6-4d41-8a9d-1b42fb13d761,11/28/2025 13:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
25331bdc-31f4-4c2b-9f75-57dc6aec80f2,12/01/2025 08:55:00,HCOB Manufacturing PMI,MEDIUM,EUR
57593075-bc89-4b98-a3d1-6958620369bc,12/03/2025 08:55:00,HCOB Composite PMI,MEDIUM,EUR
54538785-c6ed-457b-b7d1-a1db38ae1687,12/03/2025 08:55:00,HCOB Services PMI,MEDIUM,EUR
4d7a2b83-d827-49bc-b519-30a142011d10,12/05/2025 07:00:00,Factory Orders n.s.a. (YoY),MEDIUM,EUR
6275742f-a134-456e-a455-aa80b89a9f7e,12/05/2025 07:00:00,Factory Orders s.a. (MoM),MEDIUM,EUR
86a281c1-8b3a-4fac-a5c5-d8c035ee531e,12/08/2025 07:00:00,Industrial Production n.s.a. w.d.a. (YoY),MEDIUM,EUR
276b61a2-2024-4317-8030-29dc15b2bb33,12/08/2025 07:00:00,Industrial Production s.a. (MoM),MEDIUM,EUR
682fc2ba-1ff8-4140-bbf5-05323f5c4af7,12/09/2025 07:00:00,Exports (MoM),LOW,EUR
fa14d7aa-d9fa-4f0c-abae-df8e4019376d,12/09/2025 07:00:00,Imports (MoM),LOW,EUR
c67cd32b-c6b9-4e56-b689-f6acfd734877,12/09/2025 07:00:00,Trade Balance s.a.,MEDIUM,EUR
d50e1687-f2bc-480e-bd85-111f30bb2750,12/11/2025 13:30:00,Current Account n.s.a.,LOW,EUR
0aa4e3b7-6d8a-4087-96e7-a565d1d8ed26,12/12/2025 07:00:00,Consumer Price Index (MoM),LOW,EUR
c134455d-fe66-4381-82ff-0ad2e26704f5,12/12/2025 07:00:00,Consumer Price Index (YoY),LOW,EUR
48058fba-55c9-4c5f-859f-9177eecc728e,12/12/2025 07:00:00,Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
02750bb6-550c-4cc1-b1a6-2208bd2f58eb,12/12/2025 07:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
064533fa-2f11-4e0e-b8cc-fb55fc7c438e,12/15/2025 07:00:00,Wholesale Price Index (MoM),LOW,EUR
f2ed0ecd-d513-4757-abd9-10c7f1f5cee9,12/15/2025 07:00:00,Wholesale Price Index (YoY),LOW,EUR
81061454-15ac-42b1-afb9-46c1b0a118b8,12/16/2025 08:30:00,HCOB Composite PMI,HIGH,EUR
0532a6e1-6a43-447a-95c4-ac1be2b80fa2,12/16/2025 08:30:00,HCOB Manufacturing PMI,HIGH,EUR
3549488b-4e58-48a1-a03e-cf9974ebd784,12/16/2025 08:30:00,HCOB Services PMI,HIGH,EUR
e8242d20-6e1e-4b92-af22-d06ea40370cb,12/16/2025 10:00:00,ZEW Survey – Current Situation,MEDIUM,EUR
a18871d4-ee95-4522-92d6-7527b3112846,12/16/2025 10:00:00,ZEW Survey – Economic Sentiment,MEDIUM,EUR
e024b979-f0d2-4875-8c07-21a45af32052,12/17/2025 09:00:00,IFO – Business Climate,MEDIUM,EUR
18ad5c44-9030-495c-a618-d88c215ab42b,12/17/2025 09:00:00,IFO – Current Assessment,MEDIUM,EUR
8e4490be-58e4-4dd5-85c2-f2a2ba03a0de,12/17/2025 09:00:00,IFO – Expectations,MEDIUM,EUR
8c775aa8-57fe-4c22-8045-2f3e3b062029,12/19/2025 07:00:00,GfK Consumer Confidence Survey,MEDIUM,EUR
6fb7a9cb-2e5f-4dd0-a496-37c5ef48224a,12/19/2025 07:00:00,Producer Price Index (MoM),MEDIUM,EUR
5bd9c364-0c72-496e-93c2-c79a89163a4d,12/19/2025 07:00:00,Producer Price Index (YoY),MEDIUM,EUR
0ccd6fbb-a18e-44b7-95ef-131570c5aad2,12/22/2025 11:00:00,German Buba Monthly Report,MEDIUM,EUR
5dccb569-6c80-4490-92a8-78d8f1c342a0,12/30/2025 07:00:00,Import Price Index (MoM),LOW,EUR
07e5ae13-3764-4b0c-926d-1691498cca2c,12/30/2025 07:00:00,Import Price Index (YoY),LOW,EUR
77e776ff-7507-4ee6-be6a-5d152e4fca0e,01/02/2026 08:55:00,HCOB Manufacturing PMI,MEDIUM,EUR
c45229cd-f987-4954-afd5-0130aba9c4ca,01/05/2026 08:55:00,HCOB Composite PMI,MEDIUM,EUR
ad9da27a-61d9-404b-a4ae-30d152a5c73a,01/05/2026 08:55:00,HCOB Services PMI,MEDIUM,EUR
800faaed-ecc3-470e-afc3-24ae954a4a78,01/06/2026 08:55:00,Unemployment Change,MEDIUM,EUR
7e7cdcce-6d20-4d89-bec6-6ddd5261e89f,01/06/2026 08:55:00,Unemployment Rate s.a.,MEDIUM,EUR
d2369bcb-de2b-4dff-bf41-9392704a15f9,01/06/2026 09:00:00,Baden-Wuerttemberg CPI (MoM),LOW,EUR
d5a46912-f7a0-4762-9057-5ab7dc227501,01/06/2026 09:00:00,Baden-Wuerttemberg CPI (YoY),LOW,EUR
73a107a5-82d1-462d-b866-7836dbf7ff90,01/06/2026 09:00:00,Bavaria CPI (MoM),LOW,EUR
631d546a-865b-41e6-8896-2f626960db12,01/06/2026 09:00:00,Bavaria CPI (YoY),LOW,EUR
867d516b-bad3-4133-880a-844c0e8db5a3,01/06/2026 09:00:00,Brandenburg CPI (MoM),LOW,EUR
b95647f0-4c7a-4791-8ab8-c71ad1482cd0,01/06/2026 09:00:00,Brandenburg CPI (YoY),LOW,EUR
a8e61296-c1d5-4f96-8ac7-494158a11ae1,01/06/2026 09:00:00,Hesse CPI (MoM),LOW,EUR
9d0de288-84dd-46cd-b1af-b477b65925e0,01/06/2026 09:00:00,Hesse CPI (YoY),LOW,EUR
ad5da331-dab8-4ec5-9d89-aab98756786c,01/06/2026 09:00:00,North Rhine-Westphalia CPI (MoM),LOW,EUR
ba7335b9-001d-4968-bba6-6b6de9756c3d,01/06/2026 09:00:00,North Rhine-Westphalia CPI (YoY),LOW,EUR
fa54f7e4-9495-4414-aefc-7dfdd82c62f7,01/06/2026 09:00:00,Saxony CPI (MoM),LOW,EUR
7459344c-fb0f-4746-9ff1-593169ea9895,01/06/2026 09:00:00,Saxony CPI (YoY),LOW,EUR
463107aa-1cc3-4fd4-a4cf-87cd851f4c08,01/06/2026 13:00:00,Consumer Price Index (MoM),HIGH,EUR
926274c0-1945-462e-b86b-c8c48b9082cc,01/06/2026 13:00:00,Consumer Price Index (YoY),HIGH,EUR
49331d5e-d191-4f0f-a1a2-55a6264bd003,01/06/2026 13:00:00,Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
4ed3cea5-ae31-40e2-b367-44000687d529,01/06/2026 13:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
8748065b-5ab4-44e6-8cb4-2e935c4ed25f,01/08/2026 07:00:00,Factory Orders n.s.a. (YoY),MEDIUM,EUR
ae91a129-8c87-4a6c-b72d-07d7c470076f,01/08/2026 07:00:00,Factory Orders s.a. (MoM),MEDIUM,EUR
48d92fbb-de3e-45e8-8f06-224182ba76ca,01/08/2026 07:00:00,Retail Sales (MoM),MEDIUM,EUR
59e4c87f-ebfb-4163-8fe8-509d9253a173,01/08/2026 07:00:00,Retail Sales (YoY),HIGH,EUR
8a58488a-0cbe-42af-abee-ec9347bd7049,01/09/2026 07:00:00,Exports (MoM),LOW,EUR
c08cdf57-8235-4938-910e-23ff58ee06ad,01/09/2026 07:00:00,Imports (MoM),LOW,EUR
ce1501f1-c0dc-42f1-9a11-ef528c72070a,01/09/2026 07:00:00,Industrial Production n.s.a. w.d.a. (YoY),MEDIUM,EUR
e27c6bd4-eee0-410e-987a-9181bbe8db54,01/09/2026 07:00:00,Industrial Production s.a. (MoM),MEDIUM,EUR
21df4e5b-7ebb-48f8-a846-0454dbcbf757,01/09/2026 07:00:00,Trade Balance s.a.,MEDIUM,EUR
10bfb054-7eae-4940-a261-2b39ccdc95fc,01/12/2026 13:30:00,Current Account n.s.a.,LOW,EUR
aace5ee9-7a9b-4a45-8ee1-bd9689531c43,01/15/2026 07:00:00,Wholesale Price Index (MoM),LOW,EUR
1f7bb3ee-5150-4cc9-9574-7cdfdcdc539b,01/15/2026 07:00:00,Wholesale Price Index (YoY),LOW,EUR
45c27e8b-da99-49c8-a1f3-bea25d456bb1,01/15/2026 09:00:00,Real GDP Growth,LOW,EUR
164dc208-f342-4e3e-94f8-b38099ba8fa1,01/16/2026 07:00:00,Consumer Price Index (MoM),LOW,EUR
15a2134b-72c5-4996-ae7c-1bafa8591268,01/16/2026 07:00:00,Consumer Price Index (YoY),LOW,EUR
32492569-4bcf-4b04-9f22-99ea41ff570d,01/16/2026 07:00:00,Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
2b60ddf9-b6bb-4eca-bd5c-5347c2400646,01/16/2026 07:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
7d2b7dfd-b005-4296-98a9-2e9249955111,01/19/2026 11:00:00,German Buba Monthly Report,MEDIUM,EUR
0d93c5a2-2129-45ef-ad0e-58a5ff16db68,01/20/2026 07:00:00,Producer Price Index (MoM),MEDIUM,EUR
68444feb-961f-41af-a344-cefd78f48824,01/20/2026 07:00:00,Producer Price Index (YoY),MEDIUM,EUR
3423ed19-5d9d-4af2-ab05-905c28f6a885,01/20/2026 10:00:00,ZEW Survey – Current Situation,MEDIUM,EUR
8c8a2a81-6399-4f67-aaad-dfeb294f81fb,01/20/2026 10:00:00,ZEW Survey – Economic Sentiment,MEDIUM,EUR
d9a346f3-0506-4c51-8c7c-96f7f858fc9b,01/22/2026 07:30:00,HCOB Services PMI,HIGH,EUR
703beced-e32e-4884-8cf6-0cf00b8df52c,01/22/2026 08:30:00,HCOB Composite PMI,HIGH,EUR
c55f3561-0404-444e-9785-0264456da62c,01/22/2026 08:30:00,HCOB Manufacturing PMI,HIGH,EUR
1a1580a6-4b32-487a-8667-fcc5472a315f,01/23/2026 09:00:00,IFO – Business Climate,MEDIUM,EUR
70a4dd70-7442-46f7-9549-3bc7614be21a,01/23/2026 09:00:00,IFO – Current Assessment,MEDIUM,EUR
5f0320c5-8dfa-426c-b65e-cfbe384a9b0c,01/23/2026 09:00:00,IFO – Expectations,MEDIUM,EUR
728c59d5-ab77-44aa-aaf8-38889c30c454,01/28/2026 07:00:00,GfK Consumer Confidence Survey,MEDIUM,EUR
a6611af1-ec92-40bd-bc65-027727ebf618,01/30/2026 07:00:00,Consumer Price Index (MoM),HIGH,EUR
06529b2c-85e5-457f-ba04-5587e6fa3b3e,01/30/2026 07:00:00,Consumer Price Index (YoY),HIGH,EUR
e40e6a9e-b3d2-4d08-b61a-a0aa0d2057ff,01/30/2026 07:00:00,Gross Domestic Product (QoQ),HIGH,EUR
341ccc11-d599-4fe4-95a2-2ae95df2d84b,01/30/2026 07:00:00,Gross Domestic Product (YoY),HIGH,EUR
cb0bea07-6af0-4b18-86d4-7e43b638a372,01/30/2026 07:00:00,Gross Domestic Product w.d.a (YoY),MEDIUM,EUR
cce992de-52ca-4347-b7eb-e6ae5a4cb13d,01/30/2026 07:00:00,Import Price Index (MoM),LOW,EUR
f63447e3-461a-4b0e-a658-c4812c6ed060,01/30/2026 07:00:00,Import Price Index (YoY),LOW,EUR
29dee24a-ad47-4f97-9b39-58231bf0de0b,01/30/2026 07:00:00,Retail Sales (MoM),MEDIUM,EUR
e5352795-f054-48ce-94b0-ba89c0f720cb,01/30/2026 07:00:00,Retail Sales (YoY),HIGH,EUR
ffab82d0-3b2d-44ad-a948-43a9584e342c,01/30/2026 08:55:00,Unemployment Change,MEDIUM,EUR
20dd30ff-08f7-4ad8-bb90-40eb1ac7ede2,01/30/2026 08:55:00,Unemployment Rate s.a.,MEDIUM,EUR
f9b66036-e8c7-45fa-8807-b943fb59b6a3,01/30/2026 09:00:00,Baden-Wuerttemberg CPI (MoM),LOW,EUR
ccaec581-fe42-47ad-b71d-253b65ad72f9,01/30/2026 09:00:00,Baden-Wuerttemberg CPI (YoY),LOW,EUR
a7eb6608-fab3-4a93-9dc9-0dfaba78b225,01/30/2026 09:00:00,Bavaria CPI (MoM),LOW,EUR
d7b6bf59-85ad-45e2-8d86-5ce39fac528f,01/30/2026 09:00:00,Bavaria CPI (YoY),LOW,EUR
a9b08482-f4a9-4501-95a2-0a6098bf7bdc,01/30/2026 09:00:00,Brandenburg CPI (MoM),LOW,EUR
151dfb58-0766-4558-ab4e-0de6784375b2,01/30/2026 09:00:00,Brandenburg CPI (YoY),LOW,EUR
3e25b9e6-515f-4614-9981-8b2ad3673d71,01/30/2026 09:00:00,Hesse CPI (MoM),LOW,EUR
a6aa80bb-161a-40d1-9971-709654dcff5c,01/30/2026 09:00:00,Hesse CPI (YoY),LOW,EUR
01e80a78-e8ef-43a3-b8d3-e60d78729c48,01/30/2026 09:00:00,North Rhine-Westphalia CPI (MoM),LOW,EUR
04fde7c9-9abc-4c59-aff4-03625b2de6cd,01/30/2026 09:00:00,North Rhine-Westphalia CPI (YoY),LOW,EUR
cd8b8b8d-5ceb-45bf-8d80-5a4aaffe79f8,01/30/2026 09:00:00,Saxony CPI (MoM),LOW,EUR
1e5376af-b037-43fd-99f7-bbc5b17160a4,01/30/2026 09:00:00,Saxony CPI (YoY),LOW,EUR
61db7d22-a2df-4b3a-8c1d-fabf84f6ff74,01/30/2026 13:00:00,Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
7e6a18f4-6eb2-40fb-acc8-05bddfb1bde4,01/30/2026 13:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
33448c3a-a39f-4b77-9201-bc9524a37759,02/02/2026 08:55:00,HCOB Manufacturing PMI,MEDIUM,EUR
bf0ae83b-f883-479f-9445-3ae3017ce146,02/04/2026 08:55:00,HCOB Composite PMI,MEDIUM,EUR
dee83ee3-b8ab-4771-96d6-5db2cf928cd8,02/04/2026 08:55:00,HCOB Services PMI,MEDIUM,EUR
4cfc6f87-3aac-4d7c-a5fe-dee10a7c2606,02/05/2026 07:00:00,Factory Orders n.s.a. (YoY),MEDIUM,EUR
9276ea10-14a2-4d6b-8c32-6de54b4d8f10,02/05/2026 07:00:00,Factory Orders s.a. (MoM),MEDIUM,EUR
07c85a74-ff65-480e-b214-b9209e9222ec,02/06/2026 07:00:00,Exports (MoM),LOW,EUR
10b38875-3c8b-43f5-a063-54170c4357c3,02/06/2026 07:00:00,Imports (MoM),LOW,EUR
327e5d3c-9d7c-49f8-8862-2b56f2e837c3,02/06/2026 07:00:00,Industrial Production n.s.a. w.d.a. (YoY),MEDIUM,EUR
0370e1b3-9c16-4d1f-82e0-9a74720f1129,02/06/2026 07:00:00,Industrial Production s.a. (MoM),MEDIUM,EUR
22bac43b-1e40-44f3-a3fc-34526e7b9947,02/06/2026 07:00:00,Trade Balance s.a.,MEDIUM,EUR
6041279d-5262-4a84-8a24-37b6cfb56b7b,02/12/2026 13:30:00,Current Account n.s.a.,LOW,EUR
0bd7ab37-4969-4062-9bb7-0e5920b36cfa,02/13/2026 07:00:00,Consumer Price Index (MoM),LOW,EUR
40ad8f1a-8a16-4117-87d8-268190861924,02/13/2026 07:00:00,Consumer Price Index (YoY),LOW,EUR
8aaf7182-6356-4c2a-bc5b-f97ae9e8c507,02/13/2026 07:00:00,Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
77921288-890b-46ec-9635-64cd15133448,02/13/2026 07:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
13592567-27e4-4f72-ae0e-dc70a2408c4b,02/17/2026 10:00:00,ZEW Survey – Current Situation,MEDIUM,EUR
33ae5cb4-c5ec-47b1-b3c0-f764b72f57e3,02/17/2026 10:00:00,ZEW Survey – Economic Sentiment,MEDIUM,EUR
477bc3b7-a53d-4f5e-a795-c1f3a030e996,02/23/2026 08:30:00,HCOB Composite PMI,HIGH,EUR
75850ac7-bc9c-4149-958f-76df026b8d58,02/23/2026 08:30:00,HCOB Manufacturing PMI,HIGH,EUR
50c0812e-e894-4fce-9120-de9f9e93b548,02/23/2026 08:30:00,HCOB Services PMI,HIGH,EUR
a9a6ae17-9733-4499-ad31-a4161bace0c2,02/23/2026 11:00:00,German Buba Monthly Report,MEDIUM,EUR
6dc05d2c-0414-4844-a0f7-92ca43ff3771,02/25/2026 07:00:00,Gross Domestic Product (QoQ),MEDIUM,EUR
ad92cc68-b7cd-4ac5-acbd-9879bf867f81,02/25/2026 07:00:00,Gross Domestic Product (YoY),MEDIUM,EUR
05a65d01-1cc0-46aa-8bce-3271be7b93d5,02/25/2026 07:00:00,Gross Domestic Product w.d.a (YoY),MEDIUM,EUR
