Id,Start,Name,Impact,Currency
617be1a0-1194-43dd-9e18-f2a28288ca92,02/05/2026 13:30:00,Imports,LOW,CAD
aa277a2c-c99f-4343-9609-1f404f01f221,02/05/2026 13:30:00,International Merchandise Trade,LOW,CAD
c6a85e61-f9f2-4ab9-8686-d12e33f9d472,02/05/2026 15:00:00,Ivey Purchasing Managers Index,MEDIUM,CAD
7b1cc474-37eb-4671-bda7-1a7e53d53183,02/05/2026 15:00:00,Ivey Purchasing Managers Index s.a,MEDIUM,CAD
eba246cd-0593-4869-bfbe-45090c6083a2,02/06/2026 13:30:00,Average Hourly Wages (YoY),MEDIUM,CAD
73778fac-dff5-4cdd-b477-9821e66b8b93,02/06/2026 13:30:00,Net Change in Employment,HIGH,CAD
3cffb092-5a29-44eb-8f4d-57f2b71275f4,02/06/2026 13:30:00,Participation Rate,LOW,CAD
7b75ffc4-a13b-4c01-9ae5-6e1e0c386c0e,02/06/2026 13:30:00,Unemployment Rate,HIGH,CAD
7e7c792c-50a8-4ee6-b988-902cd5c9d88a,02/13/2026 13:30:00,Building Permits (MoM),LOW,CAD
f55c0245-5a77-44df-a65c-02c04bc59061,02/13/2026 13:30:00,Manufacturing Sales (MoM),LOW,CAD
e07ef337-0919-4a87-a526-63ef07870266,02/13/2026 13:30:00,Wholesale Sales (MoM),LOW,CAD
c6535907-5fb2-4056-880e-3af8cf82365e,02/16/2026 13:15:00,Housing Starts s.a (YoY),LOW,CAD
549c9e3d-9e1a-4fc2-94eb-46305d25cbc4,02/16/2026 13:30:00,BoC Consumer Price Index Core (MoM),MEDIUM,CAD
caf53858-0e02-4576-b4a0-b3ef5bc77d2a,02/16/2026 13:30:00,BoC Consumer Price Index Core (YoY),HIGH,CAD
46432129-b1c6-4781-b19b-56cad9325c36,02/16/2026 13:30:00,Consumer Price Index - Core (MoM),LOW,CAD
99392bb7-3329-4af4-92c2-8600b69c855d,02/16/2026 13:30:00,Consumer Price Index (MoM),MEDIUM,CAD
19201b4d-ab3d-4c78-8fe7-b7f47ce29fdc,02/16/2026 13:30:00,Consumer Price Index (YoY),HIGH,CAD
6dadc1aa-f6cb-4107-ba69-9c3652e9b74a,02/17/2026 13:30:00,Canadian Portfolio Investment in Foreign Securities,LOW,CAD
b704cf9d-9fd4-4406-b4d0-3c8cbd897141,02/17/2026 13:30:00,Foreign Portfolio Investment in Canadian Securities,LOW,CAD
05b70d5d-a7dc-4c6b-a676-6400799fbfdc,02/19/2026 13:30:00,Employment Insurance Beneficiaries Change (MoM),LOW,CAD
d925dc63-82aa-49b1-a9a0-fef2930ea957,02/20/2026 13:30:00,Industrial Product Price (MoM),LOW,CAD
bc3488f9-d848-4f83-b5d8-a1ce067fe39d,02/20/2026 13:30:00,New Housing Price Index (MoM),LOW,CAD
61bdcd6a-6d5b-49e4-b4ad-5af44835721f,02/20/2026 13:30:00,New Housing Price Index (YoY),LOW,CAD
bfd0b6d6-b5ee-4380-ba83-431c3e76e75a,02/20/2026 13:30:00,Raw Material Price Index,LOW,CAD
7537c31f-a788-4fa2-8abf-ff7576b5ed69,02/20/2026 13:30:00,Retail Sales (MoM),MEDIUM,CAD
f0d2f3d7-0a7b-4d93-9635-efaa799e059a,02/20/2026 13:30:00,Retail Sales ex Autos (MoM),MEDIUM,CAD
0e88a96a-f54b-45d7-aee1-02df24b6b767,02/26/2026 13:30:00,Current Account,MEDIUM,CAD
e9412ca8-8de2-4146-8e96-f5cec9e46b60,02/27/2026 13:30:00,Gross Domestic Product (MoM),MEDIUM,CAD
5960073f-20b0-489b-a64b-4c5ea98c8233,02/27/2026 13:30:00,Gross Domestic Product (QoQ),MEDIUM,CAD
82edd77d-15c7-433b-b1d2-ec422688a0d5,02/27/2026 13:30:00,Gross Domestic Product Annualized,HIGH,CAD
0c25b1c5-033e-48e8-83a7-53077d169c46,03/02/2026 14:30:00,S&P Global Manufacturing PMI,MEDIUM,CAD
f6d6e779-7bc8-4110-b9cb-f2a15e9754a0,03/04/2026 13:30:00,Labor Productivity (QoQ),LOW,CAD
a55044ce-647e-4631-803e-7cc8e09ce042,03/05/2026 13:30:00,Exports,LOW,CAD
94954652-0acd-4404-9326-6aee2c718914,03/05/2026 13:30:00,Imports,LOW,CAD
7f6bf4b6-39f1-4677-ad1d-9307c6d4cbe5,03/05/2026 13:30:00,International Merchandise Trade,LOW,CAD
d19fe634-5aeb-4f07-892b-08ebb3fbedff,03/05/2026 15:00:00,Ivey Purchasing Managers Index,MEDIUM,CAD
bc3018ea-87c1-4cb9-af24-a49c1b6074fd,03/05/2026 15:00:00,Ivey Purchasing Managers Index s.a,MEDIUM,CAD
7e61533b-1c1d-4d02-98cf-35a79f592299,03/08/2026 07:00:00," Daylight Saving Time ",NONE,CAD
053c6f69-22cf-4958-9ac3-95dacb7fbe8a,03/13/2026 12:30:00,Building Permits (MoM),LOW,CAD
c3bb34bf-a9ea-48ab-89f5-f306a7416239,03/13/2026 12:30:00,Capacity Utilization,LOW,CAD
962cf605-7e24-4714-b7ca-669cfc3e3aeb,03/13/2026 12:30:00,Manufacturing Sales (MoM),LOW,CAD
89b297ab-dca0-4301-b02b-6fd92461d498,03/13/2026 12:30:00,Wholesale Sales (MoM),LOW,CAD
b94e5f91-add4-456e-9a0e-15978014869b,03/13/2026 13:30:00,Average Hourly Wages (YoY),MEDIUM,CAD
cbd5cc77-ece9-4229-af0b-697a838dd5e4,03/13/2026 13:30:00,Net Change in Employment,HIGH,CAD
d8c74f22-6831-4e2a-a90e-95a7262c8b1c,03/13/2026 13:30:00,Participation Rate,LOW,CAD
c0a2d479-8d6a-4fa5-8db9-b5f269ec59fc,03/13/2026 13:30:00,Unemployment Rate,HIGH,CAD
05957173-720d-4f86-81fc-b069740aa83f,03/16/2026 12:15:00,Housing Starts s.a (YoY),LOW,CAD
ded5d0a3-889e-4195-836c-1525ec505fdd,03/16/2026 12:30:00,BoC Consumer Price Index Core (MoM),MEDIUM,CAD
85ac4c04-748b-4da3-9261-dd9b32dd6f6c,03/16/2026 12:30:00,BoC Consumer Price Index Core (YoY),HIGH,CAD
e258c1eb-c02c-4eef-b62d-580b45a41151,03/16/2026 12:30:00,Consumer Price Index - Core (MoM),LOW,CAD
286d48fd-4d1f-47fe-8238-6e5080070c60,03/16/2026 12:30:00,Consumer Price Index (MoM),MEDIUM,CAD
56c9e336-b458-4cc8-bd83-be3e058fddb9,03/16/2026 12:30:00,Consumer Price Index (YoY),HIGH,CAD
cfebbcf6-2b4c-4623-a56c-4df6641a5e57,03/17/2026 12:30:00,Canadian Portfolio Investment in Foreign Securities,LOW,CAD
e0df0b16-88c3-4e37-9618-1871997c79bf,03/17/2026 12:30:00,Foreign Portfolio Investment in Canadian Securities,LOW,CAD
f986b1a4-1b2d-4422-ad18-00ac7194c945,03/18/2026 13:45:00,BoC Interest Rate Decision,HIGH,CAD
e4406d03-8ad1-4e2a-b5ae-5148fbce70a0,03/18/2026 13:45:00,BoC Monetary Policy Statement,HIGH,CAD
f1b1f2c8-6307-4dca-9fc6-d90896f89da4,03/18/2026 14:30:00,BoC Press Conference,HIGH,CAD
d112c4b0-204d-4f22-b720-bbc99d41bd6c,03/19/2026 12:30:00,Employment Insurance Beneficiaries Change (MoM),LOW,CAD
2d65efe6-8f16-4032-acd1-5b047bdf3357,03/20/2026 12:30:00,Industrial Product Price (MoM),LOW,CAD
a1b0dc94-84a2-4df1-b773-ea6f99fd38c9,03/20/2026 12:30:00,New Housing Price Index (MoM),LOW,CAD
137a8183-577c-45e1-a60a-51384afcae4f,03/20/2026 12:30:00,New Housing Price Index (YoY),LOW,CAD
1576b594-2c48-45c5-9b0a-7f801048439c,03/20/2026 12:30:00,Raw Material Price Index,LOW,CAD
475da439-da65-4907-a9a5-e51d173e854d,03/20/2026 12:30:00,Retail Sales (MoM),MEDIUM,CAD
6322b64b-0853-4709-9643-d1750974e5b4,03/20/2026 12:30:00,Retail Sales ex Autos (MoM),MEDIUM,CAD
9ff2dc29-e611-4cc2-a721-c6b598cdc652,03/27/2026 12:30:00,Gross Domestic Product (MoM),MEDIUM,CAD
3ce81da2-c6ca-438b-a0c5-668bd2138469,04/01/2026 13:30:00,S&P Global Manufacturing PMI,MEDIUM,CAD
928457b6-302f-4465-b18e-2087219c1941,04/07/2026 12:30:00,Exports,LOW,CAD
1a0b6416-fc0c-4437-a8e2-ce02967bbf17,04/07/2026 12:30:00,Imports,LOW,CAD
97ebb610-686b-439e-a88b-2cd1b7b69619,04/07/2026 12:30:00,International Merchandise Trade,LOW,CAD
3872810c-b616-4a44-89a7-354600a09839,04/07/2026 14:00:00,Ivey Purchasing Managers Index,MEDIUM,CAD
90278b67-6fb9-4841-932f-c8cba2852b9d,04/07/2026 14:00:00,Ivey Purchasing Managers Index s.a,MEDIUM,CAD
7217b878-0c9a-429a-a0f6-47b910b907c5,04/10/2026 12:30:00,Average Hourly Wages (YoY),MEDIUM,CAD
edf61b4d-d55e-409e-96c1-debd3e8e5702,04/10/2026 12:30:00,Net Change in Employment,HIGH,CAD
0f8bbd82-e3a4-44de-aa59-7a7f5b972714,04/10/2026 12:30:00,Participation Rate,LOW,CAD
229df5bb-6798-4898-8fd3-d2714097e41b,04/10/2026 12:30:00,Unemployment Rate,HIGH,CAD
1c55f555-dd2f-47b9-89b7-c1ffcbaa47c9,04/14/2026 12:30:00,Building Permits (MoM),LOW,CAD
484759dd-492d-496d-9d8a-04f6f72c5497,04/15/2026 12:30:00,Manufacturing Sales (MoM),LOW,CAD
90c3743f-22d7-46ec-a87f-9ee7c7c8646c,04/15/2026 12:30:00,Wholesale Sales (MoM),LOW,CAD
43b4fa82-d832-4031-a631-9199fc7ad3bc,04/16/2026 12:15:00,Housing Starts s.a (YoY),LOW,CAD
59f54111-b08d-4111-ae2b-139176ede7f4,04/16/2026 12:30:00,BoC Consumer Price Index Core (MoM),MEDIUM,CAD
1548ab46-a0aa-4760-888d-c0f5368d1c4a,04/16/2026 12:30:00,BoC Consumer Price Index Core (YoY),HIGH,CAD
52b566c2-b5f7-4fee-bb09-b150cd071767,04/16/2026 12:30:00,Consumer Price Index - Core (MoM),LOW,CAD
c92ec2e6-741e-446e-a25e-0d5fa555cbb3,04/16/2026 12:30:00,Consumer Price Index (MoM),MEDIUM,CAD
4e5b832f-4163-4cc1-8ade-dc59b7045505,04/16/2026 12:30:00,Consumer Price Index (YoY),HIGH,CAD
e80a84ed-9da7-43aa-9087-ca898551c039,04/17/2026 12:30:00,Canadian Portfolio Investment in Foreign Securities,LOW,CAD
39fc7181-73a0-4bd7-b642-d987bdeabd7c,04/17/2026 12:30:00,Foreign Portfolio Investment in Canadian Securities,LOW,CAD
e35f3bf4-f474-4c84-a873-271b5026839b,04/20/2026 14:30:00,Bank of Canada Business Outlook Survey,MEDIUM,CAD
c6122755-f549-4961-b193-3aa9390113f2,04/21/2026 12:30:00,Industrial Product Price (MoM),LOW,CAD
0b77dc57-a7bd-4ed8-9b1c-31689363d373,04/21/2026 12:30:00,Raw Material Price Index,LOW,CAD
aa6c6147-f524-48ad-a386-7a248e35757d,04/23/2026 12:30:00,Employment Insurance Beneficiaries Change (MoM),LOW,CAD
865e3fca-f11f-41b8-81aa-f19909685b31,04/23/2026 12:30:00,New Housing Price Index (MoM),LOW,CAD
2f9b4961-1832-4141-bae9-e304b6a81f05,04/23/2026 12:30:00,New Housing Price Index (YoY),LOW,CAD
0bdb0252-9e13-41ae-b08f-4a7bb1c4cb9f,04/24/2026 12:30:00,Retail Sales (MoM),MEDIUM,CAD
6aec1d6f-19dc-4a71-bb15-b36ce84297f7,04/24/2026 12:30:00,Retail Sales ex Autos (MoM),MEDIUM,CAD
fd97298e-fbc9-4744-895b-79cde1d19926,04/29/2026 13:45:00,BoC Interest Rate Decision,HIGH,CAD
bac7524c-2be2-46ad-a3ce-6f87358b5cd2,04/29/2026 13:45:00,BoC Monetary Policy Report,HIGH,CAD
91f28a66-0327-4acb-bcd3-ee18c479c43c,04/29/2026 13:45:00,BoC Monetary Policy Statement,HIGH,CAD
789b1a27-4116-49b3-b92b-ff4a7079de01,04/29/2026 14:30:00,BoC Press Conference,HIGH,CAD
11f43e54-7a4f-4519-93b3-cda93d933884,04/30/2026 12:30:00,Gross Domestic Product (MoM),MEDIUM,CAD
bb649847-781b-412c-815d-dd03973bb178,05/01/2026 13:30:00,S&P Global Manufacturing PMI,MEDIUM,CAD
cac8c712-da45-4d61-abe6-687e19a7bfa3,05/07/2026 12:30:00,Exports,LOW,CAD
43b3b2c5-4af8-424d-b41b-f2bac3db7ba5,05/07/2026 12:30:00,Imports,LOW,CAD
0b5285b5-34ed-4dd8-b555-8bed404d4eb2,05/07/2026 12:30:00,International Merchandise Trade,LOW,CAD
dd191582-d80e-4a21-9b85-6d4ea23bf601,05/07/2026 14:00:00,Ivey Purchasing Managers Index,MEDIUM,CAD
cb75bcfb-ca89-4816-bd86-30f95bb82a7d,05/07/2026 14:00:00,Ivey Purchasing Managers Index s.a,MEDIUM,CAD
1caf78a6-e244-452a-bdad-c6ff47208d1b,05/08/2026 12:30:00,Average Hourly Wages (YoY),MEDIUM,CAD
873aa0af-6b7c-4863-87f1-c924eee55801,05/08/2026 12:30:00,Net Change in Employment,HIGH,CAD
f6a30524-8d00-4e1f-98cd-5fca6ef8be07,05/08/2026 12:30:00,Participation Rate,LOW,CAD
d29abf31-2bb1-4f75-94dd-6670fc34d4f2,05/08/2026 12:30:00,Unemployment Rate,HIGH,CAD
08554490-ad65-48ed-b80f-48c1bd9f69ef,05/12/2026 12:30:00,Building Permits (MoM),LOW,CAD
6fbf8728-ecdc-477a-a0ff-8b40d30b6701,05/14/2026 12:30:00,BoC Consumer Price Index Core (MoM),MEDIUM,CAD
c2f97a9c-36ee-4a58-a785-4136e84f753a,05/14/2026 12:30:00,BoC Consumer Price Index Core (YoY),HIGH,CAD
517b52c2-6f7d-49e3-873f-f003f30756e1,05/14/2026 12:30:00,Consumer Price Index - Core (MoM),LOW,CAD
e9cf0378-86b6-417b-80ff-cc45ec58ce36,05/14/2026 12:30:00,Consumer Price Index (MoM),MEDIUM,CAD
a655e207-ec31-41be-9d1e-36d1e60dccd9,05/14/2026 12:30:00,Consumer Price Index (YoY),HIGH,CAD
69cef433-3f88-4f1d-a8fd-822544dd9c9e,05/15/2026 12:30:00,Manufacturing Sales (MoM),LOW,CAD
a0b3cdb4-320f-4439-b0f3-72c4f7b11227,05/15/2026 12:30:00,Wholesale Sales (MoM),LOW,CAD
34d491e3-d929-49bf-94d9-e6590c48349e,05/18/2026 12:15:00,Housing Starts s.a (YoY),LOW,CAD
d9188e8a-5799-43fe-8832-343c6fa05748,05/18/2026 12:30:00,Canadian Portfolio Investment in Foreign Securities,LOW,CAD
d3d127d9-5323-4699-8246-029985c80741,05/18/2026 12:30:00,Foreign Portfolio Investment in Canadian Securities,LOW,CAD
3fa5c1df-3f6c-4736-82ae-3c69404529b0,05/21/2026 12:30:00,Employment Insurance Beneficiaries Change (MoM),LOW,CAD
1b31267d-d514-4716-9e8e-f07a2c3da15e,05/21/2026 12:30:00,Industrial Product Price (MoM),LOW,CAD
1bdebc52-3c53-4157-9ce8-5ca303ece67f,05/21/2026 12:30:00,Raw Material Price Index,LOW,CAD
f056dfe0-34de-4bec-b280-0600b5bf4884,05/22/2026 12:30:00,New Housing Price Index (MoM),LOW,CAD
5dc50a7c-d1a7-4209-a77f-d60eaea8ee01,05/22/2026 12:30:00,New Housing Price Index (YoY),LOW,CAD
268caffc-75cb-4d1b-a892-1e768db7b32a,05/22/2026 12:30:00,Retail Sales (MoM),MEDIUM,CAD
7a7a457f-397e-47f7-a668-9daf682cd760,05/22/2026 12:30:00,Retail Sales ex Autos (MoM),MEDIUM,CAD
6862ee63-ee31-40a3-91a0-a57ab2b489b1,05/28/2026 12:30:00,Current Account,MEDIUM,CAD
6f0ef74c-1782-4528-96fa-87dfc3ec295d,05/28/2026 14:00:00,Financial Stability Report,LOW,CAD
06baf1e7-5c7c-4e32-9594-cef5c0afd134,05/29/2026 12:30:00,Gross Domestic Product (MoM),MEDIUM,CAD
5d03de02-9854-4f4a-b549-440f0e94350a,05/29/2026 12:30:00,Gross Domestic Product (QoQ),MEDIUM,CAD
17bf0226-2749-4a26-bee6-01e847d101ec,05/29/2026 12:30:00,Gross Domestic Product Annualized,HIGH,CAD
e0bc64b9-c886-4202-977a-5dab927105e1,06/01/2026 13:30:00,S&P Global Manufacturing PMI,MEDIUM,CAD
463ddad6-87a3-4b5a-8757-fb3cdb7a2c4c,06/03/2026 12:30:00,Exports,LOW,CAD
16f26fe9-aee7-4949-845e-c7d3b71b82fa,06/03/2026 12:30:00,Imports,LOW,CAD
3279f3c7-5dcd-4503-b9d9-c14b98d1996a,06/03/2026 12:30:00,International Merchandise Trade,LOW,CAD
af574237-6b41-4a47-8a1c-58a3d89b366e,06/03/2026 12:30:00,Labor Productivity (QoQ),LOW,CAD
097639e0-0c55-413c-b708-e42bd80fca40,06/05/2026 12:30:00,Average Hourly Wages (YoY),MEDIUM,CAD
7f5aa443-3842-4376-ad25-49f5e28ebde2,06/05/2026 12:30:00,Net Change in Employment,HIGH,CAD
ec230af6-9bce-4c70-b05c-fa81acec4b32,06/05/2026 12:30:00,Participation Rate,LOW,CAD
9ca4ff98-fdd0-4c2b-b29d-6c9825903f8a,06/05/2026 12:30:00,Unemployment Rate,HIGH,CAD
ef027114-7039-4498-a4ba-f652fae9715c,06/05/2026 14:00:00,Ivey Purchasing Managers Index,MEDIUM,CAD
07698534-9f94-4f1c-b363-40178b42a2c4,06/05/2026 14:00:00,Ivey Purchasing Managers Index s.a,MEDIUM,CAD
a5c47c74-ac36-47fb-9dde-b119c2d0cb20,06/10/2026 13:45:00,BoC Interest Rate Decision,HIGH,CAD
9dc640a3-f167-491a-a2b7-d1e998645bd8,06/10/2026 13:45:00,BoC Monetary Policy Statement,HIGH,CAD
c4e96662-a270-404a-a91f-93c1178d31d8,06/10/2026 14:30:00,BoC Press Conference,HIGH,CAD
701157a6-2711-4bbe-a45e-05fc3ab14be4,06/12/2026 12:30:00,Building Permits (MoM),LOW,CAD
ad9f1df6-6051-42cc-b5e9-b62a5ad6a9fc,06/12/2026 12:30:00,Capacity Utilization,LOW,CAD
75c8e913-c407-4c87-bd71-cd7aec8c47da,06/15/2026 12:30:00,Wholesale Sales (MoM),LOW,CAD
cfc76f7c-4142-4685-8ed3-001e86e3b237,06/16/2026 12:15:00,Housing Starts s.a (YoY),LOW,CAD
8a4da79d-81d4-4fab-be69-6bfb9a051612,06/16/2026 12:30:00,BoC Consumer Price Index Core (MoM),MEDIUM,CAD
25ecc457-2c26-4565-8554-dce5e4371438,06/16/2026 12:30:00,BoC Consumer Price Index Core (YoY),HIGH,CAD
6e08be7a-44bf-432f-b342-31598dc0a98a,06/16/2026 12:30:00,Canadian Portfolio Investment in Foreign Securities,LOW,CAD
cded8cb3-de47-4cf4-916b-6d629ec63ba0,06/16/2026 12:30:00,Consumer Price Index - Core (MoM),LOW,CAD
7ee65ba1-c70c-453f-8d88-128d275055ae,06/16/2026 12:30:00,Consumer Price Index (MoM),MEDIUM,CAD
26219b4e-aedc-4d01-b0cc-783b0a913c98,06/16/2026 12:30:00,Consumer Price Index (YoY),HIGH,CAD
20befbe6-3077-4499-8c49-838c51b90047,06/16/2026 12:30:00,Foreign Portfolio Investment in Canadian Securities,LOW,CAD
e6aad61f-05a2-4d4b-ab0d-26088c2899b1,06/16/2026 12:30:00,Manufacturing Sales (MoM),LOW,CAD
2c4241ec-722d-438b-86c1-c884c87106a8,06/18/2026 12:30:00,Employment Insurance Beneficiaries Change (MoM),LOW,CAD
22e47334-efa5-41c7-8d70-6176cf5b72ec,06/22/2026 12:30:00,Industrial Product Price (MoM),LOW,CAD
3e498c9b-b428-4a94-805c-255edea4cf50,06/22/2026 12:30:00,Raw Material Price Index,LOW,CAD
cab75f14-3228-45f8-8501-ba5c4f77e9f8,06/24/2026 12:30:00,New Housing Price Index (MoM),LOW,CAD
223cece8-a14d-47b0-aaad-d5cb41f68b80,06/24/2026 12:30:00,New Housing Price Index (YoY),LOW,CAD
ad19c73e-9f3e-444a-b0de-0d142cb2662a,06/24/2026 12:30:00,Retail Sales (MoM),MEDIUM,CAD
882fa73c-1da3-4ff2-86cc-145ac076596c,06/24/2026 12:30:00,Retail Sales ex Autos (MoM),MEDIUM,CAD
2bfe4549-1520-40aa-82d6-a11295d44cb1,06/30/2026 12:30:00,Gross Domestic Product (MoM),MEDIUM,CAD
be4a9672-425a-4b16-aa35-6eb854155888,07/01/2026 13:30:00,S&P Global Manufacturing PMI,MEDIUM,CAD
31dae276-0267-405b-adbf-20b4c61b8bc1,07/06/2026 14:30:00,Bank of Canada Business Outlook Survey,MEDIUM,CAD
878ff5c6-fe72-4bb0-b065-3047d76561de,07/07/2026 12:30:00,Exports,LOW,CAD
b845e7f4-6b45-4ff5-a737-f7b3329d087e,07/07/2026 12:30:00,Imports,LOW,CAD
015a4857-5bb0-46ce-b3a6-ae9a3f892e97,07/07/2026 12:30:00,International Merchandise Trade,LOW,CAD
731fbd7a-c868-4119-a30e-408d4664e1fd,07/07/2026 14:00:00,Ivey Purchasing Managers Index,MEDIUM,CAD
55a8c99e-2dc0-4985-a794-a290cf558adf,07/07/2026 14:00:00,Ivey Purchasing Managers Index s.a,MEDIUM,CAD
7a3da818-3f5e-4a92-add8-c98121329c6b,07/10/2026 12:30:00,Average Hourly Wages (YoY),MEDIUM,CAD
e9dc0122-a597-410b-aff8-8673acd6bfc1,07/10/2026 12:30:00,Building Permits (MoM),LOW,CAD
ac6db3b8-1cb3-48c4-b03c-694b9b3210d9,07/10/2026 12:30:00,Net Change in Employment,HIGH,CAD
6e5b522b-b520-4c84-beb3-71a81e7631b4,07/10/2026 12:30:00,Participation Rate,LOW,CAD
9d4be9a8-8541-401a-b3f1-90bc0e391bd1,07/10/2026 12:30:00,Unemployment Rate,HIGH,CAD
91ecf0ad-bd0a-44cf-92d0-077029010c2f,07/15/2026 12:30:00,Manufacturing Sales (MoM),LOW,CAD
886fc5e5-0ba6-4db9-8bbb-222ae591a44b,07/15/2026 12:30:00,Wholesale Sales (MoM),LOW,CAD
b4c6e1fe-c96b-49fb-8a29-b7e3f5ea203b,07/15/2026 13:45:00,BoC Interest Rate Decision,HIGH,CAD
a35dddbe-5407-42d5-8743-62593ef4bdf8,07/15/2026 13:45:00,BoC Monetary Policy Report,HIGH,CAD
09efcac4-7277-4c92-9477-9ae34c2844d3,07/15/2026 13:45:00,BoC Monetary Policy Statement,HIGH,CAD
2d1dd4ee-2ecc-41e9-9fe5-b4cc02aba3ac,07/15/2026 14:30:00,BoC Press Conference,HIGH,CAD
2df40314-1b83-4f60-bd2c-e1b04152dbe5,07/16/2026 12:15:00,Housing Starts s.a (YoY),LOW,CAD
03986ed4-ab4b-4cff-996f-c128943129d0,07/17/2026 12:30:00,Canadian Portfolio Investment in Foreign Securities,LOW,CAD
c93172f9-24d7-4570-b1f6-d9b2604007e1,07/17/2026 12:30:00,Foreign Portfolio Investment in Canadian Securities,LOW,CAD
