Id,Start,Name,Impact,Currency
65e2734d-88f7-4aea-883f-9b36e0270e78,02/19/2026 07:00:00,Exports (MoM),LOW,CHF
70a54a7d-d9b3-41a4-bef9-8090198ba3c2,02/19/2026 07:00:00,Imports (MoM),LOW,CHF
6a7a0f94-ef8e-42b4-96eb-6a2aaf1d378d,02/19/2026 07:00:00,Trade Balance,LOW,CHF
d79f8f03-7abd-4cbe-b38e-289d370b4a0f,02/19/2026 07:30:00,Industrial Production (YoY),MEDIUM,CHF
fc1f5f05-eb9d-4720-8121-edee5f6b0817,02/23/2026 07:30:00,Producer and Import Prices (MoM),LOW,CHF
2fee0e13-c04c-44ec-acd2-e578905c8efb,02/23/2026 07:30:00,Producer and Import Prices (YoY),LOW,CHF
74252608-4f31-4746-b3e6-5e55faae30bc,02/25/2026 09:00:00,ZEW Survey – Expectations,MEDIUM,CHF
aea6769f-8190-44b3-9dfa-0a4288c02ca7,02/26/2026 07:30:00,Employment Level (QoQ),LOW,CHF
68b0e541-b3e6-4a01-a040-050f0e0fa3b0,02/27/2026 08:00:00,KOF Leading Indicator,LOW,CHF
65f911f5-55f1-4fed-8850-bab1544e1387,03/02/2026 07:30:00,Real Retail Sales (YoY),MEDIUM,CHF
12702a31-4092-4775-ae28-fd416e23092b,03/02/2026 08:30:00,SVME - Purchasing Managers' Index,LOW,CHF
8d7a9aa2-2e85-4471-ba63-1da50b0a2817,03/03/2026 07:00:00,Gross Domestic Product (QoQ),HIGH,CHF
53babba2-da52-4afa-b4ea-c6aafa9d56a3,03/03/2026 07:00:00,Gross Domestic Product (YoY),MEDIUM,CHF
bed3c80d-ea31-41ac-9cba-c8642326416a,03/05/2026 07:30:00,Consumer Price Index (MoM),MEDIUM,CHF
edeab440-a957-48b0-a449-65c5ecce7151,03/05/2026 07:30:00,Consumer Price Index (YoY),HIGH,CHF
1e1553d5-2e58-4218-b48c-d38609fbbf6e,03/06/2026 06:45:00,Unemployment Rate s.a (MoM),LOW,CHF
488e8197-89c1-40e1-9403-ff068275fb45,03/06/2026 08:00:00,Foreign Currency Reserves,LOW,CHF
d652f063-1ea7-4597-8b78-3868ea31efe1,03/16/2026 08:00:00,SECO Economic Forecasts,LOW,CHF
29540070-6796-4e29-8355-b59807122097,03/17/2026 07:30:00,Producer and Import Prices (MoM),LOW,CHF
b127c825-3a92-467b-b504-43582a1f55d1,03/17/2026 07:30:00,Producer and Import Prices (YoY),LOW,CHF
aea1f7f2-aa81-4084-952b-65774db11c4b,03/19/2026 07:00:00,Exports (MoM),LOW,CHF
ccdb4de0-7e93-4462-af2b-bfef5b0cca0f,03/19/2026 07:00:00,Imports (MoM),LOW,CHF
e2cd23e7-8f87-4924-9fce-103c6473cd1b,03/19/2026 07:00:00,Trade Balance,LOW,CHF
36dd71d8-8ee6-4257-8ee0-b077ad5816a7,03/19/2026 08:30:00,SNB Interest Rate Decision,HIGH,CHF
c8dac05c-6a50-4a06-aec1-13e2a9f4af0f,03/19/2026 08:30:00,SNB Monetary Policy Assessment,HIGH,CHF
d845e82e-c4d8-4c99-97b1-2d12a20ca26d,03/19/2026 09:00:00,SNB Press Conference,HIGH,CHF
9fe039e6-ab47-4d1d-a8c0-f0919912c33b,03/25/2026 09:00:00,ZEW Survey – Expectations,MEDIUM,CHF
8b1bafe2-4d6e-4cb5-a364-3b0c498abbdc,03/25/2026 14:00:00,SNB Quarterly Bulletin,MEDIUM,CHF
4c09b031-ff5a-47fd-996e-4be35afc884a,03/29/2026 01:00:00,"Daylight Saving Time ",NONE,CHF
e7058bcc-9650-4d5c-ad66-fbc0f7bba5ac,03/30/2026 07:00:00,KOF Leading Indicator,LOW,CHF
0f70a15a-0d8f-42be-a5a6-c4b989da6657,03/31/2026 06:30:00,Real Retail Sales (YoY),MEDIUM,CHF
c4a71c02-fa36-4c86-9d18-ba4ef8944304,04/01/2026 07:30:00,SVME - Purchasing Managers' Index,LOW,CHF
e3760af7-f80b-407b-8c44-8b383ec2c102,04/03/2026 06:30:00,Consumer Price Index (MoM),MEDIUM,CHF
b3063451-90a3-45d3-8b34-3ebea788876c,04/03/2026 06:30:00,Consumer Price Index (YoY),HIGH,CHF
e3105711-f2d1-4df4-abdc-75e9298b2a3b,04/06/2026 07:00:00,Foreign Currency Reserves,LOW,CHF
37a54115-a900-4b35-b19f-70f09ec64281,04/10/2026 05:45:00,Unemployment Rate s.a (MoM),LOW,CHF
ad491341-55f7-4797-9326-09225542c4e5,04/16/2026 06:30:00,Producer and Import Prices (MoM),LOW,CHF
06fd072f-def0-47d2-85da-e179a7e79a4e,04/16/2026 06:30:00,Producer and Import Prices (YoY),LOW,CHF
e34214bb-fe20-42cc-ba0e-16661a239ad6,04/21/2026 06:00:00,Exports (MoM),LOW,CHF
7ac47ca3-21af-4604-b7b6-6f7f3b409a4b,04/21/2026 06:00:00,Imports (MoM),LOW,CHF
d72d5048-fe46-4446-832e-0dbf74a5827b,04/21/2026 06:00:00,Trade Balance,LOW,CHF
4bea4057-94ae-475e-a9f4-3954ac82a844,04/29/2026 08:00:00,ZEW Survey – Expectations,MEDIUM,CHF
5356f8f3-bfe9-439a-8606-9775cc4a8304,04/30/2026 07:00:00,KOF Leading Indicator,LOW,CHF
534f7c6b-51c5-48dc-8b39-0ba6fd02ac10,05/01/2026 06:30:00,Real Retail Sales (YoY),MEDIUM,CHF
ee2f4bb2-3218-4513-bbef-23b14a9f386f,05/01/2026 07:30:00,SVME - Purchasing Managers' Index,LOW,CHF
87e1b675-f659-4b2a-be22-98b7bf3b6855,05/05/2026 05:45:00,Unemployment Rate s.a (MoM),LOW,CHF
06daeafb-17f0-4c35-a80d-b81e2fdd9a81,05/06/2026 06:30:00,Consumer Price Index (MoM),MEDIUM,CHF
ff631349-1713-4f66-936e-81d252c45706,05/06/2026 06:30:00,Consumer Price Index (YoY),HIGH,CHF
22d51328-92f3-4d45-bbfb-54e7738a7128,05/07/2026 07:00:00,Foreign Currency Reserves,LOW,CHF
a2ef565b-125f-4cdb-add4-4420887f544e,05/08/2026 07:00:00,SECO Consumer Climate (3m),LOW,CHF
ecc7a5e6-52b1-47b2-b639-8ddd89ca7959,05/12/2026 06:30:00,Producer and Import Prices (MoM),LOW,CHF
03b0c72f-cec8-449f-be17-a288937781cc,05/12/2026 06:30:00,Producer and Import Prices (YoY),LOW,CHF
a967f4ab-9511-43cd-a56a-2c4b1af9cb0b,05/21/2026 06:30:00,Industrial Production (YoY),MEDIUM,CHF
c85b7eaf-52e0-4b73-913d-eec7423e2969,05/25/2026 06:30:00,Employment Level (QoQ),LOW,CHF
eff444d0-d214-49bf-a3c3-d633d2998bbe,05/27/2026 08:00:00,ZEW Survey – Expectations,MEDIUM,CHF
489ee938-a23a-4f91-85aa-3bd41a286732,05/29/2026 07:00:00,KOF Leading Indicator,LOW,CHF
2c1e0706-1157-4c1a-a735-a19fc0ff659d,06/01/2026 06:30:00,Real Retail Sales (YoY),MEDIUM,CHF
620525d4-e4e5-4178-8e51-a9bb3cfb6827,06/01/2026 07:00:00,Gross Domestic Product (QoQ),HIGH,CHF
78a296b6-4f03-4b43-b643-23903fa9642a,06/01/2026 07:00:00,Gross Domestic Product (YoY),MEDIUM,CHF
84b6704d-01a0-42a5-9115-e0455ec95898,06/01/2026 07:30:00,SVME - Purchasing Managers' Index,LOW,CHF
44681b57-7e2d-4f8c-bdc4-9dfa1f65d02f,06/02/2026 06:00:00,Exports (MoM),LOW,CHF
e626279a-d42a-48e6-b358-9eadb9208506,06/02/2026 06:00:00,Imports (MoM),LOW,CHF
13b73628-d525-4c0a-aa3c-8b1f58bc5f9e,06/02/2026 06:00:00,Trade Balance,LOW,CHF
046d8799-42a7-44ae-83d0-6ab778d2a0ae,06/04/2026 06:30:00,Consumer Price Index (MoM),MEDIUM,CHF
11259848-3b0b-4682-bc4c-1333130f33e6,06/04/2026 06:30:00,Consumer Price Index (YoY),HIGH,CHF
64e556fd-1bcb-44cb-b07f-5dcdbe0f7707,06/05/2026 05:45:00,Unemployment Rate s.a (MoM),LOW,CHF
76ee4492-2772-481b-b336-d286be05fed4,06/05/2026 07:00:00,Foreign Currency Reserves,LOW,CHF
69a3db0b-f955-4fd6-8a6c-2a74b83689be,06/15/2026 06:30:00,Producer and Import Prices (MoM),LOW,CHF
a91409b0-d3e4-4979-8c94-18151bb579f7,06/15/2026 06:30:00,Producer and Import Prices (YoY),LOW,CHF
913d8192-ce03-4ad7-8e3f-22202de9462a,06/16/2026 07:00:00,SECO Economic Forecasts,LOW,CHF
3835f95c-c2e7-4243-83c0-8f2d6f886596,06/18/2026 04:30:00,SNB Financial Stability Report,MEDIUM,CHF
db071cb2-0f58-4897-8042-92e1b2721ba9,06/18/2026 06:00:00,Exports (MoM),LOW,CHF
d55b445a-3ba4-48dc-8160-500c175808d9,06/18/2026 06:00:00,Imports (MoM),LOW,CHF
f1f810e2-7cb5-4b0b-9bb3-d3d90c209404,06/18/2026 06:00:00,Trade Balance,LOW,CHF
c5fd3217-9114-4a1a-9658-edf54591a1bc,06/18/2026 07:30:00,SNB Interest Rate Decision,HIGH,CHF
bd86d082-7505-4d73-977b-0bde9945b4c5,06/18/2026 07:30:00,SNB Monetary Policy Assessment,HIGH,CHF
1dc0af51-a939-4dfd-8bfb-054363530065,06/18/2026 08:00:00,SNB Press Conference,HIGH,CHF
5779dc06-f704-403b-b482-5e6b212eba5e,06/24/2026 08:00:00,ZEW Survey – Expectations,MEDIUM,CHF
7ab97a92-6a98-47b2-9e57-aae2880049b9,06/24/2026 13:00:00,SNB Quarterly Bulletin,MEDIUM,CHF
aabcd807-4857-41f2-9bf7-a29aa3bac03b,06/30/2026 07:00:00,KOF Leading Indicator,LOW,CHF
ffd5105a-0bb8-434f-8430-df76c388e031,07/01/2026 07:30:00,SVME - Purchasing Managers' Index,LOW,CHF
6b5599d1-38c3-4a5b-9f86-57a7e52dd564,07/02/2026 06:30:00,Real Retail Sales (YoY),MEDIUM,CHF
5cfa6d5d-a895-46d8-9b4a-2b2d60037e30,07/03/2026 06:30:00,Consumer Price Index (MoM),MEDIUM,CHF
a33e5698-04e3-4130-8d7c-c8d6ff054273,07/03/2026 06:30:00,Consumer Price Index (YoY),HIGH,CHF
9b34a090-2b7a-4133-8484-0cc0d4f8d09d,07/09/2026 07:00:00,Foreign Currency Reserves,LOW,CHF
8ec14e4f-1912-4258-b707-f4e421f9fafc,07/10/2026 05:45:00,Unemployment Rate s.a (MoM),LOW,CHF
0d922869-cb3a-4cfe-89be-7b2b60f66bab,07/14/2026 06:30:00,Producer and Import Prices (MoM),LOW,CHF
1fc947da-1b00-45ec-a9df-dbe944f55ecf,07/14/2026 06:30:00,Producer and Import Prices (YoY),LOW,CHF
62406fdd-1e18-477b-b93d-337bc886a3bd,07/20/2026 06:00:00,Exports (MoM),LOW,CHF
49cbc074-0b02-4134-88c7-f860afab7292,07/20/2026 06:00:00,Imports (MoM),LOW,CHF
547e65d4-a66e-471c-9641-081adae5bd81,07/20/2026 06:00:00,Trade Balance,LOW,CHF
efca5187-6611-4d8b-8fa6-b86ded7c4cde,07/29/2026 08:00:00,ZEW Survey – Expectations,MEDIUM,CHF
23097e46-32c7-449d-b44d-e0077edbb0ec,07/30/2026 07:00:00,KOF Leading Indicator,LOW,CHF
7759e117-375d-41aa-af66-0429c34daeab,08/03/2026 06:30:00,Consumer Price Index (MoM),MEDIUM,CHF
91a8e900-9f4e-4cd9-a310-6183f52cd11f,08/03/2026 06:30:00,Consumer Price Index (YoY),HIGH,CHF
14590936-6c21-418f-b0a0-d75928c95300,08/03/2026 06:30:00,Real Retail Sales (YoY),MEDIUM,CHF
db219ae1-5a69-4af0-b2ca-ae2e7d9399a8,08/03/2026 07:30:00,SVME - Purchasing Managers' Index,LOW,CHF
b04ae8b6-d001-4141-9fbd-8e4895f1554d,08/06/2026 05:45:00,Unemployment Rate s.a (MoM),LOW,CHF
2c9df40b-bec2-4c13-ab10-54ea8d4f78f3,08/07/2026 07:00:00,Foreign Currency Reserves,LOW,CHF
6777ad85-104d-488f-915d-354f6f8fb653,08/07/2026 07:00:00,SECO Consumer Climate (3m),LOW,CHF
a34f3a7a-c6af-4a72-8d17-0b7a743d811a,08/13/2026 06:30:00,Producer and Import Prices (MoM),LOW,CHF
96210248-7ed7-4588-a5fa-cf787c93927b,08/13/2026 06:30:00,Producer and Import Prices (YoY),LOW,CHF
be17c591-220e-4c57-bdbe-213aa0e266fd,08/20/2026 06:00:00,Exports (MoM),LOW,CHF
9a43482f-69b9-43cf-b8ad-db578b7553e3,08/20/2026 06:00:00,Imports (MoM),LOW,CHF
cdfb513a-2272-4e50-ae8f-8f381d5653b2,08/20/2026 06:00:00,Trade Balance,LOW,CHF
888723ce-68cb-4aa7-86bf-9dda931cd443,08/20/2026 06:30:00,Industrial Production (YoY),MEDIUM,CHF
9221f7c2-fe8f-4096-8d84-d4ec19cefe50,08/24/2026 06:30:00,Employment Level (QoQ),LOW,CHF
4ad15f56-07c1-435d-adcf-782c7d5cd635,08/26/2026 08:00:00,ZEW Survey – Expectations,MEDIUM,CHF
680f0797-99e3-435f-9933-cd0f5ceef012,08/28/2026 07:00:00,KOF Leading Indicator,LOW,CHF
ac81bc3d-dba9-4c80-8848-d307a360eae8,09/01/2026 06:30:00,Real Retail Sales (YoY),MEDIUM,CHF
b411650d-7eba-4c9e-8153-5ce71d6e7351,09/01/2026 07:30:00,SVME - Purchasing Managers' Index,LOW,CHF
030db52e-1f68-46a4-97ca-6a30a3f3a9dc,09/03/2026 06:30:00,Consumer Price Index (MoM),MEDIUM,CHF
2cbc28ac-0541-43fe-a1e4-aef8fcf1e4be,09/03/2026 06:30:00,Consumer Price Index (YoY),HIGH,CHF
1db3b303-fc78-48db-bff9-8d43845f250d,09/03/2026 07:00:00,Gross Domestic Product (QoQ),HIGH,CHF
299683ad-ba13-4966-8242-8597487e0cfa,09/03/2026 07:00:00,Gross Domestic Product (YoY),MEDIUM,CHF
1cdcda27-a491-40dc-9464-67162558b852,09/04/2026 05:45:00,Unemployment Rate s.a (MoM),LOW,CHF
7c09bcbd-b13a-4998-9187-04dba9f7074a,09/09/2026 07:00:00,Foreign Currency Reserves,LOW,CHF
3c0e9d2d-78c4-4e34-8c8b-d0ef869620f3,09/14/2026 06:30:00,Producer and Import Prices (MoM),LOW,CHF
0fd7167e-683c-4452-813a-f2c9931eb080,09/14/2026 06:30:00,Producer and Import Prices (YoY),LOW,CHF
d5d81078-91be-4421-aa35-8dded1527486,09/17/2026 06:00:00,Exports (MoM),LOW,CHF
90deed7b-f318-46fe-b761-d50ae7a1e5ce,09/17/2026 06:00:00,Imports (MoM),LOW,CHF
b424b0f6-9cdd-4e81-a9b5-2174d7c1e307,09/17/2026 06:00:00,Trade Balance,LOW,CHF
54807382-9405-455b-a3ab-f9f04462db6f,09/17/2026 07:00:00,SECO Economic Forecasts,LOW,CHF
e722a23d-b084-4877-89bc-b325f0f82aa2,09/24/2026 07:30:00,SNB Interest Rate Decision,HIGH,CHF
a1df7c23-d368-41da-bb46-d55491653d8e,09/24/2026 07:30:00,SNB Monetary Policy Assessment,HIGH,CHF
ec575c99-e4f4-4900-90b2-db626bf83150,09/24/2026 08:00:00,SNB Press Conference,HIGH,CHF
99e8e128-e65e-4d50-995c-bb9f372308f0,09/29/2026 07:00:00,KOF Leading Indicator,LOW,CHF
a5a28d25-b90b-4bab-bf31-5b4d1bf8b6c8,09/30/2026 08:00:00,ZEW Survey – Expectations,MEDIUM,CHF
784b9bda-dd71-47c0-976f-6f2e274cea7c,09/30/2026 13:00:00,SNB Quarterly Bulletin,MEDIUM,CHF
8b0438ef-a338-4cb3-889b-728a5244bf5d,10/01/2026 06:30:00,Consumer Price Index (MoM),MEDIUM,CHF
9ac3fdf6-7403-44af-b948-448fe0ea2880,10/01/2026 06:30:00,Consumer Price Index (YoY),HIGH,CHF
33ded396-e0a9-4849-84c8-d3c9c41cb87a,10/01/2026 07:30:00,SVME - Purchasing Managers' Index,LOW,CHF
24d47736-bc47-40bf-b750-c8a0947954a3,10/02/2026 06:30:00,Real Retail Sales (YoY),MEDIUM,CHF
ec5dcbc5-e596-499f-ab06-9ad39da5047f,10/06/2026 05:45:00,Unemployment Rate s.a (MoM),LOW,CHF
2c0ae527-6c9a-4035-a1d7-5fa772db080e,10/09/2026 07:00:00,Foreign Currency Reserves,LOW,CHF
74c7e316-1542-4fbf-b954-7493f59a99b9,10/15/2026 06:30:00,Producer and Import Prices (MoM),LOW,CHF
b41c989a-0d51-449a-bec5-6621ca6ee584,10/15/2026 06:30:00,Producer and Import Prices (YoY),LOW,CHF
b9ed8146-9766-4b6c-a8fd-9f2ad7cf0ce2,10/20/2026 06:00:00,Exports (MoM),LOW,CHF
a29ee280-91b6-4771-8012-07d006d2ad9d,10/20/2026 06:00:00,Imports (MoM),LOW,CHF
84f9b0aa-b7b6-49f8-9e4f-59526840d972,10/20/2026 06:00:00,Trade Balance,LOW,CHF
14a7f43a-0fc0-4e03-932b-1454c0e33761,10/25/2026 03:00:00,Daylight Saving Time ends,NONE,CHF
f9f3ef59-42e5-41e2-b947-aa040fd80cd8,10/28/2026 09:00:00,ZEW Survey – Expectations,MEDIUM,CHF
30e9b2c8-437a-4cab-ab2a-455211898fcf,10/30/2026 08:00:00,KOF Leading Indicator,LOW,CHF
40abc36c-44ff-415a-9b7a-29f67ede3d66,11/02/2026 07:30:00,Real Retail Sales (YoY),MEDIUM,CHF
be7fab6e-9690-415e-b89a-e6c176cc91e8,11/02/2026 08:30:00,SVME - Purchasing Managers' Index,LOW,CHF
489f8556-4df5-4a0b-93a2-f49728b6da63,11/03/2026 07:30:00,Consumer Price Index (MoM),MEDIUM,CHF
a7c0b391-df40-438b-a8fe-6a96285a2331,11/03/2026 07:30:00,Consumer Price Index (YoY),HIGH,CHF
0e12ad27-6339-4835-92e2-7d060774c5dd,11/06/2026 06:45:00,Unemployment Rate s.a (MoM),LOW,CHF
43cb211d-fa82-4899-9a78-5b3b3e5a70cd,11/06/2026 08:00:00,Foreign Currency Reserves,LOW,CHF
0ef99853-7b1c-4599-98c4-af634f2e099c,11/06/2026 08:00:00,SECO Consumer Climate (3m),LOW,CHF
2cdf11a9-84c8-4eb7-a9a2-e5662bf8078a,11/13/2026 07:30:00,Producer and Import Prices (MoM),LOW,CHF
3fc2f2fa-3756-4416-8c59-1276455310d3,11/13/2026 07:30:00,Producer and Import Prices (YoY),LOW,CHF
ad1edb81-9a91-4ec1-99a5-4956162bb400,11/19/2026 07:00:00,Exports (MoM),LOW,CHF
a0f3c572-eed8-49f2-89e0-8d721b99b6a3,11/19/2026 07:00:00,Imports (MoM),LOW,CHF
0ae11022-47ea-4d2a-91f7-d6211ee635f4,11/19/2026 07:00:00,Trade Balance,LOW,CHF
f0132407-1840-44da-9356-8e4fceb6eea2,11/20/2026 07:30:00,Industrial Production (YoY),MEDIUM,CHF
24b95e22-7dc4-4d35-8737-e6d3b11f5df4,11/23/2026 07:30:00,Employment Level (QoQ),LOW,CHF
2cf896ad-d83d-402a-a070-63f1b11d4da0,11/25/2026 09:00:00,ZEW Survey – Expectations,MEDIUM,CHF
a648af5b-4aae-4aba-9bf7-0112eedec34b,11/30/2026 08:00:00,KOF Leading Indicator,LOW,CHF
e177fb2f-d4de-4e96-b621-7b6749ed99b0,12/01/2026 07:00:00,Gross Domestic Product (QoQ),HIGH,CHF
fbafba6c-58c7-44ee-a5cb-36c6d011bf93,12/01/2026 07:00:00,Gross Domestic Product (YoY),MEDIUM,CHF
3c6a6ef2-4865-41c5-b16a-3415958a4f8c,12/01/2026 07:30:00,Real Retail Sales (YoY),MEDIUM,CHF
06e7a8d5-8efd-4817-ba2e-9c6f0329e029,12/01/2026 08:30:00,SVME - Purchasing Managers' Index,LOW,CHF
ba3fc005-64f7-4258-bcb6-755d322005f0,12/02/2026 07:30:00,Consumer Price Index (MoM),MEDIUM,CHF
4eaf0f22-02dc-4a3a-8501-4a401fd8f186,12/02/2026 07:30:00,Consumer Price Index (YoY),HIGH,CHF
1d7ed3cb-64f1-467b-b218-69eeaf678a0d,12/09/2026 08:00:00,Foreign Currency Reserves,LOW,CHF
366e14e6-b0fd-4da7-9055-a6723bec0d43,12/10/2026 06:45:00,Unemployment Rate s.a (MoM),LOW,CHF
29b4b04e-4684-402e-8fd6-ebf689bf51c5,12/10/2026 08:30:00,SNB Interest Rate Decision,HIGH,CHF
edc24fc6-02ef-4215-bfff-69fdf24e7c44,12/10/2026 08:30:00,SNB Monetary Policy Assessment,HIGH,CHF
f3d8f8f2-c4e7-4083-b125-5c18a61ea2ca,12/10/2026 09:00:00,SNB Press Conference,HIGH,CHF
d928b940-d86b-44bc-bca9-34e20a892496,12/14/2026 07:00:00,SECO Economic Forecasts,LOW,CHF
1ce30fe0-9633-4b6e-90df-b2da3cf02238,12/15/2026 07:30:00,Producer and Import Prices (MoM),LOW,CHF
2c06eaba-1d5e-4a0a-8f28-853f50d2d840,12/15/2026 07:30:00,Producer and Import Prices (YoY),LOW,CHF
098003e9-8b28-4e7b-be1c-455d1f489bb4,12/16/2026 14:00:00,SNB Quarterly Bulletin,MEDIUM,CHF
755d5f34-0eb6-4e54-8fec-51850925d572,12/17/2026 07:00:00,Exports (MoM),LOW,CHF
8c73f1af-dba2-4df7-8601-136c648751e8,12/17/2026 07:00:00,Imports (MoM),LOW,CHF
0b3737a0-46e8-4c8f-aa21-8db6896bdf68,12/17/2026 07:00:00,Trade Balance,LOW,CHF
20b42c51-0360-47e3-a2b7-f385e33eaa5b,12/30/2026 08:00:00,KOF Leading Indicator,LOW,CHF
18d1046c-d5ee-499c-8b73-37d300b4a3ba,12/30/2026 09:00:00,ZEW Survey – Expectations,MEDIUM,CHF
