Id,Start,Name,Impact,Currency
247a6e04-591f-4deb-b014-232f30c35ec8,10/13/2026 04:30:00,Consumer Price Index n.s.a (YoY),LOW,EUR
952091b8-091c-4d23-a816-6beda60cb228,10/15/2026 04:30:00,Unemployment Rate s.a (3M),LOW,EUR
c78ccd30-c360-4d88-bddb-ec8c9c019213,10/23/2026 04:30:00,Consumer Confidence Adj,LOW,EUR
bab1ba86-635e-4f49-8250-014b0be01925,10/30/2026 08:30:00,Gross Domestic Product n.s.a (YoY),LOW,EUR
9e8a405b-fdd0-497c-98f8-c70eb3788b64,10/30/2026 08:30:00,"Gross Domestic Product s.a (QoQ) ",LOW,EUR
2ae96f66-a67c-4177-832e-8595fd8cffce,11/02/2026 05:30:00,Retail Sales (YoY),LOW,EUR
42e44567-15ec-4e85-8c46-213b52d559a7,11/02/2026 06:00:00,Nevi Manufacturing PMI,LOW,EUR
26e93a51-5d43-400a-bd9f-93c7482baa16,11/06/2026 05:30:00,Consumer Spending Volume,LOW,EUR
4224f383-6b05-4efd-9da1-8bf03cd9d2a3,11/10/2026 05:30:00,Consumer Price Index n.s.a (YoY),LOW,EUR
85e4b86d-094c-41e3-a19f-d53508b6691b,11/10/2026 05:30:00,Manufacturing Output (MoM),LOW,EUR
08879a61-16cb-4bd8-b8f9-6269947f0611,11/19/2026 05:30:00,Unemployment Rate s.a (3M),LOW,EUR
7e402959-c3dc-407a-946f-a11cc8edbf3b,11/20/2026 05:30:00,Consumer Confidence Adj,LOW,EUR
c83590a4-91bd-4e2a-870d-050790b1625b,12/01/2026 05:30:00,Retail Sales (YoY),LOW,EUR
e693f7f4-c392-428d-89ba-dcfef2608116,12/01/2026 06:00:00,Nevi Manufacturing PMI,LOW,EUR
c9e85af1-036a-4907-8637-ad7418b7d1df,12/07/2026 05:30:00,Consumer Spending Volume,LOW,EUR
2a177fed-8d11-4ab1-abe5-9c8ae5eaaab2,12/08/2026 05:30:00,Consumer Price Index n.s.a (YoY),LOW,EUR
bec972e5-fc97-4ca2-bb97-daec8d5b422b,12/10/2026 05:30:00,Manufacturing Output (MoM),LOW,EUR
d0410e00-8ed9-4915-8b07-8b8a4d659648,12/17/2026 05:30:00,Unemployment Rate s.a (3M),LOW,EUR
9f1873e2-a47b-4e28-82b1-5097d52471fd,12/22/2026 05:30:00,Consumer Confidence Adj,LOW,EUR
662f1f43-89d1-41b3-a504-f5f62308a80d,12/24/2026 06:30:00,Gross Domestic Product n.s.a (YoY),LOW,EUR
6c63ca6b-f4f1-4d5c-8724-46ad80fe61e4,12/24/2026 06:30:00,"Gross Domestic Product s.a (QoQ) ",LOW,EUR
91c876c8-3e31-44b7-8420-f15fee745740,01/04/2027 06:00:00,Nevi Manufacturing PMI,LOW,EUR
0cc247b0-92c0-43ef-a5d9-f6d6963a9483,01/05/2027 05:30:00,Retail Sales (YoY),LOW,EUR
f6bfd56e-868e-4a64-8535-62c10e5633a2,01/07/2027 05:30:00,Consumer Spending Volume,LOW,EUR
1d9a73d4-77a4-494e-9a16-e957d2033b84,01/08/2027 05:30:00,Manufacturing Output (MoM),LOW,EUR
b9e72f6b-9e9d-49cc-b1fd-fe7e6b33efcf,01/14/2027 05:30:00,Consumer Price Index n.s.a (YoY),LOW,EUR
db40d2a7-93f9-45d6-a468-5b4453f5d964,01/21/2027 05:30:00,Unemployment Rate s.a (3M),LOW,EUR
f5b1e6fc-3a4e-49b1-af15-7348fb2fbfc4,01/22/2027 05:30:00,Consumer Confidence Adj,LOW,EUR
3cdb80bf-af37-436b-80ab-6e3fbf372b7a,01/29/2027 08:30:00,Gross Domestic Product n.s.a (YoY),LOW,EUR
c5fb3edf-5be0-4373-9125-dfb40d24c587,01/29/2027 08:30:00,"Gross Domestic Product s.a (QoQ) ",LOW,EUR
