Id,Start,Name,Impact,Currency
7ca96025-8da0-41db-9e6b-7418b2337da7,01/18/2026 21:45:00,Visitor Arrivals (YoY),LOW,NZD
55947912-2d35-4219-93a7-f756fa5dd33a,01/19/2026 21:30:00,Business NZ PSI,MEDIUM,NZD
9ce8fc32-3466-4fc1-9837-d539b6c11006,01/20/2026 02:00:00,Credit Card Spending (YoY),LOW,NZD
d2903941-d7cb-47a1-9620-1ab2b3e5eb3a,01/20/2026 15:00:00,GDT Price Index,LOW,NZD
855ac17c-f413-439f-94dd-533b5cac368c,01/20/2026 21:45:00,Consumer Price Index (QoQ),HIGH,NZD
9746c424-26b0-498d-9de9-303ee446152e,01/20/2026 21:45:00,Consumer Price Index (YoY),HIGH,NZD
a6961a53-b912-434b-860c-e793b517151f,01/28/2026 21:45:00,Exports,MEDIUM,NZD
c57dcff9-5d4a-42c4-bbe5-05165e31f098,01/28/2026 21:45:00,Imports,MEDIUM,NZD
51b12fe7-104a-4df0-b7b6-080ccc2104bb,01/28/2026 21:45:00,Trade Balance NZD (MoM),LOW,NZD
4f7d467e-6b22-49d4-9a73-d3027880c9b3,01/28/2026 21:45:00,Trade Balance NZD (YoY),MEDIUM,NZD
387bd0d9-eca9-4699-995e-b5dc4b2d4394,01/29/2026 00:00:00,ANZ Activity Outlook,LOW,NZD
b4e8bc7f-404f-4d5d-8b54-b37e6ff51971,01/29/2026 00:00:00,ANZ Business Confidence,LOW,NZD
97822e70-5217-4ae8-9a7b-9a6db955bf08,01/29/2026 21:00:00,ANZ – Roy Morgan Consumer Confidence,MEDIUM,NZD
4a7e6963-a9dd-420d-abc9-17959466446f,02/02/2026 21:45:00,Building Permits s.a. (MoM),MEDIUM,NZD
59390531-1181-437a-86d3-3db363403943,02/03/2026 15:00:00,GDT Price Index,LOW,NZD
b515daba-5e7c-42b4-8cfb-76e4c3e36a18,02/03/2026 21:45:00,Employment Change,HIGH,NZD
a9cd98ef-372b-40cc-b310-68290af60bb4,02/03/2026 21:45:00,Labour Cost Index (QoQ),MEDIUM,NZD
2b053198-e575-4d7e-a337-dd662f118411,02/03/2026 21:45:00,Labour Cost Index (YoY),LOW,NZD
ed3c26b7-54c9-4c57-b4d1-6181bef1d956,02/03/2026 21:45:00,Participation Rate,MEDIUM,NZD
a73045b1-4618-439d-80ca-212f5cc4f2e1,02/03/2026 21:45:00,Unemployment Rate,HIGH,NZD
afb70d92-636e-46b2-89e2-3b8889acbabe,02/04/2026 00:00:00,ANZ Commodity Price,LOW,NZD
8560248c-82af-4acc-85f1-2278671512a1,02/12/2026 02:00:00,RBNZ Inflation Expectations (QoQ),HIGH,NZD
5581c7be-aa29-4e03-a16a-0b17aeb0200a,02/12/2026 21:30:00,Business NZ PMI,MEDIUM,NZD
c17f677b-5b74-4255-86fc-771f498994f9,02/15/2026 21:30:00,Business NZ PSI,MEDIUM,NZD
7fde93aa-39d2-4291-a8f9-c47f7beee510,02/16/2026 21:45:00,Food Price Index (MoM),LOW,NZD
c1051882-a242-4d0a-839a-b555d86c1a85,02/17/2026 15:00:00,GDT Price Index,LOW,NZD
93a03b6e-0bf6-41eb-90d8-94ff924587ab,02/17/2026 21:45:00,Producer Price Index - Input (QoQ),LOW,NZD
3ff74077-b616-4507-934e-916856a5611d,02/17/2026 21:45:00,Producer Price Index - Output (QoQ),MEDIUM,NZD
12622312-39f0-4af0-9f69-df5f12f15425,02/19/2026 21:45:00,Exports,MEDIUM,NZD
4b671bfb-ec9c-4f7d-bba4-039ea6fccdfd,02/19/2026 21:45:00,Imports,MEDIUM,NZD
369b2b59-a3a5-4225-9ba4-4b55d8e29704,02/19/2026 21:45:00,Trade Balance NZD (MoM),LOW,NZD
853e5c96-94ba-4c3a-b50a-e3263e228d33,02/19/2026 21:45:00,Trade Balance NZD (YoY),MEDIUM,NZD
63ce3850-712a-487f-82d0-03f2ba08b018,02/20/2026 02:00:00,Credit Card Spending (YoY),LOW,NZD
acc8669c-0504-42e6-a137-e67ae6b18d6a,02/22/2026 21:45:00,Retail Sales (QoQ),HIGH,NZD
5cf72f45-5a41-4716-9122-78b6592a5fef,02/22/2026 21:45:00,Retail Sales ex Autos (QoQ),MEDIUM,NZD
8645e553-15a0-46ff-8dab-ee3a2e5bba5f,02/26/2026 21:00:00,ANZ – Roy Morgan Consumer Confidence,MEDIUM,NZD
77a30d73-d0d2-46ad-b439-07c0141a6d01,03/02/2026 21:45:00,Terms of Trade Index,LOW,NZD
2c4ad43b-f121-41ff-803d-ac6255dd06cf,03/03/2026 15:00:00,GDT Price Index,LOW,NZD
b6503ae8-d0af-4cdf-bdf4-8e38d4fbdcb3,03/04/2026 00:00:00,ANZ Commodity Price,LOW,NZD
b0907f42-78b2-4697-a065-abf3f4fe2e40,03/09/2026 21:45:00,Manufacturing Sales,LOW,NZD
380789b2-5701-47cf-94ea-23374bc9e1d9,03/12/2026 21:30:00,Business NZ PMI,MEDIUM,NZD
97d762dc-d74f-424c-9aa3-249faae8ab97,03/15/2026 21:30:00,Business NZ PSI,MEDIUM,NZD
8ef3a4da-5def-4bfc-a68c-f646dbb400a3,03/16/2026 21:45:00,Food Price Index (MoM),LOW,NZD
19dbe85a-e16c-4fbd-ad66-23fb24fcfbc7,03/17/2026 15:00:00,GDT Price Index,LOW,NZD
e4a648e0-fe85-452f-9e61-24d220c6851d,03/17/2026 21:45:00,Current Account - GDP Ratio,LOW,NZD
2b76195a-5c6c-4745-a05d-889652ec6a59,03/17/2026 21:45:00,Current Account (QoQ),LOW,NZD
54d7f59a-a06a-4d06-a33b-576fed3a66d2,03/18/2026 21:45:00,Gross Domestic Product (QoQ),HIGH,NZD
0d6b89ff-490a-47d7-859f-3706aa3ce044,03/18/2026 21:45:00,Gross Domestic Product (YoY),HIGH,NZD
2abf190a-10d2-4175-b2b3-d321513782c8,03/19/2026 20:00:00,Westpac Consumer Survey,MEDIUM,NZD
9471757b-fca9-48a9-b597-cc5981a01a25,03/19/2026 21:45:00,Exports,MEDIUM,NZD
0600f3b6-4972-4dea-8ca5-b9da98465d9c,03/19/2026 21:45:00,Imports,MEDIUM,NZD
846ab4e9-e66f-4a1e-9816-e8c64315efd7,03/19/2026 21:45:00,Trade Balance NZD (MoM),LOW,NZD
e56ab89c-f49e-4581-8ae8-2d89414fe2c6,03/19/2026 21:45:00,Trade Balance NZD (YoY),MEDIUM,NZD
4e2213f4-19cd-4121-aca0-bb4ad6cfa771,03/20/2026 02:00:00,Credit Card Spending (YoY),LOW,NZD
c8166869-18b8-435c-a4cc-fb38ec89980b,03/26/2026 21:00:00,ANZ – Roy Morgan Consumer Confidence,MEDIUM,NZD
ee52da80-0210-49cf-84d3-9228330d5f82,04/04/2026 16:00:00,Daylight Saving Time Ends,NONE,NZD
ac8e091f-149c-4aaa-91bc-48a6fa4a76ba,04/06/2026 01:00:00,ANZ Commodity Price,LOW,NZD
68dd444d-6690-4d1d-b7d9-21104eef7e06,04/07/2026 15:00:00,GDT Price Index,LOW,NZD
92faf9c6-a1ac-4336-8965-f15332cdf311,04/09/2026 22:30:00,Business NZ PMI,MEDIUM,NZD
8f37ce21-88a2-4b17-a033-b39fdd20a26b,04/13/2026 22:30:00,Business NZ PSI,MEDIUM,NZD
a9e255c8-fd22-4906-bb91-539a60fc27cd,04/16/2026 22:45:00,Consumer Price Index (QoQ),HIGH,NZD
2c6589f3-d981-4c6f-83e7-d13f48c52a3a,04/16/2026 22:45:00,Consumer Price Index (YoY),HIGH,NZD
f3a706bc-12f1-4064-a4c1-b73c1d33e006,04/16/2026 22:45:00,Food Price Index (MoM),LOW,NZD
d6e3dc51-e340-49a3-93c0-4c9a65a8449b,04/19/2026 22:45:00,Exports,MEDIUM,NZD
f4c3973f-c738-4ed5-81c6-fd5e941a7363,04/19/2026 22:45:00,Imports,MEDIUM,NZD
c42d8357-1bc0-488b-a0f6-1c5cde1d7479,04/19/2026 22:45:00,Trade Balance NZD (MoM),LOW,NZD
3c614b0c-4cc1-492a-bc06-9992685426f0,04/19/2026 22:45:00,Trade Balance NZD (YoY),MEDIUM,NZD
1e325c9a-c232-44b0-87d3-beb5b9c30dc9,04/21/2026 15:00:00,GDT Price Index,LOW,NZD
181ed0a9-5814-4fc7-840a-0353c588e975,04/22/2026 03:00:00,Credit Card Spending (YoY),LOW,NZD
636e9a49-1e39-4977-835e-8cf12c94d123,04/30/2026 22:00:00,ANZ – Roy Morgan Consumer Confidence,MEDIUM,NZD
9c87c0c3-76c0-4c2f-9a8e-2664e7e04efc,05/05/2026 01:00:00,ANZ Commodity Price,LOW,NZD
6b0d9a64-ce93-4af2-873e-167e8ea08fee,05/05/2026 15:00:00,GDT Price Index,LOW,NZD
08e45a3d-7a8a-4f68-ac14-21561a8b45be,05/05/2026 22:45:00,Employment Change,HIGH,NZD
d828c05a-0afd-4acd-b3da-326bd07f5803,05/05/2026 22:45:00,Labour Cost Index (QoQ),MEDIUM,NZD
1da6f8ba-5826-4bf2-abfa-ea8dd34c89ce,05/05/2026 22:45:00,Labour Cost Index (YoY),LOW,NZD
6ee11128-b5f9-4278-b688-731c5e78face,05/05/2026 22:45:00,Participation Rate,MEDIUM,NZD
2e75d89b-562a-484f-baed-2635d86e66fb,05/05/2026 22:45:00,Unemployment Rate,HIGH,NZD
8112e711-5273-44f0-a697-cc5abc0ce842,05/12/2026 03:00:00,RBNZ Inflation Expectations (QoQ),HIGH,NZD
f69d7b31-c3f8-4a4d-b341-f04699ed92d3,05/14/2026 22:30:00,Business NZ PMI,MEDIUM,NZD
16ec98ed-6419-4583-ba37-49eb9a97acee,05/14/2026 22:45:00,Food Price Index (MoM),LOW,NZD
b3fbd9ce-6059-4561-aa95-f532ddfcfd11,05/17/2026 22:30:00,Business NZ PSI,MEDIUM,NZD
fb6e0536-e281-4f56-bf0c-27f3d09305ae,05/19/2026 15:00:00,GDT Price Index,LOW,NZD
aa4ccf44-df12-4982-a01c-18d69c6102e6,05/20/2026 22:45:00,Exports,MEDIUM,NZD
d398e6ad-4bb1-42d4-abaa-1cf5ecfc7d4e,05/20/2026 22:45:00,Imports,MEDIUM,NZD
df8ec7cd-9b5f-42d2-ae97-a0e6d2c1fcc4,05/20/2026 22:45:00,Trade Balance NZD (MoM),LOW,NZD
75921cb8-d94b-49d3-acdf-c51d9e9d52c6,05/20/2026 22:45:00,Trade Balance NZD (YoY),MEDIUM,NZD
23cfd478-1fda-4aa2-8442-80af3349b499,05/21/2026 02:00:00,Budget Release,HIGH,NZD
8931f623-e457-40ce-93be-6dfc4601bc03,05/21/2026 03:00:00,Credit Card Spending (YoY),LOW,NZD
eb145612-18d8-43fe-80e8-23c35e98e7d7,05/21/2026 22:45:00,Retail Sales (QoQ),HIGH,NZD
2f4b425b-3360-4e75-9cf8-d52939cbda5b,05/21/2026 22:45:00,Retail Sales ex Autos (QoQ),MEDIUM,NZD
8e1f99db-0bf0-46ac-80f1-9405d137a837,05/28/2026 22:00:00,ANZ – Roy Morgan Consumer Confidence,MEDIUM,NZD
6a4e029e-c9bb-4be5-8c2b-18fde601aad5,06/02/2026 15:00:00,GDT Price Index,LOW,NZD
a164f9cc-7927-440a-98dd-86e1fc5b0813,06/04/2026 01:00:00,ANZ Commodity Price,LOW,NZD
0567637b-6b42-4f0b-9e4d-4337c84dafe3,06/11/2026 22:30:00,Business NZ PMI,MEDIUM,NZD
d4c091c5-d7e8-43fe-91ea-c06eba7ebd00,06/14/2026 22:30:00,Business NZ PSI,MEDIUM,NZD
4d54eb05-0c9f-4b0f-a618-271abbff2c31,06/14/2026 22:45:00,Food Price Index (MoM),LOW,NZD
74cddcbb-8b14-487b-96ce-c9a2a566d870,06/16/2026 15:00:00,GDT Price Index,LOW,NZD
27fb5799-b505-47d2-a142-807250681617,06/16/2026 22:45:00,Current Account - GDP Ratio,LOW,NZD
e7bea2a1-3d6b-41bf-a369-2aac2e74846d,06/16/2026 22:45:00,Current Account (QoQ),LOW,NZD
5709108c-32b8-4a64-8acd-b58fdc709f9c,06/17/2026 22:45:00,Gross Domestic Product (QoQ),HIGH,NZD
5245c63b-a5f8-46e4-bfa8-a31d4a2e67ce,06/17/2026 22:45:00,Gross Domestic Product (YoY),HIGH,NZD
13ed3120-bc42-4c84-b61f-e2593c6a3407,06/18/2026 21:00:00,Westpac Consumer Survey,MEDIUM,NZD
f896d9f1-b45b-4b04-b9d9-48f45d2162dd,06/19/2026 03:00:00,Credit Card Spending (YoY),LOW,NZD
15ccf4d0-d342-499c-8a2e-a3fa387c1e78,06/21/2026 22:45:00,Exports,MEDIUM,NZD
3a155cd3-ebc7-42b8-9b00-81c941302131,06/21/2026 22:45:00,Imports,MEDIUM,NZD
d97c10a5-4c72-4590-a7e2-809a6c04546c,06/21/2026 22:45:00,Trade Balance NZD (MoM),LOW,NZD
61ab45bc-a9f0-4d1a-995f-8727afee41c2,06/21/2026 22:45:00,Trade Balance NZD (YoY),MEDIUM,NZD
26284fdb-5298-4e76-887f-0998eca35dab,06/25/2026 22:00:00,ANZ – Roy Morgan Consumer Confidence,MEDIUM,NZD
1122ed98-3b9d-4f77-a90c-a44c3def2bb4,07/06/2026 01:00:00,ANZ Commodity Price,LOW,NZD
3d91f323-980a-4c8d-87f4-1ab32afb26f0,07/07/2026 15:00:00,GDT Price Index,LOW,NZD
2261ff17-621e-4777-a8b8-c9b95f5b5a5b,07/09/2026 22:30:00,Business NZ PMI,MEDIUM,NZD
efbcc47a-7c7d-41e0-b007-e06f4861e57b,07/12/2026 22:30:00,Business NZ PSI,MEDIUM,NZD
1aec498c-f1f6-4116-b64f-0b013b9be205,07/14/2026 22:45:00,Food Price Index (MoM),LOW,NZD
0d6e77df-9dc6-49ec-b6b4-eaec8acb3d57,07/16/2026 22:45:00,Consumer Price Index (QoQ),HIGH,NZD
3ae61ed1-8170-4773-a660-581d6b34a361,07/16/2026 22:45:00,Consumer Price Index (YoY),HIGH,NZD
0fe51e38-b323-4656-bf57-192159cf5492,07/20/2026 22:45:00,Exports,MEDIUM,NZD
9870cfdb-dc94-46f6-abd7-8e4c490652dc,07/20/2026 22:45:00,Imports,MEDIUM,NZD
50a53885-c163-45d4-a212-db239bbe6cb3,07/20/2026 22:45:00,Trade Balance NZD (MoM),LOW,NZD
9689c50f-0563-4e68-bb1f-9a1e514db8d1,07/20/2026 22:45:00,Trade Balance NZD (YoY),MEDIUM,NZD
1a3df90d-f57b-4246-a78d-6e76a487db9a,07/21/2026 15:00:00,GDT Price Index,LOW,NZD
ba6e4243-7afe-4ac5-90c0-846419f7640a,07/22/2026 03:00:00,Credit Card Spending (YoY),LOW,NZD
ff126e05-75a1-46ce-9f1d-74d2349aeec2,07/30/2026 22:00:00,ANZ – Roy Morgan Consumer Confidence,MEDIUM,NZD
e1b7e30b-195d-437a-bd40-19266ce29d4a,08/04/2026 15:00:00,GDT Price Index,LOW,NZD
554c52c3-0b5c-4b90-87b5-952597ec326e,08/04/2026 22:45:00,Employment Change,HIGH,NZD
fffe8025-78e3-44ce-a672-3e1d79f94278,08/04/2026 22:45:00,Labour Cost Index (QoQ),MEDIUM,NZD
3e8c4b6e-e366-47df-ac3d-1cc6abd8a401,08/04/2026 22:45:00,Labour Cost Index (YoY),LOW,NZD
276c77ed-76db-4bbb-8156-ef82e8b477c9,08/04/2026 22:45:00,Participation Rate,MEDIUM,NZD
08764929-2e25-4310-a7ae-87c02f4d0d26,08/04/2026 22:45:00,Unemployment Rate,HIGH,NZD
a2a108e1-9d2c-4b7d-8c1e-4cd4811d62b3,08/05/2026 01:00:00,ANZ Commodity Price,LOW,NZD
335e21dc-edf2-44d0-824b-ea4454af40b1,08/06/2026 03:00:00,RBNZ Inflation Expectations (QoQ),HIGH,NZD
959df934-00f4-4578-a461-41e0f4a64d79,08/13/2026 22:30:00,Business NZ PMI,MEDIUM,NZD
02d77732-dc3d-42f0-85ae-43c4b7207585,08/13/2026 22:45:00,Food Price Index (MoM),LOW,NZD
b18511f6-9b29-44fd-b8ce-0f3e096b4a40,08/16/2026 22:30:00,Business NZ PSI,MEDIUM,NZD
c7324da3-60d2-477c-9128-b12f9005d1a6,08/18/2026 15:00:00,GDT Price Index,LOW,NZD
0e86ce70-634b-4521-8c29-5b014dec1d76,08/19/2026 22:45:00,Exports,MEDIUM,NZD
8e87d1ae-a6db-4699-b87f-a6b77f297a83,08/19/2026 22:45:00,Imports,MEDIUM,NZD
63d1a6ac-1f3e-47a2-85ba-7b0bc2296eb7,08/19/2026 22:45:00,Trade Balance NZD (MoM),LOW,NZD
d0a98837-290d-41bc-ada5-b3e886aa352c,08/19/2026 22:45:00,Trade Balance NZD (YoY),MEDIUM,NZD
095140a3-88e1-4ee1-bd1c-15c4d1a78455,08/20/2026 03:00:00,Credit Card Spending (YoY),LOW,NZD
774548c1-7a0f-4f4b-b585-4a411f2c470d,08/23/2026 22:45:00,Retail Sales (QoQ),HIGH,NZD
a4c1db0e-9854-41f6-9bc4-787b39557e2d,08/23/2026 22:45:00,Retail Sales ex Autos (QoQ),MEDIUM,NZD
ad80d8f6-182f-47f0-9e3c-18b615ef550f,08/27/2026 22:00:00,ANZ – Roy Morgan Consumer Confidence,MEDIUM,NZD
8f5ca21e-1557-4677-8e70-2d0a0a022e01,09/01/2026 15:00:00,GDT Price Index,LOW,NZD
4b4da4ad-8af5-4f0b-a308-5b94d5aa9fe9,09/03/2026 01:00:00,ANZ Commodity Price,LOW,NZD
602fbcbc-d916-4ef8-ab11-422ba1c2b7f1,09/10/2026 22:30:00,Business NZ PMI,MEDIUM,NZD
b8f3631b-e6c7-4606-9f6a-efb351652684,09/13/2026 22:30:00,Business NZ PSI,MEDIUM,NZD
c603beb6-4d82-461f-a1b2-0bae55fe255c,09/13/2026 22:45:00,Food Price Index (MoM),LOW,NZD
c5e9547b-a144-45cc-8e07-e05f90b5cde6,09/15/2026 15:00:00,GDT Price Index,LOW,NZD
e3ae9726-2d04-46df-9e0f-cbb329f5fe22,09/15/2026 22:45:00,Current Account - GDP Ratio,LOW,NZD
8d7bda32-71d3-4d1d-a599-1cbfddcb283b,09/15/2026 22:45:00,Current Account (QoQ),LOW,NZD
e1c58351-e883-4cce-952d-c529e3a0eda6,09/16/2026 21:45:00,Gross Domestic Product (QoQ),HIGH,NZD
974b01ed-8fdc-468f-a765-75ae14565fb6,09/16/2026 21:45:00,Gross Domestic Product (YoY),HIGH,NZD
e5bd2003-607e-4f62-86ef-eb0125f25a4b,09/21/2026 03:00:00,Credit Card Spending (YoY),LOW,NZD
a3c65917-99dd-4954-b4f1-076e7124842a,09/21/2026 21:00:00,Westpac Consumer Survey,MEDIUM,NZD
385badcd-743c-429b-88f4-c59a77e47b55,09/21/2026 22:45:00,Exports,MEDIUM,NZD
14ff2a41-1b38-42fd-a0a0-d1d800fee3b5,09/21/2026 22:45:00,Imports,MEDIUM,NZD
81a30bd4-268d-465a-bbeb-fe17f998a462,09/21/2026 22:45:00,Trade Balance NZD (MoM),LOW,NZD
1f4c6897-5318-4cbc-ad12-1ab11734a83a,09/21/2026 22:45:00,Trade Balance NZD (YoY),MEDIUM,NZD
0d5617b8-d6a7-4c1e-9101-2d5165b41a00,09/26/2026 16:00:00,Daylight Saving Time,NONE,NZD
7b47e6b4-0ffb-4cc4-a44b-794d525ffa58,09/30/2026 22:00:00,ANZ – Roy Morgan Consumer Confidence,MEDIUM,NZD
812d511d-27ef-4e78-95d6-d9bf7fdc5e0f,10/05/2026 00:00:00,ANZ Commodity Price,LOW,NZD
335e51ba-e609-40c9-ab93-4f838f5628e2,10/06/2026 15:00:00,GDT Price Index,LOW,NZD
d87674ee-3c49-46a5-b59f-7f7537ced154,10/14/2026 21:45:00,Food Price Index (MoM),LOW,NZD
07200f28-76bf-432b-88df-392620290b9f,10/15/2026 21:30:00,Business NZ PMI,MEDIUM,NZD
701c636f-31d6-4d85-af26-df23b1cadcb5,10/18/2026 21:30:00,Business NZ PSI,MEDIUM,NZD
803d57c4-4125-4d9f-8297-6ed6d04b1af8,10/20/2026 15:00:00,GDT Price Index,LOW,NZD
ba61560b-399e-4811-b49a-284a28641606,10/20/2026 21:45:00,Exports,MEDIUM,NZD
960ad5f5-065d-40d3-b98b-aac6833883d1,10/20/2026 21:45:00,Imports,MEDIUM,NZD
e5d4f0ab-478b-4daf-8a49-6253ce22de62,10/20/2026 21:45:00,Trade Balance NZD (MoM),LOW,NZD
7a9d0231-c377-4c10-8ea2-8b763eaaa4c3,10/20/2026 21:45:00,Trade Balance NZD (YoY),MEDIUM,NZD
51f28c3f-b1ae-45d0-9ff6-c59cd6d72f2a,10/21/2026 21:45:00,Consumer Price Index (QoQ),HIGH,NZD
ee859bd9-516c-4db6-afa0-5088e83afda5,10/21/2026 21:45:00,Consumer Price Index (YoY),HIGH,NZD
333e0bd4-2d66-43ab-8c72-696125fbe401,10/22/2026 02:00:00,Credit Card Spending (YoY),LOW,NZD
3c1d4c1b-8033-4037-b8af-a5dfe6b42bc5,10/29/2026 21:00:00,ANZ – Roy Morgan Consumer Confidence,MEDIUM,NZD
85ef398c-50eb-4b61-ab4e-84af60844025,11/03/2026 15:00:00,GDT Price Index,LOW,NZD
476f8494-00cd-428d-80e3-6059f5d48c78,11/03/2026 21:45:00,Employment Change,HIGH,NZD
0d347215-5cee-41d4-8f8d-dff37bd09b40,11/03/2026 21:45:00,Labour Cost Index (QoQ),MEDIUM,NZD
4f3c5747-43b8-4f89-a516-6fa249fe0b6e,11/03/2026 21:45:00,Labour Cost Index (YoY),LOW,NZD
