Id,Start,Name,Impact,Currency
cbb03173-a19d-4f12-9e3e-e223b1f7d886,03/16/2026 11:00:00,Trade Deficit Government,LOW,INR
b685951f-a720-4105-b601-54adb58e2a5b,03/18/2026 11:30:00,M3 Money Supply,LOW,INR
12a98acd-b4f5-4046-aed2-fcb796f0015d,03/20/2026 11:30:00,Bank Loan Growth,LOW,INR
7b9e8249-33f1-465c-9674-1a21fe60a7c1,03/20/2026 11:30:00,"FX Reserves, USD",LOW,INR
ddcdce54-ff44-4c17-b8d7-265681d2736a,03/23/2026 05:00:00,HSBC Composite PMI,MEDIUM,INR
4de23e67-d6e4-4992-ac64-8d2b5363a26c,03/23/2026 05:00:00,HSBC Manufacturing PMI,MEDIUM,INR
119bec63-9240-40f5-a042-7774860b5358,03/23/2026 05:00:00,HSBC Services PMI,MEDIUM,INR
4a1bafce-7580-415e-846d-d022c00e4bae,03/27/2026 11:30:00,"FX Reserves, USD",LOW,INR
f52850f8-bf45-44ce-a25a-7b5f6e085368,03/30/2026 11:30:00,Cumulative Industrial Output,LOW,INR
019b6b27-3e5d-4f3e-b87f-79f0f2920ae0,03/30/2026 11:30:00,Industrial Output,LOW,INR
b8f61ddf-e49b-433a-8601-ed6e1ef9acfa,03/30/2026 11:30:00,Infrastructure Output (YoY),LOW,INR
81aca640-eaf2-4d86-a22d-49ae7b365a71,03/30/2026 11:30:00,Manufacturing Output,LOW,INR
5e567b64-e7f6-4844-8acc-86fb9f942030,03/31/2026 10:00:00,"Federal Fiscal Deficit, INR",LOW,INR
dda8eaba-c7c5-47be-9bd6-a668277f668d,03/31/2026 11:30:00,Current Account Balance $,LOW,INR
e9018d10-c648-4ebb-8cb6-b50f3d39911b,03/31/2026 11:30:00,Trade Deficit – RBI,LOW,INR
6580acaf-7f9a-4a88-82e2-d1d4e774afbe,03/31/2026 12:00:00,Balance Payment $,LOW,INR
7fca334d-55b5-4d31-8204-0c1136ae26ef,04/01/2026 05:00:00,HSBC Manufacturing PMI,MEDIUM,INR
75b29542-2011-4324-b781-f3e1d2631e3e,04/01/2026 11:30:00,M3 Money Supply,LOW,INR
97a70645-c528-4a45-a70a-89b2aaf383d7,04/03/2026 05:00:00,HSBC Composite PMI,MEDIUM,INR
5fa22b31-f1cf-44d8-b75c-01768d835bd7,04/03/2026 05:00:00,HSBC Services PMI,MEDIUM,INR
c193daf0-a42f-4b5c-8ca7-052cd470ccc1,04/03/2026 11:30:00,Bank Loan Growth,LOW,INR
5d43ca4a-f423-4d28-954a-d4c9b83b9e3b,04/03/2026 11:30:00,"FX Reserves, USD",LOW,INR
ad70bb48-2562-4d71-81b5-72f4a7250aa9,04/09/2026 04:30:00,RBI Interest Rate Decision (Repo Rate),MEDIUM,INR
1f11ae29-0cfb-4f75-b4ae-c6a2ee4e08db,04/09/2026 04:30:00,Reverse Repo Rate,LOW,INR
40f60943-f648-4228-b7fe-b334ad9a962f,04/10/2026 11:30:00,"FX Reserves, USD",LOW,INR
647c438a-2bc3-482e-9fef-b1cdcab9527f,04/13/2026 10:30:00,Consumer Price Index (YoY),LOW,INR
d52c3741-fb13-43de-9fc0-bdb520e70107,04/14/2026 06:30:00,WPI Inflation,LOW,INR
3f987ca6-c4c1-468b-94f2-d3d8e9e50df1,04/14/2026 11:00:00,Trade Deficit Government,LOW,INR
c5356cbb-e5cb-4d83-8a73-648f0fc11d3b,04/15/2026 11:30:00,M3 Money Supply,LOW,INR
1200431f-56d5-4d3c-a526-3979dcef4ef5,04/17/2026 11:30:00,Bank Loan Growth,LOW,INR
532b311e-7f8b-40be-b457-423e95d541b6,04/17/2026 11:30:00,"FX Reserves, USD",LOW,INR
11a42a98-139a-4261-b680-fadeb052b64e,04/24/2026 05:00:00,HSBC Composite PMI,MEDIUM,INR
493ffa7d-ea9a-4345-a2a7-dcdf8d72a637,04/24/2026 05:00:00,HSBC Manufacturing PMI,MEDIUM,INR
6c08bd5a-a84f-4268-86be-7ea6d67f45ca,04/24/2026 05:00:00,HSBC Services PMI,MEDIUM,INR
09169186-c439-4c1a-a54d-4de9e16cd6cc,04/24/2026 11:30:00,"FX Reserves, USD",LOW,INR
7254ce86-814d-4547-9580-cff35342b049,04/28/2026 11:30:00,Cumulative Industrial Output,LOW,INR
a1215b0b-506b-401f-b8e0-5781a2699f6c,04/28/2026 11:30:00,Industrial Output,LOW,INR
13225195-9af6-4a65-b4b2-3c06169f876e,04/28/2026 11:30:00,Manufacturing Output,LOW,INR
54c1e5c5-4684-458a-a6ed-d3153416022b,04/29/2026 11:30:00,M3 Money Supply,LOW,INR
8bd02e7c-22b7-455f-8b53-75f6d68eca41,04/30/2026 10:00:00,"Federal Fiscal Deficit, INR",LOW,INR
d2b547a8-ddbd-448e-a8e6-6e02b0f5afee,04/30/2026 11:30:00,Infrastructure Output (YoY),LOW,INR
68b0ed72-4422-455e-bcc6-545f47807c3c,05/01/2026 05:00:00,HSBC Manufacturing PMI,MEDIUM,INR
983b00d5-9e9a-4ce4-b98e-403b40e9ee08,05/01/2026 11:30:00,Bank Loan Growth,LOW,INR
e294e7d7-4fbe-4b23-a78b-96e38141b0f2,05/01/2026 11:30:00,"FX Reserves, USD",LOW,INR
d733fe01-cd31-4053-b535-6d0100b0ca5a,05/04/2026 05:00:00,HSBC Composite PMI,MEDIUM,INR
e3e3cff2-3806-4dd3-a9c9-8f44981d8614,05/04/2026 05:00:00,HSBC Services PMI,MEDIUM,INR
051cfb15-7d7a-4884-9c13-20ee37548863,05/08/2026 11:30:00,"FX Reserves, USD",LOW,INR
7d54cf9d-2696-40d6-890f-50170532bbca,05/12/2026 10:30:00,Consumer Price Index (YoY),LOW,INR
dd74fc68-432d-4538-81d9-ce360b148753,05/13/2026 11:30:00,M3 Money Supply,LOW,INR
f9476caf-1353-4a0c-b452-3f79ac646b0c,05/14/2026 06:30:00,WPI Inflation,LOW,INR
3946b640-3f2e-491e-9891-441a334276ef,05/14/2026 11:00:00,Trade Deficit Government,LOW,INR
ef6c79ba-a5d3-415e-b920-499d2a063a4b,05/15/2026 11:30:00,"FX Reserves, USD",LOW,INR
e563acd5-4852-4578-aea2-2ddeb8563c7a,05/21/2026 05:00:00,HSBC Composite PMI,MEDIUM,INR
8a4e6301-f9b3-4b27-943b-62c2950344d3,05/21/2026 05:00:00,HSBC Manufacturing PMI,MEDIUM,INR
3293064f-1d48-4536-a2b4-487a99cf6636,05/21/2026 05:00:00,HSBC Services PMI,MEDIUM,INR
4c6387b5-0642-4f82-b47e-0ec5dd68e770,05/22/2026 11:30:00,Bank Loan Growth,LOW,INR
76d89ac4-bca0-469a-97ac-9d83742d1a30,05/22/2026 11:30:00,"FX Reserves, USD",LOW,INR
de46f298-fef4-4cc9-b377-1cde5a69bc99,05/27/2026 11:30:00,M3 Money Supply,LOW,INR
a7979b4c-feb4-4f2f-bb62-935c878aa5d1,05/28/2026 11:30:00,Cumulative Industrial Output,LOW,INR
ef8a6fed-6b0d-4e5a-9bd8-95cafaf0503a,05/28/2026 11:30:00,Industrial Output,LOW,INR
12c67244-bb2b-4c75-b0a3-5711966971cd,05/28/2026 11:30:00,Manufacturing Output,LOW,INR
ca84c9dc-a3d2-4d86-847c-10317cb196c1,05/29/2026 10:00:00,"Federal Fiscal Deficit, INR",LOW,INR
d4ea620d-f52c-4100-94f5-db218d541d03,05/29/2026 10:30:00,Gross Domestic Product Quarterly (YoY),MEDIUM,INR
b93d1689-40cd-45bb-8d3b-d6f2bf67de84,05/29/2026 11:30:00,"FX Reserves, USD",LOW,INR
769f9f7a-4d15-4895-843e-3dd7664f36cd,05/29/2026 11:30:00,Infrastructure Output (YoY),LOW,INR
0f0200f5-784b-427a-a0b0-51fa89861f26,06/01/2026 05:00:00,HSBC Manufacturing PMI,MEDIUM,INR
2f0a211d-ad02-4042-9713-4f827f702f78,06/03/2026 05:00:00,HSBC Composite PMI,MEDIUM,INR
f058a1c4-b36f-44f3-8844-ec4bd024402d,06/03/2026 05:00:00,HSBC Services PMI,MEDIUM,INR
7934484e-abc4-451a-aa89-00e8597995f4,06/05/2026 04:30:00,RBI Interest Rate Decision (Repo Rate),MEDIUM,INR
148166ff-a7cd-4fa7-8502-267f34792448,06/05/2026 04:30:00,Reverse Repo Rate,LOW,INR
a4de7c56-216f-40ee-96bd-c68695741f2d,06/05/2026 11:30:00,Bank Loan Growth,LOW,INR
b1b794ec-ea39-4a6d-8fef-9ffa5e49136a,06/05/2026 11:30:00,"FX Reserves, USD",LOW,INR
981722ab-9ddb-4578-b933-f287ecd04707,06/10/2026 11:30:00,M3 Money Supply,LOW,INR
18a22127-8387-4453-9013-e13f10788d6e,06/12/2026 10:30:00,Consumer Price Index (YoY),LOW,INR
e4d67bd3-7398-460f-b883-03310a2c7bec,06/12/2026 11:30:00,"FX Reserves, USD",LOW,INR
1bcb40df-50f7-491c-8068-447d08ef5e0c,06/15/2026 06:30:00,WPI Inflation,LOW,INR
653ef187-fe03-4099-847e-5d0c4c9d5b3d,06/15/2026 11:00:00,Trade Deficit Government,LOW,INR
acffd5c8-daaa-4b4d-bc62-d889b03c693a,06/19/2026 11:30:00,Bank Loan Growth,LOW,INR
59de4e18-b75d-4837-bc31-a68f3c2fa516,06/19/2026 11:30:00,"FX Reserves, USD",LOW,INR
f69e3111-ee2b-4c95-984b-76e5a55fbb67,06/24/2026 05:00:00,HSBC Composite PMI,MEDIUM,INR
a7ad9103-04a3-48b7-9898-128ec0a2a79c,06/24/2026 05:00:00,HSBC Manufacturing PMI,MEDIUM,INR
607099f2-8268-460b-a39a-b958103bedd7,06/24/2026 05:00:00,HSBC Services PMI,MEDIUM,INR
41bdeaa3-0f2d-48ff-8c31-ea336134aced,06/24/2026 11:30:00,M3 Money Supply,LOW,INR
ea3f2e11-1834-4c3e-9a8a-8cb1ce323a61,06/26/2026 11:30:00,"FX Reserves, USD",LOW,INR
de59c08f-6d25-4c22-917a-6e00457585ad,06/29/2026 11:30:00,Cumulative Industrial Output,LOW,INR
dd4e4e6e-b05e-4522-b577-d19d6815945c,06/29/2026 11:30:00,Industrial Output,LOW,INR
8c5bdd01-1fc9-425f-ab9a-7bc4809b17cc,06/29/2026 11:30:00,Manufacturing Output,LOW,INR
f88e87d4-0bec-4ca3-9bcc-0f40b7dead5e,06/30/2026 10:00:00,"Federal Fiscal Deficit, INR",LOW,INR
219c5101-a389-419b-b75a-da2e54a487e2,06/30/2026 11:30:00,Current Account Balance $,LOW,INR
1edf90aa-9fd9-4623-b57f-d416e5743fa6,06/30/2026 11:30:00,Infrastructure Output (YoY),LOW,INR
5e615b53-8d2e-4bb5-a114-98dfdd86641d,06/30/2026 11:30:00,Trade Deficit – RBI,LOW,INR
95964460-31b3-4cea-9562-c4a3e01d4136,06/30/2026 12:00:00,Balance Payment $,LOW,INR
5fd04eb6-b0a9-466a-87cd-dac53774d54c,07/01/2026 05:00:00,HSBC Manufacturing PMI,MEDIUM,INR
4f8c0b36-85b4-4588-b946-6fcf7e515e02,07/03/2026 05:00:00,HSBC Composite PMI,MEDIUM,INR
e5fea715-3e6c-4ca7-839d-f97259332a43,07/03/2026 05:00:00,HSBC Services PMI,MEDIUM,INR
79eaac49-b774-4ca8-bd22-e90ec4a8fdf2,07/03/2026 11:30:00,Bank Loan Growth,LOW,INR
81f9cdc8-fff9-4f49-8e4d-8a189a77a11f,07/03/2026 11:30:00,"FX Reserves, USD",LOW,INR
a11d3836-ad1a-43bc-bc83-5f014c6c8d17,07/08/2026 11:30:00,M3 Money Supply,LOW,INR
a5839a05-e4f6-4662-8d8c-0277321e81e0,07/10/2026 11:30:00,"FX Reserves, USD",LOW,INR
528b00aa-e925-4558-9ad4-2b712736dcff,07/13/2026 10:30:00,Consumer Price Index (YoY),LOW,INR
6248f96e-a9d2-4325-8d07-1e3f58c1188b,07/14/2026 06:30:00,WPI Inflation,LOW,INR
91ce4191-142d-41fa-87a8-791d9c07f7f2,07/15/2026 11:00:00,Trade Deficit Government,LOW,INR
c6f7d618-2aef-4bc7-977a-03e35792e971,07/17/2026 11:30:00,"FX Reserves, USD",LOW,INR
1c0c5187-976b-4af0-b47f-ab21e8de0892,07/22/2026 11:30:00,M3 Money Supply,LOW,INR
b3f81706-1d5b-403f-a7cf-a7d4e27b695c,07/23/2026 05:00:00,HSBC Composite PMI,MEDIUM,INR
9a70f1f6-2dda-4612-8f4b-d82ebc2e1c7c,07/23/2026 05:00:00,HSBC Manufacturing PMI,MEDIUM,INR
2a92926c-29d4-4e5a-9575-2f6f106e90bf,07/23/2026 05:00:00,HSBC Services PMI,MEDIUM,INR
796a31f7-5b2c-461e-8ae8-5c5863b73d5b,07/24/2026 11:30:00,Bank Loan Growth,LOW,INR
1f5a5531-597f-4d2d-9bd1-9f12313c41e4,07/24/2026 11:30:00,"FX Reserves, USD",LOW,INR
516b2813-5a97-4b72-87a0-f7dda718c95b,07/28/2026 11:30:00,Cumulative Industrial Output,LOW,INR
d9665ade-1d7e-46c8-bf21-79857a436075,07/28/2026 11:30:00,Industrial Output,LOW,INR
4fe19200-194c-4adc-a5e3-6b19a029979b,07/28/2026 11:30:00,Manufacturing Output,LOW,INR
b42f6def-c95f-4513-b920-62820100a590,07/30/2026 11:30:00,Infrastructure Output (YoY),LOW,INR
801085fe-ba97-480a-bb2a-97965b8bf36d,07/31/2026 10:00:00,"Federal Fiscal Deficit, INR",LOW,INR
589407c0-592f-4bd6-9d05-135df7b1e65e,07/31/2026 11:30:00,"FX Reserves, USD",LOW,INR
fab02efc-fe18-4ba2-a5f0-9e82047ca6ec,08/03/2026 05:00:00,HSBC Manufacturing PMI,MEDIUM,INR
598390f4-db3d-4c6a-b17f-e70e9b534fe9,08/05/2026 05:00:00,HSBC Composite PMI,MEDIUM,INR
2365fd43-64a7-40d0-8383-73aebbe71f64,08/05/2026 05:00:00,HSBC Services PMI,MEDIUM,INR
2e440a25-8d26-4da0-b205-54fe6046e663,08/05/2026 11:30:00,M3 Money Supply,LOW,INR
93de4c4e-8b97-4fc4-8d1d-953bec9d1a8a,08/06/2026 04:30:00,RBI Interest Rate Decision (Repo Rate),MEDIUM,INR
dec003a3-0dd9-4e6d-8f3f-655a002643ae,08/06/2026 04:30:00,Reverse Repo Rate,LOW,INR
b404af4a-41e5-4936-8002-f33076e8f489,08/07/2026 11:30:00,Bank Loan Growth,LOW,INR
98c7aa5c-37e9-4860-815c-6ce94b259779,08/07/2026 11:30:00,"FX Reserves, USD",LOW,INR
0b9c2ce2-2780-4ff5-88fa-bc5d312c27a8,08/12/2026 10:30:00,Consumer Price Index (YoY),LOW,INR
b6cf2739-22c4-4faa-ae32-d35c058b2f62,08/14/2026 06:30:00,WPI Inflation,LOW,INR
23ab9a6c-639b-4a79-bcea-66f730d218e7,08/14/2026 11:00:00,Trade Deficit Government,LOW,INR
79cf9ac8-500a-4584-93fb-f9d9ab60fa74,08/14/2026 11:30:00,"FX Reserves, USD",LOW,INR
c32ad7c0-5442-4bba-bfc4-804ca4698a98,08/19/2026 11:30:00,M3 Money Supply,LOW,INR
65e9c08c-51a3-4b3f-8074-07fb3f1b17dc,08/21/2026 05:00:00,HSBC Composite PMI,MEDIUM,INR
35852e55-9fef-4d37-8673-48fd60f7888d,08/21/2026 05:00:00,HSBC Manufacturing PMI,MEDIUM,INR
a2612522-bd62-41a8-bb65-d1886077476b,08/21/2026 05:00:00,HSBC Services PMI,MEDIUM,INR
7bde2b6e-a603-45eb-993c-f0c0154ef01c,08/21/2026 11:30:00,Bank Loan Growth,LOW,INR
6d8f5d36-1686-4da5-86d7-5626e41bb9db,08/21/2026 11:30:00,"FX Reserves, USD",LOW,INR
2073c7f7-cb4a-4bdb-bff3-e1917184a623,08/28/2026 10:00:00,"Federal Fiscal Deficit, INR",LOW,INR
5be8ea51-ac48-44fa-9150-b656f4e3610d,08/28/2026 10:30:00,Gross Domestic Product Quarterly (YoY),MEDIUM,INR
679d54fb-0bba-49a9-ae5d-5b2e59c9f9b5,08/28/2026 11:30:00,Cumulative Industrial Output,LOW,INR
e3a72e7a-b504-4b6c-a96a-193d7894e0bd,08/28/2026 11:30:00,"FX Reserves, USD",LOW,INR
b4bd8da7-382f-4be1-a205-73592f83ac48,08/28/2026 11:30:00,Industrial Output,LOW,INR
68ba7977-ed3e-4f95-847d-faf3adf108d4,08/28/2026 11:30:00,Infrastructure Output (YoY),LOW,INR
76100ef6-3aa1-424c-a249-77eea8bd9637,08/28/2026 11:30:00,Manufacturing Output,LOW,INR
5dc78282-2252-4a1a-84a4-6551751459d5,09/01/2026 05:00:00,HSBC Manufacturing PMI,MEDIUM,INR
135f973b-965b-4f04-8033-2ba42d47972b,09/02/2026 11:30:00,M3 Money Supply,LOW,INR
48d17554-ad20-4f18-86cc-0a54a49e2876,09/03/2026 05:00:00,HSBC Composite PMI,MEDIUM,INR
6710f250-595c-4c2e-8d0f-ad155b0cfde0,09/03/2026 05:00:00,HSBC Services PMI,MEDIUM,INR
0123615a-8fea-4fc8-affb-5e20163b25f9,09/04/2026 11:30:00,Bank Loan Growth,LOW,INR
3625beb3-6bd3-4d74-8310-f44285e2444c,09/04/2026 11:30:00,"FX Reserves, USD",LOW,INR
980de581-a75c-407a-a32b-7264a8160f3a,09/11/2026 11:30:00,"FX Reserves, USD",LOW,INR
0e16f208-8533-48de-aac5-64985f8031f5,09/14/2026 06:30:00,WPI Inflation,LOW,INR
08abdc86-8b32-4ca6-ae15-b00488348d85,09/14/2026 10:30:00,Consumer Price Index (YoY),LOW,INR
3db0e618-3ce5-49ce-85b7-992fa23a8a1e,09/15/2026 11:00:00,Trade Deficit Government,LOW,INR
021f6224-54e5-4a01-8b66-bd7f1f6ec536,09/16/2026 11:30:00,M3 Money Supply,LOW,INR
b5d07d17-e06a-4b76-9ade-c76d27522920,09/18/2026 11:30:00,Bank Loan Growth,LOW,INR
56660668-19ed-4183-995b-badb1c91b597,09/18/2026 11:30:00,"FX Reserves, USD",LOW,INR
0dd3be5c-3102-4331-be36-d81cd50f42ea,09/23/2026 05:00:00,HSBC Composite PMI,MEDIUM,INR
26868e36-9c0a-4414-a675-4e96841378f0,09/23/2026 05:00:00,HSBC Manufacturing PMI,MEDIUM,INR
81b03eb9-a556-422c-b8b4-107d7e1cfec5,09/23/2026 05:00:00,HSBC Services PMI,MEDIUM,INR
5b1da2ed-85ae-4c37-8410-7f5c95dff744,09/25/2026 11:30:00,"FX Reserves, USD",LOW,INR
1a5e31b0-1336-4371-a5ed-3f17534b9a8e,09/28/2026 11:30:00,Cumulative Industrial Output,LOW,INR
9b6fcd01-2f27-494a-9e82-bb353f69fcff,09/28/2026 11:30:00,Industrial Output,LOW,INR
d6ee613e-0ac9-418b-9231-2f27a9275dcb,09/28/2026 11:30:00,Manufacturing Output,LOW,INR
cda5ce56-8c43-4088-9202-8aac2048130b,09/30/2026 10:00:00,"Federal Fiscal Deficit, INR",LOW,INR
bfdfe471-c5b3-45ac-bcd1-ff471e08cfaf,09/30/2026 11:30:00,Current Account Balance $,LOW,INR
bbc70ea0-42a1-4463-8c28-4eb72ab7ee98,09/30/2026 11:30:00,Infrastructure Output (YoY),LOW,INR
747f9092-e4aa-4a6c-8d22-317ea819a9a9,09/30/2026 11:30:00,M3 Money Supply,LOW,INR
75c840b4-b0ac-4d2d-b459-9242de9d4595,09/30/2026 11:30:00,Trade Deficit – RBI,LOW,INR
8fc7f01b-1c9c-4bb7-998d-ad3527043363,09/30/2026 12:00:00,Balance Payment $,LOW,INR
f6dfcd5b-b0d8-4c6a-b34a-126e70aec8c4,10/01/2026 05:00:00,HSBC Manufacturing PMI,MEDIUM,INR
01b45f40-8022-470e-b94b-812fb713908d,10/02/2026 04:30:00,RBI Interest Rate Decision (Repo Rate),MEDIUM,INR
4dc385a8-c03a-4c82-8da1-4fe9c2548375,10/02/2026 04:30:00,Reverse Repo Rate,LOW,INR
dcac1d0d-7d02-4d51-a740-c1605ac002fc,10/02/2026 11:30:00,Bank Loan Growth,LOW,INR
9b4b6331-9820-43a1-be48-fc7aaabcb011,10/02/2026 11:30:00,"FX Reserves, USD",LOW,INR
105132db-0975-418d-8d75-0bca464765b6,10/05/2026 05:00:00,HSBC Composite PMI,MEDIUM,INR
a3304214-5913-4bd6-8f48-82d3410409a2,10/05/2026 05:00:00,HSBC Services PMI,MEDIUM,INR
f6312d8e-9224-449b-96e1-57d47b496f8d,10/09/2026 11:30:00,"FX Reserves, USD",LOW,INR
e0f21090-5c5c-492b-8e3c-4437433b3083,10/12/2026 10:30:00,Consumer Price Index (YoY),LOW,INR
8ca66f55-d458-4941-9bec-1f2846b82148,10/14/2026 06:30:00,WPI Inflation,LOW,INR
725e6b61-dfd3-4010-a4e4-f0ef076857a5,10/14/2026 11:30:00,M3 Money Supply,LOW,INR
59335494-0f44-40f9-adda-db3a35bf0aa3,10/15/2026 11:00:00,Trade Deficit Government,LOW,INR
517ea3ef-4923-4042-a599-d99c92f3a1eb,10/16/2026 11:30:00,"FX Reserves, USD",LOW,INR
f51615fd-0aba-4957-be54-63156dcd3aba,10/23/2026 05:00:00,HSBC Composite PMI,MEDIUM,INR
9dbb87fa-28a3-459d-8eec-170f883654e7,10/23/2026 05:00:00,HSBC Manufacturing PMI,MEDIUM,INR
00d152c5-dfdd-4834-93e5-ea654c371860,10/23/2026 05:00:00,HSBC Services PMI,MEDIUM,INR
a8d7d039-514b-4d28-bdf0-c2495738cc38,10/23/2026 11:30:00,Bank Loan Growth,LOW,INR
799d0d39-897d-4e0b-8f8e-51b5f7a9d1ae,10/23/2026 11:30:00,"FX Reserves, USD",LOW,INR
015f6805-9430-4462-a79d-8318b2a49f2c,10/28/2026 11:30:00,Cumulative Industrial Output,LOW,INR
422c1c51-a5a5-4fb9-af28-fd8be30e9391,10/28/2026 11:30:00,Industrial Output,LOW,INR
0e8dfead-4115-4d51-a4f6-c50d603c8eae,10/28/2026 11:30:00,M3 Money Supply,LOW,INR
bb485cb1-3870-46f5-a821-8cf67883b848,10/28/2026 11:30:00,Manufacturing Output,LOW,INR
ca7d75b5-128c-4c62-9dd2-f7156e263134,10/30/2026 10:00:00,"Federal Fiscal Deficit, INR",LOW,INR
e9c87a3b-fd93-4828-9161-9e8fd60430c9,10/30/2026 11:30:00,"FX Reserves, USD",LOW,INR
de564d28-6db7-4e7d-8061-3a15e0e32b69,10/30/2026 11:30:00,Infrastructure Output (YoY),LOW,INR
35fa243b-aff8-4cb6-8a63-8aedb288afde,11/02/2026 05:00:00,HSBC Manufacturing PMI,MEDIUM,INR
9420bc54-a905-4519-b12e-edccba89be93,11/04/2026 05:00:00,HSBC Composite PMI,MEDIUM,INR
abfa34e4-4d88-442c-9609-49a438df947b,11/04/2026 05:00:00,HSBC Services PMI,MEDIUM,INR
b51c7a8e-c7f6-4f76-94fe-bac96f0dbde8,11/06/2026 11:30:00,Bank Loan Growth,LOW,INR
5d9f2662-def5-4381-9782-19385cd7391e,11/06/2026 11:30:00,"FX Reserves, USD",LOW,INR
2f413ec6-1185-432f-a446-8e25d297581e,11/11/2026 11:30:00,M3 Money Supply,LOW,INR
376b6da9-aa82-42b4-bc87-36264aeb5a21,11/12/2026 10:30:00,Consumer Price Index (YoY),LOW,INR
fafc1be9-743c-4b88-8d21-85602197c2f2,11/13/2026 11:30:00,"FX Reserves, USD",LOW,INR
be78f249-ce88-4e1d-8d16-abab47bd6197,11/16/2026 06:30:00,WPI Inflation,LOW,INR
28fc3fb7-ffd8-4bd9-a27c-5803a1b76a38,11/16/2026 11:00:00,Trade Deficit Government,LOW,INR
8b6d691d-8191-4a89-a882-3c45a5532589,11/20/2026 11:30:00,Bank Loan Growth,LOW,INR
e20aa01c-ede7-471c-ba50-1fd39ab88dc5,11/20/2026 11:30:00,"FX Reserves, USD",LOW,INR
907ec8d8-0a70-419f-91de-e41ad0cb0afe,11/23/2026 05:00:00,HSBC Composite PMI,MEDIUM,INR
ad032084-29af-476e-9745-1de8c8a01fe6,11/23/2026 05:00:00,HSBC Manufacturing PMI,MEDIUM,INR
ef37e282-a9ae-4942-907c-21694489d718,11/23/2026 05:00:00,HSBC Services PMI,MEDIUM,INR
d96faaa8-f9a0-413b-a5a9-ecd96f2e04c0,11/25/2026 11:30:00,M3 Money Supply,LOW,INR
0c994b5b-f9c4-49eb-b902-1c883e0fa242,11/27/2026 10:30:00,Gross Domestic Product Quarterly (YoY),MEDIUM,INR
f2a77d92-631e-4382-b793-64cde1997bbe,11/27/2026 11:30:00,"FX Reserves, USD",LOW,INR
da59c200-4bbf-487d-b80d-789795184a97,11/30/2026 10:00:00,"Federal Fiscal Deficit, INR",LOW,INR
d0131ce6-89d1-4e53-a6e2-18a1b4895d34,11/30/2026 11:30:00,Cumulative Industrial Output,LOW,INR
