Id,Start,Name,Impact,Currency
1edf27b6-adf7-4880-a261-08f501408e34,12/31/2025 06:00:00,Private Sector Credit,LOW,ZAR
3b5abaf7-9bad-4ed3-b19c-4cb8fc917190,12/31/2025 12:00:00,Trade Balance (in Rands),LOW,ZAR
a67e373c-7501-41c5-b6e7-286e601db01d,01/07/2026 06:00:00,"Gross $Gold & Forex Reserve ",LOW,ZAR
4ef429e6-9f6f-4683-8c53-b408d104a6f5,01/07/2026 06:00:00,Net $Gold & Forex Reserve,LOW,ZAR
422a30ba-ef37-43f4-9115-d72cb40b321a,01/08/2026 11:00:00,Manufacturing Production Index (YoY),LOW,ZAR
1881619d-100a-473a-855c-41112c671780,01/08/2026 12:00:00,Total New Vehicle Sales,LOW,ZAR
81cd4969-f4d0-4f1e-8f8a-bada11d98c16,01/21/2026 08:00:00,Consumer Price Index (MoM),LOW,ZAR
160e21de-36d1-4ebc-80d9-7e35a627089b,01/21/2026 08:00:00,Consumer Price Index (YoY),LOW,ZAR
5fcfd94e-503f-4b5b-a41e-8aa00c532d17,01/21/2026 11:00:00,Retail Sales (YoY),LOW,ZAR
9832a59e-ea81-4320-9ff5-7ade0082f043,01/29/2026 09:30:00,Producer Price Index (MoM),LOW,ZAR
1e57263c-b109-4c54-9bfa-e717143fd3f7,01/29/2026 09:30:00,Producer Price Index (YoY),LOW,ZAR
877c6783-37f7-4ea2-9728-f25a16768aa6,01/29/2026 13:00:00,SARB Interest Rate Decision,LOW,ZAR
d8a4b728-0dba-425c-8512-31c6d6fc2b23,01/30/2026 06:00:00,M3 Money Supply (YoY),LOW,ZAR
5f256df3-3254-4d55-8176-75d6510458e3,01/30/2026 06:00:00,Private Sector Credit,LOW,ZAR
d2e8d04b-5f48-4f36-8405-83c81a74b2f9,01/30/2026 12:00:00,Trade Balance (in Rands),LOW,ZAR
019ae187-8d03-49e0-8965-e52f9de1f850,02/12/2026 09:30:05,Business Confidence Index,LOW,ZAR
ab0dc643-8611-48de-88f7-69bb3e394a28,02/12/2026 09:30:05,Business Confidence Index,LOW,ZAR
8ea0ff8e-31bd-4913-8841-9f22b1ac731b,02/17/2026 09:30:00,Unemployment Rate (%),LOW,ZAR
dd010792-6640-48b3-b4cc-f3443e7d9100,02/17/2026 09:30:00,"Unemployment Total ",LOW,ZAR
fb0778eb-b75b-496d-a07a-ba07cab67d7e,03/03/2026 09:30:00,Gross Domestic Product (QoQ),LOW,ZAR
a84d7a35-9274-4261-b996-67127e15e0df,03/03/2026 09:30:00,Gross Domestic Product (YoY),LOW,ZAR
