Id,Start,Name,Impact,Currency
03562412-5c1d-4af0-979a-b808d4ce89c4,05/01/2026 13:00:00,S&P Global Manufacturing PMI,LOW,BRL
219828cb-11f0-4789-a104-cf177bc8ce1a,05/04/2026 08:00:00,Fipe's IPC Inflation,LOW,BRL
1e445714-8e7c-4991-a8d3-7692bdb66a8d,05/06/2026 12:00:00,Industrial Output (MoM),LOW,BRL
e1506c0a-7d58-4b0e-bc0e-f5a4005706b6,05/06/2026 12:00:00,Industrial Output (YoY),LOW,BRL
8d2445cd-61bd-47a6-9ea5-a0fb34da8081,05/06/2026 18:00:00,Trade Balance,LOW,BRL
a0097c25-d1ce-4144-8adb-814501882d2c,05/12/2026 12:00:00,IPCA Inflation,LOW,BRL
4d8747fc-4d74-4e09-a059-88e7da07db35,05/13/2026 12:00:00,Retail Sales (MoM),LOW,BRL
88d9f798-68f2-4c5a-b3b2-f34358eb4e21,05/25/2026 12:30:00,Current Account,LOW,BRL
cea6cd9b-81c1-4ae1-b77a-c6cfe3ff054f,05/26/2026 12:00:00,Mid-month Inflation,LOW,BRL
3032b9f0-2786-4806-8a90-239c143a04f9,05/28/2026 11:00:00,Inflation Index/IGP-M,LOW,BRL
fe6ef704-6b53-4425-9ecc-d86109a7c50f,05/28/2026 12:00:00,Unemployment Rate,LOW,BRL
951908ea-ee50-4c24-9bc4-7d872c9227e2,05/29/2026 11:30:00,Nominal Budget Balance,LOW,BRL
e1996e6a-df71-4609-a0bd-7695dd689883,05/29/2026 11:30:00,Primary Budget Surplus,LOW,BRL
29b3e1f2-2de8-4c7b-a537-f82237248fd1,06/01/2026 13:00:00,S&P Global Manufacturing PMI,LOW,BRL
a65bcc97-3098-41f6-9d43-2a9ca23d600b,06/02/2026 08:00:00,Fipe's IPC Inflation,LOW,BRL
9bd41f93-2289-4c1e-b1ae-84590ec4f9d8,06/02/2026 12:00:00,Gross Domestic Product (QoQ),LOW,BRL
959eaa8d-e964-407f-a903-a0ef9f2894ce,06/02/2026 12:00:00,Gross Domestic Product (YoY),LOW,BRL
65e686ea-7585-42da-8e6a-4a5249c4ac0b,06/03/2026 12:00:00,Industrial Output (MoM),LOW,BRL
0bf9bf41-330c-4612-a524-e3229d3f5d9f,06/03/2026 12:00:00,Industrial Output (YoY),LOW,BRL
ed49320c-0fd8-4cdf-a559-77cf46f545b2,06/04/2026 18:00:00,Trade Balance,LOW,BRL
ed3e1635-42c8-40bf-afe3-cbcbb8758285,06/10/2026 12:00:00,IPCA Inflation,LOW,BRL
5c705c81-9930-41eb-afb6-7b09849d98cc,06/11/2026 12:00:00,Retail Sales (MoM),LOW,BRL
e1014dab-0be7-44d6-943a-4fc20313c617,06/17/2026 21:00:00,Interest Rate Decision,LOW,BRL
ae6ff01d-fac2-4d24-87ae-bd6a73e51731,06/26/2026 12:00:00,Mid-month Inflation,LOW,BRL
262470d9-9fd5-4af7-bb1b-95fe16437b9f,06/26/2026 12:30:00,Current Account,LOW,BRL
b6064698-f4fa-4472-816a-7a72db46d0dc,06/29/2026 11:00:00,Inflation Index/IGP-M,LOW,BRL
7ab2ac91-ffbe-42cc-9620-db6f49eb57fe,06/30/2026 11:30:00,Nominal Budget Balance,LOW,BRL
0e975253-ab08-4f79-876a-f841f71564a0,06/30/2026 11:30:00,Primary Budget Surplus,LOW,BRL
47c13677-f158-46a2-9841-370c60c40303,06/30/2026 12:00:00,Unemployment Rate,LOW,BRL
0d6023b4-d1e2-40dd-b6a7-f194d4faeb86,07/01/2026 13:00:00,S&P Global Manufacturing PMI,LOW,BRL
3785f512-3541-4861-b7b0-88c1b6228b07,07/02/2026 08:00:00,Fipe's IPC Inflation,LOW,BRL
2de84f2b-b617-4899-89b1-065370011f08,07/03/2026 12:00:00,Industrial Output (MoM),LOW,BRL
dfb39a67-16b8-4508-9665-2208bd1aa3a2,07/03/2026 12:00:00,Industrial Output (YoY),LOW,BRL
9a3331b3-20c1-433b-bbe5-0c3ced7e5e84,07/06/2026 18:00:00,Trade Balance,LOW,BRL
55b4c08d-e48e-4805-a8ad-4fa022b103be,07/09/2026 12:00:00,IPCA Inflation,LOW,BRL
b74918fd-99e8-4637-9253-b364eee18e03,07/14/2026 12:00:00,Retail Sales (MoM),LOW,BRL
d8fbcfd5-3a4d-4767-baac-9b27c5cfe00a,07/28/2026 11:00:00,Inflation Index/IGP-M,LOW,BRL
8ede51f9-5a47-4f9f-9adf-103a3451b2bc,07/28/2026 12:00:00,Mid-month Inflation,LOW,BRL
6569c837-47d6-4191-b6da-a123c06bf1dc,07/28/2026 12:30:00,Current Account,LOW,BRL
e157f6d2-3967-4b94-b445-8d47617f239c,07/29/2026 12:00:00,Unemployment Rate,LOW,BRL
92676158-1d73-4ae7-abf6-a9acb2de6798,07/31/2026 11:30:00,Nominal Budget Balance,LOW,BRL
1e6b796a-5b07-4d46-a336-ae44262db4e9,07/31/2026 11:30:00,Primary Budget Surplus,LOW,BRL
d9c0996f-c2cc-48af-8c80-b5b80d1daf0b,08/03/2026 13:00:00,S&P Global Manufacturing PMI,LOW,BRL
e8b47506-c804-4b4b-952f-d1c054449f9b,08/04/2026 08:00:00,Fipe's IPC Inflation,LOW,BRL
79fc22d6-1072-4582-8a47-cba86fe56ef8,08/05/2026 21:00:00,Interest Rate Decision,LOW,BRL
6dcf6806-8e2b-4c91-a664-41b331d4175b,08/06/2026 12:00:00,Industrial Output (MoM),LOW,BRL
33b784a9-86a5-4cb9-8e43-7a284cbf1f14,08/06/2026 12:00:00,Industrial Output (YoY),LOW,BRL
a3645aaf-cb70-4f80-a0b8-677db23627ba,08/06/2026 18:00:00,Trade Balance,LOW,BRL
706fd84c-e1fc-4291-8343-fe56340c19c0,08/11/2026 12:00:00,IPCA Inflation,LOW,BRL
c4ddd675-c939-410f-8e2e-3f8247113fdf,08/13/2026 12:00:00,Retail Sales (MoM),LOW,BRL
e4e346b8-d0da-496c-960d-f5d99c163f75,08/27/2026 11:00:00,Inflation Index/IGP-M,LOW,BRL
387f7912-2851-4c8e-bae5-ca97d7972c78,08/27/2026 12:00:00,Unemployment Rate,LOW,BRL
4d898184-6d4e-439a-a803-759f308e3339,08/27/2026 12:30:00,Current Account,LOW,BRL
9755d69d-2231-441b-bfe9-a7d91b098a10,08/28/2026 12:00:00,Mid-month Inflation,LOW,BRL
62cad6df-3eee-4f28-8016-655aa649cdb1,08/31/2026 11:30:00,Nominal Budget Balance,LOW,BRL
5d066da9-e450-4adf-9453-6c4068a0f5cd,08/31/2026 11:30:00,Primary Budget Surplus,LOW,BRL
f8ed88bf-4cff-404f-879e-fa198df5b315,09/01/2026 12:00:00,Gross Domestic Product (QoQ),LOW,BRL
0fe62e22-65c9-4971-bc1f-5d2f1b21dc0e,09/01/2026 12:00:00,Gross Domestic Product (YoY),LOW,BRL
781a65de-7b7d-4222-99d9-4cca7b916752,09/01/2026 13:00:00,S&P Global Manufacturing PMI,LOW,BRL
b29a1f4e-510f-4ab6-9554-f79402332fe8,09/02/2026 08:00:00,Fipe's IPC Inflation,LOW,BRL
8c0f17c8-f1ba-4fec-a38b-30eb5eb8076c,09/03/2026 12:00:00,Industrial Output (MoM),LOW,BRL
2a75276d-542d-437f-acca-c7af770bb10e,09/03/2026 12:00:00,Industrial Output (YoY),LOW,BRL
f5f71584-ed2f-4b9f-b716-1e5c9ac9f230,09/04/2026 18:00:00,Trade Balance,LOW,BRL
025ae912-b697-4086-9028-87d7db90e43c,09/09/2026 12:00:00,IPCA Inflation,LOW,BRL
a49dee13-1955-4ef2-8837-6c0b485d4733,09/10/2026 12:00:00,Retail Sales (MoM),LOW,BRL
10f9c986-9159-4e78-8896-60ba1b808c19,09/16/2026 21:00:00,Interest Rate Decision,LOW,BRL
96d286a2-b5a4-4d24-a79a-de4171012259,09/28/2026 11:00:00,Inflation Index/IGP-M,LOW,BRL
84567e33-0b8d-441a-b028-df996c97ca1c,09/28/2026 12:00:00,Mid-month Inflation,LOW,BRL
8fd70d8a-4fc7-439e-a291-6e853c16f4e7,09/28/2026 12:30:00,Current Account,LOW,BRL
1a846a19-db8e-428d-8dd4-030789c0c2e3,09/30/2026 11:30:00,Nominal Budget Balance,LOW,BRL
c008e3ca-d946-4703-9eaf-713e8b56e69d,09/30/2026 11:30:00,Primary Budget Surplus,LOW,BRL
9d0f6117-2130-4b88-8b4f-e898ce337bbe,09/30/2026 12:00:00,Unemployment Rate,LOW,BRL
82d2b19a-569d-4146-a7ac-6cce166e3dd7,10/01/2026 13:00:00,S&P Global Manufacturing PMI,LOW,BRL
cd9111ed-2265-49f6-8ebd-bd25a2f8bb58,10/02/2026 12:00:00,Industrial Output (MoM),LOW,BRL
144da0f7-e795-4579-a091-faaa7408dfaa,10/02/2026 12:00:00,Industrial Output (YoY),LOW,BRL
0c2605cb-bc98-4bbb-9cde-1ab105bb4571,10/06/2026 08:00:00,Fipe's IPC Inflation,LOW,BRL
906b5be8-063f-4835-8382-8fab7e62b39f,10/06/2026 18:00:00,Trade Balance,LOW,BRL
af03cb13-b694-4163-9477-82e4a8393672,10/08/2026 12:00:00,IPCA Inflation,LOW,BRL
09c94418-cb6d-4b3d-a154-4c76f0504c7f,10/14/2026 12:00:00,Retail Sales (MoM),LOW,BRL
865fce53-5f10-41c6-80ff-3d25286e1a75,10/27/2026 12:00:00,Mid-month Inflation,LOW,BRL
c1a6547e-6f6a-45bb-85d1-756c0dbd6417,10/27/2026 12:00:00,Unemployment Rate,LOW,BRL
657543d1-21c8-49ad-89e7-2a7689623628,10/27/2026 12:30:00,Current Account,LOW,BRL
3ab34c7c-9367-46ec-8012-98868b0a4350,10/29/2026 11:00:00,Inflation Index/IGP-M,LOW,BRL
2b7912f5-3d42-44d5-8a7e-174bfc539671,10/30/2026 11:30:00,Nominal Budget Balance,LOW,BRL
7d420ccb-ee92-4395-8555-c49db20fc5e3,10/30/2026 11:30:00,Primary Budget Surplus,LOW,BRL
5352d60b-b4b6-468b-9744-d9c41777f59d,11/02/2026 13:00:00,S&P Global Manufacturing PMI,LOW,BRL
80853171-8638-4235-95b2-5d16b52cf5dc,11/03/2026 08:00:00,Fipe's IPC Inflation,LOW,BRL
1d0b7e7e-00c5-48d7-a278-8b1641ce7946,11/03/2026 12:00:00,Industrial Output (MoM),LOW,BRL
d3e8ef78-f6c0-4f64-8126-edd1923fbe3f,11/03/2026 12:00:00,Industrial Output (YoY),LOW,BRL
3c4771eb-06a2-4c0e-a452-05bfe1da8bc9,11/04/2026 21:00:00,Interest Rate Decision,LOW,BRL
070172ca-1273-43f1-8e07-1d54fc6c2066,11/05/2026 18:00:00,Trade Balance,LOW,BRL
11a0e51f-7818-458d-a016-4f62f8a724e0,11/10/2026 12:00:00,IPCA Inflation,LOW,BRL
ac87f9e3-3e5e-4091-820f-678142e56c24,11/12/2026 12:00:00,Retail Sales (MoM),LOW,BRL
258e8859-916c-4e75-b42a-047de6992331,11/26/2026 12:00:00,Mid-month Inflation,LOW,BRL
52ef682d-397a-42df-a367-7f0ecf16faba,11/26/2026 12:30:00,Current Account,LOW,BRL
b44fc910-4159-4b1c-878a-573a70322441,11/27/2026 11:00:00,Inflation Index/IGP-M,LOW,BRL
e7736f8b-3e38-4d07-8075-8f843008ffac,11/27/2026 12:00:00,Unemployment Rate,LOW,BRL
6eeee796-a98f-49ed-bee1-4706c3cb4b33,11/30/2026 11:30:00,Nominal Budget Balance,LOW,BRL
b1d09276-ab9a-4cef-9ebb-36bb7e867279,11/30/2026 11:30:00,Primary Budget Surplus,LOW,BRL
6dab22e8-e604-483e-b9a8-7488e3a69152,12/01/2026 12:00:00,Industrial Output (MoM),LOW,BRL
7c535101-a3e2-408d-bd65-79bf67f49689,12/01/2026 12:00:00,Industrial Output (YoY),LOW,BRL
e84f5f00-71d4-4460-958a-94b3415a4482,12/01/2026 13:00:00,S&P Global Manufacturing PMI,LOW,BRL
122acc7b-fba3-4f1d-b7aa-24247ca38103,12/02/2026 08:00:00,Fipe's IPC Inflation,LOW,BRL
3c67b832-4d53-441d-9814-fcca68c58a55,12/03/2026 12:00:00,Gross Domestic Product (QoQ),LOW,BRL
b3d86b90-d37b-4df2-bf93-168f21de473c,12/03/2026 12:00:00,Gross Domestic Product (YoY),LOW,BRL
9d7d74cc-1e50-4684-b4d1-f8ccaa08db30,12/04/2026 18:00:00,Trade Balance,LOW,BRL
85ad8c6a-e422-437e-afbc-c852b92abf7a,12/09/2026 12:00:00,IPCA Inflation,LOW,BRL
1c69fe1f-3c96-4c4c-86cc-52055b644927,12/09/2026 21:00:00,Interest Rate Decision,LOW,BRL
88a33a14-d0f3-4d73-95ff-f9abede2dcea,12/10/2026 12:00:00,Retail Sales (MoM),LOW,BRL
398aaed8-73a2-4913-9038-fb43e2e0c06d,12/18/2026 12:30:00,Current Account,LOW,BRL
8af59553-4572-42c4-931d-40804a99a346,12/23/2026 12:00:00,Mid-month Inflation,LOW,BRL
aed1a709-296d-480f-8a83-bb80fb1dddd9,12/28/2026 11:00:00,Inflation Index/IGP-M,LOW,BRL
1465bb77-2d35-4a37-9634-fa96ac34dcd6,12/29/2026 12:00:00,Unemployment Rate,LOW,BRL
e3cfd340-5acd-454d-9134-2b0ca797fc70,12/30/2026 11:30:00,Nominal Budget Balance,LOW,BRL
58830356-befe-4e4c-8904-8394ad7af5b6,12/30/2026 11:30:00,Primary Budget Surplus,LOW,BRL
11f3067f-cf52-4c08-b293-da3f184a0c91,01/04/2027 08:00:00,Fipe's IPC Inflation,LOW,BRL
34c6430f-a71d-4c70-a7ae-8f0bc2d68c6b,01/04/2027 13:00:00,S&P Global Manufacturing PMI,LOW,BRL
778f6a45-8081-4c53-9525-fd3e9abdaeaa,01/06/2027 12:00:00,Industrial Output (MoM),LOW,BRL
64ca9c73-c33f-4f79-9e81-e64183b11d66,01/06/2027 12:00:00,Industrial Output (YoY),LOW,BRL
04fc8ec2-c16c-41b4-8826-33cec0793fa8,01/06/2027 18:00:00,Trade Balance,LOW,BRL
76297db6-e8d4-43d7-a7cc-c53db29698d6,01/08/2027 12:00:00,IPCA Inflation,LOW,BRL
ba10c5ff-094b-4faf-be96-d70f597ac27c,01/12/2027 12:00:00,Retail Sales (MoM),LOW,BRL
69ee7a37-d16d-44a5-b0c4-b37b75f55e27,01/26/2027 12:30:00,Current Account,LOW,BRL
2bd7d328-946a-491f-962a-5a5ae561a1e6,01/28/2027 11:00:00,Inflation Index/IGP-M,LOW,BRL
501ca649-0730-4013-92fd-cdf37ae726b1,01/28/2027 12:00:00,Mid-month Inflation,LOW,BRL
9d7f6eca-5347-4a0e-aa7a-cc31a4ffcd8a,01/28/2027 12:00:00,Unemployment Rate,LOW,BRL
71249d88-356d-46d4-9818-63edfaa6be97,01/29/2027 11:30:00,Nominal Budget Balance,LOW,BRL
27e36ff9-5b6d-40ed-b7fe-24f6b8c530b0,01/29/2027 11:30:00,Primary Budget Surplus,LOW,BRL
