Id,Start,Name,Impact,Currency
6cf7ee70-56cb-4a22-8c87-8029150080c7,11/20/2025 23:30:00,"National CPI ex Food, Energy (YoY)",MEDIUM,JPY
8cdf9315-7cfc-46e2-a941-874833264103,11/20/2025 23:30:00,National CPI ex Fresh Food (YoY),MEDIUM,JPY
2f8496f5-b789-4871-9bca-3f009fec24bf,11/21/2025 00:30:00,Jibun Bank Manufacturing PMI,LOW,JPY
14211881-670d-4bee-a4f3-a68f3a178c95,11/21/2025 00:30:00,Jibun Bank Services PMI,LOW,JPY
21db0b06-3c5d-478e-881b-1d7bbdf0e49d,11/21/2025 20:30:00,CFTC JPY NC Net Positions,LOW,JPY
da7dd7b8-b008-4819-ab5f-44b6ee8c66fb,11/23/2025 23:50:00,Corporate Service Price Index (YoY),LOW,JPY
b6132914-9a41-4133-8eb4-5827e99ff9b4,11/26/2025 23:50:00,Foreign Bond Investment,LOW,JPY
a4a9d433-899c-4b44-ae8a-61a6e72ca74c,11/26/2025 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
b226cd9f-064a-4ec6-9f97-c5306c5e44eb,11/27/2025 05:00:00,Coincident Index,LOW,JPY
809f9def-2c5d-4f69-a602-17ce47092a6d,11/27/2025 05:00:00,Leading Economic Index,LOW,JPY
d755bc21-1fd9-4df6-850e-673429641647,11/27/2025 23:30:00,Jobs / Applicants Ratio,LOW,JPY
5e177607-a263-4901-b9e4-22d7fc4779e9,11/27/2025 23:30:00,Tokyo Consumer Price Index (YoY),HIGH,JPY
17605f08-e5fd-4c90-8a94-f2a9a68280e5,11/27/2025 23:30:00,"Tokyo CPI ex Food, Energy (YoY)",HIGH,JPY
da24b28d-367e-4117-af1f-3836f4b7cdc2,11/27/2025 23:30:00,Tokyo CPI ex Fresh Food (YoY),MEDIUM,JPY
0e48dcbf-eea1-4055-a173-a416ce2e796c,11/27/2025 23:30:00,Unemployment Rate,MEDIUM,JPY
324a128a-33e8-442d-89e4-3a84573fa2ab,11/27/2025 23:50:00,Industrial Production (MoM),LOW,JPY
ae9b7ac5-1e16-4c1b-932d-3953103172ba,11/27/2025 23:50:00,Industrial Production (YoY),LOW,JPY
72ba6a2a-9337-4e39-8972-499ae6603652,11/27/2025 23:50:00,Large Retailer Sales,MEDIUM,JPY
aa938a7f-7e75-41a9-9994-0cbd4f7f1e15,11/27/2025 23:50:00,Retail Trade (YoY),MEDIUM,JPY
85692145-ec27-4f1b-adfb-a62bec046640,11/27/2025 23:50:00,Retail Trade s.a (MoM),MEDIUM,JPY
8f20e92b-9155-446a-b56b-d82b90f105a8,11/28/2025 05:00:00,Annualized Housing Starts,LOW,JPY
7103173e-8e23-4b18-884d-a3b02d3e1b15,11/28/2025 05:00:00,Construction Orders (YoY),LOW,JPY
6b6a4a3f-071d-4ce5-957e-faf93f73e7f3,11/28/2025 05:00:00,Housing Starts (YoY),LOW,JPY
c7681f31-9d59-4e21-b42b-7ddefdbbc8a7,11/30/2025 23:50:00,Capital Spending,LOW,JPY
641cb30c-2186-47ff-a973-31ce5f363f05,12/01/2025 00:30:00,Jibun Bank Manufacturing PMI,LOW,JPY
b7ac795a-37b5-41d4-bea0-4a63afbcdeff,12/01/2025 05:00:00,Consumer Confidence Index,LOW,JPY
e7966d8f-970c-4fe8-80fb-85f8be678afc,12/01/2025 20:30:00,CFTC JPY NC Net Positions,LOW,JPY
cd28810d-c8f1-4d07-b307-98b4848645e5,12/02/2025 03:35:00,10-y Bond Auction,LOW,JPY
13f0c56d-f26e-4132-9126-12050d70c8b9,12/02/2025 23:50:00,Monetary Base (YoY),LOW,JPY
6a9b32a2-942b-4f2a-846d-e95a7267885b,12/03/2025 00:30:00,Jibun Bank Services PMI,LOW,JPY
7f505bd5-9de4-4342-bdac-a9ee5e537211,12/03/2025 23:50:00,Foreign Bond Investment,LOW,JPY
a1cbe89b-8763-4ba9-8573-fd14f68e176f,12/03/2025 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
8b13bc9c-e58b-4257-bfa2-f6c0a67cdf1d,12/04/2025 23:30:00,Overall Household Spending (YoY),LOW,JPY
e9811e54-5ea4-41c0-b51c-4498d29b3097,12/04/2025 23:50:00,JP Foreign Reserves,LOW,JPY
dd1e19e2-6a19-4007-b4a6-8a87e4fe0a3e,12/05/2025 20:30:00,CFTC JPY NC Net Positions,LOW,JPY
9b4d6e26-a187-4d55-b5d6-598e21e05de8,12/07/2025 23:30:00,Labor Cash Earnings (YoY),MEDIUM,JPY
48a8e90b-3411-4f9f-8e6d-6dff5abe9027,12/07/2025 23:50:00,Bank Lending (YoY),LOW,JPY
c3e52b4c-3980-4ff3-ab27-fedad64daf01,12/07/2025 23:50:00,Current Account n.s.a.,MEDIUM,JPY
a7db0554-08ad-415c-a0e5-25d85bfe51b3,12/07/2025 23:50:00,Gross Domestic Product (QoQ),HIGH,JPY
316c00cc-4bc6-4913-b56e-5da86108bb3d,12/07/2025 23:50:00,Gross Domestic Product Annualized,MEDIUM,JPY
7c2edd1c-377e-42a4-9aef-4c329f798081,12/07/2025 23:50:00,Gross Domestic Product Deflator (YoY),MEDIUM,JPY
4334892f-66b2-4903-b8b1-c87d8f6930f6,12/07/2025 23:50:00,Trade Balance - BOP Basis,LOW,JPY
87bc6d7f-2e50-4e69-8587-9a42bd91f740,12/08/2025 05:00:00,Coincident Index,LOW,JPY
a0336a6d-d783-4454-9a06-4cb6677de4e7,12/08/2025 05:00:00,Leading Economic Index,LOW,JPY
f609f2b0-2267-402a-bc52-5b50dc24fa3f,12/09/2025 06:00:00,Machine Tool Orders (YoY),LOW,JPY
bb1d9adc-531d-4ac5-bb9d-422bb16dfaf6,12/09/2025 23:50:00,Money Supply M2+CD (YoY),LOW,JPY
d8a1c050-968d-463e-ab78-440211b12fcd,12/10/2025 23:50:00,BSI Large Manufacturing Conditions Index (QoQ),LOW,JPY
c1a9e919-5c23-4f9a-871f-d4259fea1fe0,12/10/2025 23:50:00,Foreign Bond Investment,LOW,JPY
2094f03f-ccb4-4153-9499-a57de4b09d20,12/10/2025 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
673356ff-0e52-48c7-9813-1ac4fb6d9fb1,12/10/2025 23:50:00,Machinery Orders (MoM),LOW,JPY
e95edc12-4945-42f7-9caf-3848aea91d15,12/10/2025 23:50:00,Machinery Orders (YoY),LOW,JPY
4266aead-b3f9-457c-87f2-78077d0a86c7,12/10/2025 23:50:00,Producer Price Index (MoM),LOW,JPY
87635803-707a-4931-9df3-654c6120ffd2,12/10/2025 23:50:00,Producer Price Index (YoY),LOW,JPY
7e91bdcc-b40e-4145-af4e-137c41b61590,12/12/2025 04:30:00,Capacity Utilization,LOW,JPY
b4392796-5195-4ece-bf67-8ae6af524565,12/12/2025 04:30:00,Industrial Production (MoM),LOW,JPY
eb80af5f-6145-4d00-8add-695bad3fcf77,12/12/2025 04:30:00,Industrial Production (YoY),LOW,JPY
060a824f-47fd-49ae-bdeb-d6681670537b,12/12/2025 05:00:00,Eco Watchers Survey: Current,LOW,JPY
bfe4c086-8237-42a0-89cf-0adfce34b857,12/12/2025 05:00:00,Eco Watchers Survey: Outlook,LOW,JPY
b8278d98-f247-4213-b16c-4678bc8cb4cf,12/12/2025 20:30:00,CFTC JPY NC Net Positions,LOW,JPY
f8023b1b-f488-45e1-9491-ead794ff2104,12/14/2025 23:50:00,Tankan Large All Industry Capex,MEDIUM,JPY
9cc9e8e6-a2c1-470e-8632-278c3acd81fc,12/14/2025 23:50:00,Tankan Large Manufacturing Index,HIGH,JPY
f300ae7a-6630-40c6-9845-8c0b82d44a3c,12/14/2025 23:50:00,Tankan Large Manufacturing Outlook,MEDIUM,JPY
abf3edea-805b-479d-ac1f-fa7fbb4dd5ba,12/14/2025 23:50:00,Tankan Non - Manufacturing Index,LOW,JPY
ad1b0bee-a5fc-4e21-8f4b-14ac6c106c2a,12/14/2025 23:50:00,Tankan Non - Manufacturing Outlook,LOW,JPY
d5408fd8-3a11-4cdf-88ee-95c7f416eb71,12/16/2025 00:30:00,Jibun Bank Manufacturing PMI,LOW,JPY
6e76ea68-a5e5-46fe-a86d-52eba005d3f9,12/17/2025 00:30:00,Jibun Bank Services PMI,LOW,JPY
d85e0489-219e-4869-a390-3c73448e0ac9,12/17/2025 23:50:00,Adjusted Merchandise Trade Balance,MEDIUM,JPY
91b5315e-9c76-442b-a193-c3846e0d2e5c,12/17/2025 23:50:00,Exports (YoY),MEDIUM,JPY
f8efe7fc-73dd-4eb4-aa88-27e306e35211,12/17/2025 23:50:00,Foreign Bond Investment,LOW,JPY
7296ef4f-f3b9-46ac-9a83-7da00ff10a5d,12/17/2025 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
5f3ce5eb-dcd6-4768-b54a-e5deae98f0d3,12/17/2025 23:50:00,Imports (YoY),MEDIUM,JPY
368d64af-a047-4de2-84b2-278fcab3044d,12/17/2025 23:50:00,Merchandise Trade Balance Total,MEDIUM,JPY
870417c3-1cd6-45aa-b5fc-1bb05306d528,12/18/2025 04:30:00,Tertiary Industry Index (MoM),LOW,JPY
0aa87f13-0d6d-4237-8eb6-66d32323adad,12/18/2025 23:30:00,National Consumer Price Index (YoY),MEDIUM,JPY
fcce641c-7901-428d-9783-f1166c6a1d4e,12/18/2025 23:30:00,"National CPI ex Food, Energy (YoY)",MEDIUM,JPY
46fbbdc5-4ef8-4378-adda-59f15f0bbd79,12/18/2025 23:30:00,National CPI ex Fresh Food (YoY),MEDIUM,JPY
904537a1-46af-4a1a-b862-152efe9cd804,12/19/2025 03:00:00,BoJ Interest Rate Decision,HIGH,JPY
2d648408-7f20-4e3f-abc7-6e108dc5c366,12/19/2025 03:00:00,BoJ Monetary Policy Statement,HIGH,JPY
6a053440-7da9-4c42-a124-59539d94ed11,12/19/2025 06:30:00,BoJ Press Conference,HIGH,JPY
cc445c8b-da80-4efa-9158-1d83fdedee6c,12/19/2025 20:30:00,CFTC JPY NC Net Positions,LOW,JPY
85b2d529-48a6-49d1-ae5e-a822d1d3efe9,12/22/2025 05:00:00,Coincident Index,LOW,JPY
d0617d54-d041-421f-bc86-f404a76ab62c,12/22/2025 05:00:00,Leading Economic Index,LOW,JPY
7cab52c2-6040-4d8b-9219-bfd4da2b36fe,12/23/2025 23:50:00,BoJ Monetary Policy Meeting Minutes,MEDIUM,JPY
6764989a-4ac1-4f65-be14-6d024ce338a8,12/24/2025 23:50:00,Foreign Bond Investment,LOW,JPY
d2d56005-c7ef-444f-b51d-ced5c1c1f703,12/24/2025 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
6009c763-1ce4-42e0-8c0a-83fff901cb03,12/25/2025 23:50:00,Corporate Service Price Index (YoY),LOW,JPY
d9f71c7c-d39b-4096-ac15-b76bf8a07d0c,12/25/2025 23:50:00,Industrial Production (MoM),LOW,JPY
a8b38146-67bf-4917-9501-e405f5fe1f09,12/25/2025 23:50:00,Industrial Production (YoY),LOW,JPY
666559cb-60d0-407d-97a6-6a7baab16fa9,12/28/2025 23:50:00,BoJ Summary of Opinions,LOW,JPY
06d5686e-f666-40a6-95b5-c6fbecaf0757,12/29/2025 20:30:00,CFTC JPY NC Net Positions,LOW,JPY
c6fb9565-6999-4d9f-855d-79e022c63502,12/29/2025 23:30:00,Jobs / Applicants Ratio,LOW,JPY
2890e99d-ebf0-4ebb-9011-082f5507b71e,12/29/2025 23:30:00,Unemployment Rate,MEDIUM,JPY
68ce2995-b8fe-4a90-a974-8a7322b0dddd,12/30/2025 23:50:00,Large Retailer Sales,MEDIUM,JPY
5c059096-50b0-4acf-8f03-5f7dd28d609d,12/30/2025 23:50:00,Retail Trade (YoY),MEDIUM,JPY
5d7ff62a-a3fd-4aad-b509-9bbb2a4f9aae,12/30/2025 23:50:00,Retail Trade s.a (MoM),MEDIUM,JPY
d96218ee-e3ee-4ba6-af03-e1fd0ba4315e,12/31/2025 05:00:00,Annualized Housing Starts,LOW,JPY
6fe0528f-d026-4e34-9118-1dff0fc914b0,12/31/2025 05:00:00,Construction Orders (YoY),LOW,JPY
80a518b0-4406-4e3c-9bcc-b26dcf93a999,12/31/2025 05:00:00,Housing Starts (YoY),LOW,JPY
ae66add9-083b-4c89-b324-c2a72b49e46e,12/31/2025 23:50:00,Foreign Bond Investment,LOW,JPY
4ca1d743-d407-40e4-802c-cd84f441654f,12/31/2025 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
be539d37-83f5-4da3-a6f0-c9f3fa63a516,01/01/2026 00:30:00,Jibun Bank Manufacturing PMI,LOW,JPY
4c53a04a-0ace-482a-8f41-924f04b55682,01/02/2026 20:30:00,CFTC JPY NC Net Positions,LOW,JPY
06eaae2b-47fb-41ed-ab47-6ab677350d68,01/04/2026 23:50:00,Monetary Base (YoY),LOW,JPY
0ca8f48a-f149-4d47-84f6-ea386044b808,01/05/2026 00:30:00,Jibun Bank Services PMI,LOW,JPY
50290ca6-6ecf-47aa-bd63-fd8a512b0951,01/05/2026 23:30:00,Tokyo Consumer Price Index (YoY),HIGH,JPY
fac3af20-ed21-4acf-8ec5-5e83e3fe5012,01/05/2026 23:30:00,"Tokyo CPI ex Food, Energy (YoY)",HIGH,JPY
1a791106-bfe1-40b8-9187-9fbb4f221fc3,01/05/2026 23:30:00,Tokyo CPI ex Fresh Food (YoY),MEDIUM,JPY
6f0dc33f-8ec6-4f3d-92ce-f499c2e014f9,01/06/2026 03:35:00,10-y Bond Auction,LOW,JPY
9d110c8c-87d5-47d4-afd7-e9ab3383c189,01/06/2026 23:30:00,Labor Cash Earnings (YoY),MEDIUM,JPY
835d5d81-88b0-4be3-9da0-95b7e5552be8,01/06/2026 23:50:00,JP Foreign Reserves,LOW,JPY
ec8ff6c0-75b0-47ad-b183-d04768a58d8d,01/07/2026 05:00:00,Consumer Confidence Index,LOW,JPY
37648e32-565f-4172-82de-0e7dd42834be,01/07/2026 23:50:00,Foreign Bond Investment,LOW,JPY
2fbc3991-522d-4eed-a072-2a922fb678aa,01/07/2026 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
84245446-c6b2-4ae9-8b8f-9e1310dac2cb,01/08/2026 05:00:00,Coincident Index,LOW,JPY
cbecc8d6-647c-4cee-a1e9-12245bb0e2ef,01/08/2026 05:00:00,Eco Watchers Survey: Current,LOW,JPY
3ffd4901-94fb-4baa-a8d4-2c6ecafe7cca,01/08/2026 05:00:00,Eco Watchers Survey: Outlook,LOW,JPY
6801fae4-8818-4505-9b3b-a85087401788,01/08/2026 05:00:00,Leading Economic Index,LOW,JPY
61155925-a6ed-4c83-846a-6b4e3127bc20,01/08/2026 06:00:00,Machine Tool Orders (YoY),LOW,JPY
d56a2267-662b-4f16-aff4-e029813a92c8,01/08/2026 23:30:00,Overall Household Spending (YoY),LOW,JPY
085dbefd-4ae0-4c52-a57e-19a88798940f,01/08/2026 23:50:00,Bank Lending (YoY),LOW,JPY
271190f8-7752-471a-a2ce-91fd6cf7b1a6,01/08/2026 23:50:00,Current Account n.s.a.,MEDIUM,JPY
80b7b528-c087-4797-9846-23c5d075b270,01/08/2026 23:50:00,Trade Balance - BOP Basis,LOW,JPY
11aca635-8d46-4807-94d4-358172f18aeb,01/09/2026 20:30:00,CFTC JPY NC Net Positions,LOW,JPY
525a90f7-9a4d-4dd8-9545-ae91ce337ecf,01/11/2026 23:50:00,Money Supply M2+CD (YoY),LOW,JPY
35b428ca-4bfd-4016-aa3c-3c793b9fd691,01/11/2026 23:50:00,Producer Price Index (MoM),LOW,JPY
7b6f2758-306d-4fb5-9c9e-370b3babcdf7,01/11/2026 23:50:00,Producer Price Index (YoY),LOW,JPY
00e9f124-0b25-4205-a465-f68e714df004,01/14/2026 23:50:00,Foreign Bond Investment,LOW,JPY
bad9ade8-5892-470b-aa76-1d9625dbd425,01/14/2026 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
c68cdbba-42b5-45bc-91de-856c68182db2,01/14/2026 23:50:00,Machinery Orders (MoM),LOW,JPY
9f24a420-9094-4d26-bae1-b6065df5c7e3,01/14/2026 23:50:00,Machinery Orders (YoY),LOW,JPY
d8e0ee5c-799c-4758-a1c1-e3fc4492c5be,01/15/2026 04:30:00,Capacity Utilization,LOW,JPY
05ffccc5-d4db-46e9-809f-56a62cc2435b,01/15/2026 04:30:00,Tertiary Industry Index (MoM),LOW,JPY
9b1121b0-e28c-481b-a652-c29b682c6d1a,01/16/2026 20:30:00,CFTC JPY NC Net Positions,LOW,JPY
701e8612-8e66-43c8-b864-ea5ed526c7bc,01/19/2026 04:30:00,Industrial Production (MoM),LOW,JPY
043cd480-912c-4fc7-84bf-796fab5301a2,01/19/2026 04:30:00,Industrial Production (YoY),LOW,JPY
c0dd2b81-5e1d-48d0-a526-2db23e59a03b,01/20/2026 23:50:00,Adjusted Merchandise Trade Balance,MEDIUM,JPY
fcd83ded-ebb0-4618-a17b-af5a372aff18,01/20/2026 23:50:00,Exports (YoY),MEDIUM,JPY
6aa762ee-0cda-4d77-9f4b-e22c623c1d60,01/20/2026 23:50:00,Imports (YoY),MEDIUM,JPY
91666f42-074b-4734-a39a-f2fa1ce51be9,01/20/2026 23:50:00,Merchandise Trade Balance Total,MEDIUM,JPY
9f123178-683f-4b21-8901-52b21fadb970,01/21/2026 23:50:00,Foreign Bond Investment,LOW,JPY
3a87096d-c337-44e6-abab-8fff29eb367a,01/21/2026 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
5a44a88c-dcc7-4050-be28-976bd87215d4,01/22/2026 03:00:00,BoJ Outlook Report,MEDIUM,JPY
5907fb92-2953-40b5-a2d3-404dd141f7ac,01/22/2026 23:30:00,National Consumer Price Index (YoY),MEDIUM,JPY
1d8f7b9f-69b4-4116-b842-89815408fbbe,01/22/2026 23:30:00,"National CPI ex Food, Energy (YoY)",MEDIUM,JPY
d1619c5b-58a6-4d2b-ab3f-432c60fad1da,01/22/2026 23:30:00,National CPI ex Fresh Food (YoY),MEDIUM,JPY
55a871ea-3058-42be-b662-c04cdd2efe9f,01/23/2026 00:30:00,Jibun Bank Manufacturing PMI,LOW,JPY
47f5f42f-53d9-4881-81cd-4f247a11498d,01/23/2026 00:30:00,Jibun Bank Services PMI,LOW,JPY
3f26f72f-1dd6-4b4f-aa65-f9576760b6fb,01/23/2026 20:30:00,CFTC JPY NC Net Positions,LOW,JPY
bacf8bf3-b63b-4bb5-bfe8-54e3bd134c24,01/25/2026 23:50:00,Corporate Service Price Index (YoY),LOW,JPY
6e74b18b-aa32-47c2-8de7-eab29ff72361,01/27/2026 05:00:00,Coincident Index,LOW,JPY
2a29d670-7f6c-4632-85ad-b5963b7d509b,01/27/2026 05:00:00,Leading Economic Index,LOW,JPY
0928cde1-dbb9-47fe-a7b3-c2eb625d2a68,01/28/2026 23:50:00,Foreign Bond Investment,LOW,JPY
fa9655fe-103a-4e37-a5b8-2bfc66e64ca3,01/28/2026 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
c450829d-09e7-4c38-a0ab-aae69565e6a0,01/29/2026 23:30:00,Jobs / Applicants Ratio,LOW,JPY
19bda3bd-0534-4e81-91a1-b69db51bd389,01/29/2026 23:30:00,Tokyo Consumer Price Index (YoY),HIGH,JPY
12d80606-ddc0-4dd4-b00d-ee1a00f69fb8,01/29/2026 23:30:00,"Tokyo CPI ex Food, Energy (YoY)",HIGH,JPY
41f02dae-623c-4ff6-80ac-00699cca42cb,01/29/2026 23:30:00,Tokyo CPI ex Fresh Food (YoY),MEDIUM,JPY
f29050d2-ac87-41a8-8a6f-919eadb061f6,01/29/2026 23:30:00,Unemployment Rate,MEDIUM,JPY
4ba7aa61-b00f-4831-b58b-6fd458ae5726,01/29/2026 23:50:00,Industrial Production (MoM),LOW,JPY
3a6f7528-d5fc-4092-9d93-021207b1a33d,01/29/2026 23:50:00,Industrial Production (YoY),LOW,JPY
8d994dc3-c848-4d55-bc50-a290109487dc,01/29/2026 23:50:00,Large Retailer Sales,MEDIUM,JPY
884de9af-2a1c-443c-bbba-ab14ae6fff16,01/29/2026 23:50:00,Retail Trade (YoY),MEDIUM,JPY
d816c3f7-b757-4086-89ed-a2313e6a5e5a,01/29/2026 23:50:00,Retail Trade s.a (MoM),MEDIUM,JPY
4e359b82-46dd-4351-a3e9-7d424121d5c3,01/30/2026 05:00:00,Annualized Housing Starts,LOW,JPY
d8cd816d-6d50-418b-b88f-51511c758750,01/30/2026 05:00:00,Construction Orders (YoY),LOW,JPY
4ceca168-5b49-4cf1-b3a6-f76e2f36bd49,01/30/2026 05:00:00,Consumer Confidence Index,LOW,JPY
8cf75cf0-9767-4dda-924d-cb22e96c4418,01/30/2026 05:00:00,Housing Starts (YoY),LOW,JPY
96148463-6dfd-4177-8430-dfa1eac98d13,01/30/2026 20:30:00,CFTC JPY NC Net Positions,LOW,JPY
00fb08b7-227b-47d7-afaf-5522f1457014,02/06/2026 20:30:00,CFTC JPY NC Net Positions,LOW,JPY
56d28ee0-9ef0-4a50-8233-03533231a71e,02/13/2026 20:30:00,CFTC JPY NC Net Positions,LOW,JPY
4f66658b-0e7c-47bc-bdeb-17fa164425a9,02/15/2026 23:50:00,Gross Domestic Product (QoQ),HIGH,JPY
5503b33f-6d99-4352-87e7-ede0657c0cfd,02/15/2026 23:50:00,Gross Domestic Product Annualized,MEDIUM,JPY
ef83fb25-8185-4ab3-abae-574d3d8817a4,02/15/2026 23:50:00,Gross Domestic Product Deflator (YoY),MEDIUM,JPY
3dc6d2c2-7f4b-49fb-af25-8fc0ae230a30,02/18/2026 23:50:00,Adjusted Merchandise Trade Balance,MEDIUM,JPY
871e8658-f5f6-4122-a0b7-287bad69b4bc,02/18/2026 23:50:00,Exports (YoY),MEDIUM,JPY
c3b645d2-8a46-4305-b63e-ab5184e7bcfc,02/18/2026 23:50:00,Imports (YoY),MEDIUM,JPY
67c7dbd3-5dcf-4d5e-959e-d34ebeaa985b,02/18/2026 23:50:00,Merchandise Trade Balance Total,MEDIUM,JPY
851eddf6-0a2d-4d69-afb0-880cac4c1627,02/19/2026 23:30:00,National Consumer Price Index (YoY),MEDIUM,JPY
77bbb5b7-e50a-47e2-b25b-9f596abe69b3,02/19/2026 23:30:00,"National CPI ex Food, Energy (YoY)",MEDIUM,JPY
a52051c9-5768-4244-8b83-a36c0f026688,02/19/2026 23:30:00,National CPI ex Fresh Food (YoY),MEDIUM,JPY
2ffc663e-1a36-4c5c-afc0-6eb94993b714,02/20/2026 20:30:00,CFTC JPY NC Net Positions,LOW,JPY
fe69fb8f-f745-4847-a170-0de04b40c421,02/26/2026 23:30:00,Tokyo Consumer Price Index (YoY),HIGH,JPY
4e1db10e-085c-42d2-b9b8-2e13c0cdf89e,02/26/2026 23:30:00,"Tokyo CPI ex Food, Energy (YoY)",HIGH,JPY
572d9659-0c18-49cb-bf60-d8a7ce665d3c,02/26/2026 23:30:00,Tokyo CPI ex Fresh Food (YoY),MEDIUM,JPY
e05f00d2-8803-4673-b185-7e7e3edbd6bb,02/27/2026 05:00:00,Annualized Housing Starts,LOW,JPY
5a4179bc-615c-4db6-9ca2-ae60ec61d6fd,02/27/2026 05:00:00,Construction Orders (YoY),LOW,JPY
