Id,Start,Name,Impact,Currency
d44e0e19-855c-4e00-a3f9-edefa7eaa8d0,01/09/2026 13:30:00,U6 Underemployment Rate,MEDIUM,USD
bd4c2d18-ea0e-4c25-a60c-4eecaca93780,01/09/2026 13:30:00,Unemployment Rate,MEDIUM,USD
d962dfd5-8740-4ad2-aea6-1f7d2d2d307c,01/09/2026 13:30:05,Building Permits (MoM),MEDIUM,USD
b8b1efd6-73c6-4fde-b449-6dc1313fad2a,01/09/2026 13:30:05,Building Permits Change,LOW,USD
a87d46a8-e95c-4849-b03f-1235fbdad006,01/09/2026 13:30:05,Housing Starts (MoM),MEDIUM,USD
cfbc8821-a24f-462d-94fa-fea0bbaa565e,01/09/2026 13:30:05,Housing Starts Change,LOW,USD
297d88be-84d6-4fb9-8f17-e04ae32ca94f,01/09/2026 15:00:00,Michigan Consumer Expectations Index,MEDIUM,USD
93937022-4c92-4ab3-bb0b-948b87413138,01/09/2026 15:00:00,Michigan Consumer Sentiment Index,HIGH,USD
9386d5cd-df2a-4b96-a7f0-672c85d83a41,01/09/2026 15:00:00,UoM 1-year Consumer Inflation Expectations,MEDIUM,USD
ec49c68d-74c7-4a5d-b7e0-b1a79c2dfe84,01/09/2026 15:00:00,UoM 5-year Consumer Inflation Expectation,MEDIUM,USD
d25a4951-aac2-4d1f-a460-0a35cc7a274b,01/09/2026 18:00:00,Baker Hughes US Oil Rig Count,LOW,USD
8c7117ae-dc6a-4d0f-b384-ef293e3dc80e,01/09/2026 20:30:00,CFTC Gold NC Net Positions,LOW,USD
b5bb62fc-b372-4e74-8b27-80722ef0b24d,01/09/2026 20:30:00,CFTC Oil NC Net Positions,LOW,USD
f7efc15e-cc62-4530-8b61-4ae4e840bec1,01/09/2026 20:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
dfc78f40-115c-47da-b067-8ba4b2f5570d,01/12/2026 16:30:00,3-Month Bill Auction,LOW,USD
e5196e46-74b0-41f2-8a1c-4a4b2a5f5509,01/12/2026 16:30:00,6-Month Bill Auction,LOW,USD
52c163f0-d5f0-49fc-b6cd-8eebab5a2a68,01/12/2026 19:00:00,Monthly Budget Statement,MEDIUM,USD
1318d8a0-3a1e-4e32-b050-ea1a214d6247,01/13/2026 11:00:00,NFIB Business Optimism Index,LOW,USD
d5847064-3ed5-4ee0-8b1a-57852334d94b,01/13/2026 13:30:00,Consumer Price Index (MoM),HIGH,USD
cf310aba-8bef-4e93-94fc-a38747636f8f,01/13/2026 13:30:00,Consumer Price Index (YoY),HIGH,USD
025fb2dd-96df-4d52-8365-c878578b14de,01/13/2026 13:30:00,Consumer Price Index Core s.a,LOW,USD
cdaa4f61-217f-4c11-81ef-51420a8629d7,01/13/2026 13:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
750f257e-7b7d-473b-9029-0d4f8c5796b2,01/13/2026 13:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
7a556aad-b33d-45eb-b0da-55e04caee866,01/13/2026 13:30:00,Consumer Price Index n.s.a (MoM),LOW,USD
eb02a2b8-a596-4e07-b73c-8807e215717c,01/13/2026 13:55:00,Redbook Index (YoY),LOW,USD
cbc911eb-e516-4488-b56d-0176e894cc76,01/13/2026 15:00:00,New Home Sales (MoM),LOW,USD
3f318227-6903-4964-841a-034d35f5118b,01/13/2026 15:00:00,New Home Sales Change (MoM),MEDIUM,USD
7e665324-5e1d-4289-aef7-3b21ab3466cc,01/13/2026 15:00:00,RealClearMarkets/TIPP Economic Optimism (MoM),LOW,USD
59d09966-4c3c-4b4d-a4b6-286c33d37e41,01/13/2026 15:00:05,New Home Sales (MoM),LOW,USD
31b873af-9e16-4a6c-af1b-65583d8c95fe,01/13/2026 15:00:05,New Home Sales Change (MoM),MEDIUM,USD
e6bfd714-180d-45bd-a962-4be759890fe7,01/13/2026 18:00:00,30-Year Bond Auction,LOW,USD
79bde6e5-9409-4648-8da7-7b11deafe7b8,01/13/2026 20:30:00,CFTC Gold NC Net Positions,LOW,USD
a7f7b4db-4f92-4cff-a67b-c2bc2b7b862e,01/13/2026 20:30:00,CFTC Oil NC Net Positions,LOW,USD
05013589-c14d-404c-ac25-c6c47fbef806,01/13/2026 20:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
4d1c7314-5af8-4d83-b3a1-8bf8085a74b6,01/13/2026 21:30:00,API Weekly Crude Oil Stock,LOW,USD
dbb6d995-1a9d-42df-b945-af7b6f8275f0,01/14/2026 12:00:00,MBA Mortgage Applications,LOW,USD
e237df35-c0a0-4093-b0e1-7b0b07ecb37d,01/14/2026 13:30:00,Current Account,LOW,USD
bf91c785-bb72-4d8f-a540-27b324002c6c,01/14/2026 13:30:00,Producer Price Index (MoM),MEDIUM,USD
e5aabd6b-1b79-42c3-a15d-9f621fcc7bae,01/14/2026 13:30:00,Producer Price Index (YoY),MEDIUM,USD
da750f6f-30cf-4b0a-9e3d-431f2ab951b8,01/14/2026 13:30:00,Producer Price Index ex Food & Energy (MoM),MEDIUM,USD
cc624134-6312-4610-877e-b7fbfae3b9bb,01/14/2026 13:30:00,Producer Price Index ex Food & Energy (YoY),HIGH,USD
6210a9cb-3069-4ff7-a686-4df2beae0e63,01/14/2026 13:30:00,Retail Sales (MoM),HIGH,USD
896cc9a9-9d57-468b-acd5-deb870d889b6,01/14/2026 13:30:00,Retail Sales (YoY),LOW,USD
3fec0ee2-d829-48ab-ac06-91603347f29e,01/14/2026 13:30:00,Retail Sales Control Group,HIGH,USD
4c4082b9-b3ad-49d8-b021-96c31459928b,01/14/2026 13:30:00,Retail Sales ex Autos (MoM),MEDIUM,USD
29f120e0-36f5-451f-8725-8c0caa1f8546,01/14/2026 13:30:05,Producer Price Index (MoM),MEDIUM,USD
fb0962cc-1903-472f-82e8-b202eb31a784,01/14/2026 13:30:05,Producer Price Index (YoY),MEDIUM,USD
05c7435b-7365-4853-852d-b9fc586f48de,01/14/2026 13:30:05,Producer Price Index ex Food & Energy (MoM),MEDIUM,USD
69bea06d-e12e-4ae8-b529-5314f794e60b,01/14/2026 13:30:05,Producer Price Index ex Food & Energy (YoY),HIGH,USD
b305a52c-2b7b-4be7-943a-9cbe1d29e70f,01/14/2026 14:50:00,Fed's Paulson speech,MEDIUM,USD
c2e68a36-3d54-46f0-b12d-a6ac24b62d15,01/14/2026 15:00:00,Business Inventories,LOW,USD
4dd98887-a044-4006-aa74-0d25b6875cdd,01/14/2026 15:30:00,EIA Crude Oil Stocks Change,LOW,USD
2f252577-bf66-44ab-8236-7373167c0980,01/15/2026 13:30:00,Continuing Jobless Claims,LOW,USD
eca0dd39-c0b5-4b81-b4b3-5db4f40c62ed,01/15/2026 13:30:00,Export Price Index (MoM),LOW,USD
db333539-b7c7-48a7-b640-2c564134c2db,01/15/2026 13:30:00,Export Price Index (YoY),LOW,USD
64393a2e-8435-45c8-98fa-99218d144a3b,01/15/2026 13:30:00,Import Price Index (MoM),LOW,USD
aa644803-fe6b-430c-af17-60f5fdf78a5c,01/15/2026 13:30:00,Import Price Index (YoY),LOW,USD
74742ca6-ba68-450d-89e9-73cac8d33e32,01/15/2026 13:30:00,Initial Jobless Claims,MEDIUM,USD
36147986-9871-48c3-a44e-838934aa7d44,01/15/2026 13:30:00,Initial Jobless Claims 4-week average,LOW,USD
36134c9a-83f9-41b5-a30a-e4eefa51773b,01/15/2026 13:30:00,NY Empire State Manufacturing Index,MEDIUM,USD
b51c6ae7-1b5e-40f0-96b4-fbd499cff95a,01/15/2026 13:30:00,Philadelphia Fed Manufacturing Survey,MEDIUM,USD
ced9dea9-8e64-44f5-8c58-62268e7da014,01/15/2026 15:00:00,NAHB Housing Market Index,LOW,USD
8d82e8bf-84f7-4772-9779-901fdcfbf8c4,01/15/2026 15:30:00,EIA Natural Gas Storage Change,LOW,USD
caa059b2-cdad-438c-97ab-56423740f090,01/15/2026 16:30:00,4-Week Bill Auction,LOW,USD
fbfdbbda-a131-4a69-955c-9059fc767df5,01/16/2026 13:30:00,Building Permits (MoM),MEDIUM,USD
48db9de8-cb3f-41aa-802d-e3f5d3e8e1b9,01/16/2026 13:30:00,Building Permits Change,LOW,USD
5519166f-093c-44c3-acf6-a3df72136bbb,01/16/2026 13:30:00,Housing Starts (MoM),MEDIUM,USD
30fe82b6-4ada-4186-a7bf-38229f8031b3,01/16/2026 13:30:00,Housing Starts Change,LOW,USD
e975b0f8-63c7-4571-a44b-596115130c53,01/16/2026 14:15:00,Capacity Utilization,LOW,USD
7eec4add-1cb2-44e1-97ba-c7d7af55d959,01/16/2026 14:15:00,Industrial Production (MoM),MEDIUM,USD
18f189e9-b3bf-4a17-a9b2-002ecc258df1,01/16/2026 18:00:00,Baker Hughes US Oil Rig Count,LOW,USD
a18167d2-6b72-4df9-84eb-6536521fc58e,01/16/2026 20:30:00,CFTC Gold NC Net Positions,LOW,USD
77d43d74-7611-4662-982c-e925a15b030b,01/16/2026 20:30:00,CFTC Oil NC Net Positions,LOW,USD
70ceeeb3-3633-46d8-a117-a510bac43743,01/16/2026 20:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
94eab8fa-bcc9-463d-9245-ff6c852082ee,01/16/2026 21:00:00,Net Long-Term TIC Flows,LOW,USD
61bc9bef-e24f-4dee-8507-91550e752ff7,01/16/2026 21:00:00,Total Net TIC Flows,LOW,USD
38f4ae49-7f90-4ce7-aa02-556f5030037e,01/19/2026 16:30:00,3-Month Bill Auction,LOW,USD
2ca025ec-e4be-4115-96c8-ce24a5b27899,01/19/2026 16:30:00,6-Month Bill Auction,LOW,USD
076a6bc4-3e38-48e5-8701-8e3050c163c5,01/20/2026 13:55:00,Redbook Index (YoY),LOW,USD
85e1ce36-03d2-4ba2-9251-7abce9e1a588,01/20/2026 16:30:00,52-Week Bill Auction,LOW,USD
8d017060-626e-45b9-ac1c-3091884a96dc,01/20/2026 20:30:00,CFTC Gold NC Net Positions,LOW,USD
553efe6d-c352-4d54-9f03-111f10297046,01/20/2026 20:30:00,CFTC Oil NC Net Positions,LOW,USD
ae2d0ee9-2e08-411c-8467-05761dc6861f,01/20/2026 20:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
4b834c0a-9a6a-4c97-b0c1-6e6d1fe8b84e,01/20/2026 21:30:00,API Weekly Crude Oil Stock,LOW,USD
961c4677-8131-4693-a305-386f04afa55e,01/21/2026 12:00:00,MBA Mortgage Applications,LOW,USD
af03dc14-58f6-473e-9a81-66d22ef361b6,01/21/2026 15:00:00,Existing Home Sales (MoM),LOW,USD
40a56030-e1e5-410f-9b6d-dd78eb7b2df0,01/21/2026 15:00:00,Existing Home Sales Change (MoM),MEDIUM,USD
7ca89afa-2fcd-4961-894a-a5fd0a2c286a,01/21/2026 15:30:00,EIA Crude Oil Stocks Change,LOW,USD
663c14c5-cd47-4d94-b5d2-3e039fb5d2e5,01/21/2026 18:00:00,20-Year Bond Auction,LOW,USD
c6ccc196-9ed7-4424-89fe-7ec69d8cfc1a,01/22/2026 13:30:00,Continuing Jobless Claims,LOW,USD
9d447dca-4867-4afc-a5c2-635dda71e1d3,01/22/2026 13:30:00,Initial Jobless Claims,MEDIUM,USD
16923ec7-35f2-4aea-8d8a-ea28476bac5a,01/22/2026 13:30:00,Initial Jobless Claims 4-week average,LOW,USD
364530b0-eff7-44c8-a18c-03a05039fa07,01/22/2026 15:30:00,EIA Natural Gas Storage Change,LOW,USD
e35b3ca5-e772-42ac-8a31-a42225a60685,01/22/2026 16:00:00,Kansas Fed Manufacturing Activity,LOW,USD
1e4bf662-480f-4dc4-a60e-5a3e9b49ea9a,01/22/2026 16:30:00,4-Week Bill Auction,LOW,USD
8c83a1bd-8d61-43d7-899e-555893e39189,01/22/2026 18:00:00,10-year TIPS Auction,LOW,USD
97802dfd-774a-40f9-8646-01b7f92358a1,01/23/2026 14:45:00,S&P Global Composite PMI,MEDIUM,USD
941e97df-7fb0-42ec-88ff-7a829cee7b84,01/23/2026 14:45:00,S&P Global Manufacturing PMI,HIGH,USD
e5104ef9-d6bd-415a-b394-7e3066779e59,01/23/2026 14:45:00,S&P Global Services PMI,HIGH,USD
4ad65c0e-6d3b-4681-a469-aca039e75e51,01/23/2026 15:00:00,Michigan Consumer Expectations Index,MEDIUM,USD
f68f6887-616f-4840-931e-cff8ab07392d,01/23/2026 15:00:00,Michigan Consumer Sentiment Index,MEDIUM,USD
0bd8945c-d30e-4be5-884b-43c19ec9976d,01/23/2026 15:00:00,UoM 1-year Consumer Inflation Expectations,MEDIUM,USD
71481137-9210-45f8-bbe3-8b06550538dd,01/23/2026 15:00:00,UoM 5-year Consumer Inflation Expectation,MEDIUM,USD
eca7a2ac-a7ae-44b0-906c-7fc1aa851f3d,01/23/2026 18:00:00,Baker Hughes US Oil Rig Count,LOW,USD
1d89216b-a0bc-40c0-8437-5940174dc480,01/23/2026 20:30:00,CFTC Gold NC Net Positions,LOW,USD
2c327d1a-93b8-40c4-aacb-eedca5ceb972,01/23/2026 20:30:00,CFTC Oil NC Net Positions,LOW,USD
d98d8233-d9f9-4bd8-a932-274367f65c2c,01/23/2026 20:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
a1bd12f8-75fd-4638-b394-e90a05f86ee8,01/26/2026 13:30:00,"Chicago Fed National Activity Index ",LOW,USD
ad1a4460-f7a4-4b88-ad36-f2132c33a6eb,01/26/2026 15:00:00,New Home Sales (MoM),LOW,USD
1fe7dae5-6376-41d5-b18c-20e666197102,01/26/2026 15:00:00,New Home Sales Change (MoM),MEDIUM,USD
58dea369-48a1-45e2-9a89-06b2fc9a0378,01/26/2026 15:30:00,Dallas Fed Manufacturing Business Index,LOW,USD
11c3d70b-f71a-45dd-a045-3b73664a48b1,01/26/2026 16:30:00,3-Month Bill Auction,LOW,USD
df05008e-1bf7-4fa0-9579-624561bfdc1a,01/26/2026 16:30:00,6-Month Bill Auction,LOW,USD
477b79ba-af1e-45e5-a47e-4bac5fb34b22,01/26/2026 18:00:00,2-Year Note Auction,LOW,USD
0b6566ac-651d-4d6d-ad61-48e6812730b7,01/27/2026 13:30:00,Durable Goods Orders,MEDIUM,USD
a3acf8ee-7e10-414c-bf66-13f10ca82f81,01/27/2026 13:30:00,Durable Goods Orders ex Defense,MEDIUM,USD
4d8c5152-e56c-4a9a-8f04-b4155e52d9b6,01/27/2026 13:30:00,Durable Goods Orders ex Transportation,MEDIUM,USD
d6c78770-ca2f-487f-814e-caba613ccc39,01/27/2026 13:30:00,Nondefense Capital Goods Orders ex Aircraft,MEDIUM,USD
372a491f-495f-4922-beee-d7d0e257f77c,01/27/2026 13:55:00,Redbook Index (YoY),LOW,USD
28074a97-feb9-42db-8859-b9e8da086ed7,01/27/2026 14:00:00,Housing Price Index (MoM),MEDIUM,USD
13883b49-ddc0-4bd6-9c7d-082991212b77,01/27/2026 14:00:00,S&P/Case-Shiller Home Price Indices (YoY),LOW,USD
a831ef70-3bd9-442c-a40a-1d721f9ff676,01/27/2026 15:00:00,Consumer Confidence,MEDIUM,USD
18fcd316-bfa0-455f-bdb5-f5412d8ac4f9,01/27/2026 15:00:00,Richmond Fed Manufacturing Index,LOW,USD
7306f5d8-d535-4c2b-91c0-a04c55793583,01/27/2026 18:00:00,5-Year Note Auction,LOW,USD
dae2d9d0-c666-4c5d-b2d5-f82127500900,01/27/2026 21:30:00,API Weekly Crude Oil Stock,LOW,USD
52a771d0-0328-43ab-b795-473f994a0e6e,01/28/2026 12:00:00,MBA Mortgage Applications,LOW,USD
3fd537aa-55f7-4dad-b944-6018563b8d93,01/28/2026 15:30:00,EIA Crude Oil Stocks Change,LOW,USD
3d34109c-7a06-402e-b2b3-515fa2e66781,01/28/2026 19:00:00,Fed Interest Rate Decision,HIGH,USD
912c497f-d457-477c-9b8e-a1062514ec7b,01/28/2026 19:00:00,Fed Monetary Policy Statement,HIGH,USD
81b79ebc-a30e-4d5e-9fc2-9d34e73262b8,01/28/2026 19:30:00,FOMC Press Conference,HIGH,USD
52dbdca0-4741-4aff-8cf9-fea77c9b662a,01/29/2026 13:30:00,Continuing Jobless Claims,LOW,USD
278eaa1e-901c-4ff4-9f9b-ca3e9292a1b9,01/29/2026 13:30:00,Core Personal Consumption Expenditures (QoQ),MEDIUM,USD
e6e50a73-e8b0-430e-91dc-983a6f571e97,01/29/2026 13:30:00,Goods Trade Balance,LOW,USD
17963f94-e08a-486f-9bc9-902a38391be3,01/29/2026 13:30:00,Gross Domestic Product Annualized,HIGH,USD
0cf3eff6-6406-4ac9-bb58-11b7c83ead41,01/29/2026 13:30:00,Gross Domestic Product Price Index,MEDIUM,USD
e65b758d-aedb-46ad-b344-54c5a3615c4f,01/29/2026 13:30:00,Initial Jobless Claims,MEDIUM,USD
eaac8f5e-ca37-4edb-8a84-d549dc104f74,01/29/2026 13:30:00,Initial Jobless Claims 4-week average,LOW,USD
53bcb545-92ae-4852-bbfd-84abbd8dfc08,01/29/2026 13:30:00,Personal Consumption Expenditures Prices (QoQ),MEDIUM,USD
6e828e11-6835-4203-9ca5-ea8f688473b3,01/29/2026 13:30:00,Wholesale Inventories,LOW,USD
50bafeeb-97b9-449e-8682-d849ef55bf09,01/29/2026 15:00:00,Pending Home Sales (MoM),MEDIUM,USD
c4624f12-ef1c-445c-b47c-8ec80c169455,01/29/2026 15:00:00,Pending Home Sales (YoY),LOW,USD
945228e1-6b6a-4842-933b-2fa6f0c00c77,01/29/2026 15:30:00,EIA Natural Gas Storage Change,LOW,USD
09e3d994-540d-4a29-bd4a-53a2b5bc49a2,01/29/2026 16:30:00,4-Week Bill Auction,LOW,USD
14d97a18-99ee-472e-94a3-0f4e0cd9a1d6,01/29/2026 18:00:00,7-Year Note Auction,LOW,USD
db9ce46d-4849-4eed-bb9d-c23a1d4e8b43,01/30/2026 13:30:00,Core Personal Consumption Expenditures - Price Index (MoM),HIGH,USD
5473bbcf-234b-470d-bc7e-552c889e0ae5,01/30/2026 13:30:00,Core Personal Consumption Expenditures - Price Index (YoY),HIGH,USD
2828434a-27a8-4f77-be24-7e51207f8642,01/30/2026 13:30:00,Personal Consumption Expenditures - Price Index (MoM),MEDIUM,USD
4564ac48-d948-4d28-9c09-7d8385995cea,01/30/2026 13:30:00,Personal Consumption Expenditures - Price Index (YoY),MEDIUM,USD
a12c73d9-1ac4-4ac1-9786-76f95234e58c,01/30/2026 13:30:00,Personal Income (MoM),MEDIUM,USD
52b2adba-92f4-4122-8b91-351d726a6195,01/30/2026 13:30:00,Personal Spending,MEDIUM,USD
feec48ee-f603-4d18-8de0-a0682735b42c,01/30/2026 14:45:00,Chicago PMI,MEDIUM,USD
8ad8468e-8a6f-44dc-bdd8-ba36ebb0c1bc,01/30/2026 18:00:00,Baker Hughes US Oil Rig Count,LOW,USD
fe96ca5b-526b-433f-98f1-c6d826050076,01/30/2026 20:30:00,CFTC Gold NC Net Positions,LOW,USD
9e69d63e-2ee1-41e8-b669-70b09d766c6d,01/30/2026 20:30:00,CFTC Oil NC Net Positions,LOW,USD
0dfeb70d-74c2-4400-bada-33badddb0841,01/30/2026 20:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
