Id,Start,Name,Impact,Currency
0cd1d2b0-13ab-4882-b217-39a34f10768c,12/17/2025 09:00:00,Consumer Price Index (YoY),MEDIUM,EUR
21e9ac7e-eba6-4119-bf7a-47385d400650,12/19/2025 09:00:00,Business Confidence,LOW,EUR
87523891-f739-4434-8d33-fe2b73236579,12/19/2025 09:00:00,Consumer Confidence,LOW,EUR
846785bc-cf38-4464-ae8b-87627a57e9ef,12/19/2025 09:00:00,Industrial Sales n.s.a. (YoY),LOW,EUR
11059421-ad5b-4eaf-9cba-981eccf8f909,12/19/2025 09:00:00,Industrial Sales s.a. (MoM),LOW,EUR
e2553418-b85c-4dec-8b99-deb3e4cd81e1,12/19/2025 10:00:00,Producer Price Index (MoM),LOW,EUR
2b7acbb7-e3b1-4d53-9b84-b5ceafe09702,12/19/2025 10:00:00,Producer Price Index (YoY),LOW,EUR
6a388c69-3079-4b11-84b0-4903ae88ef89,12/22/2025 09:00:00,Trade Balance non-EU,LOW,EUR
a71f2751-d594-4c7c-86c9-0d0f8bf27ab4,01/02/2026 08:45:00,HCOB Manufacturing PMI,MEDIUM,EUR
0ac9a333-95b7-4203-a291-ea06d69428c3,01/05/2026 08:45:00,HCOB Services PMI,LOW,EUR
78b10d7d-3639-442a-895a-161c8c291eee,01/06/2026 09:00:00,Public Deficit/GDP,LOW,EUR
90be43c1-c179-407b-9a98-9b081ba0d3f6,01/06/2026 10:00:00,Consumer Price Index (EU Norm) (MoM),LOW,EUR
f6cc418a-a988-4d01-a2bc-c7656cbcc60e,01/06/2026 10:00:00,Consumer Price Index (EU Norm) (YoY),MEDIUM,EUR
9d8b6094-381a-40ff-9440-2b7a6e7719ae,01/06/2026 10:00:00,Consumer Price Index (MoM),LOW,EUR
5d5d3041-8984-46ae-bffa-d59baa41f614,01/06/2026 10:00:00,Consumer Price Index (YoY),MEDIUM,EUR
da4eb025-9eaa-48d8-9bd3-677364696525,01/08/2026 09:00:00,Retail Sales n.s.a (YoY),LOW,EUR
9d01a8e8-b3f0-41dd-a8e3-f4032ed2cae3,01/08/2026 09:00:00,Retail Sales s.a. (MoM),LOW,EUR
63eef3f1-9e8a-4bbe-b396-859fd52b43b9,01/08/2026 09:00:00,Unemployment,LOW,EUR
873a3a3d-e648-4d1c-91a7-27a5f3ddcdb4,01/09/2026 09:00:00,Industrial Output s.a. (MoM),LOW,EUR
9cc7d973-1003-48ba-a0ea-08d63e5c2f5e,01/09/2026 09:00:00,Industrial Output w.d.a (YoY),LOW,EUR
2b7babdd-4f84-495a-8733-aa2f8e40e165,01/15/2026 09:00:00,Global Trade Balance,LOW,EUR
729078cb-ff9f-4bb8-8dfe-3a7186af2ed5,01/15/2026 09:00:00,Trade Balance EU,LOW,EUR
642d0867-99f2-4a10-bb4d-117fb5ba3317,01/16/2026 09:00:00,Consumer Price Index (EU Norm) (MoM),LOW,EUR
b5911769-107a-464f-a238-0be45602d7e1,01/16/2026 09:00:00,Consumer Price Index (EU Norm) (YoY),MEDIUM,EUR
e0481602-cac6-4518-b8cd-307bab78cbb1,01/16/2026 09:00:00,Consumer Price Index (MoM),LOW,EUR
5fa02048-7509-41bb-91a0-f173ba10564b,01/16/2026 09:00:00,Consumer Price Index (YoY),MEDIUM,EUR
ab45858a-9f56-4d5d-98cf-4aa435b24d0d,01/29/2026 09:00:00,Business Confidence,LOW,EUR
06376ef2-33ab-4009-b7e0-879a1d9d1310,01/29/2026 09:00:00,Consumer Confidence,LOW,EUR
35a196be-409f-4e85-8340-dea836881c28,01/30/2026 09:00:00,Gross Domestic Product (QoQ),MEDIUM,EUR
00bfcd12-2b2c-4b14-80ed-348a3b267c26,01/30/2026 09:00:00,Gross Domestic Product (YoY),MEDIUM,EUR
44d1f290-dbdf-4ea3-a99b-3f1198d85c65,01/30/2026 09:00:00,Industrial Sales n.s.a. (YoY),LOW,EUR
d4a58ecb-3cf3-4e33-ab5b-4fea2b1d3c07,01/30/2026 09:00:00,Industrial Sales s.a. (MoM),LOW,EUR
10ab6d9e-1ff6-4b43-8002-3cc970cc4c51,01/30/2026 09:00:00,Trade Balance non-EU,LOW,EUR
ce604854-5f80-4509-948b-3adfb41f0a4e,01/30/2026 09:00:00,Unemployment,LOW,EUR
f83a0c2d-4373-4f3d-9f14-c164956d2e55,01/30/2026 10:00:00,Consumer Price Index (EU Norm) (MoM),LOW,EUR
9e23327b-c559-458c-a011-2c5de0d148f0,01/30/2026 10:00:00,Consumer Price Index (EU Norm) (YoY),MEDIUM,EUR
b5da7e17-f3b1-4344-848d-217a81445eeb,01/30/2026 10:00:00,Consumer Price Index (MoM),LOW,EUR
28209268-385e-4789-9432-ab6bf25f7037,01/30/2026 10:00:00,Consumer Price Index (YoY),MEDIUM,EUR
624d2f5f-8480-4e8a-8e82-868f1f5d02d5,01/30/2026 10:00:00,Producer Price Index (MoM),LOW,EUR
c03c6612-9052-42c4-9371-bd5b1b9d088a,01/30/2026 10:00:00,Producer Price Index (YoY),LOW,EUR
323c8119-ea37-427e-acf4-22af837b0a1e,02/10/2026 09:00:00,Industrial Output s.a. (MoM),LOW,EUR
997058a8-2cdd-45c7-bcb3-16dcd6d2ef5a,02/10/2026 09:00:00,Industrial Output w.d.a (YoY),LOW,EUR
d3ba1f9a-2caa-492e-a08f-03ded24247b5,02/17/2026 09:00:00,Global Trade Balance,LOW,EUR
7a38d8b8-73cf-4d0f-abf1-feddb9a931ff,02/17/2026 09:00:00,Trade Balance EU,LOW,EUR
8564b06e-f2b1-4233-a04d-f9604cd4a049,02/27/2026 09:00:00,Business Confidence,LOW,EUR
c9189f9e-a636-43bc-8566-38c91fa45c25,02/27/2026 09:00:00,Consumer Confidence,LOW,EUR
f9d15d67-5fd3-411c-bb40-28be495b2f93,02/27/2026 09:00:00,Trade Balance non-EU,LOW,EUR
5ce5afba-8591-48f5-8b77-23069425779d,03/10/2026 09:00:00,Industrial Output s.a. (MoM),LOW,EUR
ade090e3-ada8-4ce7-aba5-db94144d9a11,03/10/2026 09:00:00,Industrial Output w.d.a (YoY),LOW,EUR
7baa8199-9827-4283-97f0-59234236ef5c,03/17/2026 09:00:00,Global Trade Balance,LOW,EUR
b5ed467f-a2d2-421b-bbd9-38bed5f9bb3f,03/17/2026 09:00:00,Trade Balance EU,LOW,EUR
17a489af-d067-45ff-99b4-6ff2c3a7c920,03/27/2026 09:00:00,Business Confidence,LOW,EUR
58a9f532-ad25-42f0-839c-f27548e970e2,03/27/2026 09:00:00,Consumer Confidence,LOW,EUR
f7d57e74-a518-44bc-8738-3bad61912137,03/31/2026 08:00:00,Trade Balance non-EU,LOW,EUR
aa029cdb-04c7-41f2-b01e-f7899ed14a66,04/10/2026 08:00:00,Industrial Output s.a. (MoM),LOW,EUR
5ad9ef7a-f928-4856-a258-367e5ff75e31,04/10/2026 08:00:00,Industrial Output w.d.a (YoY),LOW,EUR
74bfe663-63c2-4897-8819-fdd33e8bb2fc,04/17/2026 08:00:00,Global Trade Balance,LOW,EUR
5cea6799-c849-4026-875a-1698e5d5986b,04/17/2026 08:00:00,Trade Balance EU,LOW,EUR
0ed94fbc-c963-4ced-8cbc-2df4fb3daf44,04/28/2026 08:00:00,Business Confidence,LOW,EUR
384a8d3f-75a8-44db-884f-384b01cbab88,04/28/2026 08:00:00,Consumer Confidence,LOW,EUR
602bd82f-b283-42b7-bd3c-3f85eff1a928,04/30/2026 08:00:00,Trade Balance non-EU,LOW,EUR
4a03fffd-effa-4cc1-97d0-1ea72a552abd,05/12/2026 08:00:00,Industrial Output s.a. (MoM),LOW,EUR
1d69aa8e-8c2c-4471-b7de-e00b50a03de2,05/12/2026 08:00:00,Industrial Output w.d.a (YoY),LOW,EUR
eea577f5-f529-434c-a92f-76ddd5f52c53,05/15/2026 08:00:00,Global Trade Balance,LOW,EUR
f0838e8d-e83e-4b2b-b60f-5b3259aff281,05/15/2026 08:00:00,Trade Balance EU,LOW,EUR
9702ba70-8b1c-46ad-85ab-590104a98cec,05/29/2026 08:00:00,Business Confidence,LOW,EUR
2480981d-4a73-4d85-80cd-f0cbd8d30820,05/29/2026 08:00:00,Consumer Confidence,LOW,EUR
2d6a991e-a7b0-4cad-89a6-0bfc9170f9e1,05/29/2026 08:00:00,Trade Balance non-EU,LOW,EUR
64e2fd01-1a4b-429e-b8a4-defd20335dcf,06/10/2026 08:00:00,Industrial Output s.a. (MoM),LOW,EUR
d4cac3bc-accc-46f9-a604-fb4a9d13e99f,06/10/2026 08:00:00,Industrial Output w.d.a (YoY),LOW,EUR
dc459f13-d536-43d6-af70-3ae3080e458c,06/18/2026 08:00:00,Global Trade Balance,LOW,EUR
a3adfd40-ad93-4498-a9f5-4afb3adfb92e,06/18/2026 08:00:00,Trade Balance EU,LOW,EUR
6d6328a9-589a-46a6-8535-6328cbf8d86a,06/25/2026 08:00:00,Business Confidence,LOW,EUR
42cfb373-b786-448b-8beb-2388172506d5,06/25/2026 08:00:00,Consumer Confidence,LOW,EUR
f1a2f766-d747-4f5a-b009-add1313df024,06/30/2026 08:00:00,Trade Balance non-EU,LOW,EUR
886a0b7e-ae4e-459d-8dbf-b317dc5a84d2,07/10/2026 08:00:00,Industrial Output s.a. (MoM),LOW,EUR
7163a68b-10c0-428c-9e8f-d53bac4094a8,07/10/2026 08:00:00,Industrial Output w.d.a (YoY),LOW,EUR
646ed115-fcf1-4d1e-b661-af237eaf65dc,07/16/2026 08:00:00,Global Trade Balance,LOW,EUR
c7343506-443c-4ec4-9bea-6f177eabf92a,07/16/2026 08:00:00,Trade Balance EU,LOW,EUR
c08d26c2-549e-4c70-8e28-d8b908266bac,07/28/2026 08:00:00,Business Confidence,LOW,EUR
80f630a8-ddd4-4477-94b8-b1f1855c1e47,07/28/2026 08:00:00,Consumer Confidence,LOW,EUR
bf3488f7-0e93-4328-8cde-2515701af677,07/31/2026 08:00:00,Trade Balance non-EU,LOW,EUR
d762ee1e-ef32-49fc-8534-4a5c55eaa6af,08/10/2026 08:00:00,Industrial Output s.a. (MoM),LOW,EUR
0a7cbe8a-a293-4701-9f28-b3f8314c9683,08/10/2026 08:00:00,Industrial Output w.d.a (YoY),LOW,EUR
078cdc9e-1608-41e2-997e-808949f26576,08/18/2026 08:00:00,Global Trade Balance,LOW,EUR
ab344639-ef5e-4bb8-b155-68911f2bd983,08/18/2026 08:00:00,Trade Balance EU,LOW,EUR
91b79c84-c331-4248-b835-4cfa014a14a5,08/27/2026 08:00:00,Business Confidence,LOW,EUR
0f051519-fe5d-45d0-a23d-3a05b5512eeb,08/27/2026 08:00:00,Consumer Confidence,LOW,EUR
6125727d-b447-446d-bc01-a3426c541e90,08/31/2026 08:00:00,Trade Balance non-EU,LOW,EUR
8c8aceb0-b088-4cd4-9552-a440b8bfe956,09/08/2026 08:00:00,Industrial Output s.a. (MoM),LOW,EUR
2d63f81b-1fa2-4134-8328-a9148c2ead59,09/08/2026 08:00:00,Industrial Output w.d.a (YoY),LOW,EUR
6ce166a9-19eb-4af5-87bb-f104ca6e42cf,09/17/2026 08:00:00,Global Trade Balance,LOW,EUR
45671689-9420-479f-8784-54ad39bf5c83,09/17/2026 08:00:00,Trade Balance EU,LOW,EUR
d5aa3a46-17ec-47e3-95ec-69f23e4bfaf3,09/25/2026 08:00:00,Business Confidence,LOW,EUR
fba7fb14-5217-4568-9c26-0ad3224d7d49,09/25/2026 08:00:00,Consumer Confidence,LOW,EUR
4c4261b7-a17f-4fb5-b7db-67292431b6d9,09/30/2026 08:00:00,Trade Balance non-EU,LOW,EUR
74644dda-73a8-47e6-bacd-ed1fd9fd48ae,10/08/2026 08:00:00,Industrial Output s.a. (MoM),LOW,EUR
63ed7678-130e-4857-a2a3-61ac4e102b4c,10/08/2026 08:00:00,Industrial Output w.d.a (YoY),LOW,EUR
22dfa5da-5ebe-4d3d-8b52-c46eabdbaf89,10/16/2026 08:00:00,Global Trade Balance,LOW,EUR
cc3b951b-7798-4c26-af22-13e81dfd230a,10/16/2026 08:00:00,Trade Balance EU,LOW,EUR
923fb5c9-b7e4-4bd3-9b7e-aa30151919e1,10/28/2026 09:00:00,Business Confidence,LOW,EUR
7f5a6990-ef5b-4ab3-9f01-ebcdb68465ed,10/28/2026 09:00:00,Consumer Confidence,LOW,EUR
28f70978-c691-4e18-9b44-b330ba91a2b8,10/30/2026 09:00:00,Trade Balance non-EU,LOW,EUR
88ce89e4-8301-4db3-8ea2-6f3953871398,11/12/2026 09:00:00,Industrial Output s.a. (MoM),LOW,EUR
b8854fd2-904f-438b-b95b-8c0222726925,11/12/2026 09:00:00,Industrial Output w.d.a (YoY),LOW,EUR
cd9421cf-ba95-4bee-8c41-207c0816fc56,11/17/2026 09:00:00,Global Trade Balance,LOW,EUR
0e4d969a-3cad-44e1-8992-45918cc707c6,11/17/2026 09:00:00,Trade Balance EU,LOW,EUR
b637e479-07f9-4baa-8c24-0da8992fdf20,11/26/2026 09:00:00,Business Confidence,LOW,EUR
3df90316-b9fb-4cfd-8764-44f5e8c22987,11/26/2026 09:00:00,Consumer Confidence,LOW,EUR
0aeb3470-2572-45ff-a556-2416838426ae,11/30/2026 09:00:00,Trade Balance non-EU,LOW,EUR
0464a370-8e4b-4d7c-a116-210ced5a3a6c,12/10/2026 09:00:00,Industrial Output s.a. (MoM),LOW,EUR
e9ae98b1-c763-4f27-b7d9-25693585e374,12/10/2026 09:00:00,Industrial Output w.d.a (YoY),LOW,EUR
9ebadadb-ad01-404a-b0be-c7814d804a5c,12/15/2026 09:00:00,Global Trade Balance,LOW,EUR
ec86b06c-24d1-4871-8438-1269f2d6bd2c,12/15/2026 09:00:00,Trade Balance EU,LOW,EUR
8044cfdc-4125-44d5-af15-c57abc3738da,12/22/2026 09:00:00,Business Confidence,LOW,EUR
4ecd5078-1240-475b-a8d1-483463092030,12/22/2026 09:00:00,Consumer Confidence,LOW,EUR
49cd6500-a0f2-4266-929f-b12b8bb20af8,12/22/2026 09:00:00,Trade Balance non-EU,LOW,EUR
