Id,Start,Name,Impact,Currency
2192151d-0c55-4eb4-917a-bac583fd02c8,01/15/2026 00:01:00,RICS Housing Price Balance,LOW,GBP
3b8af1bc-5cba-4ebb-b81c-211ba9d40f1c,01/15/2026 07:00:00,Goods Trade Balance,LOW,GBP
ce180304-f62e-47e8-bf94-b7e151982a4b,01/15/2026 07:00:00,Gross Domestic Product (MoM),MEDIUM,GBP
fcd4d03d-7f9f-4ace-a6cd-7b68b93368c8,01/15/2026 07:00:00,Index of Services (3M/3M),LOW,GBP
d47a3bdd-ed58-4dc8-af47-994bdff84aad,01/15/2026 07:00:00,Industrial Production (MoM),MEDIUM,GBP
ac691ddd-d27c-43a1-ab38-4927afd3a6ce,01/15/2026 07:00:00,Industrial Production (YoY),LOW,GBP
4e52a23e-d023-4b46-b6dc-09a21e192c02,01/15/2026 07:00:00,Manufacturing Production (MoM),MEDIUM,GBP
5393cb6b-95fd-4053-9d3e-a3775c1287bb,01/15/2026 07:00:00,Manufacturing Production (YoY),LOW,GBP
c32b0d41-5e08-40ff-afcf-c6f7a58502dd,01/15/2026 07:00:00,Total Trade Balance,LOW,GBP
a031a943-6b03-4043-84b9-ef53dbd0d18f,01/15/2026 07:00:00,Trade Balance; non-EU,LOW,GBP
e146e761-e340-4052-96cf-9176ba53acfd,01/15/2026 09:30:00,BoE Credit Conditions Survey,LOW,GBP
e2fb3492-6721-4727-ae17-86db619c371c,01/15/2026 12:00:00,NIESR GDP Estimate (3M),LOW,GBP
18042296-4b91-4da7-bdad-3536dcb4d9ec,01/16/2026 20:30:00,CFTC GBP NC Net Positions,LOW,GBP
23672aa0-5c60-4594-adac-7360b98378f3,01/19/2026 00:01:00,Rightmove House Price Index (MoM),LOW,GBP
1480dd9f-768d-4303-84c7-b9878b35bf71,01/19/2026 00:01:00,Rightmove House Price Index (YoY),LOW,GBP
c6be5f10-a463-4dfe-97b4-837417c9b0b4,01/20/2026 20:30:00,CFTC GBP NC Net Positions,LOW,GBP
19208a4f-cfbb-4376-b681-4b965ae1f81c,01/21/2026 07:00:00,Consumer Price Index (MoM),HIGH,GBP
123d8e29-ff82-4e25-80b1-ec4f9aac1c6a,01/21/2026 07:00:00,Consumer Price Index (YoY),HIGH,GBP
45090cb9-4a2c-44ad-bad9-23afbcd2de70,01/21/2026 07:00:00,Core Consumer Price Index (YoY),HIGH,GBP
18e08511-8f80-4a7d-819d-66f8b05dab38,01/21/2026 07:00:00,PPI Core Output (MoM) n.s.a,MEDIUM,GBP
10d9472b-0cde-4ea6-af5b-773eb263d24c,01/21/2026 07:00:00,"PPI Core Output (YoY) n.s.a ",MEDIUM,GBP
293879f0-d30a-438e-ab32-7a0ac520e433,01/21/2026 07:00:00,Producer Price Index - Input (MoM) n.s.a,LOW,GBP
79aafe58-bd32-481c-af76-e9e8445d8202,01/21/2026 07:00:00,Producer Price Index - Input (YoY) n.s.a,LOW,GBP
44daf8df-a54e-438b-b9d6-5884a15e275b,01/21/2026 07:00:00,Producer Price Index - Output (MoM) n.s.a,MEDIUM,GBP
2592ea3a-f548-4999-a6d2-25c36a839935,01/21/2026 07:00:00,Producer Price Index - Output (YoY) n.s.a,MEDIUM,GBP
724b453d-7c4c-4eff-9525-26fa86620fdb,01/21/2026 07:00:00,Retail Price Index (MoM),MEDIUM,GBP
8ec18afb-983a-4e59-8825-d95b7e32e7ba,01/21/2026 07:00:00,Retail Price Index (YoY),MEDIUM,GBP
10ae0494-12bb-470c-a60b-fc625588d3f0,01/21/2026 09:30:00,DCLG House Price Index (YoY),LOW,GBP
85b758f2-d8c2-4929-967f-f84344f5a4c4,01/22/2026 07:00:00,Public Sector Net Borrowing,LOW,GBP
bd679be8-e2be-4fbd-be1f-95a5ef1b284a,01/22/2026 09:30:00,S&P Global Composite PMI,HIGH,GBP
154b17ad-ed3c-4930-900a-cb5ca0320b01,01/22/2026 09:30:00,S&P Global Manufacturing PMI,HIGH,GBP
2a911385-82c7-41aa-9a9d-80519f80244f,01/22/2026 09:30:00,S&P Global Services PMI,HIGH,GBP
bf856c6c-54ec-4280-8321-c038d3f74a29,01/23/2026 00:01:00,GfK Consumer Confidence,MEDIUM,GBP
4ed267a3-b612-468e-ad6d-dc9271ad758a,01/23/2026 07:00:00,Retail Sales (MoM),HIGH,GBP
e419b468-c189-4e47-a54b-ddc460c7da70,01/23/2026 07:00:00,Retail Sales (YoY),MEDIUM,GBP
0b4fca5f-3272-4abc-ac00-e3b57e1eff3c,01/23/2026 07:00:00,Retail Sales ex-Fuel (MoM),MEDIUM,GBP
6b444ef9-b8f3-4498-8488-f94bce6b061e,01/23/2026 07:00:00,Retail Sales ex-Fuel (YoY),MEDIUM,GBP
5b8ebca4-7ee8-46f2-98bb-ed1a4319bdbd,01/23/2026 20:30:00,CFTC GBP NC Net Positions,LOW,GBP
fbe04ef9-52b9-4615-a826-9b360f39da48,01/28/2026 00:01:00,BRC Shop Price Index (YoY),LOW,GBP
06413ae5-f102-410f-81e5-024d723e0152,01/30/2026 07:00:00,Nationwide Housing Prices n.s.a (YoY),LOW,GBP
f5a73091-4494-447b-8fe8-362c7eecb38d,01/30/2026 07:00:00,Nationwide Housing Prices s.a (MoM),LOW,GBP
2eec32ff-e1c1-4287-b177-ca21c4a34ee7,01/30/2026 09:30:00,Consumer Credit,LOW,GBP
db5846dd-a152-42cc-bb39-ee9688b858a7,01/30/2026 09:30:00,M4 Money Supply (MoM),LOW,GBP
d57742f4-21bb-49c6-a5bc-6b1bd52a6ad9,01/30/2026 09:30:00,M4 Money Supply (YoY),LOW,GBP
47ecbc64-d2dc-42e4-9253-800d1543b783,01/30/2026 09:30:00,Mortgage Approvals,LOW,GBP
c7fe128b-09d8-412b-affd-e9dde4978d54,01/30/2026 09:30:00,Net Lending to Individuals (MoM),LOW,GBP
b70851f3-f22d-476f-a966-6eb46f08bdd2,01/30/2026 20:30:00,CFTC GBP NC Net Positions,LOW,GBP
