Id,Start,Name,Impact,Currency
414e5c33-22bd-421a-aee1-5a15ed99c9a1,09/10/2026 09:00:00,Industrial Production (YoY),LOW,EUR
ee828c69-1021-42e5-ad12-92c0294a9fc2,09/22/2026 08:00:00,Current Account (YoY),LOW,EUR
cc9c8058-eb9c-49b9-b6af-9600288b26ab,09/30/2026 09:00:00,Producer Price Index (YoY),LOW,EUR
e23322f1-6a93-427a-a427-574521649eff,09/30/2026 09:00:00,Retail Sales (YoY),LOW,EUR
7cb97eec-d9b4-4bd1-97d6-3e9298b64c85,09/30/2026 09:00:00,Unemployment Rate (MoM),LOW,EUR
c542328c-923e-4047-bedc-3455b1b6fcd3,10/01/2026 08:00:00,S&P Global Manufacturing PMI,LOW,EUR
7e785fa2-87ff-4cc0-9273-e8cc4e2243ec,10/09/2026 09:00:00,Consumer Price Index - Harmonized (YoY),LOW,EUR
5f06ab2e-609c-4693-a68e-2c2991b24e9b,10/09/2026 09:00:00,Consumer Price Index (YoY),LOW,EUR
316b8aba-b83e-4b6b-b7b4-c54c1304c1b0,10/09/2026 09:00:00,Industrial Production (YoY),LOW,EUR
3feb07ec-c79a-4b7e-8776-9a25f23fe490,10/21/2026 08:00:00,Current Account (YoY),LOW,EUR
92cec140-6569-4587-91b7-e1cfa6e45c8b,10/30/2026 10:00:00,Producer Price Index (YoY),LOW,EUR
70c24b18-2adb-4b6c-9110-432fea1336c3,10/30/2026 10:00:00,Retail Sales (YoY),LOW,EUR
4518ba35-22d3-4a4a-8ad0-eadda61d5e27,10/30/2026 10:00:00,Unemployment Rate (MoM),LOW,EUR
5407216a-38f7-4100-bdec-778acfba1613,11/02/2026 09:00:00,S&P Global Manufacturing PMI,LOW,EUR
e83a9f73-2532-4feb-9ae7-a336c4165016,11/10/2026 10:00:00,Consumer Price Index - Harmonized (YoY),LOW,EUR
dc237db1-f1eb-4c6d-beb9-ff162a8ec6bb,11/10/2026 10:00:00,Consumer Price Index (YoY),LOW,EUR
84509b8d-4371-4fc8-ae12-65fab1b04052,11/10/2026 10:00:00,Industrial Production (YoY),LOW,EUR
ee9653b0-8671-4244-885c-ee7c59c44bbc,11/20/2026 09:00:00,Current Account (YoY),LOW,EUR
af485211-867d-424f-a9bc-7eb6fdef6b98,11/30/2026 10:00:00,Producer Price Index (YoY),LOW,EUR
78585626-dfe6-4137-b494-ba8efead62fb,11/30/2026 10:00:00,Retail Sales (YoY),LOW,EUR
35124808-effc-4544-8e98-2bf8b8e7d001,12/01/2026 09:00:00,S&P Global Manufacturing PMI,LOW,EUR
13855db2-c8a7-43ea-a2a2-dabda33f2fa2,12/01/2026 10:00:00,Unemployment Rate (MoM),LOW,EUR
fdc009a3-be90-46a2-878f-0017e23078fd,12/04/2026 10:00:00,Unemployment Rate (QoQ),LOW,EUR
f33cd575-2d5a-442c-976c-6d72168f5528,12/07/2026 10:00:00,Gross Domestic Product s.a (YoY),LOW,EUR
441e619e-47aa-4eb5-8910-9104f76e18d2,12/09/2026 10:00:00,Consumer Price Index - Harmonized (YoY),LOW,EUR
a92fffbd-c448-447f-b9ce-691c0181992b,12/09/2026 10:00:00,Consumer Price Index (YoY),LOW,EUR
92e7053e-fb42-4826-8988-832e54644d14,12/10/2026 10:00:00,Industrial Production (YoY),LOW,EUR
bbd03bb1-615f-48c5-9c6f-a288dee760e1,12/22/2026 09:00:00,Current Account (YoY),LOW,EUR
785fb3c9-9212-44c3-be67-a11b54a614d7,12/30/2026 10:00:00,Producer Price Index (YoY),LOW,EUR
4d171e07-b939-42a5-a2eb-a1ff4190347c,12/31/2026 10:00:00,Retail Sales (YoY),LOW,EUR
6b8cbab3-15cb-4fa2-a44e-2cb9f5289a61,01/04/2027 09:00:00,S&P Global Manufacturing PMI,LOW,EUR
23a4e6f1-a45d-42aa-bd29-9a19089da93c,01/04/2027 10:00:00,Unemployment Rate (MoM),LOW,EUR
a59802e5-6838-4a5c-bf68-a1c24ad88f68,01/08/2027 10:00:00,Consumer Price Index - Harmonized (YoY),LOW,EUR
7ef9eb6a-9918-4a69-a7ef-801df29f6ef4,01/08/2027 10:00:00,Consumer Price Index (YoY),LOW,EUR
fed373aa-d914-43b4-9ce3-d168ae254df4,01/08/2027 10:00:00,Industrial Production (YoY),LOW,EUR
4cf21dca-6754-45a9-98c7-431afece7ff3,01/21/2027 09:00:00,Current Account (YoY),LOW,EUR
eeb695b9-64c3-493d-a010-3577cdbfa98e,01/29/2027 10:00:00,Producer Price Index (YoY),LOW,EUR
7062a067-c091-4025-8dbb-2bc3c9edf34b,01/29/2027 10:00:00,Retail Sales (YoY),LOW,EUR
0478051c-1adf-4078-abb1-dfdf2f1996ae,01/29/2027 10:00:00,Unemployment Rate (MoM),LOW,EUR
7e1ac3d4-35d0-4d45-91f8-0457ad222894,03/05/2027 10:00:00,Gross Domestic Product s.a (YoY),LOW,EUR
64b2271e-c1da-4cc7-bd05-c2c7eb38bdd4,03/05/2027 10:00:00,Unemployment Rate (QoQ),LOW,EUR
