Id,Start,Name,Impact,Currency
b9f68961-e0d1-478b-acd4-daac2d6e424f,04/30/2026 10:00:00,Consumer Price Index (MoM),LOW,EUR
9108d150-3fa8-437f-be3c-071159ee3b70,04/30/2026 10:00:00,Consumer Price Index (YoY),LOW,EUR
5d4740de-aa46-4d0d-955d-a2e5da70328a,05/06/2026 10:00:00,Unemployment Rate,LOW,EUR
bae61fd9-1928-4476-8d31-77a87e907a85,05/08/2026 10:00:00,Global Trade Balance,LOW,EUR
717f8c0f-591b-480c-a5a1-a145eada22ff,05/12/2026 10:00:00,Consumer Price Index (MoM),LOW,EUR
a847c024-bb98-429a-96ba-e84b3ada9cdf,05/12/2026 10:00:00,Consumer Price Index (YoY),LOW,EUR
6ae093ce-753c-4748-ba80-f76e470803d7,05/21/2026 10:00:00,Current Account Balance,LOW,EUR
f9576cad-20d8-40cc-ba78-bc76f6868e3f,05/28/2026 08:30:00,Business Confidence,LOW,EUR
87ad1985-c1e6-4acd-bbb4-a17f219011dd,05/28/2026 08:30:00,Consumer Confidence,LOW,EUR
84de029a-f166-4f74-b2d2-2cdc44a74177,05/29/2026 10:00:00,Consumer Price Index (MoM),LOW,EUR
ddac13db-c3bc-4b6c-8c43-c8e7d0df7f9f,05/29/2026 10:00:00,Consumer Price Index (YoY),LOW,EUR
8467ce21-0187-4993-811c-fba8ed173474,05/29/2026 10:00:00,Gross Domestic Product (QoQ),LOW,EUR
58c948af-8037-4732-902d-9796a2c8fde4,05/29/2026 10:00:00,Gross Domestic Product (YoY),LOW,EUR
d40c7bd0-ee71-4afb-a701-a6db067f24a8,06/10/2026 10:00:00,Consumer Price Index (MoM),LOW,EUR
0c971134-2302-4484-a0c6-059834d0bd62,06/10/2026 10:00:00,Consumer Price Index (YoY),LOW,EUR
25bae148-3b73-48d4-9f82-4a2591a7bd28,06/10/2026 10:00:00,Global Trade Balance,LOW,EUR
2e7e218f-09a2-4e0f-8ebb-9504c5909f8c,06/18/2026 10:00:00,Current Account Balance,LOW,EUR
26d7eca7-3c77-488b-ad09-6980a658be9f,06/30/2026 08:30:00,Business Confidence,LOW,EUR
64fd93fb-4f75-44b2-8090-0127c4c91a47,06/30/2026 08:30:00,Consumer Confidence,LOW,EUR
487d8086-dbdc-47e3-a7bf-141c138f35c5,06/30/2026 10:00:00,Consumer Price Index (MoM),LOW,EUR
93aa98c7-9a7f-4f96-909b-1e86e7e62e17,06/30/2026 10:00:00,Consumer Price Index (YoY),LOW,EUR
73d40245-7079-4e34-8bb6-258990941c12,07/09/2026 10:00:00,Global Trade Balance,LOW,EUR
542483e4-b4ee-487f-a992-c38c3a241f66,07/10/2026 10:00:00,Consumer Price Index (MoM),LOW,EUR
13f58685-d4b6-4cf9-ba2b-44cd5395f5be,07/10/2026 10:00:00,Consumer Price Index (YoY),LOW,EUR
8ec2431b-10bd-4fe6-a7bd-1299bb032121,07/17/2026 10:00:00,Current Account Balance,LOW,EUR
2094cd8d-cd6b-444c-942d-366238b3c14d,07/30/2026 08:30:00,Business Confidence,LOW,EUR
97d3f36c-bd79-4279-8d9b-1899b0b8c67b,07/30/2026 08:30:00,Consumer Confidence,LOW,EUR
7ad37a18-9b18-4385-8f9b-c5a75a2cdf10,07/31/2026 08:30:00,Gross Domestic Product (QoQ),LOW,EUR
96134cbd-7cc4-4809-a222-a53edadba712,07/31/2026 08:30:00,Gross Domestic Product (YoY),LOW,EUR
acfddac5-6211-4948-ab19-0a0cfd822112,07/31/2026 10:00:00,Consumer Price Index (MoM),LOW,EUR
014743c5-a59f-4feb-991a-4ce6d879b57f,07/31/2026 10:00:00,Consumer Price Index (YoY),LOW,EUR
28a96677-b3c3-42da-b623-e7e85e7d2589,08/05/2026 10:00:00,Unemployment Rate,LOW,EUR
e75c56e2-4373-459b-ac73-39b7da68e0cc,08/10/2026 10:00:00,Global Trade Balance,LOW,EUR
6cb3373d-6112-4a16-8f26-53eafa263650,08/11/2026 10:00:00,Consumer Price Index (MoM),LOW,EUR
18e4ad0c-d860-4b3b-8a90-532ef6a2af71,08/11/2026 10:00:00,Consumer Price Index (YoY),LOW,EUR
297ef56a-0481-4b48-a1e7-e7917818b229,08/12/2026 10:00:00,Consumer Price Index (YoY),LOW,EUR
e91645ef-61ac-48a5-9bad-ab26ede95148,08/19/2026 10:00:00,Current Account Balance,LOW,EUR
67279a30-24bb-40bf-bc7a-832f92f2921e,08/28/2026 08:30:00,Business Confidence,LOW,EUR
8f2f4e20-2f94-4b2e-ba1b-52b6d920fd9f,08/28/2026 08:30:00,Consumer Confidence,LOW,EUR
439ba252-02ab-466c-8a58-f35628961d7c,08/28/2026 10:00:00,Consumer Price Index (MoM),LOW,EUR
6ab48b01-18f4-4057-b04e-ea4ce47e0fa4,08/28/2026 10:00:00,Consumer Price Index (YoY),LOW,EUR
44a13774-e9a3-43cc-86eb-bb6995343eee,08/28/2026 11:00:00,Gross Domestic Product (QoQ),LOW,EUR
1a565b5a-2830-4fa5-a8ce-7d886f653ab2,08/28/2026 11:00:00,Gross Domestic Product (YoY),LOW,EUR
524d8d83-6241-42d3-b55c-5834bc381d96,09/09/2026 10:00:00,Global Trade Balance,LOW,EUR
33efa972-c5ca-41de-88f2-78b74974bf96,09/10/2026 10:00:00,Consumer Price Index (MoM),LOW,EUR
5978f2de-0424-4c86-a050-ddf0f15603ad,09/10/2026 10:00:00,Consumer Price Index (YoY),LOW,EUR
673a9352-ae39-46f0-99d7-6fdec69a7107,09/18/2026 10:00:00,Current Account Balance,LOW,EUR
7f8d2901-8126-4d1c-945a-913cf055ed45,09/30/2026 08:30:00,Business Confidence,LOW,EUR
5f14ba25-8788-4f16-917b-38f23b40f7b4,09/30/2026 08:30:00,Consumer Confidence,LOW,EUR
fc34c2b4-1eec-4a94-8b89-a1b36d278b44,09/30/2026 10:00:00,Consumer Price Index (MoM),LOW,EUR
360236ad-f076-49aa-97e5-e1ad02ee4bd8,09/30/2026 10:00:00,Consumer Price Index (YoY),LOW,EUR
2f002da6-e293-42c2-b1bd-fe915e087cc2,10/09/2026 10:00:00,Global Trade Balance,LOW,EUR
95b32e51-c9d3-4345-b4e6-c155e9a292d9,10/13/2026 10:00:00,Consumer Price Index (MoM),LOW,EUR
deef16c2-7a69-4581-ae0d-3fcae86bc155,10/13/2026 10:00:00,Consumer Price Index (YoY),LOW,EUR
0855e313-183b-4547-91d1-1f45eca0e496,10/20/2026 10:00:00,Current Account Balance,LOW,EUR
0ccdfec3-0099-404b-b53b-352f7c63eaa0,10/29/2026 09:30:00,Business Confidence,LOW,EUR
25410a0d-cc55-469f-9032-e20edd4c5097,10/29/2026 09:30:00,Consumer Confidence,LOW,EUR
ea58c22d-4472-4818-8492-a6246ffab189,10/30/2026 09:30:00,Gross Domestic Product (QoQ),LOW,EUR
e814a73f-9f62-48c5-8871-8d695229d899,10/30/2026 09:30:00,Gross Domestic Product (YoY),LOW,EUR
f18a6afd-f5da-4ab1-81c4-c33f34ee9e15,10/30/2026 11:00:00,Consumer Price Index (MoM),LOW,EUR
67031082-534d-476a-8aa5-9d4370392406,10/30/2026 11:00:00,Consumer Price Index (YoY),LOW,EUR
a450ca5e-a2f0-440b-9f59-12eb0ef5cdca,11/10/2026 11:00:00,Global Trade Balance,LOW,EUR
7003c71d-7637-4eca-8a79-609751ccc3dd,11/10/2026 11:00:00,Unemployment Rate,LOW,EUR
a668aac3-a72e-446a-9119-46ea1f9774c1,11/11/2026 11:00:00,Consumer Price Index (MoM),LOW,EUR
b392ab6c-c474-4861-929b-b8ad8654dce7,11/11/2026 11:00:00,Consumer Price Index (YoY),LOW,EUR
f79440f1-376c-4756-baf6-a186abba9d97,11/19/2026 11:00:00,Current Account Balance,LOW,EUR
e096248e-9644-4eb8-ab4e-8ca3450f567a,11/27/2026 09:30:00,Business Confidence,LOW,EUR
6f512b39-f775-42c6-8806-a7c23398b428,11/27/2026 09:30:00,Consumer Confidence,LOW,EUR
bbb5e27b-14c0-469e-ac9f-706953d59f93,11/27/2026 11:00:00,Consumer Price Index (MoM),LOW,EUR
539b635f-dc33-4cc1-9a52-e5e77fef5edb,11/27/2026 11:00:00,Consumer Price Index (YoY),LOW,EUR
f4fd5fe8-cd5a-45c7-b1f3-d84a9f167d61,11/27/2026 11:00:00,Gross Domestic Product (QoQ),LOW,EUR
e0b60185-fbd1-48e5-882e-83b67b01648d,11/27/2026 11:00:00,Gross Domestic Product (YoY),LOW,EUR
158383f3-447c-4001-9d14-968bd32ee7af,12/09/2026 11:00:00,Global Trade Balance,LOW,EUR
ae7c297d-92ea-466e-b264-ef76f6d5194b,12/10/2026 11:00:00,Consumer Price Index (MoM),LOW,EUR
f5d32790-2f7a-4ea6-9645-101e5bd47ff0,12/10/2026 11:00:00,Consumer Price Index (YoY),LOW,EUR
a5321a4e-c7ea-4824-b04e-fd7d1c9d0fe4,12/18/2026 11:00:00,Current Account Balance,LOW,EUR
f80451de-1e87-4b40-814f-c657d998134c,12/31/2026 11:00:00,Consumer Price Index (MoM),LOW,EUR
b80a0d9b-a1c8-4c05-8f2d-a5afdf1c0827,12/31/2026 11:00:00,Consumer Price Index (YoY),LOW,EUR
061c1c5f-e6b7-41c4-8a99-23f5f1e8ae20,01/04/2027 09:30:00,Business Confidence,LOW,EUR
28d46b3e-f2cb-475a-8fee-5e57d85517fd,01/04/2027 09:30:00,Consumer Confidence,LOW,EUR
81a21b0b-f02d-48c6-90e4-419e464dcd49,01/08/2027 11:00:00,Global Trade Balance,LOW,EUR
453c1e3c-eba6-4783-84b0-cd9303a185a9,01/12/2027 11:00:00,Consumer Price Index (MoM),LOW,EUR
a22155f5-b667-4476-9644-1b8c97053b97,01/12/2027 11:00:00,Consumer Price Index (YoY),LOW,EUR
2039678b-f875-4b29-bbcb-dc2f95b8b800,01/19/2027 11:00:00,Current Account Balance,LOW,EUR
26dd514b-edea-4987-91e2-0dd6bac64b1a,01/29/2027 09:30:00,Business Confidence,LOW,EUR
b5f60847-98c1-429d-8659-b1f3a34df67f,01/29/2027 09:30:00,Consumer Confidence,LOW,EUR
a6e7580a-8650-4b22-ade1-2d4d3069dc18,01/29/2027 09:30:00,Gross Domestic Product (QoQ),LOW,EUR
2bf6c47d-f28d-4326-a6dc-3e42d00c91ca,01/29/2027 09:30:00,Gross Domestic Product (YoY),LOW,EUR
516d0dc7-570e-4f28-ad5e-ad13a1451b89,01/29/2027 11:00:00,Consumer Price Index (MoM),LOW,EUR
bcb0ffcf-a765-499e-ac94-f7b1ac9ad1b9,01/29/2027 11:00:00,Consumer Price Index (YoY),LOW,EUR
1aa3fdae-9cdd-4337-ad27-3717ced3a4c4,02/10/2027 11:00:00,Unemployment Rate,LOW,EUR
