Id,Start,Name,Impact,Currency,MacroCateg
bd0ba497-4bca-4908-a275-2bddc18459c4,11/28/2025 07:00:00,Retail Sales (YoY),LOW,SEK,Growth
39776e24-8197-46ab-84ff-a5eaac12caf3,12/01/2025 07:30:00,Manufacturing PMI,LOW,SEK,Growth
a9c6adfd-94db-4999-a60a-a76a45ecce30,12/04/2025 07:00:00,Current Account (QoQ),LOW,SEK,Trade and External
b390ba46-209a-4a71-b9a5-82256448810d,12/10/2025 07:00:00,Industrial Production Value (MoM),LOW,SEK,Growth
024233ae-b8c0-45ce-8a06-97476f3d809a,12/10/2025 07:00:00,Industrial Production Value (YoY),LOW,SEK,Growth
5f829d14-d8c0-4fbf-b412-da8b23e5cf5e,12/10/2025 07:00:00,New Orders Manufacturing (YoY),LOW,SEK,Growth
19300064-8da1-413f-9815-4dccc19029e6,12/11/2025 07:00:00,Consumer Price Index (MoM),LOW,SEK,Inflation
d6be9a0b-aa61-4275-aa37-659500b3da38,12/11/2025 07:00:00,Consumer Price Index (YoY),LOW,SEK,Inflation
2edfbe89-d9d4-4b49-bc5d-a764ea9c49c7,12/12/2025 07:00:00,Unemployment Rate,LOW,SEK,Labor Market
9c38ffe2-7259-4483-92f8-fa877349bb8f,12/18/2025 08:30:00,Riksbank Interest Rate Decision,MEDIUM,SEK,Monetary Policy
c77d2c2d-a405-4902-9387-a44b580d44c8,12/19/2025 07:00:00,Retail Sales (MoM),LOW,SEK,Growth
5bd57cc5-524e-41ca-8ed0-dfaf51c6a0bd,12/19/2025 07:00:00,Retail Sales (YoY),LOW,SEK,Growth
aaa17dd3-67cd-4f95-90f4-fadf4eefbbf1,12/23/2025 07:00:00,Producer Price Index (MoM),LOW,SEK,Inflation
7e8f785f-331f-4d97-b979-3eea719557e4,12/23/2025 07:00:00,Producer Price Index (YoY),LOW,SEK,Inflation
0c3a3720-8832-4267-a253-435f9f51a314,12/23/2025 08:00:00,Consumer Confidence (MoM),LOW,SEK,Confidence
73e1578b-72d4-4cef-a8bb-293fb8dc1f7c,12/23/2025 22:00:00,Christmas Eve ,NONE,SEK,Monetary Policy
4d0c32a9-e5f7-4838-9210-0b1b84a63e74,12/24/2025 22:00:00,Christmas Day,NONE,SEK,Monetary Policy
4bc7c1a5-cfe7-403c-bdae-fc8f9ff4defb,12/25/2025 22:00:00,Second Day of Christmas,NONE,SEK,Monetary Policy
a7893805-85aa-4f43-be68-43f4505b062c,12/29/2025 07:00:00,Trade Balance (MoM),LOW,SEK,Trade and External
1fea68f5-2ac2-4a52-9248-136b670d51fc,12/30/2025 22:00:00,New Years Eve,NONE,SEK,Money and Credit
d85831fb-af40-4add-b0e8-8bef882f42ff,12/31/2025 22:00:00,New Year's Day,NONE,SEK,Money and Credit
1f34573f-03df-4b76-a298-0e92ce2f316b,01/02/2026 07:30:00,Manufacturing PMI,LOW,SEK,Growth
05167f83-9714-4f07-9ed9-1a1f62067f70,01/05/2026 22:00:00,Epiphany,NONE,SEK,Monetary Policy
721bf39e-9e9c-4118-970b-abcb01d9aaa5,01/09/2026 07:00:00,Industrial Production Value (MoM),LOW,SEK,Growth
5ea92666-9068-4343-beaa-33984742c656,01/09/2026 07:00:00,Industrial Production Value (YoY),LOW,SEK,Growth
95fd65a4-a609-4c8c-95c7-a5685fc82176,01/09/2026 07:00:00,New Orders Manufacturing (YoY),LOW,SEK,Growth
cd032a61-cf0b-4f8a-b784-1e6521ac63f8,01/14/2026 07:00:00,Consumer Price Index (MoM),LOW,SEK,Inflation
5ac64999-68ba-4529-9285-4f7a5720e401,01/14/2026 07:00:00,Consumer Price Index (YoY),LOW,SEK,Inflation
5391bec8-302b-488f-885f-7621a204c7ee,01/27/2026 07:00:00,Producer Price Index (MoM),LOW,SEK,Inflation
be4bcd58-e0bb-49eb-b338-5ff2838bca8f,01/27/2026 07:00:00,Producer Price Index (YoY),LOW,SEK,Inflation
d7493395-3e3f-4fca-b2d0-fcff75bcbb92,01/27/2026 07:00:00,Unemployment Rate,LOW,SEK,Labor Market
686ddc26-0c55-4884-9aec-b253fa612725,01/28/2026 07:00:00,Trade Balance (MoM),LOW,SEK,Trade and External
bb797962-9477-437c-b26d-ade9ecf729ab,01/29/2026 08:00:00,Consumer Confidence (MoM),LOW,SEK,Confidence
6ada1f91-e607-42f1-b68c-79676238611b,01/30/2026 07:00:00,Retail Sales (MoM),LOW,SEK,Growth
c1dfcc18-5325-4459-9840-49f71565f38b,01/30/2026 07:00:00,Retail Sales (YoY),LOW,SEK,Growth
9dc64d0a-7fd8-4f46-9918-01d95cb9c97b,02/20/2026 07:00:00,Capacity Utilization,LOW,SEK,Monetary Policy
1745391e-c359-462d-a8c8-d647b9ed099e,02/27/2026 07:00:00,Gross Domestic Product (QoQ),LOW,SEK,Growth
3fb131bb-fdaf-4798-b046-9420fc25cfb1,02/27/2026 07:00:00,Gross Domestic Product (YoY),LOW,SEK,Growth
49d38c7b-dfcc-4f5e-8375-477d6203d0f1,03/04/2026 07:00:00,Current Account (QoQ),LOW,SEK,Trade and External
7efce859-bcde-4483-99a1-a5a132237121,04/02/2026 22:00:00,Good Friday,NONE,SEK,Monetary Policy
23e9b6e3-f404-4a70-a4cf-00f3316517f8,04/05/2026 22:00:00,Easter Monday,NONE,SEK,Monetary Policy
d0cf7e3f-511b-49bb-83fb-0d3896e6eb20,04/30/2026 22:00:00,Labour Day,NONE,SEK,Monetary Policy
4106ee52-fdbb-4802-80af-8964ac583ce2,05/13/2026 22:00:00,Ascension Day,NONE,SEK,Monetary Policy
f29fa2fd-cb1c-4ce7-ad70-1852cb018879,06/05/2026 22:00:00,National Day,NONE,SEK,Monetary Policy
dcf9bd8c-8636-4fab-81ef-565b541962f7,06/18/2026 22:00:00,Midsummer´s Eve,NONE,SEK,Monetary Policy
cf623767-d1af-4f97-9798-63e93d4ed159,06/19/2026 22:00:00,Midsummer Day,NONE,SEK,Monetary Policy
226af524-fcf4-40b5-9920-669fca035908,10/30/2026 22:00:00,All Saints' Day,NONE,SEK,Growth
