Id,Start,Name,Impact,Currency,Event_Type,Impact_score,MacroCateg
3693e68e-22cd-433a-8110-7d9c04967a23,12/07/2026 23:00:00,Consumer Price Index (YoY),HIGH,COP,Release,0.19,Inflation
81657280-c3cc-4cad-9ad5-1daf00e94681,12/15/2026 15:00:00,Industrial output (YoY),HIGH,COP,Release,0.17,Growth
fd65a6f5-0aa6-4086-ad02-42b65cf18f25,12/15/2026 15:00:00,Retail Sales (YoY),HIGH,COP,Release,0.17,Growth
d75d97d2-f20d-418e-a8c5-6e55a3ed0a90,12/18/2026 18:00:00,Interest rate,HIGH,COP,Release,0.2,Monetary Policy
f36edcfa-d349-48af-b434-2dd33dd4587b,12/22/2026 15:00:00,Trade Balance,MEDIUM,COP,Release,0.11,Trade and External
a9e34d35-a29a-4483-aed8-cf026cb6fb65,12/31/2026 15:00:00,National Jobless Rate,HIGH,COP,Release,0.18,Labor Market
f11bd5a2-cafc-4f07-a35f-37b55c19251a,01/08/2027 23:00:00,Consumer Price Index (MoM),HIGH,COP,Release,0.19,Inflation
e9d2308e-caa4-4215-a59e-7b70c2c05e43,01/08/2027 23:00:00,Consumer Price Index (YoY),HIGH,COP,Release,0.19,Inflation
50c72b2c-a374-452f-8331-ec86b6a51998,01/14/2027 15:00:00,Industrial output (YoY),HIGH,COP,Release,0.17,Growth
e54a7584-cf28-46ca-afbc-1ff6845d66e2,01/15/2027 15:00:00,Retail Sales (YoY),HIGH,COP,Release,0.17,Growth
744acaf1-775b-4746-91c0-3661608a2de5,01/20/2027 15:00:00,Trade Balance,MEDIUM,COP,Release,0.11,Trade and External
78c07d1c-5484-4de3-a65b-02b858c409de,01/29/2027 15:00:00,National Jobless Rate,HIGH,COP,Release,0.18,Labor Market
276fc78c-e8c0-4d03-8669-cc1e80e9eb5c,02/15/2027 16:00:00,Gross Domestic Product (YoY),HIGH,COP,Release,0.17,Growth
