Id,Start,Name,Impact,Currency,Event_Type,Impact_score,MacroCateg
25a91c23-43c9-4303-96db-c61eb86a63b9,09/09/2026 01:30:00,Consumer Price Index (YoY),HIGH,CNY,Release,0.19,Inflation
cf2a8dc5-308c-4b53-9a8c-b12eaddd78e8,09/09/2026 01:30:00,Producer Price Index (YoY),HIGH,CNY,Release,0.19,Inflation
e536e321-9dd7-46d3-9a62-6d1eb1b37cb8,09/14/2026 10:00:00,M2 Money Supply (YoY),HIGH,CNY,Release,0.19,Inflation
dce38b16-fd8e-4b1b-b18c-32206ab7baf1,09/14/2026 10:00:00,New Loans,LOW,CNY,Release,0.09,Money and Credit
838b85b0-fb47-4e8e-8650-babac4c93794,09/16/2026 01:30:00,House Price Index ,LOW,CNY,Release,0.07,Housing
c1bbb2dd-226c-49d1-a096-951084260b49,09/17/2026 02:00:00,Fixed Asset Investment (YTD) (YoY),HIGH,CNY,Release,0.17,Growth
5d0d3b35-6df9-4d0a-854e-38bc2361ea78,09/17/2026 02:00:00,Industrial Production (YoY),HIGH,CNY,Release,0.17,Growth
cea6e311-ddb3-4152-a90f-8ea31993afa5,09/17/2026 02:00:00,Retail Sales (YoY),HIGH,CNY,Release,0.17,Growth
831052ee-67ab-4574-9221-d54f0ddc5e41,09/17/2026 09:00:00,FDI - Foreign Direct Investment (YTD) (YoY),HIGH,CNY,Release,0.17,Growth
12ff1069-ccb5-4d3f-bea3-925f87949383,09/21/2026 01:15:00,PBoC Interest Rate Decision,HIGH,CNY,Release,0.2,Monetary Policy
9cafad1b-045b-42b3-b4d3-c622e0c62911,09/30/2026 01:30:00,NBS Manufacturing PMI,HIGH,CNY,Release,0.17,Growth
03f6913f-b9e1-4290-957b-5769dd7164b4,09/30/2026 01:30:00,NBS Non-Manufacturing PMI,HIGH,CNY,Release,0.17,Growth
40883265-88e6-4b1a-9696-bf39cca62db5,10/01/2026 01:45:00,RatingDog Manufacturing PMI,HIGH,CNY,Release,0.17,Growth
a8ec93f9-6ad8-4989-951e-323318481e5b,10/05/2026 01:45:00,RatingDog Services PMI,HIGH,CNY,Release,0.17,Growth
4317e367-b4a8-48f2-be30-bc868d7cf93c,10/07/2026 08:00:00,Foreign Exchange Reserves (MoM),LOW,CNY,Release,0.09,Money and Credit
aa331164-992d-4e99-8c1a-63dd522bc5f1,10/09/2026 01:30:00,Consumer Price Index (MoM),HIGH,CNY,Release,0.19,Inflation
9c9530d4-77e3-4bc0-abe0-e5aae4b8767a,10/09/2026 01:30:00,Consumer Price Index (YoY),HIGH,CNY,Release,0.19,Inflation
681a1f51-fc91-4a43-b5c2-9624673f74da,10/09/2026 01:30:00,Producer Price Index (YoY),HIGH,CNY,Release,0.19,Inflation
47d609df-f446-4a7e-900f-39bd2d297526,10/13/2026 10:00:00,M2 Money Supply (YoY),HIGH,CNY,Release,0.19,Inflation
0240757c-eaca-4434-906e-b7f608a18459,10/13/2026 10:00:00,New Loans,LOW,CNY,Release,0.09,Money and Credit
664725d8-a4d0-409a-a672-54cf784ada1e,10/14/2026 03:00:00,Exports (YoY),MEDIUM,CNY,Release,0.11,Trade and External
9203417b-50a6-4e56-934e-21194006b0a8,10/14/2026 03:00:00,Exports (YoY) CNY,MEDIUM,CNY,Release,0.11,Trade and External
38703363-3a3c-4550-a4c9-fead6340b376,10/14/2026 03:00:00,Imports (YoY),MEDIUM,CNY,Release,0.11,Trade and External
bea0353f-c926-4a67-b451-030fbfbf545b,10/14/2026 03:00:00,Imports (YoY) CNY,MEDIUM,CNY,Release,0.11,Trade and External
fc99e49e-aa01-49f1-a981-5121022ad963,10/14/2026 03:00:00,Trade Balance CNY,MEDIUM,CNY,Release,0.11,Trade and External
c4e4817f-90f2-4e27-9974-910f3bc89951,10/14/2026 03:00:00,Trade Balance USD,MEDIUM,CNY,Release,0.11,Trade and External
865726b4-9081-4661-a2eb-905008d7e620,10/15/2026 01:30:00,House Price Index ,LOW,CNY,Release,0.07,Housing
76d5b84f-8a82-4e59-9889-78702fe99d5c,10/16/2026 02:00:00,Fixed Asset Investment (YTD) (YoY),HIGH,CNY,Release,0.17,Growth
a884bf0f-756e-47e6-9132-d5e9c964cad2,10/16/2026 02:00:00,Gross Domestic Product (QoQ),HIGH,CNY,Release,0.17,Growth
07cc3d1b-5831-497c-8dc4-9dece55dcd1f,10/16/2026 02:00:00,Gross Domestic Product (YoY),HIGH,CNY,Release,0.17,Growth
97342a5f-312c-459e-8b5a-b9d25ca6f0e4,10/16/2026 02:00:00,Industrial Production (YoY),HIGH,CNY,Release,0.17,Growth
29828179-e070-43ee-b7cb-14bdb805bf65,10/16/2026 02:00:00,Retail Sales (YoY),HIGH,CNY,Release,0.17,Growth
1e9dfdc0-3ee3-43f1-82b7-51b3c7dd643f,10/19/2026 09:00:00,FDI - Foreign Direct Investment (YTD) (YoY),HIGH,CNY,Release,0.17,Growth
12db7941-a021-4503-a46d-5491e5968220,10/21/2026 01:15:00,PBoC Interest Rate Decision,HIGH,CNY,Release,0.2,Monetary Policy
f96d6dc5-df54-4573-a736-dc1e1f84f930,10/31/2026 01:30:00,NBS Manufacturing PMI,HIGH,CNY,Release,0.17,Growth
08226880-3484-4b96-b134-723cc03e8231,10/31/2026 01:30:00,NBS Non-Manufacturing PMI,HIGH,CNY,Release,0.17,Growth
14dda264-32f2-48b8-9643-523289f35378,11/02/2026 01:45:00,RatingDog Manufacturing PMI,HIGH,CNY,Release,0.17,Growth
20d41fe7-bc9a-4947-90d4-1f0f81777c81,11/04/2026 01:45:00,RatingDog Services PMI,HIGH,CNY,Release,0.17,Growth
f7a2214c-0bb4-42df-bec2-eb773d78424c,11/07/2026 03:00:00,Exports (YoY),MEDIUM,CNY,Release,0.11,Trade and External
0744250b-9c3a-4400-b2df-09c8e7c68422,11/07/2026 03:00:00,Exports (YoY) CNY,MEDIUM,CNY,Release,0.11,Trade and External
e1dc7338-3caf-4f1d-9bc7-d65c7e414964,11/07/2026 03:00:00,Imports (YoY),MEDIUM,CNY,Release,0.11,Trade and External
4784ee6b-5dd9-441d-bcf6-292967e4ac12,11/07/2026 03:00:00,Imports (YoY) CNY,MEDIUM,CNY,Release,0.11,Trade and External
9817bb8b-2206-468a-a1f9-447dc404df69,11/07/2026 03:00:00,Trade Balance CNY,MEDIUM,CNY,Release,0.11,Trade and External
22d56170-ed3f-47e7-a67e-9129a61cd0b7,11/07/2026 03:00:00,Trade Balance USD,MEDIUM,CNY,Release,0.11,Trade and External
c7c8a416-f5c1-4f23-9803-5a7fc3d724bf,11/07/2026 08:00:00,Foreign Exchange Reserves (MoM),LOW,CNY,Release,0.09,Money and Credit
45a6d91d-88cf-4b0c-8417-0eda80f1ef49,11/09/2026 01:30:00,Consumer Price Index (MoM),HIGH,CNY,Release,0.19,Inflation
7caac4ab-556e-439b-b0da-a8a5b76b2f5e,11/09/2026 01:30:00,Consumer Price Index (YoY),HIGH,CNY,Release,0.19,Inflation
f16ca597-d1c4-4a00-b16b-532f161ddb14,11/09/2026 01:30:00,Producer Price Index (YoY),HIGH,CNY,Release,0.19,Inflation
97083f01-c2cc-4921-b926-0ffd24d2e042,11/13/2026 10:00:00,M2 Money Supply (YoY),HIGH,CNY,Release,0.19,Inflation
07503a38-53e6-47f2-9a19-7eda86311781,11/13/2026 10:00:00,New Loans,LOW,CNY,Release,0.09,Money and Credit
690875ae-9802-41f0-88c6-0875b61e7448,11/16/2026 01:30:00,House Price Index ,LOW,CNY,Release,0.07,Housing
857dd58b-9b97-4b13-85b2-b1cb1bf547ca,11/16/2026 02:00:00,Fixed Asset Investment (YTD) (YoY),HIGH,CNY,Release,0.17,Growth
d24fb42d-d1d2-4fb9-ae7e-c0e97920cb63,11/16/2026 02:00:00,Industrial Production (YoY),HIGH,CNY,Release,0.17,Growth
1480ce4b-46ae-4517-822f-224e92e3b292,11/16/2026 02:00:00,Retail Sales (YoY),HIGH,CNY,Release,0.17,Growth
cf34e9d7-3b7c-4b5e-ad3b-1d084d7e0c31,11/18/2026 09:00:00,FDI - Foreign Direct Investment (YTD) (YoY),HIGH,CNY,Release,0.17,Growth
9a90d25b-1d76-495b-bfa7-4707f1a1ca20,11/20/2026 01:15:00,PBoC Interest Rate Decision,HIGH,CNY,Release,0.2,Monetary Policy
a6249871-11ef-4a96-87f2-a7a521a0fe96,11/30/2026 01:30:00,NBS Manufacturing PMI,HIGH,CNY,Release,0.17,Growth
052bce33-768b-4ee1-b604-086a1d245d20,11/30/2026 01:30:00,NBS Non-Manufacturing PMI,HIGH,CNY,Release,0.17,Growth
a61dee45-27f5-4c1b-b737-b7d02f4b1201,12/01/2026 01:45:00,RatingDog Manufacturing PMI,HIGH,CNY,Release,0.17,Growth
a5eb386a-4df3-45bc-ad3a-9286d514e58a,12/03/2026 01:45:00,RatingDog Services PMI,HIGH,CNY,Release,0.17,Growth
5181c807-2c93-49dd-b4cc-bd4560232158,12/07/2026 08:00:00,Foreign Exchange Reserves (MoM),LOW,CNY,Release,0.09,Money and Credit
2c9912b5-d057-4034-a07d-8a4fd8f3052e,12/10/2026 01:30:00,Consumer Price Index (MoM),HIGH,CNY,Release,0.19,Inflation
bad17b15-08fb-473a-9dfd-2efa6cb93319,12/10/2026 01:30:00,Consumer Price Index (YoY),HIGH,CNY,Release,0.19,Inflation
9fbd4268-4edf-4298-a982-4c790df33fb8,12/10/2026 01:30:00,Producer Price Index (YoY),HIGH,CNY,Release,0.19,Inflation
4ef0982c-cd7d-4881-8284-23a1599c9392,12/14/2026 03:00:00,Exports (YoY),MEDIUM,CNY,Release,0.11,Trade and External
c8f5bc5f-35ef-4c8f-8a1c-abff4d77d1a7,12/14/2026 03:00:00,Exports (YoY) CNY,MEDIUM,CNY,Release,0.11,Trade and External
3b97d20c-ab3b-4f2e-9d0f-874614f17b9e,12/14/2026 03:00:00,Imports (YoY),MEDIUM,CNY,Release,0.11,Trade and External
2a1b2663-83a4-4b20-be25-df110bb234da,12/14/2026 03:00:00,Imports (YoY) CNY,MEDIUM,CNY,Release,0.11,Trade and External
caf96b47-58ad-4447-8fa9-87476c1efceb,12/14/2026 03:00:00,Trade Balance CNY,MEDIUM,CNY,Release,0.11,Trade and External
7c36e370-26ba-473d-ad3b-ac7a5852883a,12/14/2026 03:00:00,Trade Balance USD,MEDIUM,CNY,Release,0.11,Trade and External
f5add503-f58a-49db-b28a-5969d50aeddc,12/14/2026 10:00:00,M2 Money Supply (YoY),HIGH,CNY,Release,0.19,Inflation
aa461825-c5e8-49f4-bff4-eff66fcf0231,12/14/2026 10:00:00,New Loans,LOW,CNY,Release,0.09,Money and Credit
99f122eb-9354-4d4e-b293-13575bdf06cb,12/16/2026 02:00:00,Fixed Asset Investment (YTD) (YoY),HIGH,CNY,Release,0.17,Growth
83707d50-d5b4-41f1-b4af-0332e93c301c,12/16/2026 02:00:00,Industrial Production (YoY),HIGH,CNY,Release,0.17,Growth
a17698ba-dc8d-4178-81c7-1874298a4f20,12/16/2026 02:00:00,Retail Sales (YoY),HIGH,CNY,Release,0.17,Growth
22ae9465-445a-4c38-8562-350d55a19b3b,12/17/2026 01:30:00,House Price Index ,LOW,CNY,Release,0.07,Housing
04e73ef5-e39f-485f-bf24-22ac0adb1d0b,12/18/2026 09:00:00,FDI - Foreign Direct Investment (YTD) (YoY),HIGH,CNY,Release,0.17,Growth
9932ed3a-d567-466b-98ba-82d505897049,12/21/2026 01:15:00,PBoC Interest Rate Decision,HIGH,CNY,Release,0.2,Monetary Policy
3aae80e0-5503-44fc-b71a-4125c4bd4c4e,12/31/2026 01:30:00,NBS Manufacturing PMI,HIGH,CNY,Release,0.17,Growth
aedc2caf-9ad9-495b-a890-b66792bcca55,12/31/2026 01:30:00,NBS Non-Manufacturing PMI,HIGH,CNY,Release,0.17,Growth
66df0ae2-b422-47a0-9d37-fc933eca387b,01/04/2027 01:45:00,RatingDog Manufacturing PMI,HIGH,CNY,Release,0.17,Growth
cac81470-8dad-4ab7-86d5-7b7077931bb9,01/06/2027 01:45:00,RatingDog Services PMI,HIGH,CNY,Release,0.17,Growth
47c0be33-c14f-4340-b42a-a1be6302ca95,01/07/2027 03:00:00,Exports (YoY),MEDIUM,CNY,Release,0.11,Trade and External
9bbaf285-56fc-4c98-b203-b5e5195dc4d2,01/07/2027 03:00:00,Exports (YoY) CNY,MEDIUM,CNY,Release,0.11,Trade and External
41bad616-7fdf-472b-a13d-e2c9eed8b5b4,01/07/2027 03:00:00,Imports (YoY),MEDIUM,CNY,Release,0.11,Trade and External
c98afe67-9fc3-412f-b639-6e99d74755b9,01/07/2027 03:00:00,Imports (YoY) CNY,MEDIUM,CNY,Release,0.11,Trade and External
5b4b1fd5-814d-4885-96b4-778bda480b5b,01/07/2027 03:00:00,Trade Balance CNY,MEDIUM,CNY,Release,0.11,Trade and External
8658c603-eb36-45e5-8e93-de185dff67a0,01/07/2027 03:00:00,Trade Balance USD,MEDIUM,CNY,Release,0.11,Trade and External
91258729-e054-4dce-b813-816341acdb54,01/07/2027 08:00:00,Foreign Exchange Reserves (MoM),LOW,CNY,Release,0.09,Money and Credit
152cfbcc-6e59-4687-bd12-4f028d81a51c,01/09/2027 01:30:00,Consumer Price Index (MoM),HIGH,CNY,Release,0.19,Inflation
99b3d1fa-9a49-417a-9ff9-3c2fcc0bb160,01/09/2027 01:30:00,Consumer Price Index (YoY),HIGH,CNY,Release,0.19,Inflation
ebae0e8a-6724-4ba9-a95d-cf535de69f67,01/09/2027 01:30:00,Producer Price Index (YoY),HIGH,CNY,Release,0.19,Inflation
61f57f63-6f7e-48eb-9ef6-b0370236bd41,01/15/2027 01:30:00,House Price Index ,LOW,CNY,Release,0.07,Housing
eb025004-c323-4f56-be99-ac4db7934084,01/15/2027 02:00:00,Fixed Asset Investment (YTD) (YoY),HIGH,CNY,Release,0.17,Growth
9d9e1f29-3459-4f79-8ef8-733a15a19937,01/15/2027 02:00:00,Industrial Production (YoY),HIGH,CNY,Release,0.17,Growth
b5316df1-2d6d-4ca3-a998-f48e815407d6,01/15/2027 02:00:00,Retail Sales (YoY),HIGH,CNY,Release,0.17,Growth
b9a94aea-e4b1-4003-b6b9-64fb557964ad,01/15/2027 10:00:00,M2 Money Supply (YoY),HIGH,CNY,Release,0.19,Inflation
71d864de-f0cf-4ed4-8c33-7859674c5dba,01/15/2027 10:00:00,New Loans,LOW,CNY,Release,0.09,Money and Credit
5591e283-31e2-4b01-aeca-88abf1d338e4,01/18/2027 02:00:00,Gross Domestic Product (QoQ),HIGH,CNY,Release,0.17,Growth
67262a51-6537-40ec-8fb3-7de2da1b976d,01/18/2027 02:00:00,Gross Domestic Product (YoY),HIGH,CNY,Release,0.17,Growth
a2228d49-843d-4316-9d7e-92c25450bff5,01/18/2027 09:00:00,FDI - Foreign Direct Investment (YTD) (YoY),HIGH,CNY,Release,0.17,Growth
81edbbbb-9efd-4a47-bee9-7fc449f7b081,01/31/2027 01:30:00,NBS Manufacturing PMI,HIGH,CNY,Release,0.17,Growth
638be29a-4bcf-4d52-984c-9071c6d05261,01/31/2027 01:30:00,NBS Non-Manufacturing PMI,HIGH,CNY,Release,0.17,Growth
062fdcc4-e6e0-4460-8629-3e6399c19e31,02/01/2027 01:45:00,RatingDog Manufacturing PMI,HIGH,CNY,Release,0.17,Growth
fd5be439-0126-4ff0-9686-62023ed53da7,02/03/2027 01:45:00,RatingDog Services PMI,HIGH,CNY,Release,0.17,Growth
49f1fdd6-c491-46b2-a319-6f53491e087a,02/09/2027 01:30:00,Consumer Price Index (MoM),HIGH,CNY,Release,0.19,Inflation
ee3cf697-3a32-4945-aab9-2d8ecc9ba2a8,02/09/2027 01:30:00,Consumer Price Index (YoY),HIGH,CNY,Release,0.19,Inflation
2f7a1930-852e-4f28-9e2e-7d7ca5f54c37,02/09/2027 01:30:00,Producer Price Index (YoY),HIGH,CNY,Release,0.19,Inflation
99dd89f3-b730-4329-94fd-cdae473b1066,02/15/2027 02:00:00,Fixed Asset Investment (YTD) (YoY),HIGH,CNY,Release,0.17,Growth
4b9f6f4e-db17-445c-840d-a229f1148dc9,02/15/2027 02:00:00,Industrial Production (YoY),HIGH,CNY,Release,0.17,Growth
7e002d48-67de-4f09-ba41-31823e80fb23,02/15/2027 02:00:00,Retail Sales (YoY),HIGH,CNY,Release,0.17,Growth
8c6962c1-4529-48ce-a7af-376de51352f8,03/01/2027 01:30:00,NBS Manufacturing PMI,HIGH,CNY,Release,0.17,Growth
fb3bac6a-879b-4bb5-b448-e1717292807e,03/01/2027 01:30:00,NBS Non-Manufacturing PMI,HIGH,CNY,Release,0.17,Growth
34c954af-ddc2-4cd6-adca-ac91df0b8d80,03/01/2027 01:45:00,RatingDog Manufacturing PMI,HIGH,CNY,Release,0.17,Growth
2c957723-57b3-4257-8ee6-f33768cbbdc1,03/03/2027 01:45:00,RatingDog Services PMI,HIGH,CNY,Release,0.17,Growth
5afd81f6-2b19-4af3-92f9-bd40186fdbb3,03/09/2027 01:30:00,Consumer Price Index (MoM),HIGH,CNY,Release,0.19,Inflation
637ee686-c258-4d8e-8dd8-87d5d3765483,03/09/2027 01:30:00,Consumer Price Index (YoY),HIGH,CNY,Release,0.19,Inflation
3e24f40e-8bc1-4963-8f48-bdf104e85c9f,03/09/2027 01:30:00,Producer Price Index (YoY),HIGH,CNY,Release,0.19,Inflation
03ba1bd9-a49e-4a33-ae45-d02322fe38db,03/15/2027 02:00:00,Fixed Asset Investment (YTD) (YoY),HIGH,CNY,Release,0.17,Growth
20d68045-cfba-4e0d-ab46-f362c77c3947,03/15/2027 02:00:00,Industrial Production (YoY),HIGH,CNY,Release,0.17,Growth
47c2551c-418b-42b8-930c-51ca3ad4acb0,03/15/2027 02:00:00,Retail Sales (YoY),HIGH,CNY,Release,0.17,Growth
0d59fa99-3758-4e4c-a3c3-52f1d8cf8ca3,03/31/2027 01:30:00,NBS Manufacturing PMI,HIGH,CNY,Release,0.17,Growth
3a40d6c3-32ad-4b97-95c6-b135489fcd07,03/31/2027 01:30:00,NBS Non-Manufacturing PMI,HIGH,CNY,Release,0.17,Growth
3e8538ef-f1f1-4241-adb2-9f6a3e78575a,04/01/2027 01:45:00,RatingDog Manufacturing PMI,HIGH,CNY,Release,0.17,Growth
37fb6500-86dd-4bf4-880a-613f0a062452,04/05/2027 01:45:00,RatingDog Services PMI,HIGH,CNY,Release,0.17,Growth
126b34a0-720e-4a88-b87a-02ff9a10ee52,04/09/2027 01:30:00,Consumer Price Index (MoM),HIGH,CNY,Release,0.19,Inflation
e304aaea-3738-42f3-a3f9-9c4fd857edbc,04/09/2027 01:30:00,Consumer Price Index (YoY),HIGH,CNY,Release,0.19,Inflation
1a5215f0-2b1d-434a-ac7e-ceb9891379aa,04/09/2027 01:30:00,Producer Price Index (YoY),HIGH,CNY,Release,0.19,Inflation
817b81d3-ee29-464d-b131-788fd4ee3df8,04/16/2027 02:00:00,Fixed Asset Investment (YTD) (YoY),HIGH,CNY,Release,0.17,Growth
e0c805b9-6a52-4587-a9ad-a7854d34a60c,04/16/2027 02:00:00,Gross Domestic Product (QoQ),HIGH,CNY,Release,0.17,Growth
16c81248-58a3-4d4d-9714-1d74c93612a4,04/16/2027 02:00:00,Gross Domestic Product (YoY),HIGH,CNY,Release,0.17,Growth
c2aa2348-daf5-4626-bcdc-1a42c64c8c19,04/16/2027 02:00:00,Industrial Production (YoY),HIGH,CNY,Release,0.17,Growth
dd21daa9-7e80-4f08-b83d-ebc15874134b,04/16/2027 02:00:00,Retail Sales (YoY),HIGH,CNY,Release,0.17,Growth
491ce0ca-e3fc-4109-9e9c-ced5f5892616,05/03/2027 01:45:00,RatingDog Manufacturing PMI,HIGH,CNY,Release,0.17,Growth
5703cf49-34eb-47f1-ab12-792156749433,05/05/2027 01:45:00,RatingDog Services PMI,HIGH,CNY,Release,0.17,Growth
d262f4ce-e1f2-44ed-9b1d-902c55635678,05/10/2027 01:30:00,Consumer Price Index (MoM),HIGH,CNY,Release,0.19,Inflation
86fdf460-8e96-414b-b457-730083241256,05/10/2027 01:30:00,Consumer Price Index (YoY),HIGH,CNY,Release,0.19,Inflation
1aa56aa7-6029-4766-924f-f7bedb9ee8f7,05/10/2027 01:30:00,Producer Price Index (YoY),HIGH,CNY,Release,0.19,Inflation
79c3ef3d-9b21-4ebd-9091-f6fcd15c7adc,05/17/2027 02:00:00,Fixed Asset Investment (YTD) (YoY),HIGH,CNY,Release,0.17,Growth
34cdeac1-f231-4267-a068-64be3652749e,05/17/2027 02:00:00,Industrial Production (YoY),HIGH,CNY,Release,0.17,Growth
890a9a04-4c4d-41dd-973c-74dcb69fc0c9,05/17/2027 02:00:00,Retail Sales (YoY),HIGH,CNY,Release,0.17,Growth
e14a5994-7eaf-41bc-aee6-1e3e225192a6,05/31/2027 01:30:00,NBS Manufacturing PMI,HIGH,CNY,Release,0.17,Growth
70f93fcf-ab1e-4052-8d9f-02390c4ef489,05/31/2027 01:30:00,NBS Non-Manufacturing PMI,HIGH,CNY,Release,0.17,Growth
8ce8bdbe-66f3-40f4-b6ff-f4472d8b6718,06/01/2027 01:45:00,RatingDog Manufacturing PMI,HIGH,CNY,Release,0.17,Growth
5aecd991-dc7b-4465-a7bb-fc7899a5cc99,06/03/2027 01:45:00,RatingDog Services PMI,HIGH,CNY,Release,0.17,Growth
16dd4ff9-4cad-467c-a768-0169c82a12f4,06/09/2027 01:30:00,Consumer Price Index (MoM),HIGH,CNY,Release,0.19,Inflation
daffc3a3-2bbe-4071-a2cd-b3b52a196b69,06/09/2027 01:30:00,Consumer Price Index (YoY),HIGH,CNY,Release,0.19,Inflation
1cea2ce7-c2e2-4c06-8792-36c043c93182,06/09/2027 01:30:00,Producer Price Index (YoY),HIGH,CNY,Release,0.19,Inflation
95e5ee85-8dbb-4ec1-8ce9-495caef22dd5,06/15/2027 02:00:00,Fixed Asset Investment (YTD) (YoY),HIGH,CNY,Release,0.17,Growth
03554fb0-cbee-4a77-b71c-2f07c674a210,06/15/2027 02:00:00,Industrial Production (YoY),HIGH,CNY,Release,0.17,Growth
654565b3-385d-40fc-a5f7-92e2532452f4,06/15/2027 02:00:00,Retail Sales (YoY),HIGH,CNY,Release,0.17,Growth
812cae6d-d60d-4c9d-8c24-0a1aed4d813d,06/30/2027 01:30:00,NBS Manufacturing PMI,HIGH,CNY,Release,0.17,Growth
3bc61502-ef1d-4d95-bd11-829f25a2d68f,06/30/2027 01:30:00,NBS Non-Manufacturing PMI,HIGH,CNY,Release,0.17,Growth
7c8fbdd3-c0ff-44dc-adfb-3c1f30aaa93e,07/01/2027 01:45:00,RatingDog Manufacturing PMI,HIGH,CNY,Release,0.17,Growth
