Id,Start,Name,Impact,Currency,Event_Type,Impact_score,MacroCateg
3feb07ec-c79a-4b7e-8776-9a25f23fe490,10/21/2026 08:00:00,Current Account (YoY),HIGH,EUR,Release,0.468,Trade and External
70c24b18-2adb-4b6c-9110-432fea1336c3,10/30/2026 10:00:00,Retail Sales (YoY),HIGH,EUR,Release,0.722,Growth
4518ba35-22d3-4a4a-8ad0-eadda61d5e27,10/30/2026 10:00:00,Unemployment Rate (MoM),HIGH,EUR,Release,0.765,Labor Market
5407216a-38f7-4100-bdec-778acfba1613,11/02/2026 09:00:00,S&P Global Manufacturing PMI,HIGH,EUR,Release,0.722,Growth
ee9653b0-8671-4244-885c-ee7c59c44bbc,11/20/2026 09:00:00,Current Account (YoY),HIGH,EUR,Release,0.468,Trade and External
78585626-dfe6-4137-b494-ba8efead62fb,11/30/2026 10:00:00,Retail Sales (YoY),HIGH,EUR,Release,0.722,Growth
35124808-effc-4544-8e98-2bf8b8e7d001,12/01/2026 09:00:00,S&P Global Manufacturing PMI,HIGH,EUR,Release,0.722,Growth
13855db2-c8a7-43ea-a2a2-dabda33f2fa2,12/01/2026 10:00:00,Unemployment Rate (MoM),HIGH,EUR,Release,0.765,Labor Market
fdc009a3-be90-46a2-878f-0017e23078fd,12/04/2026 10:00:00,Unemployment Rate (QoQ),HIGH,EUR,Release,0.765,Labor Market
bbd03bb1-615f-48c5-9c6f-a288dee760e1,12/22/2026 09:00:00,Current Account (YoY),HIGH,EUR,Release,0.468,Trade and External
4d171e07-b939-42a5-a2eb-a1ff4190347c,12/31/2026 10:00:00,Retail Sales (YoY),HIGH,EUR,Release,0.722,Growth
