Id,Start,Name,Impact,Currency,Event_Type,Impact_score,MacroCateg
328124b5-371d-4449-96ac-85d1923d3f21,08/20/2026 14:00:00,M2 Money Supply,HIGH,QAR,Release,0.2,Monetary Policy
2e303d8d-b9a9-4b09-8614-0452ee162115,09/10/2026 11:00:00,Consumer Price Index (MoM),HIGH,QAR,Release,0.19,Inflation
faf35986-766a-47b8-a9ba-4e3b28d320ed,09/10/2026 11:00:00,Consumer Price Index (YoY),HIGH,QAR,Release,0.19,Inflation
cfcc186c-ac94-4865-b475-1fa0f480f63d,09/22/2026 14:00:00,M2 Money Supply,HIGH,QAR,Release,0.2,Monetary Policy
a32da49e-3bca-44cb-9559-fec47b981456,09/25/2026 15:00:00,Gross Domestic Product (QoQ),HIGH,QAR,Release,0.17,Growth
80aa1ab7-edaf-4a29-81c3-e4fe1abae5bd,09/25/2026 15:00:00,Gross Domestic Product (YoY),HIGH,QAR,Release,0.17,Growth
0b024227-4497-4723-ac6b-e7a5b748c56c,10/13/2026 11:00:00,Consumer Price Index (MoM),HIGH,QAR,Release,0.19,Inflation
8e738ed4-3cbf-4871-9103-78c7a84f080f,10/13/2026 11:00:00,Consumer Price Index (YoY),HIGH,QAR,Release,0.19,Inflation
65f40a51-5b81-42ca-af92-b5b2b2e772e3,10/20/2026 14:00:00,M2 Money Supply,HIGH,QAR,Release,0.2,Monetary Policy
3ee853a2-3d92-482f-b2d0-a1e4e19c7512,11/10/2026 11:00:00,Consumer Price Index (MoM),HIGH,QAR,Release,0.19,Inflation
d2661346-767f-4a0e-ad81-2a41811a9f6e,11/10/2026 11:00:00,Consumer Price Index (YoY),HIGH,QAR,Release,0.19,Inflation
1c90e55c-a7e0-4cb8-b4d2-becbb0afaf78,11/19/2026 14:00:00,M2 Money Supply,HIGH,QAR,Release,0.2,Monetary Policy
64f48ef7-755c-4e8a-9f88-cac56712292f,12/09/2026 11:00:00,Consumer Price Index (MoM),HIGH,QAR,Release,0.19,Inflation
7845329c-d883-42e3-b9a8-f39d9c35530e,12/09/2026 11:00:00,Consumer Price Index (YoY),HIGH,QAR,Release,0.19,Inflation
1a35b776-5122-4bf6-b5f8-be60f48666f3,12/22/2026 14:00:00,M2 Money Supply,HIGH,QAR,Release,0.2,Monetary Policy
418671d0-3698-4a7d-8f78-279c70c8447c,12/28/2026 15:00:00,Gross Domestic Product (QoQ),HIGH,QAR,Release,0.17,Growth
c5a56ced-c9bf-4502-84e5-4df9dfccf84e,12/28/2026 15:00:00,Gross Domestic Product (YoY),HIGH,QAR,Release,0.17,Growth
f4ece7cb-d90f-4e72-8612-3c7fce579ddd,01/12/2027 11:00:00,Consumer Price Index (MoM),HIGH,QAR,Release,0.19,Inflation
8c79b035-ab93-4a63-b461-c4b653d35252,01/12/2027 11:00:00,Consumer Price Index (YoY),HIGH,QAR,Release,0.19,Inflation
4d3d40df-7e4a-44a5-9f2d-83185df2eef6,01/21/2027 14:00:00,M2 Money Supply,HIGH,QAR,Release,0.2,Monetary Policy
eef5172f-4187-4a61-9897-7fea510c110a,03/31/2027 15:00:00,Gross Domestic Product (QoQ),HIGH,QAR,Release,0.17,Growth
3eb12e43-bcd8-494f-be66-fd90c66d771b,03/31/2027 15:00:00,Gross Domestic Product (YoY),HIGH,QAR,Release,0.17,Growth
