Id,Start,Name,Impact,Currency,Event_Type,Impact_score,MacroCateg
535fd11a-e28c-4485-8b73-caffeb5c8952,04/27/2026 06:00:00,Credit Indicator,LOW,NOK,Release,0.09,Money and Credit
4b3891fb-11fb-4f8d-9423-93b0432ac2bf,04/29/2026 06:00:00,Retail Sales ,HIGH,NOK,Release,0.17,Growth
a382ae87-05e9-4b13-b77f-76aff4cf9908,04/30/2026 08:00:00,Registered Unemployment n.s.a,HIGH,NOK,Release,0.18,Labor Market
5e7159ed-f6ed-44fb-a10f-e0e0d93b8b43,04/30/2026 08:00:00,Registered Unemployment s.a,HIGH,NOK,Release,0.18,Labor Market
66b61f8a-00c7-4bb5-8f13-6ffc543adad3,05/07/2026 08:00:00,Norges Bank Interest Rate Decision,HIGH,NOK,Release,0.2,Monetary Policy
541657f0-b83e-49b3-aa5a-6bad9468a44a,05/08/2026 06:00:00,Manufacturing Output,HIGH,NOK,Release,0.17,Growth
b4502482-536c-4b29-beb8-318db6551ec1,05/11/2026 06:00:00,Consumer Price Index (MoM),HIGH,NOK,Release,0.19,Inflation
aa677717-9f0c-423c-8107-84254ebbffea,05/11/2026 06:00:00,Consumer Price Index (YoY),HIGH,NOK,Release,0.19,Inflation
6009a239-1e21-4f77-87fe-87797d9f6484,05/11/2026 06:00:00,Core Inflation (MoM),HIGH,NOK,Release,0.19,Inflation
95e280ad-2ff8-48a5-86ef-def8d1cfc9e1,05/11/2026 06:00:00,Core Inflation (YoY),HIGH,NOK,Release,0.19,Inflation
559cd25d-d99f-47d3-8058-42e1eae68f5c,05/11/2026 06:00:00,Producer Price Index (YoY),HIGH,NOK,Release,0.19,Inflation
a21783d4-5feb-4207-8e2f-bada9766613c,05/14/2026 06:00:00,Gross Domestic Product Growth,LOW,NOK,Release,0.09,Money and Credit
f0191f73-573e-4f49-b72d-5f21d9b5fd75,05/14/2026 06:00:00,Gross Domestic Product Growth Mainland,LOW,NOK,Release,0.09,Money and Credit
fe7f0357-3b6c-4f30-b921-189acb65ea12,05/15/2026 06:00:00,Trade Balance,MEDIUM,NOK,Release,0.11,Trade and External
a08e510f-9384-43fe-ae40-2f0fce362d61,05/26/2026 06:00:00,Credit Indicator,LOW,NOK,Release,0.09,Money and Credit
0c53414a-6073-49c4-95b0-b3ae4f6c21e3,05/29/2026 06:00:00,Retail Sales ,HIGH,NOK,Release,0.17,Growth
cee83e88-eb8a-4ab9-8773-8d62c83e5fca,05/29/2026 08:00:00,Registered Unemployment n.s.a,HIGH,NOK,Release,0.18,Labor Market
379b4d21-a9fa-482d-8694-6b00d74d6164,05/29/2026 08:00:00,Registered Unemployment s.a,HIGH,NOK,Release,0.18,Labor Market
5b26f6bb-e2cc-4180-a7ef-0297b7ec567b,06/04/2026 06:00:00,Current Account,MEDIUM,NOK,Release,0.11,Trade and External
cd971a1b-ab3e-4dec-a55f-3ee1ff439613,06/05/2026 06:00:00,Manufacturing Output,HIGH,NOK,Release,0.17,Growth
16ee68df-ad93-4797-ae31-4ffe2e2228fe,06/09/2026 06:00:00,Consumer Price Index (MoM),HIGH,NOK,Release,0.19,Inflation
51989db1-8382-4d53-a699-7f27a2651ad9,06/09/2026 06:00:00,Consumer Price Index (YoY),HIGH,NOK,Release,0.19,Inflation
c38be87e-9b7c-4df7-a17f-133ff3651e9e,06/09/2026 06:00:00,Core Inflation (MoM),HIGH,NOK,Release,0.19,Inflation
ac83f957-6fa7-4e1c-ae50-8712462114d9,06/09/2026 06:00:00,Core Inflation (YoY),HIGH,NOK,Release,0.19,Inflation
509d7bcc-a862-40e2-ad55-a9a1becd66ed,06/09/2026 06:00:00,Producer Price Index (YoY),HIGH,NOK,Release,0.19,Inflation
bd085c37-01bb-4706-a5be-7d4650e53b05,06/15/2026 06:00:00,Trade Balance,MEDIUM,NOK,Release,0.11,Trade and External
12ed9b1d-d35a-4744-82d8-d8d2c587290a,06/18/2026 08:00:00,Norges Bank Interest Rate Decision,HIGH,NOK,Release,0.2,Monetary Policy
dfbced34-3aec-42fc-8166-04a10f72885b,06/22/2026 06:00:00,Credit Indicator,LOW,NOK,Release,0.09,Money and Credit
b50830bc-ad67-4c0c-be89-3c6df7d57be9,06/26/2026 06:00:00,Retail Sales ,HIGH,NOK,Release,0.17,Growth
f4ddb95e-7362-4e30-893a-aea3eb270386,07/03/2026 08:00:00,Registered Unemployment n.s.a,HIGH,NOK,Release,0.18,Labor Market
2aecbcc7-f679-4116-a5d4-f253f94c3897,07/03/2026 08:00:00,Registered Unemployment s.a,HIGH,NOK,Release,0.18,Labor Market
65eb3d91-0175-412f-b8ee-3f6fcda2b0cd,07/07/2026 06:00:00,Manufacturing Output,HIGH,NOK,Release,0.17,Growth
5463c535-a2c9-4cce-96c8-4ec9fd4388aa,07/09/2026 06:00:00,Consumer Price Index (MoM),HIGH,NOK,Release,0.19,Inflation
12264aa0-f94f-415e-ab03-be823a82e0f8,07/09/2026 06:00:00,Consumer Price Index (YoY),HIGH,NOK,Release,0.19,Inflation
16e61ab5-9c03-47f9-adae-37e017bbd55b,07/09/2026 06:00:00,Core Inflation (MoM),HIGH,NOK,Release,0.19,Inflation
0ab22fd8-06da-4a78-98a7-f110518266d3,07/09/2026 06:00:00,Core Inflation (YoY),HIGH,NOK,Release,0.19,Inflation
3b7135b4-782d-43bf-96c7-2747dc42d402,07/09/2026 06:00:00,Producer Price Index (YoY),HIGH,NOK,Release,0.19,Inflation
250fed66-eae9-443d-a794-ec48663dae65,07/15/2026 06:00:00,Trade Balance,MEDIUM,NOK,Release,0.11,Trade and External
aea3add5-b5db-449b-bf4a-645919b21176,07/29/2026 06:00:00,Retail Sales ,HIGH,NOK,Release,0.17,Growth
972a835a-020c-47f3-a6b6-27fce0689aa4,07/31/2026 06:00:00,Credit Indicator,LOW,NOK,Release,0.09,Money and Credit
7704aebd-c950-4e09-bce4-13b5cebb4986,07/31/2026 08:00:00,Registered Unemployment n.s.a,HIGH,NOK,Release,0.18,Labor Market
0b278d4d-3c26-4618-bdad-d025f9ac53aa,07/31/2026 08:00:00,Registered Unemployment s.a,HIGH,NOK,Release,0.18,Labor Market
8cfcc42b-09bb-4a0a-ae95-73df59e87695,08/07/2026 06:00:00,Manufacturing Output,HIGH,NOK,Release,0.17,Growth
6c412160-08e6-4d2e-949e-3e246d2d923f,08/10/2026 06:00:00,Consumer Price Index (MoM),HIGH,NOK,Release,0.19,Inflation
36b3e13b-0578-424c-b3c6-c0b7b55aa7e7,08/10/2026 06:00:00,Consumer Price Index (YoY),HIGH,NOK,Release,0.19,Inflation
22841d51-5197-4512-9f1b-6e407f2d8afd,08/10/2026 06:00:00,Core Inflation (MoM),HIGH,NOK,Release,0.19,Inflation
b955280b-fc16-4253-988e-f4857b4f8b98,08/10/2026 06:00:00,Core Inflation (YoY),HIGH,NOK,Release,0.19,Inflation
85d5ac36-df0a-4943-b30b-4f41090d15e8,08/10/2026 06:00:00,Producer Price Index (YoY),HIGH,NOK,Release,0.19,Inflation
7c1b93d7-08d8-405c-b0dc-a77481d0ac29,08/13/2026 08:00:00,Norges Bank Interest Rate Decision,HIGH,NOK,Release,0.2,Monetary Policy
499f8e43-dc4f-4b2c-9452-ba64e08018a3,08/17/2026 06:00:00,Trade Balance,MEDIUM,NOK,Release,0.11,Trade and External
10885605-7165-4293-82f6-27cb98f195d7,08/20/2026 06:00:00,Gross Domestic Product Growth,LOW,NOK,Release,0.09,Money and Credit
64ddab54-db27-49fc-b0df-abe63f714e82,08/20/2026 06:00:00,Gross Domestic Product Growth Mainland,LOW,NOK,Release,0.09,Money and Credit
0b2930a2-5f47-44dc-9fda-6cf680e8c5ef,08/24/2026 06:00:00,Credit Indicator,LOW,NOK,Release,0.09,Money and Credit
6dde1dad-86ed-44db-8cc0-0e4fb939f6ad,08/28/2026 06:00:00,Retail Sales ,HIGH,NOK,Release,0.17,Growth
3238ae0e-16d6-44db-b1ff-6e5107b0ba7f,08/28/2026 08:00:00,Registered Unemployment n.s.a,HIGH,NOK,Release,0.18,Labor Market
7c8bee43-526b-41ce-a6d6-d00a9cccd0c2,08/28/2026 08:00:00,Registered Unemployment s.a,HIGH,NOK,Release,0.18,Labor Market
c8178945-6161-4db8-8589-f5861cace59f,09/03/2026 06:00:00,Current Account,MEDIUM,NOK,Release,0.11,Trade and External
f46a2fbf-3826-41c0-8109-1143caf7a63b,09/07/2026 06:00:00,Manufacturing Output,HIGH,NOK,Release,0.17,Growth
cb1754cc-50bb-4284-91b4-390cdadfb753,09/09/2026 06:00:00,Consumer Price Index (MoM),HIGH,NOK,Release,0.19,Inflation
6ae36a55-c3ee-4ec9-80d5-a97e8e59f741,09/09/2026 06:00:00,Consumer Price Index (YoY),HIGH,NOK,Release,0.19,Inflation
0f728b19-5bb9-4f3a-a0fb-b4a8a2c749db,09/09/2026 06:00:00,Core Inflation (MoM),HIGH,NOK,Release,0.19,Inflation
cc971a6d-4282-48bc-ad31-c766b099cc01,09/09/2026 06:00:00,Core Inflation (YoY),HIGH,NOK,Release,0.19,Inflation
a4bc7298-ce8e-4c12-8fd1-82ffcb8060ed,09/09/2026 06:00:00,Producer Price Index (YoY),HIGH,NOK,Release,0.19,Inflation
4c824a76-0cc8-47e2-90fb-cdf4b547ea51,09/16/2026 06:00:00,Trade Balance,MEDIUM,NOK,Release,0.11,Trade and External
2a1ed309-78f8-44a7-81c2-016a9932d7aa,09/24/2026 08:00:00,Norges Bank Interest Rate Decision,HIGH,NOK,Release,0.2,Monetary Policy
4527a823-9142-48d7-91dc-c70e01a46135,09/25/2026 06:00:00,Credit Indicator,LOW,NOK,Release,0.09,Money and Credit
6640c04c-8275-438d-bd7c-3c15aaa9adcd,09/28/2026 06:00:00,Retail Sales ,HIGH,NOK,Release,0.17,Growth
10bd328d-a670-418e-8830-924c45214c78,10/02/2026 08:00:00,Registered Unemployment n.s.a,HIGH,NOK,Release,0.18,Labor Market
b96bafcf-6dda-4ff1-9084-61be38fe138e,10/02/2026 08:00:00,Registered Unemployment s.a,HIGH,NOK,Release,0.18,Labor Market
4f3af66a-c7da-4ec9-a1d1-70e492b4ea27,10/07/2026 06:00:00,Manufacturing Output,HIGH,NOK,Release,0.17,Growth
93627df5-5939-4447-a81d-695616ad8bf1,10/09/2026 06:00:00,Consumer Price Index (MoM),HIGH,NOK,Release,0.19,Inflation
c2a0cdd6-3266-4395-b610-b39e59a4d63e,10/09/2026 06:00:00,Consumer Price Index (YoY),HIGH,NOK,Release,0.19,Inflation
eeeff5fe-9c37-41b2-92e4-2ccd3d40efa1,10/09/2026 06:00:00,Core Inflation (MoM),HIGH,NOK,Release,0.19,Inflation
55f83875-6b28-4ad0-ae10-df64a62a2828,10/09/2026 06:00:00,Core Inflation (YoY),HIGH,NOK,Release,0.19,Inflation
1c13a6de-91d8-44ac-8f80-c9d6d435677b,10/09/2026 06:00:00,Producer Price Index (YoY),HIGH,NOK,Release,0.19,Inflation
4f6447d4-1463-4943-8f8c-943fd6013369,10/15/2026 06:00:00,Trade Balance,MEDIUM,NOK,Release,0.11,Trade and External
9e5030a0-2c31-431f-8eea-14cd81144bf8,10/23/2026 06:00:00,Credit Indicator,LOW,NOK,Release,0.09,Money and Credit
db9aa883-01ca-48c4-8933-25c731d8b43f,10/28/2026 07:00:00,Retail Sales ,HIGH,NOK,Release,0.17,Growth
787f043d-a65e-45ff-bdd0-a41428cc2437,10/30/2026 09:00:00,Registered Unemployment n.s.a,HIGH,NOK,Release,0.18,Labor Market
96c2f422-0aa2-446b-be21-d93243b04880,10/30/2026 09:00:00,Registered Unemployment s.a,HIGH,NOK,Release,0.18,Labor Market
6d2907f5-d548-47d6-8103-2e0085b3cef3,11/05/2026 09:00:00,Norges Bank Interest Rate Decision,HIGH,NOK,Release,0.2,Monetary Policy
f3286d0e-71bb-4fb1-9684-ad8da37e2dc7,11/06/2026 07:00:00,Manufacturing Output,HIGH,NOK,Release,0.17,Growth
51e558af-bcef-4438-a0cb-a417fb4b349b,11/09/2026 07:00:00,Consumer Price Index (MoM),HIGH,NOK,Release,0.19,Inflation
0dc7e31d-98ce-42a0-9d18-0c36a788e0fb,11/09/2026 07:00:00,Consumer Price Index (YoY),HIGH,NOK,Release,0.19,Inflation
40ccc9bf-11af-4f24-88af-93c60f149a51,11/09/2026 07:00:00,Core Inflation (MoM),HIGH,NOK,Release,0.19,Inflation
4fca59c8-8040-4789-9aba-7fa58a5f8635,11/09/2026 07:00:00,Core Inflation (YoY),HIGH,NOK,Release,0.19,Inflation
b5261a4b-0152-49ab-a77d-e95bcc32ed6f,11/09/2026 07:00:00,Producer Price Index (YoY),HIGH,NOK,Release,0.19,Inflation
924e61fe-7aba-490d-a863-b80838d18742,11/16/2026 07:00:00,Trade Balance,MEDIUM,NOK,Release,0.11,Trade and External
7d4d602b-8798-4f79-a0a8-586b5f5204a5,11/25/2026 07:00:00,Credit Indicator,LOW,NOK,Release,0.09,Money and Credit
da563423-10b6-4232-ac62-e39c90e8de99,11/25/2026 07:00:00,Gross Domestic Product Growth,LOW,NOK,Release,0.09,Money and Credit
1fc7f231-61d2-43cd-9cfd-9e654acd952a,11/25/2026 07:00:00,Gross Domestic Product Growth Mainland,LOW,NOK,Release,0.09,Money and Credit
783782c0-3815-4032-bf3e-cd51ba881952,11/27/2026 07:00:00,Retail Sales ,HIGH,NOK,Release,0.17,Growth
7b659571-c28c-4a9f-89d0-5fa20cf67b8b,11/27/2026 09:00:00,Registered Unemployment n.s.a,HIGH,NOK,Release,0.18,Labor Market
d4b74452-bc78-4dec-9c18-4038104769bb,11/27/2026 09:00:00,Registered Unemployment s.a,HIGH,NOK,Release,0.18,Labor Market
0733ac92-b31f-497d-9113-2de9a5bc3259,12/03/2026 07:00:00,Current Account,MEDIUM,NOK,Release,0.11,Trade and External
a38597d8-6f03-447c-b4f2-69fe36ce9962,12/07/2026 07:00:00,Manufacturing Output,HIGH,NOK,Release,0.17,Growth
e5928246-0c68-4b52-8bba-92f6a98d999a,12/09/2026 07:00:00,Consumer Price Index (MoM),HIGH,NOK,Release,0.19,Inflation
8a178353-4d5b-43c0-a1d9-7f16d34a1901,12/09/2026 07:00:00,Consumer Price Index (YoY),HIGH,NOK,Release,0.19,Inflation
df3294dd-6a64-429d-9f75-f9db688e572c,12/09/2026 07:00:00,Core Inflation (MoM),HIGH,NOK,Release,0.19,Inflation
7d86af2e-8e71-4a32-b3eb-dc7109ddde90,12/09/2026 07:00:00,Core Inflation (YoY),HIGH,NOK,Release,0.19,Inflation
074fe9b5-744a-4fac-a685-d9ed302a07f4,12/09/2026 07:00:00,Producer Price Index (YoY),HIGH,NOK,Release,0.19,Inflation
1c71c867-e0d7-4719-bdb9-1355a169dee7,12/15/2026 07:00:00,Trade Balance,MEDIUM,NOK,Release,0.11,Trade and External
fe9ef40f-3610-41f5-8f6f-5f762f8649c6,12/17/2026 09:00:00,Norges Bank Interest Rate Decision,HIGH,NOK,Release,0.2,Monetary Policy
dbe778b7-f706-44d7-993f-ccc8a765a4da,12/18/2026 09:00:00,Registered Unemployment n.s.a,HIGH,NOK,Release,0.18,Labor Market
019a850c-23c8-493c-9ba3-eae09919dbb9,12/18/2026 09:00:00,Registered Unemployment s.a,HIGH,NOK,Release,0.18,Labor Market
b1857c23-0b74-45e4-8f66-5369352a7d7e,12/23/2026 07:00:00,Credit Indicator,LOW,NOK,Release,0.09,Money and Credit
22193e3a-2d3d-4f5e-bfbc-d13451b01d4b,12/29/2026 07:00:00,Retail Sales ,HIGH,NOK,Release,0.17,Growth
a5efe4aa-ecac-485b-a71f-c5cb95a7316b,01/08/2027 07:00:00,Manufacturing Output,HIGH,NOK,Release,0.17,Growth
ad27dd15-e191-46d9-8b4b-7fa56f68dc95,01/11/2027 07:00:00,Consumer Price Index (MoM),HIGH,NOK,Release,0.19,Inflation
8e2eb1b8-37e4-430f-9bf4-628c2fbfc3c0,01/11/2027 07:00:00,Consumer Price Index (YoY),HIGH,NOK,Release,0.19,Inflation
fb0a40c3-a6dd-40ac-b792-574f90ebf27d,01/11/2027 07:00:00,Core Inflation (MoM),HIGH,NOK,Release,0.19,Inflation
69741e7a-2105-4141-bb9c-4692678a7d8b,01/11/2027 07:00:00,Core Inflation (YoY),HIGH,NOK,Release,0.19,Inflation
9e9c5fbc-86de-4ad0-a9fa-00468a78904a,01/11/2027 07:00:00,Producer Price Index (YoY),HIGH,NOK,Release,0.19,Inflation
890a5be4-cc67-49e1-adec-3d1aa603e61c,01/15/2027 07:00:00,Trade Balance,MEDIUM,NOK,Release,0.11,Trade and External
61199a59-11a2-4e11-a66d-760ed56f7185,01/27/2027 07:00:00,Credit Indicator,LOW,NOK,Release,0.09,Money and Credit
c3a8fe83-4be6-45bc-b7cc-4c14a5b1dea9,01/29/2027 07:00:00,Retail Sales ,HIGH,NOK,Release,0.17,Growth
e77aec8c-157b-4757-a5a4-1745bb4ad490,01/29/2027 09:00:00,Registered Unemployment n.s.a,HIGH,NOK,Release,0.18,Labor Market
f012d0a6-344d-47d9-a19d-0c54ff6f749c,01/29/2027 09:00:00,Registered Unemployment s.a,HIGH,NOK,Release,0.18,Labor Market
5725bfb9-abd7-497b-aec6-deca3bcb113c,02/16/2027 07:00:00,Gross Domestic Product Growth,LOW,NOK,Release,0.09,Money and Credit
c24b9c30-ec5d-456d-939e-5a8a02afe64a,02/16/2027 07:00:00,Gross Domestic Product Growth Mainland,LOW,NOK,Release,0.09,Money and Credit
