Id,Start,Name,Impact,Currency,Event_Type,Impact_score,MacroCateg
c111878f-868a-46f6-a5a5-c5bdadc1668a,04/01/2026 07:00:00,S&P Global Manufacturing PMI,HIGH,PLN,Release,0.17,Growth
be702b55-f76f-4c6b-8a81-7f8fb6ebacb5,04/06/2026 12:00:00,Central Bank FX Reserves,LOW,PLN,Release,0.09,Money and Credit
5d6b3f2a-cfdb-4b5f-b58b-baa9eec98222,04/09/2026 13:00:00,NBP Base rate,HIGH,PLN,Release,0.2,Monetary Policy
5cbd8240-00e0-44a1-ad71-4ddbc88fdabc,04/13/2026 12:00:00,Current Account,MEDIUM,PLN,Release,0.11,Trade and External
a05deda8-0e40-48b8-bb52-b770b25f9acd,04/15/2026 08:00:00,Consumer Price Index (MoM),HIGH,PLN,Release,0.19,Inflation
18029e16-4070-4685-827a-dac592c8e968,04/15/2026 08:00:00,Consumer Price Index (YoY),HIGH,PLN,Release,0.19,Inflation
c30ecfb0-1e19-44de-b2ab-c9768244ca75,04/15/2026 12:00:00,Net Inflation,HIGH,PLN,Release,0.19,Inflation
353cba2e-b311-497a-bbec-55a354200e57,04/22/2026 08:00:00,Corporate Sector Wages,LOW,PLN,Release,0.09,Money and Credit
1c144532-f396-4f51-a1a3-8723754f1b25,04/22/2026 08:00:00,Industrial Output (YoY),HIGH,PLN,Release,0.17,Growth
70486c8f-53fa-49f1-a466-33d5b5379d25,04/22/2026 08:00:00,Producer Price Index (YoY),HIGH,PLN,Release,0.19,Inflation
c69557ef-f179-4020-a3db-0794a1a8fbe3,04/22/2026 08:00:00,Retail Sales (YoY),HIGH,PLN,Release,0.17,Growth
58f82d12-6326-4be2-b68a-97636c05b294,04/23/2026 08:00:00,Unemployment (MoM),HIGH,PLN,Release,0.18,Labor Market
0f937875-0c0e-40d9-ab22-eb38ea75c3c1,04/24/2026 12:00:00,M3 Money Supply (YoY),HIGH,PLN,Release,0.19,Inflation
3c993df3-d115-44b9-a194-0f00f690a0e4,05/01/2026 07:00:00,S&P Global Manufacturing PMI,HIGH,PLN,Release,0.17,Growth
37190935-52f6-4c53-bd00-c0f55fbe2d6a,05/06/2026 13:00:00,NBP Base rate,HIGH,PLN,Release,0.2,Monetary Policy
d1b4a549-7b37-41dc-b4b8-4c441e21024e,05/07/2026 12:00:00,Central Bank FX Reserves,LOW,PLN,Release,0.09,Money and Credit
1e83f977-530c-4b05-ae5d-1001b8ab0415,05/13/2026 08:00:00,Gross Domestic Product Qtr (YoY),HIGH,PLN,Release,0.17,Growth
521ede4d-563b-4027-a2d3-59aa68c0ab6d,05/14/2026 08:00:00,Consumer Price Index (MoM),HIGH,PLN,Release,0.19,Inflation
be16c89f-78cc-49be-b719-57cd21cd3f5a,05/14/2026 08:00:00,Consumer Price Index (YoY),HIGH,PLN,Release,0.19,Inflation
7b9449c3-f65e-47d7-9f8d-ad3490c73f75,05/14/2026 12:00:00,Current Account,MEDIUM,PLN,Release,0.11,Trade and External
39527b95-f5b6-4fe9-9274-9f1d9868f873,05/18/2026 12:00:00,Net Inflation,HIGH,PLN,Release,0.19,Inflation
7eba4a66-267f-4021-af58-8c043df4b8c4,05/20/2026 08:00:00,Corporate Sector Wages,LOW,PLN,Release,0.09,Money and Credit
eb30ea27-1fab-4d16-be4e-5074975d0ace,05/20/2026 08:00:00,Industrial Output (YoY),HIGH,PLN,Release,0.17,Growth
710be183-3f8e-46e5-a14d-d5a1904794b8,05/20/2026 08:00:00,Producer Price Index (YoY),HIGH,PLN,Release,0.19,Inflation
c1524336-c77a-4493-95aa-d4b778d9b1be,05/22/2026 12:00:00,M3 Money Supply (YoY),HIGH,PLN,Release,0.19,Inflation
f495636a-69f3-4bb8-870c-4f3193e22615,05/25/2026 08:00:00,Retail Sales (YoY),HIGH,PLN,Release,0.17,Growth
3c73abe7-9f3b-41e6-bc1f-7b7d2bc67fcc,05/25/2026 08:00:00,Unemployment (MoM),HIGH,PLN,Release,0.18,Labor Market
37c1337b-e370-467a-8749-532f73423722,06/01/2026 07:00:00,S&P Global Manufacturing PMI,HIGH,PLN,Release,0.17,Growth
13913c57-713e-4305-83e8-f70fa46e37aa,06/03/2026 08:00:00,Gross Domestic Product Qtr (YoY),HIGH,PLN,Release,0.17,Growth
752ce363-d918-4dfb-b3bb-44b8c7d7d425,06/05/2026 12:00:00,Central Bank FX Reserves,LOW,PLN,Release,0.09,Money and Credit
27d3b6ed-d175-4ada-927d-e35ffef3dcf8,06/10/2026 13:00:00,NBP Base rate,HIGH,PLN,Release,0.2,Monetary Policy
b8ebd9b7-6352-4559-b6d1-756d64dfe4a0,06/15/2026 08:00:00,Consumer Price Index (MoM),HIGH,PLN,Release,0.19,Inflation
00fd5724-10c9-4fc4-b1bd-861a59263266,06/15/2026 08:00:00,Consumer Price Index (YoY),HIGH,PLN,Release,0.19,Inflation
97ace5fd-e189-43dc-a06c-e0900400d25d,06/15/2026 12:00:00,Current Account,MEDIUM,PLN,Release,0.11,Trade and External
a1c047d2-d486-47d3-8dbc-a1a2af68ac6e,06/17/2026 12:00:00,Net Inflation,HIGH,PLN,Release,0.19,Inflation
d91ac5e6-e3f1-431c-85fa-56e2be1db643,06/18/2026 08:00:00,Corporate Sector Wages,LOW,PLN,Release,0.09,Money and Credit
3a9c8833-89e6-4f0d-b2e6-9effb2625be2,06/18/2026 08:00:00,Industrial Output (YoY),HIGH,PLN,Release,0.17,Growth
ec1a9beb-8a69-4bf2-9eac-e8a8d1a3788a,06/18/2026 08:00:00,Producer Price Index (YoY),HIGH,PLN,Release,0.19,Inflation
835ac1d5-0037-49be-a4cb-84c05421e6da,06/23/2026 08:00:00,Unemployment (MoM),HIGH,PLN,Release,0.18,Labor Market
d2f4668a-6e12-4c80-a2d5-54ff6f2fefa5,06/23/2026 12:00:00,M3 Money Supply (YoY),HIGH,PLN,Release,0.19,Inflation
21198aca-950c-4ac7-979a-763604258e05,06/24/2026 08:00:00,Retail Sales (YoY),HIGH,PLN,Release,0.17,Growth
59265604-623f-401a-baaa-2e91966afcd5,07/01/2026 07:00:00,S&P Global Manufacturing PMI,HIGH,PLN,Release,0.17,Growth
87a57c57-17b8-4471-bf3b-d71a4c968c1c,07/07/2026 12:00:00,Central Bank FX Reserves,LOW,PLN,Release,0.09,Money and Credit
eff2bd72-c838-41c6-9fbd-17361d453d63,07/08/2026 13:00:00,NBP Base rate,HIGH,PLN,Release,0.2,Monetary Policy
b77bfa9c-96e7-4501-a320-d30367a9eb93,07/13/2026 12:00:00,Current Account,MEDIUM,PLN,Release,0.11,Trade and External
33cde3a4-e96f-4c55-9b21-514af2c43d52,07/14/2026 08:00:00,Consumer Price Index (MoM),HIGH,PLN,Release,0.19,Inflation
eeb75f3a-36f8-4f3a-8d62-80b6a9fb274b,07/14/2026 08:00:00,Consumer Price Index (YoY),HIGH,PLN,Release,0.19,Inflation
70c5a7bb-bf74-43a1-8b12-3e333db3c4df,07/17/2026 12:00:00,Net Inflation,HIGH,PLN,Release,0.19,Inflation
21d9cf6a-08c0-4300-b5a4-f1cb8ca17822,07/22/2026 08:00:00,Corporate Sector Wages,LOW,PLN,Release,0.09,Money and Credit
7b5bcddc-66d5-4126-93f5-2c8528c88989,07/22/2026 08:00:00,Industrial Output (YoY),HIGH,PLN,Release,0.17,Growth
e7f169a2-7bfb-4782-8181-8df4ba714ad4,07/22/2026 08:00:00,Producer Price Index (YoY),HIGH,PLN,Release,0.19,Inflation
2e6ca949-1b3e-4548-9a02-251b789b6556,07/23/2026 08:00:00,Unemployment (MoM),HIGH,PLN,Release,0.18,Labor Market
101f11b0-f5c0-48b3-b61a-4a0025316b2c,07/24/2026 08:00:00,Retail Sales (YoY),HIGH,PLN,Release,0.17,Growth
e6e15da1-2d76-4298-aee1-17671db0e752,07/24/2026 12:00:00,M3 Money Supply (YoY),HIGH,PLN,Release,0.19,Inflation
429363a6-661f-4c78-8117-9cf415d3ce08,08/03/2026 07:00:00,S&P Global Manufacturing PMI,HIGH,PLN,Release,0.17,Growth
4e7a83b7-c8b6-4d55-8982-bd6340b81a63,08/07/2026 12:00:00,Central Bank FX Reserves,LOW,PLN,Release,0.09,Money and Credit
c35b3de1-933d-4aeb-956a-38d7bbd3eb81,08/13/2026 08:00:00,Gross Domestic Product Qtr (YoY),HIGH,PLN,Release,0.17,Growth
b37e60fe-da71-4aa6-8fc0-13c923aee352,08/14/2026 08:00:00,Consumer Price Index (MoM),HIGH,PLN,Release,0.19,Inflation
15a03bbf-b26f-47bf-9bcb-ff75dfab2418,08/14/2026 08:00:00,Consumer Price Index (YoY),HIGH,PLN,Release,0.19,Inflation
f71d272c-f0b8-4adf-9330-ef7cc9fda17a,08/14/2026 12:00:00,Current Account,MEDIUM,PLN,Release,0.11,Trade and External
5c93d671-71ea-441d-ad0a-6c8296917a58,08/17/2026 12:00:00,Net Inflation,HIGH,PLN,Release,0.19,Inflation
14211510-9c80-4449-a4e5-32b96386120b,08/20/2026 08:00:00,Corporate Sector Wages,LOW,PLN,Release,0.09,Money and Credit
3a328165-17a8-48d2-b7e1-39bf1ee6bfce,08/20/2026 08:00:00,Industrial Output (YoY),HIGH,PLN,Release,0.17,Growth
9545ddf4-be8e-45d6-92e0-695820d188a6,08/20/2026 08:00:00,Producer Price Index (YoY),HIGH,PLN,Release,0.19,Inflation
32cce7ef-a2b0-45a0-947e-3e7338ddcdd4,08/24/2026 08:00:00,Retail Sales (YoY),HIGH,PLN,Release,0.17,Growth
759f2114-fc88-4b1a-8f65-66fb6b5cf96c,08/24/2026 12:00:00,M3 Money Supply (YoY),HIGH,PLN,Release,0.19,Inflation
0d2c31e8-5bb7-4d4f-9135-bbd38b7586fa,08/25/2026 08:00:00,Unemployment (MoM),HIGH,PLN,Release,0.18,Labor Market
bca72ea4-91ed-439e-abd3-6d6984c7bc98,09/01/2026 07:00:00,S&P Global Manufacturing PMI,HIGH,PLN,Release,0.17,Growth
dee05e49-323c-4ea4-a95d-9013e22cd103,09/02/2026 08:00:00,Gross Domestic Product Qtr (YoY),HIGH,PLN,Release,0.17,Growth
bed27508-08ea-4bbd-be29-290d730204c1,09/02/2026 13:00:00,NBP Base rate,HIGH,PLN,Release,0.2,Monetary Policy
5f14f8f2-3e93-41f7-ab63-739c3164ed75,09/07/2026 12:00:00,Central Bank FX Reserves,LOW,PLN,Release,0.09,Money and Credit
fbb7ac35-aad9-44fd-aeef-02a9fc7074aa,09/14/2026 08:00:00,Consumer Price Index (MoM),HIGH,PLN,Release,0.19,Inflation
e14c9047-dfc7-41f8-abfb-600b3d903191,09/14/2026 08:00:00,Consumer Price Index (YoY),HIGH,PLN,Release,0.19,Inflation
996d7b4d-15f8-4b76-a9f1-a5544ad2859e,09/14/2026 12:00:00,Current Account,MEDIUM,PLN,Release,0.11,Trade and External
f28e119e-000e-4b84-b2e7-15b519a991db,09/16/2026 12:00:00,Net Inflation,HIGH,PLN,Release,0.19,Inflation
a49479e0-7943-4a85-acd5-d50d40f7ab03,09/21/2026 08:00:00,Corporate Sector Wages,LOW,PLN,Release,0.09,Money and Credit
f26158bc-ecb1-4e55-b1d0-dd7fd9303a03,09/21/2026 08:00:00,Industrial Output (YoY),HIGH,PLN,Release,0.17,Growth
c05547bd-5f9a-4fac-84cf-9aca5d355c41,09/21/2026 08:00:00,Producer Price Index (YoY),HIGH,PLN,Release,0.19,Inflation
03ba4ae5-7a28-46ab-98ac-9631568cd921,09/22/2026 08:00:00,Retail Sales (YoY),HIGH,PLN,Release,0.17,Growth
ab200b5d-07c7-4022-b25a-bf3f6257fccd,09/23/2026 12:00:00,M3 Money Supply (YoY),HIGH,PLN,Release,0.19,Inflation
36058d76-0007-4797-9d45-3ead263bb58b,09/24/2026 08:00:00,Unemployment (MoM),HIGH,PLN,Release,0.18,Labor Market
8f6bbfb2-d95b-4839-9868-5167738ea22e,10/01/2026 07:00:00,S&P Global Manufacturing PMI,HIGH,PLN,Release,0.17,Growth
64ffc645-c0c6-48ca-be82-bef0b53b2876,10/07/2026 12:00:00,Central Bank FX Reserves,LOW,PLN,Release,0.09,Money and Credit
6d3956b5-417a-4c41-b73f-51e49ce4a70e,10/07/2026 13:00:00,NBP Base rate,HIGH,PLN,Release,0.2,Monetary Policy
2ae3ddac-af43-4428-9986-966c7cf6682d,10/14/2026 08:00:00,Consumer Price Index (MoM),HIGH,PLN,Release,0.19,Inflation
bafe961b-e511-41cf-a994-c00982f3640c,10/14/2026 08:00:00,Consumer Price Index (YoY),HIGH,PLN,Release,0.19,Inflation
231a782a-44d8-44b6-9d15-187daa5fcbbb,10/14/2026 12:00:00,Current Account,MEDIUM,PLN,Release,0.11,Trade and External
c73700df-4906-48fd-a533-15206d8ff940,10/16/2026 12:00:00,Net Inflation,HIGH,PLN,Release,0.19,Inflation
637cb2c1-a2cb-4439-ac52-17325ced9633,10/22/2026 08:00:00,Corporate Sector Wages,LOW,PLN,Release,0.09,Money and Credit
88af973e-2a87-4957-b9f8-9a01435c4be4,10/22/2026 08:00:00,Industrial Output (YoY),HIGH,PLN,Release,0.17,Growth
73455b2e-d51d-4f73-80e5-1fab31c9668c,10/22/2026 08:00:00,Producer Price Index (YoY),HIGH,PLN,Release,0.19,Inflation
4e2cb74a-e365-40b0-880c-7d9c0d6f8db7,10/23/2026 08:00:00,Retail Sales (YoY),HIGH,PLN,Release,0.17,Growth
e3506fa3-0c31-4d76-bee4-2e5efff0b0da,10/23/2026 08:00:00,Unemployment (MoM),HIGH,PLN,Release,0.18,Labor Market
a5186c14-71b5-4ce8-ab2e-e1afc0f7d620,10/23/2026 12:00:00,M3 Money Supply (YoY),HIGH,PLN,Release,0.19,Inflation
3d130c5f-28f7-4300-904d-a21ed255c9f4,11/02/2026 08:00:00,S&P Global Manufacturing PMI,HIGH,PLN,Release,0.17,Growth
b20b2f35-eb76-406e-bf93-956fe45516fc,11/04/2026 14:00:00,NBP Base rate,HIGH,PLN,Release,0.2,Monetary Policy
7c9e97c1-41e3-4116-b166-c37fc38e4389,11/06/2026 13:00:00,Central Bank FX Reserves,LOW,PLN,Release,0.09,Money and Credit
8f9f81c7-655c-47d0-8994-ea53d4720fb6,11/12/2026 09:00:00,Gross Domestic Product Qtr (YoY),HIGH,PLN,Release,0.17,Growth
73c0a72c-19c3-46b0-9fa5-c1555c4f3eac,11/13/2026 09:00:00,Consumer Price Index (MoM),HIGH,PLN,Release,0.19,Inflation
273fcfe0-0d19-4f4a-8787-f0c211b2dda6,11/13/2026 09:00:00,Consumer Price Index (YoY),HIGH,PLN,Release,0.19,Inflation
93ac94a3-555d-4567-b972-4f823c73e427,11/13/2026 13:00:00,Current Account,MEDIUM,PLN,Release,0.11,Trade and External
5c72e0b5-6f10-45c0-b290-972019c0ebb8,11/16/2026 13:00:00,Net Inflation,HIGH,PLN,Release,0.19,Inflation
91d0e142-bdd8-4001-89fb-52e22545a870,11/19/2026 09:00:00,Corporate Sector Wages,LOW,PLN,Release,0.09,Money and Credit
d50b994b-b318-4383-93bb-bdcb097252ee,11/19/2026 09:00:00,Industrial Output (YoY),HIGH,PLN,Release,0.17,Growth
51d5fe3c-1576-47de-a7dd-b9030cc068f7,11/19/2026 09:00:00,Producer Price Index (YoY),HIGH,PLN,Release,0.19,Inflation
1a1a5e11-1b7a-4c50-a739-9d7f66ceb638,11/23/2026 13:00:00,M3 Money Supply (YoY),HIGH,PLN,Release,0.19,Inflation
0b4a80ca-7903-4899-b040-9bb0935a2e95,11/24/2026 09:00:00,Retail Sales (YoY),HIGH,PLN,Release,0.17,Growth
06915eda-97cf-4e15-908e-ff5dc213ca08,11/26/2026 09:00:00,Unemployment (MoM),HIGH,PLN,Release,0.18,Labor Market
342977fd-7cd8-43f6-b3ce-ec8da314ba94,12/01/2026 08:00:00,S&P Global Manufacturing PMI,HIGH,PLN,Release,0.17,Growth
3a46ad6b-0f7d-401b-be35-7cbf530f28ab,12/02/2026 14:00:00,NBP Base rate,HIGH,PLN,Release,0.2,Monetary Policy
14259f7b-8ba2-4a95-afcd-26c184485197,12/03/2026 09:00:00,Gross Domestic Product Qtr (YoY),HIGH,PLN,Release,0.17,Growth
dd8f958d-0de5-43f0-abe2-f3c9a5510c9a,12/07/2026 13:00:00,Central Bank FX Reserves,LOW,PLN,Release,0.09,Money and Credit
7aebe3bc-9785-4bdf-a2f3-25ff06a0ea28,12/14/2026 09:00:00,Consumer Price Index (MoM),HIGH,PLN,Release,0.19,Inflation
2594e333-6c89-4ab2-82dd-9421233c752e,12/14/2026 09:00:00,Consumer Price Index (YoY),HIGH,PLN,Release,0.19,Inflation
db7bd2f0-03b1-4fb4-bef0-4a5242dfbf5d,12/14/2026 13:00:00,Current Account,MEDIUM,PLN,Release,0.11,Trade and External
60392a91-3adb-45f7-9b0c-ee8e2770ac62,12/16/2026 13:00:00,Net Inflation,HIGH,PLN,Release,0.19,Inflation
f6ef57b4-07d4-45c6-aeff-5df0b8b4fe0f,12/21/2026 09:00:00,Corporate Sector Wages,LOW,PLN,Release,0.09,Money and Credit
efdbc8be-0761-4ae7-ae78-aaddd020200a,12/21/2026 09:00:00,Industrial Output (YoY),HIGH,PLN,Release,0.17,Growth
03d540a6-954a-4b42-96a6-749b02bb7f7c,12/21/2026 09:00:00,Producer Price Index (YoY),HIGH,PLN,Release,0.19,Inflation
817dbf04-8f6a-427c-906c-eea3e9abf9a8,12/22/2026 09:00:00,Retail Sales (YoY),HIGH,PLN,Release,0.17,Growth
f4742a00-6b26-4037-9726-52adb381fc6c,12/22/2026 13:00:00,M3 Money Supply (YoY),HIGH,PLN,Release,0.19,Inflation
48e155a0-0316-4a00-a9e1-c9f816c96933,12/23/2026 09:00:00,Unemployment (MoM),HIGH,PLN,Release,0.18,Labor Market
9dc22476-9e1a-4e07-8e6e-04da0fd05a86,01/04/2027 08:00:00,S&P Global Manufacturing PMI,HIGH,PLN,Release,0.17,Growth
8a2fbcb6-2f0f-433a-8cac-0c7e5f47dabe,01/07/2027 13:00:00,Central Bank FX Reserves,LOW,PLN,Release,0.09,Money and Credit
f7b4990a-e9b9-4602-b7bb-69d9cee7bc84,01/14/2027 09:00:00,Consumer Price Index (MoM),HIGH,PLN,Release,0.19,Inflation
396968ec-a207-4e48-8eb0-1bead7cf64fb,01/14/2027 09:00:00,Consumer Price Index (YoY),HIGH,PLN,Release,0.19,Inflation
858acd51-7e7c-4cf9-a4b9-f154bc92432a,01/14/2027 13:00:00,Current Account,MEDIUM,PLN,Release,0.11,Trade and External
1d2833ca-40d8-41fe-9be2-b71a245ba65c,01/18/2027 13:00:00,Net Inflation,HIGH,PLN,Release,0.19,Inflation
38591832-1e41-4f3c-8249-cd610cd019d4,01/21/2027 09:00:00,Corporate Sector Wages,LOW,PLN,Release,0.09,Money and Credit
e935938a-e741-443f-aa7d-d6bb1114d2da,01/21/2027 09:00:00,Industrial Output (YoY),HIGH,PLN,Release,0.17,Growth
78221168-1bd7-4b89-85a1-3fa59d46fe61,01/21/2027 09:00:00,Producer Price Index (YoY),HIGH,PLN,Release,0.19,Inflation
950967eb-43e4-4d22-bc73-c8e7ae257414,01/22/2027 13:00:00,M3 Money Supply (YoY),HIGH,PLN,Release,0.19,Inflation
85d09c16-39f9-4309-b0bf-1d31fd5f7dda,01/26/2027 09:00:00,Retail Sales (YoY),HIGH,PLN,Release,0.17,Growth
f3b167bb-3ffb-4a25-a599-25f93693fdd9,01/26/2027 09:00:00,Unemployment (MoM),HIGH,PLN,Release,0.18,Labor Market
