Id,Start,Name,Impact,Currency,MacroCateg
256dd210-5242-4884-a90a-a4ae22be69bc,01/08/2026 08:00:00,Unemployment Rate,LOW,CZK,Labor Market
1be487e7-64ec-4ad4-96de-de47fe1fdd01,01/12/2026 08:00:00,Retail Sales (YoY),LOW,CZK,Growth
00bec9bf-bbeb-4bfb-9f9d-30b2ae047dbe,01/13/2026 08:00:00,Consumer Price Index (MoM),LOW,CZK,Inflation
b01f269d-58cc-4d59-add6-31bbc251a44f,01/13/2026 08:00:00,Consumer Price Index (YoY),LOW,CZK,Inflation
a404f832-0257-474f-a609-bdcc5d7d2801,01/13/2026 09:00:00,Current Account (MoM),LOW,CZK,Trade and External
e45d3373-ecbe-4566-aeb7-b39d9d22eb47,01/16/2026 08:00:00,Producer Price Index (MoM),LOW,CZK,Inflation
2acc81cf-6f69-4ed8-8c9d-5301656bcdd3,01/16/2026 08:00:00,Producer Price Index (YoY),LOW,CZK,Inflation
e6e9ef28-22cd-43d0-ae90-e9eefb106cda,01/30/2026 08:00:00,Gross Domestic Product (YoY) 	,LOW,CZK,Growth
93720848-724a-4da9-b9b9-f6e30c4acd23,03/23/2026 09:00:00,Foreign Debt,LOW,CZK,Trade and External
2627007c-7194-42e6-9760-ddbaa87e55d0,04/05/2026 22:00:00,Easter Monday ,NONE,CZK,Monetary Policy
720a50ab-2d99-4904-a7a1-ce098941e27f,04/30/2026 22:00:00,Labour Day,NONE,CZK,Monetary Policy
84461fc5-2b6a-479b-8f8e-fa8cd25e320c,05/07/2026 22:00:00,Liberation Day ,NONE,CZK,Monetary Policy
c7d90811-0728-4678-8c01-f3a0812dc578,07/04/2026 22:00:00,St Cyril and Methodius Day,NONE,CZK,Monetary Policy
e619fd60-ba7d-44fb-b752-64123ccd44a1,07/05/2026 22:00:00,Jan Hus Day ,NONE,CZK,Growth
d5c69394-6cb7-41f9-a32f-fe2c9591c10e,09/27/2026 22:00:00,St Wenceslas Day ,NONE,CZK,Monetary Policy
959959c1-6f9f-48c7-b85d-6f21472c9b91,10/27/2026 22:00:00,Foundation of the independent Czechoslovak State ,NONE,CZK,Confidence
