Id,Start,Name,Impact,Currency,Event_Type,Impact_score,MacroCateg
5f8fb1b2-ae93-41f3-9eb7-800f7f0d529a,03/03/2026 08:00:00,Gross Domestic Product (YoY) 	,HIGH,CZK,Release,0.17,Growth
dd3adc91-0f11-49d4-9ced-473ca9343a0a,03/09/2026 08:00:00,Foreign Trade Balance (MoM),MEDIUM,CZK,Release,0.11,Trade and External
506edf33-611a-42b3-9588-3bf35d92ad77,03/09/2026 08:00:00,Unemployment Rate,HIGH,CZK,Release,0.18,Labor Market
0a00d828-8491-4a57-a6aa-e5b925c2f99e,03/09/2026 09:00:00,FX Reserves,LOW,CZK,Release,0.09,Money and Credit
be3857f8-e775-4f61-93d6-d10eaac308fe,03/10/2026 08:00:00,Consumer Price Index (MoM),HIGH,CZK,Release,0.19,Inflation
b5a89243-bd82-46a4-b535-e93f594eb536,03/10/2026 08:00:00,Consumer Price Index (YoY),HIGH,CZK,Release,0.19,Inflation
b34dcaf0-a59b-493a-baa6-3d37a34aa943,03/12/2026 08:00:00,Construction output (YoY),HIGH,CZK,Release,0.17,Growth
838c2279-3cd8-4552-8a98-60381d36f231,03/12/2026 08:00:00,Industrial Production (YoY),HIGH,CZK,Release,0.17,Growth
7e56fa0c-5eed-4740-8f24-58bb201d3e7b,03/12/2026 08:00:00,Retail Sales (YoY),HIGH,CZK,Release,0.17,Growth
c4f312ca-d72e-4b16-be91-a7ea63720245,03/16/2026 08:00:00,Producer Price Index (MoM),HIGH,CZK,Release,0.19,Inflation
6083bb35-9335-40bf-90ec-4da0b3674195,03/16/2026 08:00:00,Producer Price Index (YoY),HIGH,CZK,Release,0.19,Inflation
557693a3-3ac5-4e3c-aaf8-7195ebf57b69,03/16/2026 09:00:00,Current Account (MoM),MEDIUM,CZK,Release,0.11,Trade and External
4cf6b48a-7d9f-40fb-907e-acfa8b930364,03/19/2026 13:30:00,CNB Interest Rate Decision,HIGH,CZK,Release,0.2,Monetary Policy
93720848-724a-4da9-b9b9-f6e30c4acd23,03/23/2026 09:00:00,Foreign Debt,MEDIUM,CZK,Release,0.11,Trade and External
272ee8b9-7b23-436c-9e0e-9cf4910a4a7b,03/31/2026 07:00:00,Gross Domestic Product (YoY) 	,HIGH,CZK,Release,0.17,Growth
d3fd96af-3f20-4fbb-9461-6e4f608efb01,04/01/2026 07:30:00,S&P Global PMI,HIGH,CZK,Release,0.17,Growth
521570c5-9ab1-4055-8136-77df41b5a90f,04/01/2026 12:00:00,Budget Balance,MEDIUM,CZK,Release,0.11,Trade and External
9e0110e9-66e2-4422-8beb-dd207b651749,04/07/2026 07:00:00,Foreign Trade Balance (MoM),MEDIUM,CZK,Release,0.11,Trade and External
eee76060-29eb-481b-b61f-1ec2e72bd909,04/07/2026 07:00:00,Retail Sales (YoY),HIGH,CZK,Release,0.17,Growth
e264958d-136e-45b9-9f39-97e2ec50b9c1,04/08/2026 07:00:00,Unemployment Rate,HIGH,CZK,Release,0.18,Labor Market
0daeb89f-3489-42db-9f4f-064d78cae23b,04/09/2026 07:00:00,Construction output (YoY),HIGH,CZK,Release,0.17,Growth
227887d3-d16f-4e91-8038-1decf3228bce,04/09/2026 07:00:00,Industrial Production (YoY),HIGH,CZK,Release,0.17,Growth
1b90bd46-0a83-4359-8038-12e987e4358c,04/09/2026 08:00:00,FX Reserves,LOW,CZK,Release,0.09,Money and Credit
2dde2ee6-4201-448a-a0ab-f30a0f1c81db,04/13/2026 08:00:00,Current Account (MoM),MEDIUM,CZK,Release,0.11,Trade and External
68318555-2c43-48de-91e3-023ad725e652,04/14/2026 07:00:00,Consumer Price Index (MoM),HIGH,CZK,Release,0.19,Inflation
c19e3712-1798-4bf4-8e18-d504554fbb19,04/14/2026 07:00:00,Consumer Price Index (YoY),HIGH,CZK,Release,0.19,Inflation
57edafa7-f866-42d0-ac51-6d43676f7348,04/20/2026 07:00:00,Producer Price Index (MoM),HIGH,CZK,Release,0.19,Inflation
0f3242ff-14a0-4a18-9b5f-06abb53f93e8,04/20/2026 07:00:00,Producer Price Index (YoY),HIGH,CZK,Release,0.19,Inflation
63d86421-e7cd-4e92-8e29-9b3f5990e8b9,04/30/2026 07:00:00,Gross Domestic Product (YoY) 	,HIGH,CZK,Release,0.17,Growth
61cae8f2-a1e5-4be1-ab51-ee9e1656de1a,05/01/2026 07:30:00,S&P Global PMI,HIGH,CZK,Release,0.17,Growth
83790e4f-d3c3-4a7f-8215-7a3e885055f9,05/01/2026 12:00:00,Budget Balance,MEDIUM,CZK,Release,0.11,Trade and External
b16c8d1b-9720-4dd8-8311-0297670999e3,05/07/2026 07:00:00,Construction output (YoY),HIGH,CZK,Release,0.17,Growth
d2e98834-3a4f-489b-aed6-815cf703e208,05/07/2026 07:00:00,Foreign Trade Balance (MoM),MEDIUM,CZK,Release,0.11,Trade and External
ac4c73a8-2c93-4fdd-9e3d-add6d1475f3e,05/07/2026 07:00:00,Industrial Production (YoY),HIGH,CZK,Release,0.17,Growth
11b3f203-442f-44fd-9390-d2bb008df076,05/07/2026 08:00:00,FX Reserves,LOW,CZK,Release,0.09,Money and Credit
d087cb61-e283-4076-91bc-e76c87570d53,05/07/2026 12:30:00,CNB Interest Rate Decision,HIGH,CZK,Release,0.2,Monetary Policy
04b2b720-c731-4def-9555-b13c24805247,05/08/2026 07:00:00,Unemployment Rate,HIGH,CZK,Release,0.18,Labor Market
6660107b-7967-4e34-b1c4-9222f6cf275d,05/11/2026 07:00:00,Retail Sales (YoY),HIGH,CZK,Release,0.17,Growth
f7606330-44da-4571-9ba5-8e1bc2c39871,05/13/2026 07:00:00,Consumer Price Index (MoM),HIGH,CZK,Release,0.19,Inflation
f24a8b58-ad6a-4bdd-94ad-50cc1d832424,05/13/2026 07:00:00,Consumer Price Index (YoY),HIGH,CZK,Release,0.19,Inflation
7facc3c9-3e29-4509-8815-8886f52b4d1b,05/15/2026 08:00:00,Current Account (MoM),MEDIUM,CZK,Release,0.11,Trade and External
e497f18b-bc43-40d7-89a7-46525ff4daec,05/20/2026 07:00:00,Producer Price Index (MoM),HIGH,CZK,Release,0.19,Inflation
cdd960d5-ee1c-4cd8-8206-2a995ceb05b2,05/20/2026 07:00:00,Producer Price Index (YoY),HIGH,CZK,Release,0.19,Inflation
965091df-0c9e-47c0-a41e-bab42c719307,05/29/2026 07:00:00,Gross Domestic Product (YoY) 	,HIGH,CZK,Release,0.17,Growth
4fde1b1c-18df-4b9c-951f-f73af52d202b,06/01/2026 07:30:00,S&P Global PMI,HIGH,CZK,Release,0.17,Growth
c2f3f484-6a41-42b4-894e-173d946182de,06/01/2026 12:00:00,Budget Balance,MEDIUM,CZK,Release,0.11,Trade and External
f28ebace-68b8-4772-8af3-6d214ee9d6c0,06/05/2026 07:00:00,Retail Sales (YoY),HIGH,CZK,Release,0.17,Growth
c6fcd1c0-59f1-4f99-92a2-407c90835b22,06/08/2026 07:00:00,Construction output (YoY),HIGH,CZK,Release,0.17,Growth
45a87ab0-e6d0-4011-8baf-d6a247a515e2,06/08/2026 07:00:00,Foreign Trade Balance (MoM),MEDIUM,CZK,Release,0.11,Trade and External
cc70a8f3-72ba-4c96-bfd5-85b96a196c7f,06/08/2026 07:00:00,Industrial Production (YoY),HIGH,CZK,Release,0.17,Growth
fff32a08-4902-44f7-87d3-ea3278b2e1fd,06/08/2026 07:00:00,Unemployment Rate,HIGH,CZK,Release,0.18,Labor Market
fb31d067-5474-4767-bf4c-a69d0f42dfa5,06/09/2026 08:00:00,FX Reserves,LOW,CZK,Release,0.09,Money and Credit
a316d23b-7a13-4853-b7fb-c90e30043502,06/10/2026 07:00:00,Consumer Price Index (MoM),HIGH,CZK,Release,0.19,Inflation
669874b5-20f9-463c-acb5-2ec0dfe15d07,06/10/2026 07:00:00,Consumer Price Index (YoY),HIGH,CZK,Release,0.19,Inflation
d7b6c91e-01cf-4760-9c0b-7ec4e871bdea,06/12/2026 08:00:00,Current Account (MoM),MEDIUM,CZK,Release,0.11,Trade and External
c9d07f6f-0257-44c5-9af8-0b75d445bf9c,06/16/2026 07:00:00,Producer Price Index (MoM),HIGH,CZK,Release,0.19,Inflation
b2e9895d-2199-4ecb-94cc-f4de9c0e9cde,06/16/2026 07:00:00,Producer Price Index (YoY),HIGH,CZK,Release,0.19,Inflation
e9180a0d-6bf1-4b02-a1f7-83eef371d0db,06/22/2026 08:00:00,Foreign Debt,MEDIUM,CZK,Release,0.11,Trade and External
b295ce1b-a8f5-4b3b-bcbc-fe7aaca8a5fa,06/25/2026 12:30:00,CNB Interest Rate Decision,HIGH,CZK,Release,0.2,Monetary Policy
4e800048-4f18-401a-ad6c-c8d6ae66b391,06/30/2026 07:00:00,Gross Domestic Product (YoY) 	,HIGH,CZK,Release,0.17,Growth
84756775-d398-42c7-9fee-b22e76f29a9d,07/01/2026 07:30:00,S&P Global PMI,HIGH,CZK,Release,0.17,Growth
6a98dcf8-800c-4154-a816-986b54151057,07/01/2026 12:00:00,Budget Balance,MEDIUM,CZK,Release,0.11,Trade and External
c47e9c09-abf1-4d91-8300-c46f07057c8c,07/07/2026 07:00:00,Foreign Trade Balance (MoM),MEDIUM,CZK,Release,0.11,Trade and External
5cd81f76-d6a6-4304-9feb-73068598e9bc,07/07/2026 07:00:00,Retail Sales (YoY),HIGH,CZK,Release,0.17,Growth
9c044e4a-9b66-4072-8bb1-7ea605f7c99f,07/08/2026 07:00:00,Unemployment Rate,HIGH,CZK,Release,0.18,Labor Market
7d571f0a-a630-463a-9c13-90c1665d158b,07/08/2026 08:00:00,FX Reserves,LOW,CZK,Release,0.09,Money and Credit
f498f9b6-2683-4a53-a946-107097fecb73,07/09/2026 07:00:00,Construction output (YoY),HIGH,CZK,Release,0.17,Growth
7860c163-f0e6-4a6c-9287-1f0a41be97c9,07/09/2026 07:00:00,Industrial Production (YoY),HIGH,CZK,Release,0.17,Growth
9b7a3fa4-d789-4874-8063-46c777a0b443,07/10/2026 07:00:00,Consumer Price Index (MoM),HIGH,CZK,Release,0.19,Inflation
22c0fab4-7065-4022-bc69-b90b187626da,07/10/2026 07:00:00,Consumer Price Index (YoY),HIGH,CZK,Release,0.19,Inflation
46354518-0d42-45b4-9b4d-28393db9fc2e,07/14/2026 08:00:00,Current Account (MoM),MEDIUM,CZK,Release,0.11,Trade and External
c21482de-3c63-4da5-8a5b-c2ab2b383045,07/17/2026 07:00:00,Producer Price Index (MoM),HIGH,CZK,Release,0.19,Inflation
9fcd0967-2308-47db-ac88-4779dd553264,07/17/2026 07:00:00,Producer Price Index (YoY),HIGH,CZK,Release,0.19,Inflation
10bcb176-21dd-469d-a2b1-62c5b2b642d4,07/30/2026 07:00:00,Gross Domestic Product (YoY) 	,HIGH,CZK,Release,0.17,Growth
a213d8d4-995c-4cc7-85f2-8e5a37e374cd,08/03/2026 07:30:00,S&P Global PMI,HIGH,CZK,Release,0.17,Growth
b05726b8-3567-49f8-9cff-2d659ed9807e,08/03/2026 12:00:00,Budget Balance,MEDIUM,CZK,Release,0.11,Trade and External
aefa27ed-ad34-43dd-bc21-13d4c29d2907,08/05/2026 07:00:00,Retail Sales (YoY),HIGH,CZK,Release,0.17,Growth
7a31cebe-8674-4576-a12d-239d44bbf61e,08/06/2026 07:00:00,Construction output (YoY),HIGH,CZK,Release,0.17,Growth
98bf9961-7140-4b8b-a79a-6f509ba50880,08/06/2026 07:00:00,Foreign Trade Balance (MoM),MEDIUM,CZK,Release,0.11,Trade and External
b7f4f8ca-e12d-4815-aa5d-4a1765b51c95,08/06/2026 07:00:00,Industrial Production (YoY),HIGH,CZK,Release,0.17,Growth
97031407-86b6-4e72-b09b-01208b794299,08/06/2026 12:30:00,CNB Interest Rate Decision,HIGH,CZK,Release,0.2,Monetary Policy
26ccbdfb-7f05-4b9e-b54b-1589ad7b930a,08/07/2026 08:00:00,FX Reserves,LOW,CZK,Release,0.09,Money and Credit
b21e214d-ecc5-4fd1-9f04-fcdd26137096,08/10/2026 07:00:00,Unemployment Rate,HIGH,CZK,Release,0.18,Labor Market
aa7803cc-3732-4cb5-b182-f316e8b54ddd,08/11/2026 07:00:00,Consumer Price Index (MoM),HIGH,CZK,Release,0.19,Inflation
e2af8183-bc1a-4274-aa4c-6f202150636b,08/11/2026 07:00:00,Consumer Price Index (YoY),HIGH,CZK,Release,0.19,Inflation
6a6543ce-2f7f-4e2c-a2e7-afef8bc127e6,08/13/2026 08:00:00,Current Account (MoM),MEDIUM,CZK,Release,0.11,Trade and External
5b143736-c095-471d-afc2-6572c126a1ac,08/17/2026 07:00:00,Producer Price Index (MoM),HIGH,CZK,Release,0.19,Inflation
de75dd37-f991-428f-9073-cf8d5c79e1f4,08/17/2026 07:00:00,Producer Price Index (YoY),HIGH,CZK,Release,0.19,Inflation
3beaa2c5-ddaf-4a5e-a7ea-5a9d9e0cdeaf,08/28/2026 07:00:00,Gross Domestic Product (YoY) 	,HIGH,CZK,Release,0.17,Growth
4a23a551-fca3-426b-94fb-db6a954759e6,09/01/2026 07:30:00,S&P Global PMI,HIGH,CZK,Release,0.17,Growth
80c0ecbf-eb0a-4797-8909-d666df2dfad9,09/01/2026 12:00:00,Budget Balance,MEDIUM,CZK,Release,0.11,Trade and External
30944ceb-cb4f-4c7b-8187-bbd333f87e89,09/04/2026 07:00:00,Retail Sales (YoY),HIGH,CZK,Release,0.17,Growth
91a24456-1d61-44f8-b46a-1095b9093474,09/07/2026 07:00:00,Construction output (YoY),HIGH,CZK,Release,0.17,Growth
f36220c7-25c1-4cbf-9f36-2616469a82a6,09/07/2026 07:00:00,Foreign Trade Balance (MoM),MEDIUM,CZK,Release,0.11,Trade and External
56ebfb25-eef9-46a8-9650-42032835600e,09/07/2026 07:00:00,Industrial Production (YoY),HIGH,CZK,Release,0.17,Growth
b89af8cc-2f99-4284-9e2d-15745624dcdd,09/08/2026 07:00:00,Unemployment Rate,HIGH,CZK,Release,0.18,Labor Market
5a3cd307-5605-49b0-9b14-9155ef4e11e7,09/08/2026 08:00:00,FX Reserves,LOW,CZK,Release,0.09,Money and Credit
df4c6dac-5893-4ce6-b5b1-5fa4a4680d4b,09/10/2026 07:00:00,Consumer Price Index (MoM),HIGH,CZK,Release,0.19,Inflation
acbdf368-b867-4b02-abdf-ff7fa42bbc74,09/10/2026 07:00:00,Consumer Price Index (YoY),HIGH,CZK,Release,0.19,Inflation
2ee192ed-50b4-4e14-a30f-55e80a6d0244,09/14/2026 08:00:00,Current Account (MoM),MEDIUM,CZK,Release,0.11,Trade and External
2fc042b5-ac28-4ee0-8447-eb4693742180,09/16/2026 07:00:00,Producer Price Index (MoM),HIGH,CZK,Release,0.19,Inflation
abcf2064-32da-464b-8a82-374a2f8fde39,09/16/2026 07:00:00,Producer Price Index (YoY),HIGH,CZK,Release,0.19,Inflation
c5eead90-675f-47d2-be80-25d32e7838c5,09/17/2026 12:30:00,CNB Interest Rate Decision,HIGH,CZK,Release,0.2,Monetary Policy
56a04077-7b1f-4235-b592-338efb4832e1,09/23/2026 08:00:00,Foreign Debt,MEDIUM,CZK,Release,0.11,Trade and External
c199e505-9543-4f30-9467-d16708afd428,09/30/2026 07:00:00,Gross Domestic Product (YoY) 	,HIGH,CZK,Release,0.17,Growth
ded03ef9-f692-4da6-96fe-8cb0166625fb,10/01/2026 07:30:00,S&P Global PMI,HIGH,CZK,Release,0.17,Growth
0faacd93-2f84-4077-888e-e4209803597c,10/01/2026 12:00:00,Budget Balance,MEDIUM,CZK,Release,0.11,Trade and External
88c0698a-f486-41a9-a786-030f76a26f6c,10/07/2026 07:00:00,Construction output (YoY),HIGH,CZK,Release,0.17,Growth
7563d574-b887-410c-aa0d-32c938ee4a90,10/07/2026 07:00:00,Foreign Trade Balance (MoM),MEDIUM,CZK,Release,0.11,Trade and External
9f1a6ffa-d060-47e6-8918-2aa831ee9ae5,10/07/2026 07:00:00,Industrial Production (YoY),HIGH,CZK,Release,0.17,Growth
a6baa93a-c940-419b-837a-605bdf91c764,10/07/2026 08:00:00,FX Reserves,LOW,CZK,Release,0.09,Money and Credit
34985b8e-e64b-4b02-9aa2-94e77a4d3d54,10/08/2026 07:00:00,Retail Sales (YoY),HIGH,CZK,Release,0.17,Growth
be72ff8a-9b51-4bbd-b209-b1991cfb357e,10/09/2026 07:00:00,Unemployment Rate,HIGH,CZK,Release,0.18,Labor Market
cfcafb4b-1d51-4cc5-9a84-c81a335ab77b,10/13/2026 07:00:00,Consumer Price Index (MoM),HIGH,CZK,Release,0.19,Inflation
457e2093-6b3e-4bf2-8e67-e2b096d6a804,10/13/2026 07:00:00,Consumer Price Index (YoY),HIGH,CZK,Release,0.19,Inflation
30478c7e-afda-4a8a-985b-1e71f96f76c9,10/14/2026 08:00:00,Current Account (MoM),MEDIUM,CZK,Release,0.11,Trade and External
9ea9964f-b514-450a-9f86-af8aab9e78c7,10/16/2026 07:00:00,Producer Price Index (MoM),HIGH,CZK,Release,0.19,Inflation
3242a4d1-201e-47e8-bbb2-fb1976e9a7ef,10/16/2026 07:00:00,Producer Price Index (YoY),HIGH,CZK,Release,0.19,Inflation
8e99c3c0-a827-4fe2-abf7-cb2fb713536f,10/30/2026 08:00:00,Gross Domestic Product (YoY) 	,HIGH,CZK,Release,0.17,Growth
47ba6a17-28a7-4b69-aaeb-7b2a0308e2af,11/02/2026 08:30:00,S&P Global PMI,HIGH,CZK,Release,0.17,Growth
19a33d8d-096b-4875-85fd-448e14567e60,11/02/2026 13:00:00,Budget Balance,MEDIUM,CZK,Release,0.11,Trade and External
13d41a9d-5e3b-4f34-8b1c-b39d2cea2c09,11/05/2026 08:00:00,Retail Sales (YoY),HIGH,CZK,Release,0.17,Growth
b7dc1858-e3f7-491a-8238-185023e485f8,11/05/2026 13:30:00,CNB Interest Rate Decision,HIGH,CZK,Release,0.2,Monetary Policy
366b31c2-eeb9-45ba-a56d-71f884eb8068,11/06/2026 08:00:00,Construction output (YoY),HIGH,CZK,Release,0.17,Growth
59f3afd9-8d9d-485c-90fa-8232d4a3d345,11/06/2026 08:00:00,Foreign Trade Balance (MoM),MEDIUM,CZK,Release,0.11,Trade and External
bc22c16e-ee52-4a84-965c-ea18cc45edcd,11/06/2026 08:00:00,Industrial Production (YoY),HIGH,CZK,Release,0.17,Growth
6262a186-9d05-4a87-8f06-090e4f852128,11/09/2026 08:00:00,Unemployment Rate,HIGH,CZK,Release,0.18,Labor Market
d81a995e-0b2d-409e-a92b-6ac9236f4bce,11/09/2026 09:00:00,FX Reserves,LOW,CZK,Release,0.09,Money and Credit
d7817f73-745e-4bd2-bb7e-d261d30a8c05,11/10/2026 08:00:00,Consumer Price Index (MoM),HIGH,CZK,Release,0.19,Inflation
8dd858f1-9d42-4042-b11f-82f31d62b557,11/10/2026 08:00:00,Consumer Price Index (YoY),HIGH,CZK,Release,0.19,Inflation
8df193bc-4bc3-4199-8365-b748f04b1e57,11/13/2026 09:00:00,Current Account (MoM),MEDIUM,CZK,Release,0.11,Trade and External
fc046a41-4d37-4e9c-9d9e-af74d7399866,11/16/2026 08:00:00,Producer Price Index (MoM),HIGH,CZK,Release,0.19,Inflation
f220045d-674d-40e8-b526-6a5b62bd82dc,11/16/2026 08:00:00,Producer Price Index (YoY),HIGH,CZK,Release,0.19,Inflation
8c9d7495-fb6f-430f-bdc3-31b0aad6e6d6,12/01/2026 08:00:00,Gross Domestic Product (YoY) 	,HIGH,CZK,Release,0.17,Growth
70aa0534-042e-45ec-8b6c-bf80d806bb89,12/01/2026 08:30:00,S&P Global PMI,HIGH,CZK,Release,0.17,Growth
ee2e838b-2aba-41ce-9a94-85b5699d673a,12/01/2026 13:00:00,Budget Balance,MEDIUM,CZK,Release,0.11,Trade and External
0b00aabe-46f2-4b79-bcf1-3bcf1c4aaf62,12/07/2026 08:00:00,Construction output (YoY),HIGH,CZK,Release,0.17,Growth
a570ee34-0717-4e95-916e-0dd26ee9b874,12/07/2026 08:00:00,Foreign Trade Balance (MoM),MEDIUM,CZK,Release,0.11,Trade and External
dabf7b0a-c9b8-4933-a770-e564fe3178e2,12/07/2026 08:00:00,Industrial Production (YoY),HIGH,CZK,Release,0.17,Growth
8324ce4d-f259-4654-805c-f133d8e5e026,12/08/2026 08:00:00,Retail Sales (YoY),HIGH,CZK,Release,0.17,Growth
21813b83-45b6-45f8-96d2-25d23f22ee5b,12/08/2026 08:00:00,Unemployment Rate,HIGH,CZK,Release,0.18,Labor Market
e7b9ab30-81d9-4223-bf2e-0e4eb339bd1b,12/08/2026 09:00:00,FX Reserves,LOW,CZK,Release,0.09,Money and Credit
0a8b5101-c042-49eb-a67d-9018b1df4bfb,12/10/2026 08:00:00,Consumer Price Index (MoM),HIGH,CZK,Release,0.19,Inflation
9d63e199-c9b6-44ad-98e2-7137a80a5644,12/10/2026 08:00:00,Consumer Price Index (YoY),HIGH,CZK,Release,0.19,Inflation
060d208f-aa5a-4a7b-bd54-038c47f71765,12/14/2026 09:00:00,Current Account (MoM),MEDIUM,CZK,Release,0.11,Trade and External
d3908ed6-06e2-4473-9cf7-98730a10a408,12/16/2026 08:00:00,Producer Price Index (MoM),HIGH,CZK,Release,0.19,Inflation
42213d35-8a1a-4110-9735-2c9f6177077e,12/16/2026 08:00:00,Producer Price Index (YoY),HIGH,CZK,Release,0.19,Inflation
41c3091f-92dd-4d6c-97b0-705c00154233,12/17/2026 13:30:00,CNB Interest Rate Decision,HIGH,CZK,Release,0.2,Monetary Policy
4bdc3f7a-b542-4cf8-87f4-30cc9e446f87,12/21/2026 09:00:00,Foreign Debt,MEDIUM,CZK,Release,0.11,Trade and External
8d73b693-6c70-4761-85bc-33cade89e32b,01/01/2027 13:00:00,Budget Balance,MEDIUM,CZK,Release,0.11,Trade and External
c03a8abf-9940-40c8-be78-762a41632796,01/04/2027 08:30:00,S&P Global PMI,HIGH,CZK,Release,0.17,Growth
7c2faad6-409f-4902-a12b-500be1f370fd,01/05/2027 08:00:00,Gross Domestic Product (YoY) 	,HIGH,CZK,Release,0.17,Growth
3929c15f-ff7d-488e-93e6-269316d4bae0,01/06/2027 08:00:00,Construction output (YoY),HIGH,CZK,Release,0.17,Growth
e6e8c06b-ad63-4dca-913b-ec293d479ff0,01/06/2027 08:00:00,Foreign Trade Balance (MoM),MEDIUM,CZK,Release,0.11,Trade and External
bb48e9ef-9ad6-44f8-acf3-fd1794fe36aa,01/06/2027 08:00:00,Industrial Production (YoY),HIGH,CZK,Release,0.17,Growth
1d5a32b9-a3a5-4521-9ffe-3b0252a83ad8,01/07/2027 09:00:00,FX Reserves,LOW,CZK,Release,0.09,Money and Credit
f1b10488-d168-4f85-be5a-570c9dcc46d8,01/08/2027 08:00:00,Unemployment Rate,HIGH,CZK,Release,0.18,Labor Market
b4c77d92-f58f-4167-aa4c-f52d95ec8673,01/12/2027 08:00:00,Consumer Price Index (MoM),HIGH,CZK,Release,0.19,Inflation
231090cb-3f65-44e6-bb41-62a91a243e16,01/12/2027 08:00:00,Consumer Price Index (YoY),HIGH,CZK,Release,0.19,Inflation
7ea34556-15f5-4fce-bd0c-798b47a3fda3,01/13/2027 08:00:00,Retail Sales (YoY),HIGH,CZK,Release,0.17,Growth
dfa97f2b-67f1-4f21-b888-e3e89f6d4335,01/13/2027 09:00:00,Current Account (MoM),MEDIUM,CZK,Release,0.11,Trade and External
c94ac44f-f514-4ec6-9e17-ebb454fa85fc,01/18/2027 08:00:00,Producer Price Index (MoM),HIGH,CZK,Release,0.19,Inflation
4887fa98-6138-4ec9-9005-eb6bca824001,01/18/2027 08:00:00,Producer Price Index (YoY),HIGH,CZK,Release,0.19,Inflation
8c833561-d670-4de5-8c19-fcce697b5a92,02/04/2027 08:00:00,Retail Sales (YoY),HIGH,CZK,Release,0.17,Growth
c067eb7c-8219-4fa6-a752-8c4a2115f924,02/08/2027 08:00:00,Foreign Trade Balance (MoM),MEDIUM,CZK,Release,0.11,Trade and External
0a98aab4-00b7-4b26-a394-13d2f11fbf74,02/09/2027 09:00:00,FX Reserves,LOW,CZK,Release,0.09,Money and Credit
aaf6e62e-f5d1-4834-9d6f-ca8afc74529b,02/12/2027 09:00:00,Current Account (MoM),MEDIUM,CZK,Release,0.11,Trade and External
