Id,Start,Name,Impact,Currency,Event_Type,Impact_score,MacroCateg
19ce4da7-6b23-4712-b6dd-4d8347a0d685,09/13/2026 11:00:00,Exports,MEDIUM,ILS,Release,0.11,Trade and External
c091e555-d9bf-4b65-9e2d-51186d97e0f0,09/13/2026 11:00:00,Imports,MEDIUM,ILS,Release,0.11,Trade and External
a712a57b-8edd-4197-a3b5-5cd75f10c9c8,09/13/2026 11:00:00,Trade Balance,MEDIUM,ILS,Release,0.11,Trade and External
5186730a-0f34-4360-85cf-0c6cba943cf0,09/14/2026 16:30:00,Consumer Price Index (MoM),HIGH,ILS,Release,0.19,Inflation
ec83b858-202f-4dd2-b3f4-124d3850f003,09/14/2026 16:30:00,Consumer Price Index (YoY),HIGH,ILS,Release,0.19,Inflation
53f1f94f-fb8f-4c9e-b700-4c262bf4b402,09/15/2026 11:00:00,Gross Domestic Product (QoQ),HIGH,ILS,Release,0.17,Growth
95977d57-97cd-4220-af29-53ff86bddad5,09/26/2026 11:00:00,Industrial Production (MoM),HIGH,ILS,Release,0.17,Growth
2619efbb-1cc5-4267-9749-748be6d6ace4,10/07/2026 11:00:00,FX Reserves,LOW,ILS,Release,0.09,Money and Credit
b47a9a9a-c4fa-40d7-98ce-c5d36768ea9e,10/12/2026 11:00:00,Budget Balance - ILS,MEDIUM,ILS,Release,0.11,Trade and External
6601f53a-34ba-4fdc-91cf-5df13a5f7168,10/13/2026 11:00:00,M1 Money Supply (YoY),HIGH,ILS,Release,0.19,Inflation
5a9cf3c8-c26e-4a3d-98a5-6f8da32d3370,10/14/2026 11:00:00,Exports,MEDIUM,ILS,Release,0.11,Trade and External
9d4a5da7-c472-4fa2-981a-473cceb30613,10/14/2026 11:00:00,Imports,MEDIUM,ILS,Release,0.11,Trade and External
cf871f9c-1025-48b8-a65e-e220a989e13c,10/14/2026 11:00:00,Trade Balance,MEDIUM,ILS,Release,0.11,Trade and External
5664c14b-edce-4b4b-badf-1c2ee3fae472,10/14/2026 16:30:00,Consumer Price Index (MoM),HIGH,ILS,Release,0.19,Inflation
6760f105-b79e-4911-82dc-773ab977f53a,10/14/2026 16:30:00,Consumer Price Index (YoY),HIGH,ILS,Release,0.19,Inflation
7b422d4a-178e-4abb-bffe-884a16dc06a3,10/17/2026 11:00:00,Gross Domestic Product (QoQ),HIGH,ILS,Release,0.17,Growth
f5c9fc35-d72a-490c-ae24-97a54cd3b819,10/21/2026 11:00:00,Industrial Production (MoM),HIGH,ILS,Release,0.17,Growth
abeb2369-469d-4585-8b97-b77e4a8c9d48,10/21/2026 14:00:00,BoI Interest Rate Decision,HIGH,ILS,Release,0.2,Monetary Policy
cd85fbde-4bff-458d-9ea4-71b0d341bb1f,11/05/2026 11:00:00,FX Reserves,LOW,ILS,Release,0.09,Money and Credit
f43ee692-dcca-46dc-b021-48ed41fc98d0,11/10/2026 11:00:00,Budget Balance - ILS,MEDIUM,ILS,Release,0.11,Trade and External
d4ebeda2-1aa9-49b8-a271-bcef139340cb,11/10/2026 11:00:00,M1 Money Supply (YoY),HIGH,ILS,Release,0.19,Inflation
9aaada6d-3174-4ddc-9aad-36130e4e4d89,11/11/2026 11:00:00,Exports,MEDIUM,ILS,Release,0.11,Trade and External
028a29d0-628c-488c-b049-0d7ec41551ed,11/11/2026 11:00:00,Imports,MEDIUM,ILS,Release,0.11,Trade and External
efcecfa9-4d22-468a-b19c-d27e214d9925,11/11/2026 11:00:00,Trade Balance,MEDIUM,ILS,Release,0.11,Trade and External
f646229e-e283-4744-b125-9efee18b6618,11/14/2026 16:30:00,Consumer Price Index (MoM),HIGH,ILS,Release,0.19,Inflation
303428dd-84bd-4f44-90a3-d8bbe38494db,11/14/2026 16:30:00,Consumer Price Index (YoY),HIGH,ILS,Release,0.19,Inflation
99abe4b8-fade-46c5-a068-91c4253f6d36,11/15/2026 11:00:00,Gross Domestic Product (QoQ),HIGH,ILS,Release,0.17,Growth
7e05dcc6-7fbd-4c43-93e2-181f78d22f4a,11/23/2026 14:00:00,BoI Interest Rate Decision,HIGH,ILS,Release,0.2,Monetary Policy
15ba7744-11c7-428e-b329-1944e45fdf1f,11/25/2026 11:00:00,Industrial Production (MoM),HIGH,ILS,Release,0.17,Growth
c8f67653-cb10-4014-82dd-8abb52967836,12/07/2026 11:00:00,FX Reserves,LOW,ILS,Release,0.09,Money and Credit
101ce854-1c33-4825-bb39-891b11836311,12/10/2026 11:00:00,Budget Balance - ILS,MEDIUM,ILS,Release,0.11,Trade and External
9fde08b1-7e9b-4961-b7fd-467d2d6585f1,12/12/2026 11:00:00,Exports,MEDIUM,ILS,Release,0.11,Trade and External
ca499ebd-00b0-4740-afbe-b1d1a6c032a4,12/12/2026 11:00:00,Imports,MEDIUM,ILS,Release,0.11,Trade and External
25b509b5-ccdc-4afd-9f76-7076e85e6e56,12/12/2026 11:00:00,Trade Balance,MEDIUM,ILS,Release,0.11,Trade and External
859d5170-9859-41a6-bdc8-ce28c6fcd9c7,12/14/2026 16:30:00,Consumer Price Index (MoM),HIGH,ILS,Release,0.19,Inflation
72c1547f-750e-4f48-85fb-ff1e474e6519,12/14/2026 16:30:00,Consumer Price Index (YoY),HIGH,ILS,Release,0.19,Inflation
75294d23-64d2-474e-8c0f-80e0ceffdbc4,12/15/2026 11:00:00,Gross Domestic Product (QoQ),HIGH,ILS,Release,0.17,Growth
4710a20f-79ba-45cc-a6d2-be76289e6ab2,12/15/2026 11:00:00,M1 Money Supply (YoY),HIGH,ILS,Release,0.19,Inflation
0f78f7d7-15f8-43ed-8576-f6b6f054743e,12/26/2026 11:00:00,Industrial Production (MoM),HIGH,ILS,Release,0.17,Growth
96a3bc65-9d69-408f-9be0-08f1e0899f61,01/04/2027 14:00:00,BoI Interest Rate Decision,HIGH,ILS,Release,0.2,Monetary Policy
f24c7a27-184f-431c-a2d6-dedf64e0e461,01/07/2027 11:00:00,FX Reserves,LOW,ILS,Release,0.09,Money and Credit
0744ebf9-8015-46b8-9da2-5dfb5a0a5a9c,01/11/2027 11:00:00,Budget Balance - ILS,MEDIUM,ILS,Release,0.11,Trade and External
3c4008ea-768c-4a21-82fe-c974f38535ee,01/12/2027 11:00:00,M1 Money Supply (YoY),HIGH,ILS,Release,0.19,Inflation
624017a4-5cf1-4093-910d-53ced5ed91c8,01/13/2027 11:00:00,Exports,MEDIUM,ILS,Release,0.11,Trade and External
cd7e4724-21e5-468c-acd7-663e0434a08c,01/13/2027 11:00:00,Imports,MEDIUM,ILS,Release,0.11,Trade and External
024a8c99-c2f8-43a9-80c8-85771d965bbd,01/13/2027 11:00:00,Trade Balance,MEDIUM,ILS,Release,0.11,Trade and External
ae70fae0-0df5-4e66-acba-c2be17a6ddd4,01/15/2027 16:30:00,Consumer Price Index (MoM),HIGH,ILS,Release,0.19,Inflation
7e8fef43-24da-4508-a262-ea11ef7177d4,01/15/2027 16:30:00,Consumer Price Index (YoY),HIGH,ILS,Release,0.19,Inflation
c04f1281-046a-4c6e-9816-d85fd63024f0,01/17/2027 11:00:00,Gross Domestic Product (QoQ),HIGH,ILS,Release,0.17,Growth
c11e7f00-7a0d-491a-8003-f838ee8b2a17,01/21/2027 11:00:00,Industrial Production (MoM),HIGH,ILS,Release,0.17,Growth
