Id,Start,Name,Impact,Currency,MacroCateg
f40359ff-1c7f-442c-b9e5-0e5537e42505,11/13/2025 07:30:00,Industrial Output (YoY),LOW,HUF,Growth
b0a54ca6-baf6-4367-8c3f-8ba71e1f86fc,11/18/2025 07:30:00,Gross Wages (YoY),LOW,HUF,Growth
1a9e9ee0-9547-4e99-917e-95d696dd6da1,11/25/2025 13:00:00,MNB Interest Rate Decision,LOW,HUF,Monetary Policy
f8dbf80e-d909-4151-80bf-5a4b8524772c,11/28/2025 07:30:00,Producer Price Index (YoY),LOW,HUF,Inflation
e05325ae-2053-4a8c-ae89-b8334ddad7cf,11/28/2025 07:30:00,Unemployment Rate (3M),LOW,HUF,Labor Market
14741f63-795c-4572-9fc5-45475afb54f0,12/01/2025 08:00:00,HALPIM Manufacturing PMI,LOW,HUF,Growth
f975ca69-5791-40cb-afcb-cdc193a91811,12/02/2025 07:30:00,Gross Domestic Product (YoY),LOW,HUF,Growth
f824156f-6198-4e19-a630-b301ffdecfdb,12/04/2025 07:30:00,Retail Sales (YoY),LOW,HUF,Growth
df6ca927-61ac-45e5-ad0a-c749ba4675f2,12/05/2025 07:30:00,Industrial Output (YoY),LOW,HUF,Growth
7589d945-a5cb-4d87-9e3e-54a6c13f7670,12/05/2025 07:30:00,Trade Balance,LOW,HUF,Trade and External
65cc9a11-5d28-43cf-81ba-a6e8e1d89e9f,12/08/2025 07:30:00,Producer Price Index (YoY),LOW,HUF,Inflation
37e0213d-2a51-4ec8-9a08-3b9a280d1c87,12/09/2025 07:30:00,Consumer Price Index (YoY),LOW,HUF,Inflation
1d676274-005d-405e-9e3b-b7fd85fccdf2,12/09/2025 07:30:00,Core Consumer Price Index (YoY),LOW,HUF,Inflation
c4370288-2f50-47ac-854e-457414c6e956,12/09/2025 10:00:00,Budget Balance,LOW,HUF,Trade and External
fa010834-2380-415b-b40e-ba72b2971e8b,12/12/2025 07:30:00,Industrial Output (YoY),LOW,HUF,Growth
29da3f38-600b-4714-a7b9-95563fab6d3d,12/19/2025 07:30:00,Gross Wages (YoY),LOW,HUF,Growth
d25a04a7-d19c-4127-9d39-3f4470ee45bf,12/22/2025 07:30:00,Current Account Balance (QoQ),LOW,HUF,Trade and External
4d8f3dba-1d25-4d08-b53e-f6bfb9766199,12/23/2025 13:00:00,MNB Interest Rate Decision,LOW,HUF,Monetary Policy
85db25d6-ea99-48f2-a609-a91ee4030c77,12/24/2025 23:00:00,Christmas Day,NONE,HUF,Monetary Policy
06025aed-1d0f-4605-a0dc-333b72e7b57f,12/25/2025 23:00:00,Second Day of Christmas ,NONE,HUF,Monetary Policy
99fe202a-af45-47fb-84ad-b6fdf7ccc8d8,12/30/2025 07:30:00,Producer Price Index (YoY),LOW,HUF,Inflation
c6029782-8a23-491d-b7cf-aadd29431bca,12/31/2025 23:00:00,New Year's Day,NONE,HUF,Money and Credit
83527ff1-07e9-4c9a-ad1a-68b84ed76727,01/02/2026 08:00:00,HALPIM Manufacturing PMI,LOW,HUF,Growth
a36f9688-4d8c-4280-a20e-039512ddf30c,01/06/2026 07:30:00,Unemployment Rate (3M),LOW,HUF,Labor Market
85c878b3-17df-4089-bf29-c527a1c1742e,01/07/2026 07:30:00,Retail Sales (YoY),LOW,HUF,Growth
9002f736-1724-46d7-bfd5-8d343f84e229,01/08/2026 07:30:00,Consumer Price Index (YoY),LOW,HUF,Inflation
9f773003-5791-42b2-a181-9ba22dd84b51,01/08/2026 07:30:00,Core Consumer Price Index (YoY),LOW,HUF,Inflation
271c3b7f-7f89-4519-9641-08e07d25001c,01/09/2026 10:00:00,Budget Balance,LOW,HUF,Trade and External
2d6c42a9-1b2c-4dd9-afdc-ff9ba293ebc1,01/23/2026 07:30:00,Gross Wages (YoY),LOW,HUF,Growth
71a8b6cd-1f61-49c8-aa75-0f4862bf0150,01/23/2026 07:30:00,Unemployment Rate (3M),LOW,HUF,Labor Market
e9ece1cb-48db-4615-8367-abe3d8087628,01/30/2026 07:30:00,Trade Balance,LOW,HUF,Trade and External
5fe614f5-da11-48ad-9d61-c817ddea4e16,02/10/2026 07:30:00,Gross Domestic Product (YoY),LOW,HUF,Growth
894125df-053e-4549-ab2b-a046fbe43c5c,03/14/2026 23:00:00,National Day ,NONE,HUF,Monetary Policy
f24348bd-28de-44c8-8873-467af16ca828,03/25/2026 07:30:00,Current Account Balance (QoQ),LOW,HUF,Trade and External
6b2799e8-8dbc-48dc-b8c5-ae4e71e149b7,04/04/2026 22:00:00,Easter Sunday ,NONE,HUF,Monetary Policy
f36aa7e8-c3cf-4848-883e-69fff9bfd819,04/05/2026 22:00:00,Easter Monday ,NONE,HUF,Monetary Policy
64d96ae5-ca4a-4eb5-9a33-9fdf7fa05336,04/30/2026 22:00:00,Labour day,NONE,HUF,Monetary Policy
a72e81eb-0a61-49b4-947d-2136802f1968,05/23/2026 23:00:00,Pentecost Sunday ,NONE,HUF,Monetary Policy
59a0fe18-cde3-4778-88e5-cd3ecb992f29,05/24/2026 23:00:00,Pentecost Monday ,NONE,HUF,Monetary Policy
4986a475-56eb-44d9-a6ad-c4a872938f77,08/19/2026 22:00:00,Saint Stephen's Day,NONE,HUF,Monetary Policy
61621633-bc96-41f4-8d64-27a3dd704ab1,10/22/2026 23:00:00,Republic Day ,NONE,HUF,Monetary Policy
e5090a69-172a-4efc-a355-b5d4070024b8,10/31/2026 22:00:00,All Saints' Day,NONE,HUF,Growth
