Id,Start,Name,Impact,Currency,Event_Type,Impact_score,MacroCateg
b2987eff-c4c6-4345-abfc-c2d11f21c705,02/19/2026 00:30:00,Part-Time Employment,HIGH,AUD,Release,0.18,Labor Market
64349ce6-c214-488d-bc26-1fe1451da3fc,02/19/2026 00:30:00,Unemployment Rate s.a.,HIGH,AUD,Release,0.18,Labor Market
682b24ac-c564-4400-8a9c-c2c53b667e5d,02/20/2026 20:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
8c27d141-d1af-4bb7-bdf7-25c0a05105b5,02/22/2026 22:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
47f6f0c3-145d-4cdf-afe1-ce4e2d2cc68a,02/22/2026 22:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
1a8e7508-e349-423b-992c-fb6ca409a2d1,02/22/2026 22:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
79f53995-1a01-40f6-93a5-3bfcc563ac3d,02/25/2026 00:30:00,Construction Work Done,HIGH,AUD,Release,0.17,Growth
902a5774-0942-467b-aead-af64abadeb59,02/25/2026 00:30:00,Consumer Price Index (MoM),HIGH,AUD,Release,0.19,Inflation
e1fcabc1-0d99-44d5-b941-35775e4de248,02/25/2026 00:30:00,Consumer Price Index (YoY),HIGH,AUD,Release,0.19,Inflation
fe05d074-ee82-4899-abaa-04518a4e8c14,02/25/2026 00:30:00,Trimmed Mean CPI (MoM),HIGH,AUD,Release,0.19,Inflation
3c0c269b-6d2e-463f-ad95-2186eb515404,02/25/2026 00:30:00,Trimmed Mean CPI (YoY),HIGH,AUD,Release,0.19,Inflation
da2fe1a5-b2b1-4d89-9b0e-9ffa8bf5f9be,02/26/2026 00:30:00,Private Capital Expenditure,HIGH,AUD,Release,0.17,Growth
38c29b67-e619-412a-91ba-676e23b6cb13,02/26/2026 00:30:00,RBA Bulletin,MEDIUM,AUD,Speech,0.13,Monetary Policy
74257435-16aa-4de0-9859-9cdcb8b51418,02/27/2026 00:30:00,Private Sector Credit (MoM),LOW,AUD,Release,0.09,Money and Credit
906a3f7a-abff-4eda-85f5-78d34ab423be,02/27/2026 00:30:00,Private Sector Credit (YoY),LOW,AUD,Release,0.09,Money and Credit
2c4cb6d4-2af6-45cc-90e0-9e19e94870bc,02/27/2026 20:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
cbaad65d-404a-46d2-8e00-6547e08da12c,03/01/2026 22:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
bdbecc09-2e09-48d8-aeae-4ff201a0a5ba,03/02/2026 00:00:00,TD-MI Inflation Gauge (MoM),HIGH,AUD,Release,0.19,Inflation
0ceddcc8-723c-417f-a0e4-3af4ad43ccdf,03/02/2026 00:00:00,TD-MI Inflation Gauge (YoY),HIGH,AUD,Release,0.19,Inflation
437d3676-1b1b-4e0d-9fd1-0ae5b15d40d9,03/02/2026 00:30:00,ANZ Job Advertisements,HIGH,AUD,Release,0.18,Labor Market
97564974-2267-4d66-bcb3-a96a23beb609,03/02/2026 00:30:00,Company Gross Operating Profits (QoQ),HIGH,AUD,Release,0.17,Growth
1c425b57-a6cd-4351-b687-d47dc7abad8b,03/02/2026 05:30:00,RBA Commodity Index SDR (YoY),HIGH,AUD,Release,0.19,Inflation
2270e8ac-0b5c-4380-b6ab-51ae4cf72180,03/03/2026 00:30:00,Building Permits (MoM),LOW,AUD,Release,0.07,Housing
bf66bcf6-b095-4ca6-a130-44dc6f8f4f45,03/03/2026 00:30:00,Building Permits (YoY),LOW,AUD,Release,0.07,Housing
1f0e179f-57de-4cf0-b63e-c1eeb69a3522,03/03/2026 00:30:00,Current Account Balance,MEDIUM,AUD,Release,0.11,Trade and External
a8a09064-9b13-4285-a792-a5e6c1d4b451,03/03/2026 22:00:00,Ai Group Construction PMI,HIGH,AUD,Release,0.17,Growth
8bb16f93-1d71-4090-bbff-860e929c04a5,03/03/2026 22:00:00,Ai Group Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
fcfa94f9-def4-4c71-8776-6ae50fa1c344,03/03/2026 22:00:00,AiG Industry Index,HIGH,AUD,Release,0.17,Growth
86eecd1b-030e-429c-856b-35e613b65e3c,03/03/2026 22:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
85de2f0c-b252-48e3-9a3f-9a048a7b317a,03/03/2026 22:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
90d1a735-f457-486e-b9bc-560f9f508e62,03/04/2026 00:30:00,Gross Domestic Product (QoQ),HIGH,AUD,Release,0.17,Growth
76c31add-ac12-463a-b0aa-8bfd4e4d948c,03/04/2026 00:30:00,Gross Domestic Product (YoY),HIGH,AUD,Release,0.17,Growth
6b956199-c397-4f92-8417-619c768a93ce,03/05/2026 00:30:00,Exports (MoM),MEDIUM,AUD,Release,0.11,Trade and External
76ceba9b-637b-4ddb-961c-6d0e9290e2f9,03/05/2026 00:30:00,Imports (MoM),MEDIUM,AUD,Release,0.11,Trade and External
7ac94bea-7a73-48af-bfc5-a7305cd22fed,03/05/2026 00:30:00,Trade Balance (MoM),MEDIUM,AUD,Release,0.11,Trade and External
8b01fc8a-e607-45d3-b09e-059fe17cafd0,03/06/2026 20:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
86f48b91-8242-453f-8bd2-bc616dd5dff1,03/09/2026 23:30:00,Westpac Consumer Confidence,MEDIUM,AUD,Release,0.14,Confidence
89e89167-3d1c-4665-a1aa-01d6af89074b,03/10/2026 00:30:00,National Australia Bank's Business Conditions,MEDIUM,AUD,Release,0.14,Confidence
b40496b8-40aa-43ea-947a-c871e908e6c5,03/10/2026 00:30:00,National Australia Bank's Business Confidence,MEDIUM,AUD,Release,0.14,Confidence
ba354491-4e17-43d9-8def-97b1117efe92,03/12/2026 00:00:00,Consumer Inflation Expectations,MEDIUM,AUD,Release,0.14,Confidence
df512767-8c81-4941-95bd-5305be552cfe,03/13/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
bc17e6af-eb71-4259-b71f-73587f525c28,03/17/2026 03:30:00,RBA Interest Rate Decision,MEDIUM,AUD,Speech,0.13,Monetary Policy
4178aab2-8186-43c6-86fd-bb566a876c40,03/17/2026 03:30:00,RBA Monetary Policy Statement,MEDIUM,AUD,Speech,0.13,Monetary Policy
7de82c0d-2c80-4661-aa46-a6e08f5abfe3,03/17/2026 03:30:00,RBA Rate Statement,MEDIUM,AUD,Speech,0.13,Monetary Policy
981840cc-4004-41ec-9b84-2c6a7544f5aa,03/17/2026 04:30:00,RBA Press Conference,MEDIUM,AUD,Speech,0.13,Monetary Policy
dd22569c-c4b7-4aa8-b14f-aefeae518224,03/18/2026 00:00:00,Westpac Leading Index (MoM),MEDIUM,AUD,Release,0.14,Confidence
d6065916-8351-48dd-a2f2-31aae0070909,03/19/2026 00:30:00,Employment Change s.a.,HIGH,AUD,Release,0.18,Labor Market
9c635f5a-f230-4608-9681-107aba5318c7,03/19/2026 00:30:00,Financial Stability Review,HIGH,AUD,Release,0.2,Monetary Policy
56f2e324-90d2-404b-b309-1ef45da5cc1c,03/19/2026 00:30:00,Full-Time Employment,HIGH,AUD,Release,0.18,Labor Market
c5a0e862-78da-426e-855b-e1caa0abe4f5,03/19/2026 00:30:00,Participation Rate,HIGH,AUD,Release,0.18,Labor Market
2ebc62d8-22b1-487a-a26c-b5ae8423fe43,03/19/2026 00:30:00,Part-Time Employment,HIGH,AUD,Release,0.18,Labor Market
2273d14b-5f81-47ce-95a0-bfe9d0b2bd23,03/19/2026 00:30:00,Unemployment Rate s.a.,HIGH,AUD,Release,0.18,Labor Market
5d3e7b18-d513-41f5-a589-467af3b5aa32,03/20/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
67cdd486-b499-4d63-8e7d-da02980b447b,03/22/2026 22:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
f6a13c76-5144-4a3a-96bf-f12997733ee4,03/22/2026 22:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
4d205931-8065-4cbd-9f85-96b2cd82c237,03/22/2026 22:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
bf25e6ea-4438-4708-9250-58fae44efdd5,03/25/2026 00:30:00,Consumer Price Index (MoM),HIGH,AUD,Release,0.19,Inflation
ace73ea1-b29b-480e-94bb-ba5e5dcd6b0e,03/25/2026 00:30:00,Consumer Price Index (YoY),HIGH,AUD,Release,0.19,Inflation
dc82e90f-a9b3-416a-af7e-07b89f390dfb,03/25/2026 00:30:00,Trimmed Mean CPI (MoM),HIGH,AUD,Release,0.19,Inflation
54e9758c-ca57-4753-a5f7-5d3ade2d572a,03/25/2026 00:30:00,Trimmed Mean CPI (YoY),HIGH,AUD,Release,0.19,Inflation
a86c41bd-1d04-40d2-b4c0-09dc015b47e2,03/27/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
d0a5c402-f60e-446c-89f8-7febecaee47b,03/30/2026 00:00:00,TD-MI Inflation Gauge (MoM),HIGH,AUD,Release,0.19,Inflation
62897769-e743-48f9-83ab-61090c05364d,03/30/2026 00:00:00,TD-MI Inflation Gauge (YoY),HIGH,AUD,Release,0.19,Inflation
9668c1d7-3d18-4ec9-aa2a-1c098635be35,03/31/2026 00:30:00,Private Sector Credit (MoM),LOW,AUD,Release,0.09,Money and Credit
adfc922f-72ed-491c-9aa5-7053fce7d1fa,03/31/2026 00:30:00,Private Sector Credit (YoY),LOW,AUD,Release,0.09,Money and Credit
fdb27df5-97c0-46f1-8cf9-ec4eed448da2,03/31/2026 22:00:00,Ai Group Construction PMI,HIGH,AUD,Release,0.17,Growth
12e3b288-2715-483a-ab74-618edbc6c5c8,03/31/2026 22:00:00,Ai Group Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
80cbff75-26e8-42d9-9912-54251be5ff69,03/31/2026 22:00:00,AiG Industry Index,HIGH,AUD,Release,0.17,Growth
4b6ba34b-f9b4-410b-bd63-e829305c67cd,03/31/2026 22:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
6541257a-4eb3-42e7-9cd3-e6cf4877fcf7,04/01/2026 00:30:00,Building Permits (MoM),LOW,AUD,Release,0.07,Housing
2ddb8186-1c88-4823-a66d-a0f7e1931940,04/01/2026 00:30:00,Building Permits (YoY),LOW,AUD,Release,0.07,Housing
33659fab-547c-4eff-a441-5b02f9e88751,04/01/2026 05:30:00,RBA Commodity Index SDR (YoY),HIGH,AUD,Release,0.19,Inflation
f87e01f2-4d2c-469d-a47a-24ffb436283f,04/02/2026 00:30:00,Exports (MoM),MEDIUM,AUD,Release,0.11,Trade and External
5609481d-00a0-4387-bb51-cbcb1d2da3d5,04/02/2026 00:30:00,Imports (MoM),MEDIUM,AUD,Release,0.11,Trade and External
2cff51b8-7860-4811-af04-2c555e31e798,04/02/2026 00:30:00,Trade Balance (MoM),MEDIUM,AUD,Release,0.11,Trade and External
a5b5b79a-e3af-48e7-828b-c2108c2aa400,04/02/2026 22:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
8f9fb451-1383-4d49-b785-3a1c56efbe7b,04/02/2026 22:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
c3186346-1f03-4407-8f90-2fc01508c8b3,04/03/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
960f1402-8aea-4ce1-8020-cd3cb2fb5d39,04/04/2026 16:00:00,Daylight Saving Time Ends,HIGH,AUD,Release,0.2,Monetary Policy
cd83710e-c738-4d23-b154-3daaee0923b1,04/06/2026 01:30:00,ANZ Job Advertisements,HIGH,AUD,Release,0.18,Labor Market
3a0d4ca4-7eb0-4ad4-85bd-886a59d795b1,04/10/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
f9e81498-a325-4027-9d48-68a0c7aad482,04/14/2026 00:30:00,Westpac Consumer Confidence,MEDIUM,AUD,Release,0.14,Confidence
f49a6b2c-67dd-4327-958c-ae89b2100576,04/14/2026 01:30:00,National Australia Bank's Business Conditions,MEDIUM,AUD,Release,0.14,Confidence
4545ec1e-02cb-458b-99f2-e955c6b814dd,04/14/2026 01:30:00,National Australia Bank's Business Confidence,MEDIUM,AUD,Release,0.14,Confidence
4d8a5682-4bc5-4102-b4a3-6ef77746f21e,04/16/2026 01:00:00,Consumer Inflation Expectations,MEDIUM,AUD,Release,0.14,Confidence
f471614e-88a1-450b-9b28-0d47d24e4565,04/16/2026 01:30:00,Employment Change s.a.,HIGH,AUD,Release,0.18,Labor Market
4758d3e0-f944-448b-a02b-56d5c22f96ba,04/16/2026 01:30:00,Full-Time Employment,HIGH,AUD,Release,0.18,Labor Market
89e83a34-f5cf-4120-8583-b72eea9f113b,04/16/2026 01:30:00,Participation Rate,HIGH,AUD,Release,0.18,Labor Market
bdc31eb2-75ad-46a5-8334-8a876ec39fc8,04/16/2026 01:30:00,Part-Time Employment,HIGH,AUD,Release,0.18,Labor Market
c863bfb1-098d-4c17-ad2d-2cdc23a66178,04/16/2026 01:30:00,Unemployment Rate s.a.,HIGH,AUD,Release,0.18,Labor Market
a21db20a-2b08-4688-9170-172118310f04,04/17/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
3495916d-702f-4a08-9eab-92d8a807dcec,04/22/2026 01:00:00,Westpac Leading Index (MoM),MEDIUM,AUD,Release,0.14,Confidence
759d8b42-0403-4dc8-9e3c-3720bb7d74cd,04/22/2026 23:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
7b5625fc-8c64-4f85-a14c-ec760f7e3a77,04/22/2026 23:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
9f19bc14-6217-45a3-ac70-03312782c59a,04/22/2026 23:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
00998373-ba1a-40c9-ab1c-518a84512f5c,04/23/2026 01:30:00,National Australia Bank's Business Confidence (QoQ),MEDIUM,AUD,Release,0.14,Confidence
7abf6782-e1e8-4fdf-ba86-ac3cee9a911e,04/24/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
c16adb3a-ed0f-448c-b538-9137351d36ea,04/29/2026 01:30:00,Consumer Price Index (MoM),HIGH,AUD,Release,0.19,Inflation
33e80e35-4e01-441a-aa0f-7f8c64087434,04/29/2026 01:30:00,Consumer Price Index (YoY),HIGH,AUD,Release,0.19,Inflation
9eedb3ae-51c3-465a-9aa8-ddfb1679cdbb,04/29/2026 01:30:00,Quarterly Consumer Price Index (QoQ),HIGH,AUD,Release,0.19,Inflation
664a5750-4da9-4eed-bcf2-38e297432006,04/29/2026 01:30:00,Quarterly Consumer Price Index (YoY),HIGH,AUD,Release,0.19,Inflation
f4e35f02-7842-4993-868b-e3c63a848fef,04/29/2026 01:30:00,Quarterly RBA Trimmed Mean CPI (QoQ),HIGH,AUD,Release,0.19,Inflation
ac8c2f74-a22c-42fb-a23a-fd66e351f8a7,04/29/2026 01:30:00,Quarterly RBA Trimmed Mean CPI (YoY),HIGH,AUD,Release,0.19,Inflation
a95350c2-d761-4390-a0e6-c18156786d70,04/29/2026 01:30:00,Trimmed Mean CPI (MoM),HIGH,AUD,Release,0.19,Inflation
d4fea5e0-9340-4974-8a48-7bf6ac4253a6,04/29/2026 01:30:00,Trimmed Mean CPI (YoY),HIGH,AUD,Release,0.19,Inflation
7eaf4638-e89a-4901-ad0f-f574db52761d,04/30/2026 01:30:00,Export Price Index (QoQ),MEDIUM,AUD,Release,0.11,Trade and External
de13801b-f085-4afc-8542-e97bf8bfb401,04/30/2026 01:30:00,Import Price Index (QoQ),HIGH,AUD,Release,0.19,Inflation
aa16d0a0-3d79-48c9-9cc7-88f19a9ad5ff,04/30/2026 01:30:00,Private Sector Credit (MoM),LOW,AUD,Release,0.09,Money and Credit
5b652172-9b6f-406d-960a-1aad11d57672,04/30/2026 01:30:00,Private Sector Credit (YoY),LOW,AUD,Release,0.09,Money and Credit
7d355e52-be98-4d4f-bcf2-6a002b76b4ce,04/30/2026 23:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
249a77a1-cdac-4da9-93ee-fd57280786d5,05/01/2026 01:30:00,Producer Price Index (QoQ),HIGH,AUD,Release,0.19,Inflation
f1cf08bc-22d8-412d-a1b3-487bfc890cd0,05/01/2026 01:30:00,Producer Price Index (YoY),HIGH,AUD,Release,0.19,Inflation
336b51a2-25c7-439c-af56-5c4d296ef16d,05/01/2026 06:30:00,RBA Commodity Index SDR (YoY),HIGH,AUD,Release,0.19,Inflation
9ab89a80-e7fe-44fa-8c1e-d94ae5cc899e,05/01/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
9147d67b-48f4-4877-bc4d-45af69bf3897,05/03/2026 23:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
a28fdb1b-d58d-44ae-8936-9245e9f784a2,05/03/2026 23:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
c425e0fa-3b30-4e9a-b894-b265485b495c,05/04/2026 01:00:00,TD-MI Inflation Gauge (MoM),HIGH,AUD,Release,0.19,Inflation
955eeaa7-31dc-4933-be64-3993ea6a23da,05/04/2026 01:00:00,TD-MI Inflation Gauge (YoY),HIGH,AUD,Release,0.19,Inflation
f4dfe9e2-ef3d-48ff-8000-3a5ad7abb419,05/04/2026 01:30:00,ANZ Job Advertisements,HIGH,AUD,Release,0.18,Labor Market
5d47720f-e52e-4378-90b9-521a4b9af4ac,05/05/2026 01:30:00,Building Permits (MoM),LOW,AUD,Release,0.07,Housing
c4a0d6a3-9b33-4bc8-833c-0a5447a458a1,05/05/2026 01:30:00,Building Permits (YoY),LOW,AUD,Release,0.07,Housing
60ea321d-dda0-478c-b389-c2cc5a1097bc,05/05/2026 04:30:00,RBA Interest Rate Decision,MEDIUM,AUD,Speech,0.13,Monetary Policy
ca2b8a96-6b02-4441-b9a6-3ed58680498a,05/05/2026 04:30:00,RBA Monetary Policy Statement,MEDIUM,AUD,Speech,0.13,Monetary Policy
e11aeb20-f7dd-4983-b237-75b9c12d44dc,05/05/2026 04:30:00,RBA Rate Statement,MEDIUM,AUD,Speech,0.13,Monetary Policy
