Id,Start,Name,Impact,Currency,Event_Type,Impact_score,MacroCateg
d20fc969-b2ba-4f19-928b-6b475f2c8f94,01/15/2026 00:30:00,Employment Change s.a.,HIGH,AUD,Release,0.18,Labor Market
a78f490c-6ec0-40c1-b458-873290d17957,01/15/2026 00:30:00,Full-Time Employment,HIGH,AUD,Release,0.18,Labor Market
e8104d40-ef23-4e29-93f9-ad8cd2169c5b,01/15/2026 00:30:00,Participation Rate,HIGH,AUD,Release,0.18,Labor Market
67e39291-1d66-453b-93c3-79a9b7f317d2,01/15/2026 00:30:00,Part-Time Employment,HIGH,AUD,Release,0.18,Labor Market
3f05255f-0b30-4bb2-b368-11b6bc3d38f9,01/15/2026 00:30:00,Unemployment Rate s.a.,HIGH,AUD,Release,0.18,Labor Market
70dad312-775c-4769-89e3-a73f80cd1151,01/16/2026 20:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
77cc9282-c597-40be-8418-07e5121d73ac,01/19/2026 23:30:00,Westpac Consumer Confidence,MEDIUM,AUD,Release,0.14,Confidence
969f52db-44b1-4c47-8e41-c93199226c51,01/20/2026 20:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
35a5774d-dcf2-4a0b-8051-e94964877615,01/21/2026 00:00:00,Westpac Leading Index (MoM),MEDIUM,AUD,Release,0.14,Confidence
c0dedb47-93f2-475e-8164-cec6b5e0518a,01/22/2026 22:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
a48b539b-b940-4360-bc67-25d5dce2be30,01/22/2026 22:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
d5c67a9b-eee5-44dd-b154-0623d6d76ee1,01/22/2026 22:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
f5cc0d17-569b-4553-8039-dd52af75a950,01/23/2026 20:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
7f2c7015-3ba5-48f1-9c46-f9326821fce0,01/28/2026 00:30:00,Consumer Price Index (MoM),HIGH,AUD,Release,0.19,Inflation
8d6d34dc-2ef3-4cda-ac3b-c4df1c939c2e,01/28/2026 00:30:00,Consumer Price Index (YoY),HIGH,AUD,Release,0.19,Inflation
6a1c7743-52c3-40d1-999b-5c222f5d5398,01/28/2026 00:30:00,Quarterly Consumer Price Index (QoQ),HIGH,AUD,Release,0.19,Inflation
c00594fc-301a-4328-8b77-ee648dd7e5ce,01/28/2026 00:30:00,Quarterly Consumer Price Index (YoY),HIGH,AUD,Release,0.19,Inflation
5f834902-b412-47d6-a7eb-964c600e2780,01/28/2026 00:30:00,Quarterly RBA Trimmed Mean CPI (QoQ),HIGH,AUD,Release,0.19,Inflation
08ba29d1-2029-4b8a-86f3-de794234bf62,01/28/2026 00:30:00,Quarterly RBA Trimmed Mean CPI (YoY),HIGH,AUD,Release,0.19,Inflation
306b9171-2817-48b9-92dd-5c4173d9467d,01/28/2026 00:30:00,Trimmed Mean CPI (MoM),HIGH,AUD,Release,0.19,Inflation
f7c8114d-ed5d-4ab6-abec-ba48a9120b0e,01/28/2026 00:30:00,Trimmed Mean CPI (YoY),HIGH,AUD,Release,0.19,Inflation
6f5f1c1e-47fe-4753-a9de-4961f821899a,01/29/2026 00:30:00,Export Price Index (QoQ),MEDIUM,AUD,Release,0.11,Trade and External
d6cafe43-8595-41c6-98a4-452c29d060fe,01/29/2026 00:30:00,Import Price Index (QoQ),HIGH,AUD,Release,0.19,Inflation
26ba6f72-d906-4a07-a0f9-6c713b54ebf1,01/30/2026 00:30:00,Private Sector Credit (MoM),LOW,AUD,Release,0.09,Money and Credit
03289157-f579-4f94-8701-a09ba6d1df03,01/30/2026 00:30:00,Private Sector Credit (YoY),LOW,AUD,Release,0.09,Money and Credit
6afbf809-8215-43b9-9d8e-7ed5b60f0dfb,01/30/2026 00:30:00,Producer Price Index (QoQ),HIGH,AUD,Release,0.19,Inflation
de4e504b-4480-4a24-ae0e-a382d4873a9d,01/30/2026 00:30:00,Producer Price Index (YoY),HIGH,AUD,Release,0.19,Inflation
9f6997c4-df23-46fe-86db-11c228b2368e,01/30/2026 20:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
