Id,Start,Name,Impact,Currency,Event_Type,Impact_score,MacroCateg
2bfa7d02-635c-4dcd-bfdc-6f64b1599caa,12/01/2025 20:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
be1974a4-b7fd-4311-af59-143fae7f82ad,12/02/2025 00:30:00,Current Account Balance,MEDIUM,AUD,Release,0.11,Trade and External
77f93f0d-a675-4a94-95b8-40e345a6ab09,12/02/2025 22:00:00,Ai Group Construction PMI,HIGH,AUD,Release,0.17,Growth
bc2beb48-bacd-4995-b076-90f5b13ed88a,12/02/2025 22:00:00,Ai Group Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
27341570-e32f-4221-95ea-0cbbdabbb7ca,12/02/2025 22:00:00,AiG Industry Index,HIGH,AUD,Release,0.17,Growth
52bed009-8397-4328-ad9e-a90d89195aa0,12/02/2025 22:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
f192227a-32cb-41b0-aea7-57930692307b,12/02/2025 22:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
110e90c5-9d90-46ed-8c3e-8e7153376060,12/03/2025 00:30:00,Gross Domestic Product (QoQ),HIGH,AUD,Release,0.17,Growth
b7107e55-bce4-4481-8b8d-bd0f66586db9,12/03/2025 00:30:00,Gross Domestic Product (YoY),HIGH,AUD,Release,0.17,Growth
b48e3a7d-765c-45c6-af0b-7d9e1847d3a1,12/04/2025 00:30:00,Building Permits (MoM),LOW,AUD,Release,0.07,Housing
c6040ab6-78ad-4d48-b06a-284ef9cce4a0,12/04/2025 00:30:00,Building Permits (YoY),LOW,AUD,Release,0.07,Housing
f289505c-c404-4b47-845e-516cee828e3c,12/04/2025 00:30:00,Exports (MoM),MEDIUM,AUD,Release,0.11,Trade and External
05380d4e-f0d0-4b5e-96ba-107258eb8ff2,12/04/2025 00:30:00,Imports (MoM),MEDIUM,AUD,Release,0.11,Trade and External
d26819e9-3176-4ca8-ba27-87ba15c88449,12/04/2025 00:30:00,Trade Balance (MoM),MEDIUM,AUD,Release,0.11,Trade and External
d2158501-3806-4bd1-96c8-6e5aa82d6561,12/05/2025 20:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
073304e3-5c8e-4e0b-a0aa-0899ca1e7461,12/09/2025 00:30:00,National Australia Bank's Business Conditions,MEDIUM,AUD,Release,0.14,Confidence
9b952a93-0751-4c0e-9801-9a4bc3f3d069,12/09/2025 00:30:00,National Australia Bank's Business Confidence,MEDIUM,AUD,Release,0.14,Confidence
203b1a8b-ecfe-44e7-99ca-b258abce5eab,12/09/2025 03:30:00,RBA Interest Rate Decision,MEDIUM,AUD,Speech,0.13,Monetary Policy
1b867618-3b98-447e-bd10-7aba278ce76e,12/09/2025 03:30:00,RBA Monetary Policy Statement,MEDIUM,AUD,Speech,0.13,Monetary Policy
84b339dd-52f0-4e51-ac6b-ed16403c5229,12/09/2025 03:30:00,RBA Rate Statement,MEDIUM,AUD,Speech,0.13,Monetary Policy
94287483-6254-4b8c-b07b-9608fe52b2fe,12/09/2025 04:30:00,RBA Press Conference,MEDIUM,AUD,Speech,0.13,Monetary Policy
f9f09aa8-e8df-455b-8da3-6c9602d41507,12/12/2025 20:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
7ff66c5f-84d8-41a6-84d8-fa0dc35f641a,12/15/2025 22:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
43648932-fb14-4828-8fc9-e0fc10b75153,12/15/2025 22:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
c1f1b120-0884-41e4-b6a4-49924ef39ee5,12/15/2025 22:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
dd1e1f97-eae8-4808-8c21-d7f252551854,12/15/2025 23:30:00,Westpac Consumer Confidence,MEDIUM,AUD,Release,0.14,Confidence
bdfe24fc-496a-4465-8cfe-11280dda7e38,12/17/2025 00:00:00,Westpac Leading Index (MoM),MEDIUM,AUD,Release,0.14,Confidence
701ad4ce-9f63-4b45-bed8-5b66942e7594,12/18/2025 00:00:00,Consumer Inflation Expectations,MEDIUM,AUD,Release,0.14,Confidence
a3dcdc47-e144-4ea8-a2d5-986661c18506,12/18/2025 00:30:00,Employment Change s.a.,HIGH,AUD,Release,0.18,Labor Market
307adf6f-8a47-4374-ade7-d4dd1e633156,12/18/2025 00:30:00,Full-Time Employment,HIGH,AUD,Release,0.18,Labor Market
177b63b5-904b-46a1-9953-46f07e102d32,12/18/2025 00:30:00,Participation Rate,HIGH,AUD,Release,0.18,Labor Market
d1e327bc-fbcf-4f70-ac4f-09e1fcfce2f4,12/18/2025 00:30:00,Part-Time Employment,HIGH,AUD,Release,0.18,Labor Market
cc37b7fa-9382-4f4d-aec1-1c2b016625b5,12/18/2025 00:30:00,Unemployment Rate s.a.,HIGH,AUD,Release,0.18,Labor Market
3d7bc0ee-6da1-4e79-804b-0fb1671a627e,12/19/2025 00:30:00,Private Sector Credit (MoM),LOW,AUD,Release,0.09,Money and Credit
3ecda2f4-1774-4476-9361-617b929c1d7c,12/19/2025 00:30:00,Private Sector Credit (YoY),LOW,AUD,Release,0.09,Money and Credit
1a053870-e624-4651-9407-f82d0d8f2eb8,12/19/2025 20:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
e5861362-e874-4992-aa61-2ee12fa87922,12/23/2025 00:30:00,RBA Meeting Minutes,MEDIUM,AUD,Speech,0.13,Monetary Policy
5dd7f5fe-5c0d-483e-bfa3-e32e30e0d1e2,12/29/2025 20:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
2e734326-5569-4ce1-bf98-8f2724d7a1e1,01/01/2026 22:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
dde2ac5c-f958-4580-a1b4-72d45c84e466,01/02/2026 05:30:00,RBA Commodity Index SDR (YoY),HIGH,AUD,Release,0.19,Inflation
dd6c6fa3-5643-44f9-a728-4eb6fcbdf233,01/02/2026 20:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
76d98ee0-c1f9-4877-a35f-d885e18a90dc,01/05/2026 00:30:00,ANZ Job Advertisements,HIGH,AUD,Release,0.18,Labor Market
b560a107-9403-4e29-a4c3-ca84768c6970,01/06/2026 22:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
3780d3bd-3435-4fa7-9ca0-4bfeaf7ec177,01/06/2026 22:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
ea19059c-74b9-469c-b73b-6412e901d6a4,01/07/2026 00:30:00,Consumer Price Index (YoY),HIGH,AUD,Release,0.19,Inflation
3dad411f-ca35-4887-96f0-d5f8b541e278,01/08/2026 00:30:00,Building Permits (MoM),LOW,AUD,Release,0.07,Housing
e02e9c71-bd73-44ab-b6d4-3e41ded8e386,01/08/2026 00:30:00,Building Permits (YoY),LOW,AUD,Release,0.07,Housing
51293bce-dad5-4acd-b9ec-7b8fefef424b,01/08/2026 00:30:00,Exports (MoM),MEDIUM,AUD,Release,0.11,Trade and External
257f401d-157f-4cfc-8966-a242fbba5b95,01/08/2026 00:30:00,Imports (MoM),MEDIUM,AUD,Release,0.11,Trade and External
1ce31762-d359-469e-9777-605c3d81215e,01/08/2026 00:30:00,Trade Balance (MoM),MEDIUM,AUD,Release,0.11,Trade and External
e9e9b60e-de35-4bea-bc7a-9fd46106cb00,01/09/2026 20:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
ebf26209-d277-4abe-88bc-300856804441,01/12/2026 00:00:00,TD-MI Inflation Gauge (MoM),HIGH,AUD,Release,0.19,Inflation
2d7848d1-6e1e-42f4-b8a3-907ca2226ae3,01/12/2026 00:00:00,TD-MI Inflation Gauge (YoY),HIGH,AUD,Release,0.19,Inflation
c072ecfb-fbe4-4562-83f8-12f4e3a41316,01/13/2026 00:30:00,National Australia Bank's Business Conditions,MEDIUM,AUD,Release,0.14,Confidence
e4123969-2500-4383-a1bd-54126b7b5a61,01/13/2026 00:30:00,National Australia Bank's Business Confidence,MEDIUM,AUD,Release,0.14,Confidence
7df41b9b-5ef1-429b-aefa-b85c0116eb92,01/15/2026 00:00:00,Consumer Inflation Expectations,MEDIUM,AUD,Release,0.14,Confidence
d20fc969-b2ba-4f19-928b-6b475f2c8f94,01/15/2026 00:30:00,Employment Change s.a.,HIGH,AUD,Release,0.18,Labor Market
a78f490c-6ec0-40c1-b458-873290d17957,01/15/2026 00:30:00,Full-Time Employment,HIGH,AUD,Release,0.18,Labor Market
e8104d40-ef23-4e29-93f9-ad8cd2169c5b,01/15/2026 00:30:00,Participation Rate,HIGH,AUD,Release,0.18,Labor Market
67e39291-1d66-453b-93c3-79a9b7f317d2,01/15/2026 00:30:00,Part-Time Employment,HIGH,AUD,Release,0.18,Labor Market
3f05255f-0b30-4bb2-b368-11b6bc3d38f9,01/15/2026 00:30:00,Unemployment Rate s.a.,HIGH,AUD,Release,0.18,Labor Market
70dad312-775c-4769-89e3-a73f80cd1151,01/16/2026 20:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
77cc9282-c597-40be-8418-07e5121d73ac,01/19/2026 23:30:00,Westpac Consumer Confidence,MEDIUM,AUD,Release,0.14,Confidence
35a5774d-dcf2-4a0b-8051-e94964877615,01/21/2026 00:00:00,Westpac Leading Index (MoM),MEDIUM,AUD,Release,0.14,Confidence
c0dedb47-93f2-475e-8164-cec6b5e0518a,01/22/2026 22:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
a48b539b-b940-4360-bc67-25d5dce2be30,01/22/2026 22:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
d5c67a9b-eee5-44dd-b154-0623d6d76ee1,01/22/2026 22:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
f5cc0d17-569b-4553-8039-dd52af75a950,01/23/2026 20:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
6a1c7743-52c3-40d1-999b-5c222f5d5398,01/28/2026 00:30:00,Consumer Price Index (QoQ),HIGH,AUD,Release,0.19,Inflation
c00594fc-301a-4328-8b77-ee648dd7e5ce,01/28/2026 00:30:00,Consumer Price Index (YoY),HIGH,AUD,Release,0.19,Inflation
8d6d34dc-2ef3-4cda-ac3b-c4df1c939c2e,01/28/2026 00:30:00,Consumer Price Index (YoY),HIGH,AUD,Release,0.19,Inflation
5f834902-b412-47d6-a7eb-964c600e2780,01/28/2026 00:30:00,RBA Trimmed Mean CPI (QoQ),HIGH,AUD,Release,0.19,Inflation
08ba29d1-2029-4b8a-86f3-de794234bf62,01/28/2026 00:30:00,RBA Trimmed Mean CPI (YoY),HIGH,AUD,Release,0.19,Inflation
6f5f1c1e-47fe-4753-a9de-4961f821899a,01/29/2026 00:30:00,Export Price Index (QoQ),MEDIUM,AUD,Release,0.11,Trade and External
d6cafe43-8595-41c6-98a4-452c29d060fe,01/29/2026 00:30:00,Import Price Index (QoQ),HIGH,AUD,Release,0.19,Inflation
26ba6f72-d906-4a07-a0f9-6c713b54ebf1,01/30/2026 00:30:00,Private Sector Credit (MoM),LOW,AUD,Release,0.09,Money and Credit
03289157-f579-4f94-8701-a09ba6d1df03,01/30/2026 00:30:00,Private Sector Credit (YoY),LOW,AUD,Release,0.09,Money and Credit
6afbf809-8215-43b9-9d8e-7ed5b60f0dfb,01/30/2026 00:30:00,Producer Price Index (QoQ),HIGH,AUD,Release,0.19,Inflation
de4e504b-4480-4a24-ae0e-a382d4873a9d,01/30/2026 00:30:00,Producer Price Index (YoY),HIGH,AUD,Release,0.19,Inflation
9f6997c4-df23-46fe-86db-11c228b2368e,01/30/2026 20:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
abf239b4-d0e3-409a-aa1a-3b81a5aa56e2,02/01/2026 22:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
59d44e66-6585-4990-99fa-85e7bc433d7e,02/02/2026 00:00:00,TD-MI Inflation Gauge (MoM),HIGH,AUD,Release,0.19,Inflation
03007f41-e65d-4a66-9c3c-e9c7c6d3699d,02/02/2026 00:00:00,TD-MI Inflation Gauge (YoY),HIGH,AUD,Release,0.19,Inflation
6acf1671-c698-45ee-b6fb-ea73af86344b,02/03/2026 03:30:00,RBA Interest Rate Decision,MEDIUM,AUD,Speech,0.13,Monetary Policy
a600a9d4-3c98-4b1b-9893-c485d933d353,02/03/2026 03:30:00,RBA Monetary Policy Statement,MEDIUM,AUD,Speech,0.13,Monetary Policy
f0847505-fa7a-4ed4-9eea-8eac56bd1f87,02/03/2026 03:30:00,RBA Rate Statement,MEDIUM,AUD,Speech,0.13,Monetary Policy
02278491-5f82-4d40-9a13-cd2c8173f539,02/03/2026 04:30:00,RBA Press Conference,MEDIUM,AUD,Speech,0.13,Monetary Policy
a602a300-feb7-4c6b-810c-0dd7d8bfee0e,02/03/2026 22:00:00,Ai Group Construction PMI,HIGH,AUD,Release,0.17,Growth
dc2c9bb1-5c60-468b-926b-54f96e1fda64,02/03/2026 22:00:00,Ai Group Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
b9981ce7-9104-4eb5-8af6-5e404df86c3a,02/03/2026 22:00:00,AiG Industry Index,HIGH,AUD,Release,0.17,Growth
8d585e0e-9028-4689-bb47-7953f799d907,02/03/2026 22:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
b59eb91a-de1d-43c6-9660-7ea9dcd22f83,02/03/2026 22:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
aac6ea01-0fe1-4cc7-99d8-ca819c6b7e6b,02/05/2026 00:30:00,Exports (MoM),MEDIUM,AUD,Release,0.11,Trade and External
b44bbcdf-daee-4465-9a11-95ea94fa770c,02/05/2026 00:30:00,Imports (MoM),MEDIUM,AUD,Release,0.11,Trade and External
9a3d09ca-011a-48c1-8a62-dddb8386306c,02/05/2026 00:30:00,National Australia Bank's Business Confidence (QoQ),MEDIUM,AUD,Release,0.14,Confidence
e14759d0-17fc-4567-9835-e9f00d4ba71d,02/05/2026 00:30:00,Trade Balance (MoM),MEDIUM,AUD,Release,0.11,Trade and External
129168b2-3bc5-48a0-9aa7-68963cf14ca2,02/06/2026 20:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
1ac47ba2-3a51-49b9-8541-1042231be5eb,02/11/2026 00:30:00,Home Loans,LOW,AUD,Release,0.09,Money and Credit
561a6c6c-4b7f-4911-8799-4af3bf2e5154,02/11/2026 00:30:00,Investment Lending for Homes,HIGH,AUD,Release,0.17,Growth
92a9e488-0562-490f-b97b-910780725107,02/13/2026 20:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
36c025cd-72f9-45db-a842-53374ddf9ab3,02/18/2026 00:30:00,Wage Price Index (QoQ),HIGH,AUD,Release,0.18,Labor Market
9269d7b9-c545-4127-937d-b2b315380920,02/18/2026 00:30:00,Wage Price Index (YoY),HIGH,AUD,Release,0.18,Labor Market
a703480e-847b-466c-8055-0debc3736f97,02/19/2026 00:30:00,Employment Change s.a.,HIGH,AUD,Release,0.18,Labor Market
12999122-0db3-42d8-a4b8-ed871e6296d2,02/19/2026 00:30:00,Full-Time Employment,HIGH,AUD,Release,0.18,Labor Market
51a51f6c-88c3-4032-a3d4-125a914d15a8,02/19/2026 00:30:00,Participation Rate,HIGH,AUD,Release,0.18,Labor Market
b2987eff-c4c6-4345-abfc-c2d11f21c705,02/19/2026 00:30:00,Part-Time Employment,HIGH,AUD,Release,0.18,Labor Market
64349ce6-c214-488d-bc26-1fe1451da3fc,02/19/2026 00:30:00,Unemployment Rate s.a.,HIGH,AUD,Release,0.18,Labor Market
682b24ac-c564-4400-8a9c-c2c53b667e5d,02/20/2026 20:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
8c27d141-d1af-4bb7-bdf7-25c0a05105b5,02/22/2026 22:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
47f6f0c3-145d-4cdf-afe1-ce4e2d2cc68a,02/22/2026 22:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
1a8e7508-e349-423b-992c-fb6ca409a2d1,02/22/2026 22:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
79f53995-1a01-40f6-93a5-3bfcc563ac3d,02/25/2026 00:30:00,Construction Work Done,HIGH,AUD,Release,0.17,Growth
e1fcabc1-0d99-44d5-b941-35775e4de248,02/25/2026 00:30:00,Consumer Price Index (YoY),HIGH,AUD,Release,0.19,Inflation
da2fe1a5-b2b1-4d89-9b0e-9ffa8bf5f9be,02/26/2026 00:30:00,Private Capital Expenditure,HIGH,AUD,Release,0.17,Growth
74257435-16aa-4de0-9859-9cdcb8b51418,02/27/2026 00:30:00,Private Sector Credit (MoM),LOW,AUD,Release,0.09,Money and Credit
906a3f7a-abff-4eda-85f5-78d34ab423be,02/27/2026 00:30:00,Private Sector Credit (YoY),LOW,AUD,Release,0.09,Money and Credit
2c4cb6d4-2af6-45cc-90e0-9e19e94870bc,02/27/2026 20:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
cbaad65d-404a-46d2-8e00-6547e08da12c,03/01/2026 22:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
bdbecc09-2e09-48d8-aeae-4ff201a0a5ba,03/02/2026 00:00:00,TD-MI Inflation Gauge (MoM),HIGH,AUD,Release,0.19,Inflation
0ceddcc8-723c-417f-a0e4-3af4ad43ccdf,03/02/2026 00:00:00,TD-MI Inflation Gauge (YoY),HIGH,AUD,Release,0.19,Inflation
97564974-2267-4d66-bcb3-a96a23beb609,03/02/2026 00:30:00,Company Gross Operating Profits (QoQ),HIGH,AUD,Release,0.17,Growth
1f0e179f-57de-4cf0-b63e-c1eeb69a3522,03/03/2026 00:30:00,Current Account Balance,MEDIUM,AUD,Release,0.11,Trade and External
86eecd1b-030e-429c-856b-35e613b65e3c,03/03/2026 22:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
85de2f0c-b252-48e3-9a3f-9a048a7b317a,03/03/2026 22:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
90d1a735-f457-486e-b9bc-560f9f508e62,03/04/2026 00:30:00,Gross Domestic Product (QoQ),HIGH,AUD,Release,0.17,Growth
76c31add-ac12-463a-b0aa-8bfd4e4d948c,03/04/2026 00:30:00,Gross Domestic Product (YoY),HIGH,AUD,Release,0.17,Growth
6b956199-c397-4f92-8417-619c768a93ce,03/05/2026 00:30:00,Exports (MoM),MEDIUM,AUD,Release,0.11,Trade and External
76ceba9b-637b-4ddb-961c-6d0e9290e2f9,03/05/2026 00:30:00,Imports (MoM),MEDIUM,AUD,Release,0.11,Trade and External
7ac94bea-7a73-48af-bfc5-a7305cd22fed,03/05/2026 00:30:00,Trade Balance (MoM),MEDIUM,AUD,Release,0.11,Trade and External
8b01fc8a-e607-45d3-b09e-059fe17cafd0,03/06/2026 20:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
df512767-8c81-4941-95bd-5305be552cfe,03/13/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
bc17e6af-eb71-4259-b71f-73587f525c28,03/17/2026 03:30:00,RBA Interest Rate Decision,MEDIUM,AUD,Speech,0.13,Monetary Policy
4178aab2-8186-43c6-86fd-bb566a876c40,03/17/2026 03:30:00,RBA Monetary Policy Statement,MEDIUM,AUD,Speech,0.13,Monetary Policy
7de82c0d-2c80-4661-aa46-a6e08f5abfe3,03/17/2026 03:30:00,RBA Rate Statement,MEDIUM,AUD,Speech,0.13,Monetary Policy
981840cc-4004-41ec-9b84-2c6a7544f5aa,03/17/2026 04:30:00,RBA Press Conference,MEDIUM,AUD,Speech,0.13,Monetary Policy
d6065916-8351-48dd-a2f2-31aae0070909,03/19/2026 00:30:00,Employment Change s.a.,HIGH,AUD,Release,0.18,Labor Market
56f2e324-90d2-404b-b309-1ef45da5cc1c,03/19/2026 00:30:00,Full-Time Employment,HIGH,AUD,Release,0.18,Labor Market
c5a0e862-78da-426e-855b-e1caa0abe4f5,03/19/2026 00:30:00,Participation Rate,HIGH,AUD,Release,0.18,Labor Market
2ebc62d8-22b1-487a-a26c-b5ae8423fe43,03/19/2026 00:30:00,Part-Time Employment,HIGH,AUD,Release,0.18,Labor Market
2273d14b-5f81-47ce-95a0-bfe9d0b2bd23,03/19/2026 00:30:00,Unemployment Rate s.a.,HIGH,AUD,Release,0.18,Labor Market
5d3e7b18-d513-41f5-a589-467af3b5aa32,03/20/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
67cdd486-b499-4d63-8e7d-da02980b447b,03/22/2026 22:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
f6a13c76-5144-4a3a-96bf-f12997733ee4,03/22/2026 22:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
4d205931-8065-4cbd-9f85-96b2cd82c237,03/22/2026 22:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
ace73ea1-b29b-480e-94bb-ba5e5dcd6b0e,03/25/2026 00:30:00,Consumer Price Index (YoY),HIGH,AUD,Release,0.19,Inflation
a86c41bd-1d04-40d2-b4c0-09dc015b47e2,03/27/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
d0a5c402-f60e-446c-89f8-7febecaee47b,03/30/2026 00:00:00,TD-MI Inflation Gauge (MoM),HIGH,AUD,Release,0.19,Inflation
62897769-e743-48f9-83ab-61090c05364d,03/30/2026 00:00:00,TD-MI Inflation Gauge (YoY),HIGH,AUD,Release,0.19,Inflation
9668c1d7-3d18-4ec9-aa2a-1c098635be35,03/31/2026 00:30:00,Private Sector Credit (MoM),LOW,AUD,Release,0.09,Money and Credit
adfc922f-72ed-491c-9aa5-7053fce7d1fa,03/31/2026 00:30:00,Private Sector Credit (YoY),LOW,AUD,Release,0.09,Money and Credit
4b6ba34b-f9b4-410b-bd63-e829305c67cd,03/31/2026 22:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
f87e01f2-4d2c-469d-a47a-24ffb436283f,04/02/2026 00:30:00,Exports (MoM),MEDIUM,AUD,Release,0.11,Trade and External
5609481d-00a0-4387-bb51-cbcb1d2da3d5,04/02/2026 00:30:00,Imports (MoM),MEDIUM,AUD,Release,0.11,Trade and External
2cff51b8-7860-4811-af04-2c555e31e798,04/02/2026 00:30:00,Trade Balance (MoM),MEDIUM,AUD,Release,0.11,Trade and External
a5b5b79a-e3af-48e7-828b-c2108c2aa400,04/02/2026 22:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
8f9fb451-1383-4d49-b785-3a1c56efbe7b,04/02/2026 22:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
c3186346-1f03-4407-8f90-2fc01508c8b3,04/03/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
960f1402-8aea-4ce1-8020-cd3cb2fb5d39,04/04/2026 16:00:00,Daylight Saving Time Ends,HIGH,AUD,Release,0.2,Monetary Policy
3a0d4ca4-7eb0-4ad4-85bd-886a59d795b1,04/10/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
