Id,Start,Name,Impact,Currency,Event_Type,Impact_score,MacroCateg
755f3174-e784-4c0a-b58e-91181f46800f,02/05/2026 18:00:00,Trade Balance,MEDIUM,BRL,Release,0.11,Trade and External
158830a0-24d1-4d4d-a8bf-ca2e935d9eec,02/10/2026 12:00:00,IPCA Inflation,HIGH,BRL,Release,0.19,Inflation
1e1b3ddf-cefd-449c-aaf0-97529f1a9537,02/13/2026 12:00:00,Retail Sales (MoM),HIGH,BRL,Release,0.17,Growth
b0e3ac10-9b55-4f38-ab84-34a83fc46636,02/24/2026 12:30:00,Current Account,MEDIUM,BRL,Release,0.11,Trade and External
6e817604-a84c-4171-a901-c0971f846a53,02/26/2026 11:00:00,Inflation Index/IGP-M,HIGH,BRL,Release,0.19,Inflation
da5ce926-cc26-4df2-afcf-160467b9c3f1,02/27/2026 11:30:00,Nominal Budget Balance,MEDIUM,BRL,Release,0.11,Trade and External
b3ef274e-b224-4fb3-a9a8-c5b2d2e7bb9b,02/27/2026 11:30:00,Primary Budget Surplus,HIGH,BRL,Release,0.2,Monetary Policy
7f06b460-aa91-4864-93f4-595df9fb0af2,02/27/2026 12:00:00,Mid-month Inflation,HIGH,BRL,Release,0.19,Inflation
482430b1-fed5-4374-9f38-35cd2c4660a3,02/27/2026 12:00:00,Unemployment Rate,HIGH,BRL,Release,0.18,Labor Market
dfbb24ec-47e7-43fb-b187-cd20e3ef2d4a,03/02/2026 13:00:00,S&P Global Manufacturing PMI,HIGH,BRL,Release,0.17,Growth
1b726e85-5c14-4239-be21-b56f134e2493,03/03/2026 08:00:00,Fipe's IPC Inflation,HIGH,BRL,Release,0.19,Inflation
1ec8172d-0e34-4477-a0c5-ec4edbeae849,03/03/2026 12:00:00,Gross Domestic Product (QoQ),HIGH,BRL,Release,0.17,Growth
7897fa38-0c2b-4af7-8669-3fe0899ff827,03/03/2026 12:00:00,Gross Domestic Product (YoY),HIGH,BRL,Release,0.17,Growth
5f0aa085-7488-43e0-964d-3bc98d373537,03/03/2026 12:00:00,Industrial Output (MoM),HIGH,BRL,Release,0.17,Growth
547cd95c-8786-4b12-9a7b-6eb070264c0e,03/03/2026 12:00:00,Industrial Output (YoY),HIGH,BRL,Release,0.17,Growth
453debaf-80c2-4f9d-a72f-3f0150cc8e1e,03/05/2026 18:00:00,Trade Balance,MEDIUM,BRL,Release,0.11,Trade and External
c9a47c4d-2b8f-4db1-9d3f-86010eea1049,03/10/2026 12:00:00,IPCA Inflation,HIGH,BRL,Release,0.19,Inflation
a6fda407-b56b-4ae4-b372-42dfa1a895b5,03/13/2026 12:00:00,Retail Sales (MoM),HIGH,BRL,Release,0.17,Growth
2b0be4ed-9423-4c07-868c-4abb38838896,03/18/2026 21:00:00,Interest Rate Decision,HIGH,BRL,Release,0.2,Monetary Policy
fe6ab8b2-e7a2-4450-a147-a3e769faf155,03/27/2026 12:00:00,Mid-month Inflation,HIGH,BRL,Release,0.19,Inflation
0d16b398-e2c1-4e22-8028-dc1a675e020b,03/27/2026 12:30:00,Current Account,MEDIUM,BRL,Release,0.11,Trade and External
f4320d89-a31a-417a-b3cf-feac304cb837,03/30/2026 11:00:00,Inflation Index/IGP-M,HIGH,BRL,Release,0.19,Inflation
ddf8f8c5-b84a-48c0-9c07-fc46b1becc9b,03/31/2026 11:30:00,Nominal Budget Balance,MEDIUM,BRL,Release,0.11,Trade and External
08e17821-c597-4e6f-b30b-230c99d77c6b,03/31/2026 11:30:00,Primary Budget Surplus,HIGH,BRL,Release,0.2,Monetary Policy
ee9253fa-1e87-49e9-bbbc-72b2d3a5416e,03/31/2026 12:00:00,Unemployment Rate,HIGH,BRL,Release,0.18,Labor Market
bec76192-785f-4171-93f7-109631486c63,04/01/2026 13:00:00,S&P Global Manufacturing PMI,HIGH,BRL,Release,0.17,Growth
10fae5cf-6c4b-405f-9491-37ec6df4e31e,04/02/2026 08:00:00,Fipe's IPC Inflation,HIGH,BRL,Release,0.19,Inflation
da1b4125-a08e-484e-a31b-8d6ccc64abe1,04/03/2026 12:00:00,Industrial Output (MoM),HIGH,BRL,Release,0.17,Growth
167890a6-4eb4-45d9-9aa6-907f7e6fac24,04/03/2026 12:00:00,Industrial Output (YoY),HIGH,BRL,Release,0.17,Growth
36712973-3d5f-4a1e-ad2a-2270baf9589a,04/06/2026 18:00:00,Trade Balance,MEDIUM,BRL,Release,0.11,Trade and External
38687bda-6f41-40dd-93e8-e3c3394826cd,04/10/2026 12:00:00,IPCA Inflation,HIGH,BRL,Release,0.19,Inflation
328ff15b-63fb-47f1-b26c-de790f0073b3,04/15/2026 12:00:00,Retail Sales (MoM),HIGH,BRL,Release,0.17,Growth
a7a8b2eb-70c3-44ff-be77-8e7ddd4d715e,04/24/2026 12:30:00,Current Account,MEDIUM,BRL,Release,0.11,Trade and External
0dc7d24a-2de2-47ec-838e-38b3bc9d5485,04/28/2026 12:00:00,Mid-month Inflation,HIGH,BRL,Release,0.19,Inflation
6884c2c3-18c2-44cb-8cb2-372395cb66a5,04/29/2026 11:00:00,Inflation Index/IGP-M,HIGH,BRL,Release,0.19,Inflation
b68d5b6d-2d86-4278-9948-260d92658062,04/29/2026 12:00:00,Unemployment Rate,HIGH,BRL,Release,0.18,Labor Market
81715344-55a9-4374-94e8-1b9717b85ec3,04/29/2026 21:00:00,Interest Rate Decision,HIGH,BRL,Release,0.2,Monetary Policy
940e389d-5346-46a6-a1c7-16db66a2c135,04/30/2026 11:30:00,Nominal Budget Balance,MEDIUM,BRL,Release,0.11,Trade and External
16d24614-10e8-4a15-b2aa-06980aaa114d,04/30/2026 11:30:00,Primary Budget Surplus,HIGH,BRL,Release,0.2,Monetary Policy
03562412-5c1d-4af0-979a-b808d4ce89c4,05/01/2026 13:00:00,S&P Global Manufacturing PMI,HIGH,BRL,Release,0.17,Growth
219828cb-11f0-4789-a104-cf177bc8ce1a,05/04/2026 08:00:00,Fipe's IPC Inflation,HIGH,BRL,Release,0.19,Inflation
1e445714-8e7c-4991-a8d3-7692bdb66a8d,05/06/2026 12:00:00,Industrial Output (MoM),HIGH,BRL,Release,0.17,Growth
e1506c0a-7d58-4b0e-bc0e-f5a4005706b6,05/06/2026 12:00:00,Industrial Output (YoY),HIGH,BRL,Release,0.17,Growth
8d2445cd-61bd-47a6-9ea5-a0fb34da8081,05/06/2026 18:00:00,Trade Balance,MEDIUM,BRL,Release,0.11,Trade and External
a0097c25-d1ce-4144-8adb-814501882d2c,05/12/2026 12:00:00,IPCA Inflation,HIGH,BRL,Release,0.19,Inflation
4d8747fc-4d74-4e09-a059-88e7da07db35,05/13/2026 12:00:00,Retail Sales (MoM),HIGH,BRL,Release,0.17,Growth
88d9f798-68f2-4c5a-b3b2-f34358eb4e21,05/25/2026 12:30:00,Current Account,MEDIUM,BRL,Release,0.11,Trade and External
cea6cd9b-81c1-4ae1-b77a-c6cfe3ff054f,05/26/2026 12:00:00,Mid-month Inflation,HIGH,BRL,Release,0.19,Inflation
3032b9f0-2786-4806-8a90-239c143a04f9,05/28/2026 11:00:00,Inflation Index/IGP-M,HIGH,BRL,Release,0.19,Inflation
fe6ef704-6b53-4425-9ecc-d86109a7c50f,05/28/2026 12:00:00,Unemployment Rate,HIGH,BRL,Release,0.18,Labor Market
951908ea-ee50-4c24-9bc4-7d872c9227e2,05/29/2026 11:30:00,Nominal Budget Balance,MEDIUM,BRL,Release,0.11,Trade and External
e1996e6a-df71-4609-a0bd-7695dd689883,05/29/2026 11:30:00,Primary Budget Surplus,HIGH,BRL,Release,0.2,Monetary Policy
29b3e1f2-2de8-4c7b-a537-f82237248fd1,06/01/2026 13:00:00,S&P Global Manufacturing PMI,HIGH,BRL,Release,0.17,Growth
a65bcc97-3098-41f6-9d43-2a9ca23d600b,06/02/2026 08:00:00,Fipe's IPC Inflation,HIGH,BRL,Release,0.19,Inflation
9bd41f93-2289-4c1e-b1ae-84590ec4f9d8,06/02/2026 12:00:00,Gross Domestic Product (QoQ),HIGH,BRL,Release,0.17,Growth
959eaa8d-e964-407f-a903-a0ef9f2894ce,06/02/2026 12:00:00,Gross Domestic Product (YoY),HIGH,BRL,Release,0.17,Growth
65e686ea-7585-42da-8e6a-4a5249c4ac0b,06/03/2026 12:00:00,Industrial Output (MoM),HIGH,BRL,Release,0.17,Growth
0bf9bf41-330c-4612-a524-e3229d3f5d9f,06/03/2026 12:00:00,Industrial Output (YoY),HIGH,BRL,Release,0.17,Growth
ed49320c-0fd8-4cdf-a559-77cf46f545b2,06/04/2026 18:00:00,Trade Balance,MEDIUM,BRL,Release,0.11,Trade and External
ed3e1635-42c8-40bf-afe3-cbcbb8758285,06/10/2026 12:00:00,IPCA Inflation,HIGH,BRL,Release,0.19,Inflation
5c705c81-9930-41eb-afb6-7b09849d98cc,06/11/2026 12:00:00,Retail Sales (MoM),HIGH,BRL,Release,0.17,Growth
e1014dab-0be7-44d6-943a-4fc20313c617,06/17/2026 21:00:00,Interest Rate Decision,HIGH,BRL,Release,0.2,Monetary Policy
ae6ff01d-fac2-4d24-87ae-bd6a73e51731,06/26/2026 12:00:00,Mid-month Inflation,HIGH,BRL,Release,0.19,Inflation
262470d9-9fd5-4af7-bb1b-95fe16437b9f,06/26/2026 12:30:00,Current Account,MEDIUM,BRL,Release,0.11,Trade and External
b6064698-f4fa-4472-816a-7a72db46d0dc,06/29/2026 11:00:00,Inflation Index/IGP-M,HIGH,BRL,Release,0.19,Inflation
7ab2ac91-ffbe-42cc-9620-db6f49eb57fe,06/30/2026 11:30:00,Nominal Budget Balance,MEDIUM,BRL,Release,0.11,Trade and External
0e975253-ab08-4f79-876a-f841f71564a0,06/30/2026 11:30:00,Primary Budget Surplus,HIGH,BRL,Release,0.2,Monetary Policy
47c13677-f158-46a2-9841-370c60c40303,06/30/2026 12:00:00,Unemployment Rate,HIGH,BRL,Release,0.18,Labor Market
0d6023b4-d1e2-40dd-b6a7-f194d4faeb86,07/01/2026 13:00:00,S&P Global Manufacturing PMI,HIGH,BRL,Release,0.17,Growth
3785f512-3541-4861-b7b0-88c1b6228b07,07/02/2026 08:00:00,Fipe's IPC Inflation,HIGH,BRL,Release,0.19,Inflation
2de84f2b-b617-4899-89b1-065370011f08,07/03/2026 12:00:00,Industrial Output (MoM),HIGH,BRL,Release,0.17,Growth
dfb39a67-16b8-4508-9665-2208bd1aa3a2,07/03/2026 12:00:00,Industrial Output (YoY),HIGH,BRL,Release,0.17,Growth
9a3331b3-20c1-433b-bbe5-0c3ced7e5e84,07/06/2026 18:00:00,Trade Balance,MEDIUM,BRL,Release,0.11,Trade and External
55b4c08d-e48e-4805-a8ad-4fa022b103be,07/09/2026 12:00:00,IPCA Inflation,HIGH,BRL,Release,0.19,Inflation
b74918fd-99e8-4637-9253-b364eee18e03,07/14/2026 12:00:00,Retail Sales (MoM),HIGH,BRL,Release,0.17,Growth
d8fbcfd5-3a4d-4767-baac-9b27c5cfe00a,07/28/2026 11:00:00,Inflation Index/IGP-M,HIGH,BRL,Release,0.19,Inflation
8ede51f9-5a47-4f9f-9adf-103a3451b2bc,07/28/2026 12:00:00,Mid-month Inflation,HIGH,BRL,Release,0.19,Inflation
6569c837-47d6-4191-b6da-a123c06bf1dc,07/28/2026 12:30:00,Current Account,MEDIUM,BRL,Release,0.11,Trade and External
e157f6d2-3967-4b94-b445-8d47617f239c,07/29/2026 12:00:00,Unemployment Rate,HIGH,BRL,Release,0.18,Labor Market
92676158-1d73-4ae7-abf6-a9acb2de6798,07/31/2026 11:30:00,Nominal Budget Balance,MEDIUM,BRL,Release,0.11,Trade and External
1e6b796a-5b07-4d46-a336-ae44262db4e9,07/31/2026 11:30:00,Primary Budget Surplus,HIGH,BRL,Release,0.2,Monetary Policy
d9c0996f-c2cc-48af-8c80-b5b80d1daf0b,08/03/2026 13:00:00,S&P Global Manufacturing PMI,HIGH,BRL,Release,0.17,Growth
e8b47506-c804-4b4b-952f-d1c054449f9b,08/04/2026 08:00:00,Fipe's IPC Inflation,HIGH,BRL,Release,0.19,Inflation
79fc22d6-1072-4582-8a47-cba86fe56ef8,08/05/2026 21:00:00,Interest Rate Decision,HIGH,BRL,Release,0.2,Monetary Policy
6dcf6806-8e2b-4c91-a664-41b331d4175b,08/06/2026 12:00:00,Industrial Output (MoM),HIGH,BRL,Release,0.17,Growth
33b784a9-86a5-4cb9-8e43-7a284cbf1f14,08/06/2026 12:00:00,Industrial Output (YoY),HIGH,BRL,Release,0.17,Growth
a3645aaf-cb70-4f80-a0b8-677db23627ba,08/06/2026 18:00:00,Trade Balance,MEDIUM,BRL,Release,0.11,Trade and External
706fd84c-e1fc-4291-8343-fe56340c19c0,08/11/2026 12:00:00,IPCA Inflation,HIGH,BRL,Release,0.19,Inflation
c4ddd675-c939-410f-8e2e-3f8247113fdf,08/13/2026 12:00:00,Retail Sales (MoM),HIGH,BRL,Release,0.17,Growth
e4e346b8-d0da-496c-960d-f5d99c163f75,08/27/2026 11:00:00,Inflation Index/IGP-M,HIGH,BRL,Release,0.19,Inflation
387f7912-2851-4c8e-bae5-ca97d7972c78,08/27/2026 12:00:00,Unemployment Rate,HIGH,BRL,Release,0.18,Labor Market
4d898184-6d4e-439a-a803-759f308e3339,08/27/2026 12:30:00,Current Account,MEDIUM,BRL,Release,0.11,Trade and External
9755d69d-2231-441b-bfe9-a7d91b098a10,08/28/2026 12:00:00,Mid-month Inflation,HIGH,BRL,Release,0.19,Inflation
62cad6df-3eee-4f28-8016-655aa649cdb1,08/31/2026 11:30:00,Nominal Budget Balance,MEDIUM,BRL,Release,0.11,Trade and External
5d066da9-e450-4adf-9453-6c4068a0f5cd,08/31/2026 11:30:00,Primary Budget Surplus,HIGH,BRL,Release,0.2,Monetary Policy
f8ed88bf-4cff-404f-879e-fa198df5b315,09/01/2026 12:00:00,Gross Domestic Product (QoQ),HIGH,BRL,Release,0.17,Growth
0fe62e22-65c9-4971-bc1f-5d2f1b21dc0e,09/01/2026 12:00:00,Gross Domestic Product (YoY),HIGH,BRL,Release,0.17,Growth
781a65de-7b7d-4222-99d9-4cca7b916752,09/01/2026 13:00:00,S&P Global Manufacturing PMI,HIGH,BRL,Release,0.17,Growth
b29a1f4e-510f-4ab6-9554-f79402332fe8,09/02/2026 08:00:00,Fipe's IPC Inflation,HIGH,BRL,Release,0.19,Inflation
8c0f17c8-f1ba-4fec-a38b-30eb5eb8076c,09/03/2026 12:00:00,Industrial Output (MoM),HIGH,BRL,Release,0.17,Growth
2a75276d-542d-437f-acca-c7af770bb10e,09/03/2026 12:00:00,Industrial Output (YoY),HIGH,BRL,Release,0.17,Growth
f5f71584-ed2f-4b9f-b716-1e5c9ac9f230,09/04/2026 18:00:00,Trade Balance,MEDIUM,BRL,Release,0.11,Trade and External
025ae912-b697-4086-9028-87d7db90e43c,09/09/2026 12:00:00,IPCA Inflation,HIGH,BRL,Release,0.19,Inflation
a49dee13-1955-4ef2-8837-6c0b485d4733,09/10/2026 12:00:00,Retail Sales (MoM),HIGH,BRL,Release,0.17,Growth
10f9c986-9159-4e78-8896-60ba1b808c19,09/16/2026 21:00:00,Interest Rate Decision,HIGH,BRL,Release,0.2,Monetary Policy
96d286a2-b5a4-4d24-a79a-de4171012259,09/28/2026 11:00:00,Inflation Index/IGP-M,HIGH,BRL,Release,0.19,Inflation
84567e33-0b8d-441a-b028-df996c97ca1c,09/28/2026 12:00:00,Mid-month Inflation,HIGH,BRL,Release,0.19,Inflation
8fd70d8a-4fc7-439e-a291-6e853c16f4e7,09/28/2026 12:30:00,Current Account,MEDIUM,BRL,Release,0.11,Trade and External
1a846a19-db8e-428d-8dd4-030789c0c2e3,09/30/2026 11:30:00,Nominal Budget Balance,MEDIUM,BRL,Release,0.11,Trade and External
c008e3ca-d946-4703-9eaf-713e8b56e69d,09/30/2026 11:30:00,Primary Budget Surplus,HIGH,BRL,Release,0.2,Monetary Policy
9d0f6117-2130-4b88-8b4f-e898ce337bbe,09/30/2026 12:00:00,Unemployment Rate,HIGH,BRL,Release,0.18,Labor Market
82d2b19a-569d-4146-a7ac-6cce166e3dd7,10/01/2026 13:00:00,S&P Global Manufacturing PMI,HIGH,BRL,Release,0.17,Growth
cd9111ed-2265-49f6-8ebd-bd25a2f8bb58,10/02/2026 12:00:00,Industrial Output (MoM),HIGH,BRL,Release,0.17,Growth
144da0f7-e795-4579-a091-faaa7408dfaa,10/02/2026 12:00:00,Industrial Output (YoY),HIGH,BRL,Release,0.17,Growth
0c2605cb-bc98-4bbb-9cde-1ab105bb4571,10/06/2026 08:00:00,Fipe's IPC Inflation,HIGH,BRL,Release,0.19,Inflation
906b5be8-063f-4835-8382-8fab7e62b39f,10/06/2026 18:00:00,Trade Balance,MEDIUM,BRL,Release,0.11,Trade and External
af03cb13-b694-4163-9477-82e4a8393672,10/08/2026 12:00:00,IPCA Inflation,HIGH,BRL,Release,0.19,Inflation
09c94418-cb6d-4b3d-a154-4c76f0504c7f,10/14/2026 12:00:00,Retail Sales (MoM),HIGH,BRL,Release,0.17,Growth
865fce53-5f10-41c6-80ff-3d25286e1a75,10/27/2026 12:00:00,Mid-month Inflation,HIGH,BRL,Release,0.19,Inflation
c1a6547e-6f6a-45bb-85d1-756c0dbd6417,10/27/2026 12:00:00,Unemployment Rate,HIGH,BRL,Release,0.18,Labor Market
657543d1-21c8-49ad-89e7-2a7689623628,10/27/2026 12:30:00,Current Account,MEDIUM,BRL,Release,0.11,Trade and External
3ab34c7c-9367-46ec-8012-98868b0a4350,10/29/2026 11:00:00,Inflation Index/IGP-M,HIGH,BRL,Release,0.19,Inflation
2b7912f5-3d42-44d5-8a7e-174bfc539671,10/30/2026 11:30:00,Nominal Budget Balance,MEDIUM,BRL,Release,0.11,Trade and External
7d420ccb-ee92-4395-8555-c49db20fc5e3,10/30/2026 11:30:00,Primary Budget Surplus,HIGH,BRL,Release,0.2,Monetary Policy
5352d60b-b4b6-468b-9744-d9c41777f59d,11/02/2026 13:00:00,S&P Global Manufacturing PMI,HIGH,BRL,Release,0.17,Growth
80853171-8638-4235-95b2-5d16b52cf5dc,11/03/2026 08:00:00,Fipe's IPC Inflation,HIGH,BRL,Release,0.19,Inflation
1d0b7e7e-00c5-48d7-a278-8b1641ce7946,11/03/2026 12:00:00,Industrial Output (MoM),HIGH,BRL,Release,0.17,Growth
d3e8ef78-f6c0-4f64-8126-edd1923fbe3f,11/03/2026 12:00:00,Industrial Output (YoY),HIGH,BRL,Release,0.17,Growth
3c4771eb-06a2-4c0e-a452-05bfe1da8bc9,11/04/2026 21:00:00,Interest Rate Decision,HIGH,BRL,Release,0.2,Monetary Policy
070172ca-1273-43f1-8e07-1d54fc6c2066,11/05/2026 18:00:00,Trade Balance,MEDIUM,BRL,Release,0.11,Trade and External
11a0e51f-7818-458d-a016-4f62f8a724e0,11/10/2026 12:00:00,IPCA Inflation,HIGH,BRL,Release,0.19,Inflation
ac87f9e3-3e5e-4091-820f-678142e56c24,11/12/2026 12:00:00,Retail Sales (MoM),HIGH,BRL,Release,0.17,Growth
258e8859-916c-4e75-b42a-047de6992331,11/26/2026 12:00:00,Mid-month Inflation,HIGH,BRL,Release,0.19,Inflation
52ef682d-397a-42df-a367-7f0ecf16faba,11/26/2026 12:30:00,Current Account,MEDIUM,BRL,Release,0.11,Trade and External
b44fc910-4159-4b1c-878a-573a70322441,11/27/2026 11:00:00,Inflation Index/IGP-M,HIGH,BRL,Release,0.19,Inflation
e7736f8b-3e38-4d07-8075-8f843008ffac,11/27/2026 12:00:00,Unemployment Rate,HIGH,BRL,Release,0.18,Labor Market
6eeee796-a98f-49ed-bee1-4706c3cb4b33,11/30/2026 11:30:00,Nominal Budget Balance,MEDIUM,BRL,Release,0.11,Trade and External
b1d09276-ab9a-4cef-9ebb-36bb7e867279,11/30/2026 11:30:00,Primary Budget Surplus,HIGH,BRL,Release,0.2,Monetary Policy
6dab22e8-e604-483e-b9a8-7488e3a69152,12/01/2026 12:00:00,Industrial Output (MoM),HIGH,BRL,Release,0.17,Growth
7c535101-a3e2-408d-bd65-79bf67f49689,12/01/2026 12:00:00,Industrial Output (YoY),HIGH,BRL,Release,0.17,Growth
e84f5f00-71d4-4460-958a-94b3415a4482,12/01/2026 13:00:00,S&P Global Manufacturing PMI,HIGH,BRL,Release,0.17,Growth
122acc7b-fba3-4f1d-b7aa-24247ca38103,12/02/2026 08:00:00,Fipe's IPC Inflation,HIGH,BRL,Release,0.19,Inflation
3c67b832-4d53-441d-9814-fcca68c58a55,12/03/2026 12:00:00,Gross Domestic Product (QoQ),HIGH,BRL,Release,0.17,Growth
b3d86b90-d37b-4df2-bf93-168f21de473c,12/03/2026 12:00:00,Gross Domestic Product (YoY),HIGH,BRL,Release,0.17,Growth
9d7d74cc-1e50-4684-b4d1-f8ccaa08db30,12/04/2026 18:00:00,Trade Balance,MEDIUM,BRL,Release,0.11,Trade and External
85ad8c6a-e422-437e-afbc-c852b92abf7a,12/09/2026 12:00:00,IPCA Inflation,HIGH,BRL,Release,0.19,Inflation
1c69fe1f-3c96-4c4c-86cc-52055b644927,12/09/2026 21:00:00,Interest Rate Decision,HIGH,BRL,Release,0.2,Monetary Policy
88a33a14-d0f3-4d73-95ff-f9abede2dcea,12/10/2026 12:00:00,Retail Sales (MoM),HIGH,BRL,Release,0.17,Growth
398aaed8-73a2-4913-9038-fb43e2e0c06d,12/18/2026 12:30:00,Current Account,MEDIUM,BRL,Release,0.11,Trade and External
8af59553-4572-42c4-931d-40804a99a346,12/23/2026 12:00:00,Mid-month Inflation,HIGH,BRL,Release,0.19,Inflation
aed1a709-296d-480f-8a83-bb80fb1dddd9,12/28/2026 11:00:00,Inflation Index/IGP-M,HIGH,BRL,Release,0.19,Inflation
1465bb77-2d35-4a37-9634-fa96ac34dcd6,12/29/2026 12:00:00,Unemployment Rate,HIGH,BRL,Release,0.18,Labor Market
e3cfd340-5acd-454d-9134-2b0ca797fc70,12/30/2026 11:30:00,Nominal Budget Balance,MEDIUM,BRL,Release,0.11,Trade and External
58830356-befe-4e4c-8904-8394ad7af5b6,12/30/2026 11:30:00,Primary Budget Surplus,HIGH,BRL,Release,0.2,Monetary Policy
