Id,Start,Name,Impact,Currency,Event_Type,Impact_score,MacroCateg
b6486717-2662-4c91-a47e-c3741c02b227,01/23/2026 08:15:00,HCOB Services PMI,HIGH,EUR,Release,0.722,Growth
40ee8693-3992-447d-8b78-01f38a036c7a,01/27/2026 07:45:00,Consumer Confidence,HIGH,EUR,Release,0.595,Confidence
ca08f6d6-c75b-4cc3-820d-dd726bc08f8e,01/30/2026 07:45:00,Consumer Price Index (EU norm) (MoM),HIGH,EUR,Release,0.807,Inflation
b3585e52-dd3e-4802-8d12-85ccf3b9ee2c,01/30/2026 07:45:00,Consumer Price Index (EU norm) (YoY),HIGH,EUR,Release,0.807,Inflation
9d0a05e4-2683-410a-ac66-89ff20330131,01/30/2026 07:45:00,Consumer Spending (MoM),HIGH,EUR,Release,0.722,Growth
455accf6-0179-4698-bf1a-2ce0304744e2,01/30/2026 07:45:00,Gross Domestic Product (QoQ),HIGH,EUR,Release,0.722,Growth
8a5534c7-bf94-4ec4-a9dd-54debb3fe891,01/30/2026 07:45:00,Producer Prices (MoM),HIGH,EUR,Release,0.807,Inflation
453ca416-2350-42c4-ae6c-5d9abd865152,02/02/2026 08:50:00,HCOB Manufacturing PMI,HIGH,EUR,Release,0.722,Growth
162c6d15-5682-4bb1-89ce-b63654e37097,02/03/2026 07:45:00,Budget Balance,HIGH,EUR,Release,0.468,Trade and External
9e66a9bb-b1f0-406e-93ba-84d3876c1b19,02/04/2026 08:50:00,HCOB Composite PMI,HIGH,EUR,Release,0.722,Growth
f6bc5f33-fb61-4873-b74b-a9a55aa338d9,02/04/2026 08:50:00,HCOB Services PMI,HIGH,EUR,Release,0.722,Growth
db881975-f9b3-42e6-a2dc-77816ea6bf2d,02/05/2026 07:45:00,Industrial Output (MoM),HIGH,EUR,Release,0.722,Growth
40f02699-389d-4d7e-a6ab-0092de298d81,02/06/2026 07:45:00,Current Account,HIGH,EUR,Release,0.468,Trade and External
94cc7953-0e14-402b-9871-b2baf683e6e3,02/06/2026 07:45:00,"Exports, EUR",HIGH,EUR,Release,0.468,Trade and External
b058b1c4-9a96-4611-a881-ea86575ca0f1,02/06/2026 07:45:00,"Imports, EUR",HIGH,EUR,Release,0.468,Trade and External
b168043e-360c-495a-86ba-c1a4400aa3d9,02/06/2026 07:45:00,Nonfarm Payrolls (QoQ),HIGH,EUR,Release,0.765,Labor Market
c3bbd6d0-72f7-4d8f-ba9e-b32ec387ac8d,02/06/2026 07:45:00,Trade Balance EUR,HIGH,EUR,Release,0.468,Trade and External
7e16da51-ba6c-4323-b6cd-89e24947a361,02/10/2026 06:30:00,ILO Unemployment,HIGH,EUR,Release,0.765,Labor Market
4a740cf0-a66c-4a67-bb87-8a03ac95d257,02/18/2026 07:45:00,Consumer Price Index (EU norm) (MoM),HIGH,EUR,Release,0.807,Inflation
04a5e2dd-ae13-43b7-8441-590be2e92a92,02/18/2026 07:45:00,Consumer Price Index (EU norm) (YoY),HIGH,EUR,Release,0.807,Inflation
2e567e1f-55ac-419a-9591-0d651813799e,02/18/2026 07:45:00,Inflation ex-tobacco (MoM),HIGH,EUR,Release,0.807,Inflation
4ad28ec0-3d87-44da-8a47-ac0d0495e1b4,02/23/2026 08:15:00,HCOB Composite PMI,HIGH,EUR,Release,0.722,Growth
24d280b0-7be5-4dfe-87c0-7706a6d34fc9,02/23/2026 08:15:00,HCOB Manufacturing PMI,HIGH,EUR,Release,0.722,Growth
fd710e70-090c-4805-b946-e6f35e154737,02/23/2026 08:15:00,HCOB Services PMI,HIGH,EUR,Release,0.722,Growth
b6ae3283-82b9-4504-a4bc-fe6dbcd6fd59,02/24/2026 07:45:00,Business Climate in Manufacturing,HIGH,EUR,Release,0.595,Confidence
7e8f918a-52b9-4d6c-9c5e-a4d1f46ba598,02/24/2026 07:45:00,Consumer Confidence,HIGH,EUR,Release,0.595,Confidence
86c7ead9-3e2a-45f2-bdfe-64f197b7d396,02/27/2026 07:45:00,Consumer Price Index (EU norm) (MoM),HIGH,EUR,Release,0.807,Inflation
90a135b9-1e85-41c7-b50f-879d1e7b5af7,02/27/2026 07:45:00,Consumer Price Index (EU norm) (YoY),HIGH,EUR,Release,0.807,Inflation
08982572-f5a8-4df1-9526-d291cb147d23,02/27/2026 07:45:00,Consumer Spending (MoM),HIGH,EUR,Release,0.722,Growth
26714991-621e-4ae4-bd58-72ea71a99b5d,02/27/2026 07:45:00,Gross Domestic Product (QoQ),HIGH,EUR,Release,0.722,Growth
6fb41932-e9a5-4f90-b3ae-8c10da1b0397,02/27/2026 07:45:00,Nonfarm Payrolls (QoQ),HIGH,EUR,Release,0.765,Labor Market
b92ad6d2-eee4-4d43-a335-0d8a0abd9d16,02/27/2026 07:45:00,Producer Prices (MoM),HIGH,EUR,Release,0.807,Inflation
4be5e63f-b999-4ea2-9bb3-2317e19b6d77,03/02/2026 08:50:00,HCOB Manufacturing PMI,HIGH,EUR,Release,0.722,Growth
29fabb8a-a065-4804-9511-dee2ce75b113,03/03/2026 07:45:00,Budget Balance,HIGH,EUR,Release,0.468,Trade and External
712a12ac-ce7f-4080-b593-ccdf629273ba,03/04/2026 08:50:00,HCOB Composite PMI,HIGH,EUR,Release,0.722,Growth
5aace59d-30e5-4b27-9293-5fdad9dce4f3,03/04/2026 08:50:00,HCOB Services PMI,HIGH,EUR,Release,0.722,Growth
c016d6e9-4297-4758-a88d-7dc0ead3206c,03/05/2026 07:45:00,Industrial Output (MoM),HIGH,EUR,Release,0.722,Growth
090a407c-de29-442f-ac4d-72d53bf85f4c,03/06/2026 07:45:00,Current Account,HIGH,EUR,Release,0.468,Trade and External
1f7756b0-709e-4b3a-8df5-58094917918a,03/06/2026 07:45:00,"Exports, EUR",HIGH,EUR,Release,0.468,Trade and External
e23508df-9605-4689-b1fb-ea338cb83379,03/06/2026 07:45:00,"Imports, EUR",HIGH,EUR,Release,0.468,Trade and External
fe94d296-39f4-4925-af80-9e2359dabc1d,03/06/2026 07:45:00,Trade Balance EUR,HIGH,EUR,Release,0.468,Trade and External
452d84e1-9217-4f75-8555-d17caa631db1,03/13/2026 07:45:00,Consumer Price Index (EU norm) (MoM),HIGH,EUR,Release,0.807,Inflation
2340c1cf-3d41-4e2a-812d-f0b01cb53f78,03/13/2026 07:45:00,Consumer Price Index (EU norm) (YoY),HIGH,EUR,Release,0.807,Inflation
ac99c016-d7ce-47d0-8bb9-e858996e2766,03/13/2026 07:45:00,Inflation ex-tobacco (MoM),HIGH,EUR,Release,0.807,Inflation
29bb762d-08a5-49d0-82a2-edb567890eb1,03/23/2026 08:15:00,HCOB Composite PMI,HIGH,EUR,Release,0.722,Growth
3f954739-3034-4555-9fd0-59d3521ac9eb,03/23/2026 08:15:00,HCOB Manufacturing PMI,HIGH,EUR,Release,0.722,Growth
20399e0a-326a-4cc9-a06a-6d93424ff3c9,03/23/2026 08:15:00,HCOB Services PMI,HIGH,EUR,Release,0.722,Growth
4ced6d9d-b075-4a81-83aa-da18f3d3a934,03/24/2026 07:45:00,Business Climate in Manufacturing,HIGH,EUR,Release,0.595,Confidence
8c2f457f-8b72-4eea-a8b1-ed882fe9f5a3,03/24/2026 07:45:00,Consumer Confidence,HIGH,EUR,Release,0.595,Confidence
2410649c-7b11-4d8b-bff5-eeeff8c75e31,03/27/2026 07:45:00,Consumer Price Index (EU norm) (MoM),HIGH,EUR,Release,0.807,Inflation
087039b2-09ba-4f10-80af-89d333afb136,03/27/2026 07:45:00,Consumer Price Index (EU norm) (YoY),HIGH,EUR,Release,0.807,Inflation
4b5c2204-90db-4d07-8836-5950741c7cfb,03/31/2026 06:45:00,Consumer Spending (MoM),HIGH,EUR,Release,0.722,Growth
e4ce3ede-b474-4902-ace5-0a8aeb1c2d7e,03/31/2026 06:45:00,Producer Prices (MoM),HIGH,EUR,Release,0.807,Inflation
ebedb537-9c4a-4351-95e6-04f73528679f,04/01/2026 07:50:00,HCOB Manufacturing PMI,HIGH,EUR,Release,0.722,Growth
d617a3d0-fd3a-44ec-93fc-bd9929eca90b,04/02/2026 06:45:00,Budget Balance,HIGH,EUR,Release,0.468,Trade and External
caf672d8-e236-480d-9501-0e383a2b8c5f,04/03/2026 06:45:00,Industrial Output (MoM),HIGH,EUR,Release,0.722,Growth
b23beae2-e630-4ffc-a4e1-cae0f752d8a8,04/03/2026 07:50:00,HCOB Composite PMI,HIGH,EUR,Release,0.722,Growth
7840d110-813d-4bd4-87af-7ee780d11210,04/03/2026 07:50:00,HCOB Services PMI,HIGH,EUR,Release,0.722,Growth
71352c9c-5bc0-4797-bcb8-d861777dce31,04/08/2026 06:45:00,Current Account,HIGH,EUR,Release,0.468,Trade and External
a36c9119-e17b-4558-9402-287eabd5f521,04/08/2026 06:45:00,"Exports, EUR",HIGH,EUR,Release,0.468,Trade and External
f97c3c0b-8aeb-4a80-868a-200e53d32c3b,04/08/2026 06:45:00,"Imports, EUR",HIGH,EUR,Release,0.468,Trade and External
a034f9a4-ed8c-442d-926a-f532a44c9f03,04/08/2026 06:45:00,Trade Balance EUR,HIGH,EUR,Release,0.468,Trade and External
722426fb-7fab-4468-8477-e11d6d1bd97f,04/14/2026 06:45:00,Consumer Price Index (EU norm) (MoM),HIGH,EUR,Release,0.807,Inflation
985befca-6df0-4c31-8138-d83eaf60682a,04/14/2026 06:45:00,Consumer Price Index (EU norm) (YoY),HIGH,EUR,Release,0.807,Inflation
6ae05337-ff86-4d2e-99bd-e11d6cab5781,04/14/2026 06:45:00,Inflation ex-tobacco (MoM),HIGH,EUR,Release,0.807,Inflation
b0c3f4a2-cafc-4ba4-8a7a-f469420ed2b0,04/24/2026 06:45:00,Business Climate in Manufacturing,HIGH,EUR,Release,0.595,Confidence
3f3cb4b0-a428-4894-b9e1-04c24f2a0360,04/24/2026 06:45:00,Consumer Confidence,HIGH,EUR,Release,0.595,Confidence
fdfae370-c472-489c-83f9-721982fd4268,04/24/2026 07:15:00,HCOB Composite PMI,HIGH,EUR,Release,0.722,Growth
f847e952-c60f-423a-a79c-8d8e38ac75fc,04/24/2026 07:15:00,HCOB Services PMI,HIGH,EUR,Release,0.722,Growth
9cf0fd71-871e-435e-8510-749de7dfafe1,04/24/2026 08:15:00,HCOB Manufacturing PMI,HIGH,EUR,Release,0.722,Growth
7119b4d4-83bd-4609-9bae-1a379ea0772a,04/28/2026 06:45:00,Consumer Price Index (EU norm) (MoM),HIGH,EUR,Release,0.807,Inflation
763d1c19-86a6-4f7b-964e-f3ca923a9a54,04/28/2026 06:45:00,Consumer Price Index (EU norm) (YoY),HIGH,EUR,Release,0.807,Inflation
9d87092a-7678-45ae-949e-073c0e36a506,04/30/2026 06:45:00,Consumer Spending (MoM),HIGH,EUR,Release,0.722,Growth
1722fcf0-c53a-461f-9bab-b1a228533992,04/30/2026 06:45:00,Gross Domestic Product (QoQ),HIGH,EUR,Release,0.722,Growth
77741315-220f-4edc-b966-216686acf4cd,04/30/2026 06:45:00,Producer Prices (MoM),HIGH,EUR,Release,0.807,Inflation
34462068-e8bb-4c53-92cd-cd3f3d2b958c,05/01/2026 07:50:00,HCOB Manufacturing PMI,HIGH,EUR,Release,0.722,Growth
63d22dca-0f96-4513-ac61-02d6763799bf,05/04/2026 07:50:00,HCOB Composite PMI,HIGH,EUR,Release,0.722,Growth
1143ac4e-2ca4-479a-8eb4-62080d0f2087,05/04/2026 07:50:00,HCOB Services PMI,HIGH,EUR,Release,0.722,Growth
6b04bb31-ff20-4ab3-9972-0300293d8711,05/05/2026 06:45:00,Budget Balance,HIGH,EUR,Release,0.468,Trade and External
6b6e2dda-e2c5-4031-8bb7-2f73233719e5,05/05/2026 06:45:00,Industrial Output (MoM),HIGH,EUR,Release,0.722,Growth
557cce6b-d37f-4bb4-8d66-919793a2540d,05/07/2026 06:45:00,Current Account,HIGH,EUR,Release,0.468,Trade and External
6a7d3973-263a-4992-b936-476168183c69,05/07/2026 06:45:00,"Exports, EUR",HIGH,EUR,Release,0.468,Trade and External
92c0d8d7-0378-4640-a8ee-797de03e8059,05/07/2026 06:45:00,"Imports, EUR",HIGH,EUR,Release,0.468,Trade and External
de118398-bbed-49f2-81da-7e9d889b20f0,05/07/2026 06:45:00,Nonfarm Payrolls (QoQ),HIGH,EUR,Release,0.765,Labor Market
6bf4d301-118e-4c1d-b213-81d6097a8f10,05/07/2026 06:45:00,Trade Balance EUR,HIGH,EUR,Release,0.468,Trade and External
d64381ca-3b8f-4ad1-bc1b-fa2f1044740e,05/14/2026 06:45:00,Consumer Price Index (EU norm) (MoM),HIGH,EUR,Release,0.807,Inflation
25e75761-c6a0-4a50-9dae-c6e5e77b5894,05/14/2026 06:45:00,Consumer Price Index (EU norm) (YoY),HIGH,EUR,Release,0.807,Inflation
1db1ce38-8f53-4332-bb05-421606c1da66,05/14/2026 06:45:00,Inflation ex-tobacco (MoM),HIGH,EUR,Release,0.807,Inflation
90e28308-2bb4-422c-8ad1-1bbe3b38a367,05/15/2026 05:30:00,ILO Unemployment,HIGH,EUR,Release,0.765,Labor Market
b9d15ed1-0971-4d4e-917e-9c6c71267200,05/21/2026 06:45:00,Business Climate in Manufacturing,HIGH,EUR,Release,0.595,Confidence
b2f76776-3b8c-43dc-b4be-ded47025dea2,05/21/2026 07:15:00,HCOB Composite PMI,HIGH,EUR,Release,0.722,Growth
90e82291-7177-4576-9351-79cac87136c8,05/21/2026 07:15:00,HCOB Manufacturing PMI,HIGH,EUR,Release,0.722,Growth
0cbe7800-a068-4019-9042-87e4ae509ba5,05/21/2026 07:15:00,HCOB Services PMI,HIGH,EUR,Release,0.722,Growth
845d8bb5-9df8-4ce0-96c9-c9743484a7c5,05/26/2026 06:45:00,Consumer Confidence,HIGH,EUR,Release,0.595,Confidence
28b4f3c8-63d3-4698-b067-d836413d5590,05/28/2026 06:45:00,Consumer Price Index (EU norm) (MoM),HIGH,EUR,Release,0.807,Inflation
37bcfb72-13b8-4d74-951d-63720f0fa54c,05/28/2026 06:45:00,Consumer Price Index (EU norm) (YoY),HIGH,EUR,Release,0.807,Inflation
e5141e56-ccc8-430e-9187-d8f997b34e61,05/29/2026 06:45:00,Consumer Spending (MoM),HIGH,EUR,Release,0.722,Growth
03542e4f-d206-4bc7-a18e-ca4c49936c9d,05/29/2026 06:45:00,Gross Domestic Product (QoQ),HIGH,EUR,Release,0.722,Growth
1a6e6a08-4e0a-4048-b4a2-f89043eae9eb,05/29/2026 06:45:00,Nonfarm Payrolls (QoQ),HIGH,EUR,Release,0.765,Labor Market
86693b49-5934-42fb-b793-6d8d13fd9bd6,05/29/2026 06:45:00,Producer Prices (MoM),HIGH,EUR,Release,0.807,Inflation
2ff507c2-03ef-4919-87bf-1c43da66b4b2,06/01/2026 07:50:00,HCOB Manufacturing PMI,HIGH,EUR,Release,0.722,Growth
dfe4deee-9106-431f-9fde-bcdae1add31d,06/02/2026 06:45:00,Budget Balance,HIGH,EUR,Release,0.468,Trade and External
d20e4c75-32d8-44f7-bc1f-b5bdc36fa48a,06/03/2026 07:50:00,HCOB Composite PMI,HIGH,EUR,Release,0.722,Growth
b6e91516-5dd1-4fb6-ae55-0009e387d422,06/03/2026 07:50:00,HCOB Services PMI,HIGH,EUR,Release,0.722,Growth
de725ade-dfbc-4851-ae72-8cbef5e81e45,06/05/2026 06:45:00,Current Account,HIGH,EUR,Release,0.468,Trade and External
fbb591db-7f0a-474c-830f-96a24e3bc701,06/05/2026 06:45:00,"Exports, EUR",HIGH,EUR,Release,0.468,Trade and External
ee59481e-9ee2-431e-90fd-d6b1bfe4ac48,06/05/2026 06:45:00,"Imports, EUR",HIGH,EUR,Release,0.468,Trade and External
9c948e4c-7410-4ca8-b381-11d21197c87b,06/05/2026 06:45:00,Industrial Output (MoM),HIGH,EUR,Release,0.722,Growth
86fce112-0eac-4d9e-8d55-3da70687d856,06/05/2026 06:45:00,Trade Balance EUR,HIGH,EUR,Release,0.468,Trade and External
9b1c0f69-9a36-4f2e-8189-7e0138faa4fb,06/12/2026 06:45:00,Consumer Price Index (EU norm) (MoM),HIGH,EUR,Release,0.807,Inflation
294ddf8b-88a4-4b28-b521-8d6d04fc4db9,06/12/2026 06:45:00,Consumer Price Index (EU norm) (YoY),HIGH,EUR,Release,0.807,Inflation
4a5a22d8-ab89-4289-92fa-70bb68693bf9,06/12/2026 06:45:00,Inflation ex-tobacco (MoM),HIGH,EUR,Release,0.807,Inflation
1771f397-d066-458e-8902-08bf819d7a60,06/23/2026 07:15:00,HCOB Composite PMI,HIGH,EUR,Release,0.722,Growth
cafcc337-5272-4567-9b28-2099e089610e,06/23/2026 07:15:00,HCOB Manufacturing PMI,HIGH,EUR,Release,0.722,Growth
9cfe50f4-1cc3-4532-be68-b374d2f13776,06/23/2026 07:15:00,HCOB Services PMI,HIGH,EUR,Release,0.722,Growth
b877fd16-512c-45a3-bb01-45bd61da8e69,06/24/2026 06:45:00,Consumer Confidence,HIGH,EUR,Release,0.595,Confidence
9f07f697-77df-4628-97d5-72183c5dd86c,06/25/2026 06:45:00,Business Climate in Manufacturing,HIGH,EUR,Release,0.595,Confidence
aa4465c3-34ae-4246-919a-8682fa0433df,06/30/2026 06:45:00,Consumer Price Index (EU norm) (MoM),HIGH,EUR,Release,0.807,Inflation
1071e111-b32e-4461-a765-a9210b170538,06/30/2026 06:45:00,Consumer Price Index (EU norm) (YoY),HIGH,EUR,Release,0.807,Inflation
ecb73c67-1131-4766-9fb9-0391375a9e82,06/30/2026 06:45:00,Consumer Spending (MoM),HIGH,EUR,Release,0.722,Growth
b05a8f85-f7d2-47c8-a47c-47b2a5dbd52d,06/30/2026 06:45:00,Producer Prices (MoM),HIGH,EUR,Release,0.807,Inflation
fe1fe81b-9992-40ca-894d-25932b55d285,07/01/2026 07:50:00,HCOB Manufacturing PMI,HIGH,EUR,Release,0.722,Growth
9a771af0-feec-4f35-a63b-56506ce13852,07/03/2026 06:45:00,Budget Balance,HIGH,EUR,Release,0.468,Trade and External
643c4bcd-3f5b-40fe-9943-f507cbebb4c5,07/03/2026 06:45:00,Industrial Output (MoM),HIGH,EUR,Release,0.722,Growth
0c48119d-484f-4ca3-a972-f59a28d0c282,07/03/2026 07:50:00,HCOB Composite PMI,HIGH,EUR,Release,0.722,Growth
929f5d28-fbd4-46fd-a17f-dc14978c0a64,07/03/2026 07:50:00,HCOB Services PMI,HIGH,EUR,Release,0.722,Growth
d7a7ef58-1c1c-4507-981f-a042ed9eb543,07/08/2026 06:45:00,Current Account,HIGH,EUR,Release,0.468,Trade and External
325a253d-7f5c-4c05-98fb-4a91011c437e,07/08/2026 06:45:00,"Exports, EUR",HIGH,EUR,Release,0.468,Trade and External
91eb536a-b9b0-4ef0-baae-99d0143fddbe,07/08/2026 06:45:00,"Imports, EUR",HIGH,EUR,Release,0.468,Trade and External
f828abf2-b350-403e-8fda-0908ad35a123,07/08/2026 06:45:00,Trade Balance EUR,HIGH,EUR,Release,0.468,Trade and External
3f53d9fa-d155-44f5-b4fb-5d8703a65ac5,07/17/2026 06:45:00,Consumer Price Index (EU norm) (MoM),HIGH,EUR,Release,0.807,Inflation
64260e19-adbf-42d8-87c1-52268e9847cf,07/17/2026 06:45:00,Consumer Price Index (EU norm) (YoY),HIGH,EUR,Release,0.807,Inflation
07fd0b4c-5182-47bd-93bd-cfd996370e80,07/17/2026 06:45:00,Inflation ex-tobacco (MoM),HIGH,EUR,Release,0.807,Inflation
cf725140-8958-46a0-9e26-372d07caa189,07/23/2026 07:15:00,HCOB Composite PMI,HIGH,EUR,Release,0.722,Growth
10030b67-d838-4394-a17d-f396c64c324a,07/23/2026 07:15:00,HCOB Manufacturing PMI,HIGH,EUR,Release,0.722,Growth
301b082a-8e03-46ae-a9bd-3e776342916b,07/23/2026 07:15:00,HCOB Services PMI,HIGH,EUR,Release,0.722,Growth
2e123536-27e6-4aff-9b24-2eed802c9053,07/24/2026 06:45:00,Business Climate in Manufacturing,HIGH,EUR,Release,0.595,Confidence
029ead2a-b3d9-44d2-87f2-1247486ea375,07/24/2026 06:45:00,Consumer Confidence,HIGH,EUR,Release,0.595,Confidence
e2aea58b-f0c9-43ed-a1e7-fce414ec0fe4,07/30/2026 06:45:00,Consumer Price Index (EU norm) (MoM),HIGH,EUR,Release,0.807,Inflation
20dfa884-3203-4026-af58-72ec31792dda,07/30/2026 06:45:00,Consumer Price Index (EU norm) (YoY),HIGH,EUR,Release,0.807,Inflation
11d67d14-8f97-44f5-bd13-e12b92986011,07/30/2026 06:45:00,Gross Domestic Product (QoQ),HIGH,EUR,Release,0.722,Growth
84bab21d-1a8d-43a7-a46a-6d36ab6743c1,07/31/2026 06:45:00,Consumer Spending (MoM),HIGH,EUR,Release,0.722,Growth
b0a678c4-e6ac-4d30-aff3-9642421b7e44,07/31/2026 06:45:00,Producer Prices (MoM),HIGH,EUR,Release,0.807,Inflation
cb5a4204-0dd2-4653-9f4b-630f45cfbfd3,08/03/2026 07:50:00,HCOB Manufacturing PMI,HIGH,EUR,Release,0.722,Growth
052f3d98-1916-45be-852d-15a40f0d43f6,08/04/2026 06:45:00,Budget Balance,HIGH,EUR,Release,0.468,Trade and External
97238d3d-c4e6-4900-a901-6689e184e94e,08/05/2026 06:45:00,Industrial Output (MoM),HIGH,EUR,Release,0.722,Growth
9448656f-bc21-4ab5-a808-fd0b56878f94,08/05/2026 07:50:00,HCOB Composite PMI,HIGH,EUR,Release,0.722,Growth
a5213958-d76c-48ab-b6e1-0c9676deae4e,08/05/2026 07:50:00,HCOB Services PMI,HIGH,EUR,Release,0.722,Growth
d81f9291-b11d-4125-bca4-bebd5f29dc8d,08/06/2026 06:45:00,Nonfarm Payrolls (QoQ),HIGH,EUR,Release,0.765,Labor Market
3ca3970c-f216-4681-b03c-c83ea75bff86,08/07/2026 06:45:00,Current Account,HIGH,EUR,Release,0.468,Trade and External
d66b928a-1862-45bf-b3eb-c2d49fecde7b,08/07/2026 06:45:00,"Exports, EUR",HIGH,EUR,Release,0.468,Trade and External
b6e58a26-c1dc-4413-9490-78de98dda260,08/07/2026 06:45:00,"Imports, EUR",HIGH,EUR,Release,0.468,Trade and External
b825d70a-a179-4ffc-bd4d-2510da4d5983,08/07/2026 06:45:00,Trade Balance EUR,HIGH,EUR,Release,0.468,Trade and External
3f8ebdfc-ab87-4060-80d9-c03e30c8f7e0,08/11/2026 05:30:00,ILO Unemployment,HIGH,EUR,Release,0.765,Labor Market
8c348a5d-b65d-47fe-a299-a29b8a503533,08/14/2026 06:45:00,Consumer Price Index (EU norm) (MoM),HIGH,EUR,Release,0.807,Inflation
d5091046-cd9d-4c69-bfab-b31f8bc9625a,08/14/2026 06:45:00,Consumer Price Index (EU norm) (YoY),HIGH,EUR,Release,0.807,Inflation
f8cd007b-b635-47d7-bbb4-eaa635b5aea3,08/14/2026 06:45:00,Inflation ex-tobacco (MoM),HIGH,EUR,Release,0.807,Inflation
c2787330-7e85-4bd8-87d2-c8e133c96df2,08/21/2026 06:45:00,Business Climate in Manufacturing,HIGH,EUR,Release,0.595,Confidence
ff5ea257-c8ea-44a7-baa3-a89a7c81054b,08/21/2026 07:15:00,HCOB Composite PMI,HIGH,EUR,Release,0.722,Growth
cfc94a4c-49ad-4250-88ae-576ec553941d,08/21/2026 07:15:00,HCOB Manufacturing PMI,HIGH,EUR,Release,0.722,Growth
f9c86a12-3f77-4839-b1c1-ed534dd839cb,08/21/2026 07:15:00,HCOB Services PMI,HIGH,EUR,Release,0.722,Growth
bd1a3223-095d-4e44-a4b5-ec9aa20f5766,08/25/2026 06:45:00,Consumer Confidence,HIGH,EUR,Release,0.595,Confidence
ebacdef9-3835-4442-adbc-3a76995badf9,08/28/2026 06:45:00,Consumer Price Index (EU norm) (MoM),HIGH,EUR,Release,0.807,Inflation
ff5ba341-4adb-4c05-a10d-f18340123e72,08/28/2026 06:45:00,Consumer Price Index (EU norm) (YoY),HIGH,EUR,Release,0.807,Inflation
f973f27d-f804-45cc-aabe-81f50f8a11b7,08/28/2026 06:45:00,Gross Domestic Product (QoQ),HIGH,EUR,Release,0.722,Growth
aff427ae-a81d-4d63-b137-09ac517c29c6,08/28/2026 06:45:00,Producer Prices (MoM),HIGH,EUR,Release,0.807,Inflation
7f3b13d2-1afa-4422-a316-e92c7b88235f,08/31/2026 06:45:00,Consumer Spending (MoM),HIGH,EUR,Release,0.722,Growth
6ea049c6-4f48-4efe-bfd3-cac21a2ef130,08/31/2026 06:45:00,Nonfarm Payrolls (QoQ),HIGH,EUR,Release,0.765,Labor Market
