Id,Start,Name,Impact,Currency,Event_Type,Impact_score,MacroCateg
e4a699f6-8efe-4dda-afcc-75974efe7e67,12/16/2025 08:15:00,HCOB Composite PMI,HIGH,EUR,Release,0.722,Growth
316b371e-64dd-4a0c-a6ba-70c0b1420fe0,12/16/2025 08:15:00,HCOB Manufacturing PMI,HIGH,EUR,Release,0.722,Growth
44a4b273-6133-432a-aed0-61d2b3b4b31e,12/16/2025 08:15:00,HCOB Services PMI,HIGH,EUR,Release,0.722,Growth
fecf2728-b76a-408c-be7f-aa6e0dab991e,12/19/2025 07:45:00,Business Climate in Manufacturing,HIGH,EUR,Release,0.595,Confidence
6cc96e52-143d-4fef-87c9-6b4c817a3fab,12/19/2025 07:45:00,Producer Prices (MoM),HIGH,EUR,Release,0.807,Inflation
8047600d-e06d-4c0f-9820-251cf3e68573,01/02/2026 07:45:00,Consumer Price Index (EU norm) (MoM),HIGH,EUR,Release,0.807,Inflation
570743bb-22f1-4a6f-8e57-ffdfccad4b3b,01/02/2026 07:45:00,Consumer Price Index (EU norm) (YoY),HIGH,EUR,Release,0.807,Inflation
b7e72cb6-ac59-4cd4-98d1-d5dd9110e4f9,01/02/2026 08:50:00,HCOB Manufacturing PMI,HIGH,EUR,Release,0.722,Growth
1d8d27a5-9af3-42d1-8fd5-44de4dcb065d,01/05/2026 08:50:00,HCOB Composite PMI,HIGH,EUR,Release,0.722,Growth
af61e9b7-89c2-4b6a-b466-d8ac4d682dee,01/05/2026 08:50:00,HCOB Services PMI,HIGH,EUR,Release,0.722,Growth
271d1134-f376-406e-bdd6-b68d8dbb43a2,01/07/2026 07:45:00,Consumer Confidence,HIGH,EUR,Release,0.595,Confidence
29b0361b-7d3b-4ce5-bf7f-13e589d7c354,01/08/2026 07:45:00,Current Account,HIGH,EUR,Release,0.468,Trade and External
d0a55c60-e2a4-496f-bdf9-1074b0b40f87,01/08/2026 07:45:00,"Exports, EUR",HIGH,EUR,Release,0.468,Trade and External
446aa446-440d-4fd7-9de4-dc2ba54f71d1,01/08/2026 07:45:00,"Imports, EUR",HIGH,EUR,Release,0.468,Trade and External
5051a86e-addf-49d6-966a-d4c5a293b96e,01/08/2026 07:45:00,Trade Balance EUR,HIGH,EUR,Release,0.468,Trade and External
69dc3705-3e90-4bea-9eef-0b06f8f62264,01/09/2026 07:45:00,Consumer Spending (MoM),HIGH,EUR,Release,0.722,Growth
3853f045-5a15-4002-a946-a9880122251e,01/09/2026 07:45:00,Industrial Output (MoM),HIGH,EUR,Release,0.722,Growth
a28aff88-857b-4128-8cf6-5a40483b230f,01/13/2026 07:45:00,Consumer Price Index (EU norm) (MoM),HIGH,EUR,Release,0.807,Inflation
e8ca2325-f716-4724-8d2d-d7f8e650fd7f,01/13/2026 07:45:00,Consumer Price Index (EU norm) (YoY),HIGH,EUR,Release,0.807,Inflation
ae507538-be1b-4491-954b-ba726ca2d75f,01/13/2026 07:45:00,Inflation ex-tobacco (MoM),HIGH,EUR,Release,0.807,Inflation
54b6290f-174c-46cd-bdfa-e663cd124c44,01/14/2026 07:45:00,Budget Balance,HIGH,EUR,Release,0.468,Trade and External
3dfe335a-6183-4793-ab5a-087a0956f75b,01/22/2026 07:45:00,Business Climate in Manufacturing,HIGH,EUR,Release,0.595,Confidence
ee58b5ed-20d5-4411-82a0-3aeb6e5cede6,01/23/2026 08:15:00,HCOB Composite PMI,HIGH,EUR,Release,0.722,Growth
19c86ae7-f0e2-4a20-b23d-d94bbc31b4a8,01/23/2026 08:15:00,HCOB Manufacturing PMI,HIGH,EUR,Release,0.722,Growth
b6486717-2662-4c91-a47e-c3741c02b227,01/23/2026 08:15:00,HCOB Services PMI,HIGH,EUR,Release,0.722,Growth
40ee8693-3992-447d-8b78-01f38a036c7a,01/28/2026 07:45:00,Consumer Confidence,HIGH,EUR,Release,0.595,Confidence
ca08f6d6-c75b-4cc3-820d-dd726bc08f8e,01/30/2026 07:45:00,Consumer Price Index (EU norm) (MoM),HIGH,EUR,Release,0.807,Inflation
b3585e52-dd3e-4802-8d12-85ccf3b9ee2c,01/30/2026 07:45:00,Consumer Price Index (EU norm) (YoY),HIGH,EUR,Release,0.807,Inflation
9d0a05e4-2683-410a-ac66-89ff20330131,01/30/2026 07:45:00,Consumer Spending (MoM),HIGH,EUR,Release,0.722,Growth
455accf6-0179-4698-bf1a-2ce0304744e2,01/30/2026 07:45:00,Gross Domestic Product (QoQ),HIGH,EUR,Release,0.722,Growth
8a5534c7-bf94-4ec4-a9dd-54debb3fe891,01/30/2026 07:45:00,Producer Prices (MoM),HIGH,EUR,Release,0.807,Inflation
40f02699-389d-4d7e-a6ab-0092de298d81,02/06/2026 07:45:00,Current Account,HIGH,EUR,Release,0.468,Trade and External
94cc7953-0e14-402b-9871-b2baf683e6e3,02/06/2026 07:45:00,"Exports, EUR",HIGH,EUR,Release,0.468,Trade and External
b058b1c4-9a96-4611-a881-ea86575ca0f1,02/06/2026 07:45:00,"Imports, EUR",HIGH,EUR,Release,0.468,Trade and External
b168043e-360c-495a-86ba-c1a4400aa3d9,02/06/2026 07:45:00,Nonfarm Payrolls (QoQ),HIGH,EUR,Release,0.765,Labor Market
c3bbd6d0-72f7-4d8f-ba9e-b32ec387ac8d,02/06/2026 07:45:00,Trade Balance EUR,HIGH,EUR,Release,0.468,Trade and External
7e16da51-ba6c-4323-b6cd-89e24947a361,02/11/2026 06:30:00,ILO Unemployment,HIGH,EUR,Release,0.765,Labor Market
26714991-621e-4ae4-bd58-72ea71a99b5d,02/27/2026 07:45:00,Gross Domestic Product (QoQ),HIGH,EUR,Release,0.722,Growth
6fb41932-e9a5-4f90-b3ae-8c10da1b0397,02/27/2026 07:45:00,Nonfarm Payrolls (QoQ),HIGH,EUR,Release,0.765,Labor Market
090a407c-de29-442f-ac4d-72d53bf85f4c,03/06/2026 07:45:00,Current Account,HIGH,EUR,Release,0.468,Trade and External
1f7756b0-709e-4b3a-8df5-58094917918a,03/06/2026 07:45:00,"Exports, EUR",HIGH,EUR,Release,0.468,Trade and External
e23508df-9605-4689-b1fb-ea338cb83379,03/06/2026 07:45:00,"Imports, EUR",HIGH,EUR,Release,0.468,Trade and External
fe94d296-39f4-4925-af80-9e2359dabc1d,03/06/2026 07:45:00,Trade Balance EUR,HIGH,EUR,Release,0.468,Trade and External
71352c9c-5bc0-4797-bcb8-d861777dce31,04/08/2026 06:45:00,Current Account,HIGH,EUR,Release,0.468,Trade and External
a36c9119-e17b-4558-9402-287eabd5f521,04/08/2026 06:45:00,"Exports, EUR",HIGH,EUR,Release,0.468,Trade and External
f97c3c0b-8aeb-4a80-868a-200e53d32c3b,04/08/2026 06:45:00,"Imports, EUR",HIGH,EUR,Release,0.468,Trade and External
a034f9a4-ed8c-442d-926a-f532a44c9f03,04/08/2026 06:45:00,Trade Balance EUR,HIGH,EUR,Release,0.468,Trade and External
1722fcf0-c53a-461f-9bab-b1a228533992,04/30/2026 06:45:00,Gross Domestic Product (QoQ),HIGH,EUR,Release,0.722,Growth
557cce6b-d37f-4bb4-8d66-919793a2540d,05/07/2026 06:45:00,Current Account,HIGH,EUR,Release,0.468,Trade and External
6a7d3973-263a-4992-b936-476168183c69,05/07/2026 06:45:00,"Exports, EUR",HIGH,EUR,Release,0.468,Trade and External
92c0d8d7-0378-4640-a8ee-797de03e8059,05/07/2026 06:45:00,"Imports, EUR",HIGH,EUR,Release,0.468,Trade and External
6bf4d301-118e-4c1d-b213-81d6097a8f10,05/07/2026 06:45:00,Trade Balance EUR,HIGH,EUR,Release,0.468,Trade and External
03542e4f-d206-4bc7-a18e-ca4c49936c9d,05/29/2026 06:45:00,Gross Domestic Product (QoQ),HIGH,EUR,Release,0.722,Growth
de725ade-dfbc-4851-ae72-8cbef5e81e45,06/05/2026 06:45:00,Current Account,HIGH,EUR,Release,0.468,Trade and External
fbb591db-7f0a-474c-830f-96a24e3bc701,06/05/2026 06:45:00,"Exports, EUR",HIGH,EUR,Release,0.468,Trade and External
ee59481e-9ee2-431e-90fd-d6b1bfe4ac48,06/05/2026 06:45:00,"Imports, EUR",HIGH,EUR,Release,0.468,Trade and External
86fce112-0eac-4d9e-8d55-3da70687d856,06/05/2026 06:45:00,Trade Balance EUR,HIGH,EUR,Release,0.468,Trade and External
d7a7ef58-1c1c-4507-981f-a042ed9eb543,07/08/2026 06:45:00,Current Account,HIGH,EUR,Release,0.468,Trade and External
325a253d-7f5c-4c05-98fb-4a91011c437e,07/08/2026 06:45:00,"Exports, EUR",HIGH,EUR,Release,0.468,Trade and External
91eb536a-b9b0-4ef0-baae-99d0143fddbe,07/08/2026 06:45:00,"Imports, EUR",HIGH,EUR,Release,0.468,Trade and External
f828abf2-b350-403e-8fda-0908ad35a123,07/08/2026 06:45:00,Trade Balance EUR,HIGH,EUR,Release,0.468,Trade and External
11d67d14-8f97-44f5-bd13-e12b92986011,07/30/2026 06:45:00,Gross Domestic Product (QoQ),HIGH,EUR,Release,0.722,Growth
3ca3970c-f216-4681-b03c-c83ea75bff86,08/07/2026 06:45:00,Current Account,HIGH,EUR,Release,0.468,Trade and External
d66b928a-1862-45bf-b3eb-c2d49fecde7b,08/07/2026 06:45:00,"Exports, EUR",HIGH,EUR,Release,0.468,Trade and External
b6e58a26-c1dc-4413-9490-78de98dda260,08/07/2026 06:45:00,"Imports, EUR",HIGH,EUR,Release,0.468,Trade and External
b825d70a-a179-4ffc-bd4d-2510da4d5983,08/07/2026 06:45:00,Trade Balance EUR,HIGH,EUR,Release,0.468,Trade and External
f973f27d-f804-45cc-aabe-81f50f8a11b7,08/28/2026 06:45:00,Gross Domestic Product (QoQ),HIGH,EUR,Release,0.722,Growth
c6de5948-0773-4486-863b-14194356e796,09/08/2026 06:45:00,Current Account,HIGH,EUR,Release,0.468,Trade and External
31e9813f-4c6a-455b-80d4-eba76dc4e246,09/08/2026 06:45:00,"Exports, EUR",HIGH,EUR,Release,0.468,Trade and External
21509de1-caee-4733-9142-0aff1bc2983b,09/08/2026 06:45:00,"Imports, EUR",HIGH,EUR,Release,0.468,Trade and External
bb470d3a-8504-4ff1-b31d-46b50a67ba4e,09/08/2026 06:45:00,Trade Balance EUR,HIGH,EUR,Release,0.468,Trade and External
3550e6e6-59a4-44aa-af33-e7b34937793b,10/07/2026 06:45:00,Current Account,HIGH,EUR,Release,0.468,Trade and External
1ec8e5c1-50b7-4906-a0ac-4ce4bf960df5,10/07/2026 06:45:00,"Exports, EUR",HIGH,EUR,Release,0.468,Trade and External
80596902-f6b3-467a-81c5-b9522235143b,10/07/2026 06:45:00,"Imports, EUR",HIGH,EUR,Release,0.468,Trade and External
1247c297-cd48-4f0e-ab6b-e7df95773d82,10/07/2026 06:45:00,Trade Balance EUR,HIGH,EUR,Release,0.468,Trade and External
7d36e389-5c11-4833-94b6-62f93911b368,10/30/2026 07:45:00,Gross Domestic Product (QoQ),HIGH,EUR,Release,0.722,Growth
b139731c-122c-40ba-96f9-cc298316524b,11/06/2026 07:45:00,Current Account,HIGH,EUR,Release,0.468,Trade and External
a59180b5-e7a1-4d61-a993-89171c463018,11/06/2026 07:45:00,"Exports, EUR",HIGH,EUR,Release,0.468,Trade and External
29133c82-16be-42ea-b54c-fa404922f3a2,11/06/2026 07:45:00,"Imports, EUR",HIGH,EUR,Release,0.468,Trade and External
8f51cdff-c1a3-4557-9596-873063f57a70,11/06/2026 07:45:00,Trade Balance EUR,HIGH,EUR,Release,0.468,Trade and External
e69a123a-31c6-4080-9f2c-037c8f621d49,11/27/2026 07:45:00,Gross Domestic Product (QoQ),HIGH,EUR,Release,0.722,Growth
